timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-16 00:02:00+00:00,69.22185,69.22185,69.22185,69.22185,0.0,0.0,0.0
2024-01-16 00:03:00+00:00,69.1665,69.1665,69.1665,69.1665,0.0,0.0,0.0
2024-01-16 00:04:00+00:00,69.23,69.23,69.23,69.23,0.0,0.0,0.0
2024-01-16 00:06:00+00:00,69.135,69.2187,69.11205,69.2187,0.0,0.0,0.0
2024-01-16 00:10:00+00:00,69.274,69.274,69.274,69.274,0.0,0.0,0.0
2024-01-16 00:11:00+00:00,69.36485,69.421,69.36485,69.421,0.0,0.0,0.0
2024-01-16 00:12:00+00:00,69.3695,69.3695,69.356,69.356,0.0,0.0,0.0
2024-01-16 00:13:00+00:00,69.3564,69.4415,69.3564,69.4415,0.0,0.0,0.0
2024-01-16 00:14:00+00:00,69.4346,69.4346,69.4346,69.4346,0.0,0.0,0.0
2024-01-16 00:16:00+00:00,69.4405,69.44195,69.4405,69.44195,0.0,0.0,0.0
2024-01-16 00:17:00+00:00,69.47615,69.5302,69.47615,69.5302,0.0,0.0,0.0
2024-01-16 00:19:00+00:00,69.5395,69.5395,69.45665,69.45665,0.0,0.0,0.0
2024-01-16 00:20:00+00:00,69.49415,69.5555,69.49415,69.5,0.0,0.0,0.0
2024-01-16 00:22:00+00:00,69.437,69.437,69.437,69.437,0.0,0.0,0.0
2024-01-16 00:23:00+00:00,69.46725,69.46725,69.4435,69.4435,0.0,0.0,0.0
2024-01-16 00:24:00+00:00,69.425,69.425,69.40805,69.40805,0.0,0.0,0.0
2024-01-16 00:25:00+00:00,69.4915,69.4915,69.4915,69.4915,0.0,0.0,0.0
2024-01-16 00:26:00+00:00,69.5005,69.56235,69.5005,69.55615,0.0,0.0,0.0
2024-01-16 00:27:00+00:00,69.5771,69.5771,69.5771,69.5771,0.0,0.0,0.0
2024-01-16 00:28:00+00:00,69.6303,69.6501,69.6303,69.6501,0.0,0.0,0.0
2024-01-16 00:29:00+00:00,69.605,69.605,69.605,69.605,0.0,0.0,0.0
2024-01-16 00:30:00+00:00,69.5735,69.5735,69.55865,69.55865,0.0,0.0,0.0
2024-01-16 00:31:00+00:00,69.511,69.511,69.511,69.511,0.0,0.0,0.0
2024-01-16 00:32:00+00:00,69.552,69.552,69.552,69.552,0.0,0.0,0.0
2024-01-16 00:33:00+00:00,69.54505,69.5801,69.54505,69.5526,0.0,0.0,0.0
2024-01-16 00:34:00+00:00,69.45655,69.4713,69.45655,69.4713,0.0,0.0,0.0
2024-01-16 00:35:00+00:00,69.456,69.456,69.456,69.456,0.0,0.0,0.0
2024-01-16 00:36:00+00:00,69.4338,69.4338,69.4338,69.4338,0.0,0.0,0.0
2024-01-16 00:37:00+00:00,69.46,69.4915,69.46,69.4915,0.0,0.0,0.0
2024-01-16 00:39:00+00:00,69.4655,69.4655,69.4655,69.4655,0.0,0.0,0.0
2024-01-16 00:40:00+00:00,69.465,69.465,69.465,69.465,0.0,0.0,0.0
2024-01-16 00:41:00+00:00,69.4065,69.47035,69.34775,69.47035,0.0,0.0,0.0
2024-01-16 00:42:00+00:00,69.368,69.417,69.368,69.417,0.0,0.0,0.0
2024-01-16 00:44:00+00:00,69.4411,69.46,69.4411,69.46,0.0,0.0,0.0
2024-01-16 00:45:00+00:00,69.415,69.415,69.415,69.415,0.0,0.0,0.0
2024-01-16 00:48:00+00:00,69.3771,69.4249,69.3771,69.4249,0.0,0.0,0.0
2024-01-16 00:52:00+00:00,69.3553,69.3553,69.3553,69.3553,0.0,0.0,0.0
2024-01-16 00:53:00+00:00,69.33255,69.3485,69.33255,69.3485,0.0,0.0,0.0
2024-01-16 00:54:00+00:00,69.32495,69.32495,69.32495,69.32495,0.0,0.0,0.0
2024-01-16 00:58:00+00:00,69.33915,69.35,69.33915,69.35,0.0,0.0,0.0
2024-01-16 01:00:00+00:00,69.319,69.319,69.319,69.319,0.0,0.0,0.0
2024-01-16 01:01:00+00:00,69.4486,69.4486,69.4486,69.4486,0.0,0.0,0.0
2024-01-16 01:03:00+00:00,69.4796,69.4796,69.4205,69.4205,0.0,0.0,0.0
2024-01-16 01:04:00+00:00,69.4235,69.4235,69.4235,69.4235,0.0,0.0,0.0
2024-01-16 01:05:00+00:00,69.427,69.427,69.427,69.427,0.0,0.0,0.0
2024-01-16 01:06:00+00:00,69.41925,69.49225,69.41925,69.49225,0.0,0.0,0.0
2024-01-16 01:07:00+00:00,69.4973,69.4973,69.49595,69.49595,0.0,0.0,0.0
2024-01-16 01:08:00+00:00,69.4623,69.4623,69.4178,69.4178,0.0,0.0,0.0
2024-01-16 01:09:00+00:00,69.468,69.468,69.468,69.468,0.0,0.0,0.0
2024-01-16 01:10:00+00:00,69.4395,69.4395,69.4395,69.4395,0.0,0.0,0.0
2024-01-16 01:11:00+00:00,69.465,69.465,69.465,69.465,0.0,0.0,0.0
2024-01-16 01:12:00+00:00,69.4932,69.4932,69.4932,69.4932,0.0,0.0,0.0
2024-01-16 01:18:00+00:00,69.573,69.573,69.501,69.5562,0.0,0.0,0.0
2024-01-16 01:19:00+00:00,69.5562,69.60105,69.5562,69.60105,0.0,0.0,0.0
2024-01-16 01:21:00+00:00,69.5215,69.5215,69.5215,69.5215,0.0,0.0,0.0
2024-01-16 01:23:00+00:00,69.5535,69.596,69.5535,69.596,0.0,0.0,0.0
2024-01-16 01:25:00+00:00,69.65565,69.65565,69.58,69.58,0.0,0.0,0.0
2024-01-16 01:26:00+00:00,69.6229,69.6229,69.6229,69.6229,0.0,0.0,0.0
2024-01-16 01:27:00+00:00,69.63595,69.63595,69.63595,69.63595,0.0,0.0,0.0
2024-01-16 01:30:00+00:00,69.5355,69.5355,69.5355,69.5355,0.0,0.0,0.0
2024-01-16 01:31:00+00:00,69.4775,69.4775,69.4775,69.4775,0.0,0.0,0.0
2024-01-16 01:32:00+00:00,69.3775,69.417,69.3775,69.417,0.0,0.0,0.0
2024-01-16 01:34:00+00:00,69.536,69.536,69.536,69.536,0.0,0.0,0.0
2024-01-16 01:35:00+00:00,69.51775,69.51775,69.51775,69.51775,0.0,0.0,0.0
2024-01-16 01:36:00+00:00,69.4209,69.4209,69.4209,69.4209,0.0,0.0,0.0
2024-01-16 01:37:00+00:00,69.35345,69.35345,69.35345,69.35345,0.0,0.0,0.0
2024-01-16 01:38:00+00:00,69.3711,69.3711,69.3,69.3,0.0,0.0,0.0
2024-01-16 01:39:00+00:00,69.3655,69.3655,69.33925,69.33925,0.0,0.0,0.0
2024-01-16 01:40:00+00:00,69.385,69.385,69.385,69.385,0.0,0.0,0.0
2024-01-16 01:43:00+00:00,69.2969,69.2969,69.2969,69.2969,0.0,0.0,0.0
2024-01-16 01:44:00+00:00,69.3335,69.3335,69.3335,69.3335,0.0,0.0,0.0
2024-01-16 01:46:00+00:00,69.38,69.38,69.38,69.38,0.0,0.0,0.0
2024-01-16 01:47:00+00:00,69.5349,69.5349,69.5349,69.5349,0.0,0.0,0.0
2024-01-16 01:49:00+00:00,69.5911,69.63435,69.5491,69.5491,0.0,0.0,0.0
2024-01-16 01:52:00+00:00,69.552,69.555,69.552,69.555,0.0,0.0,0.0
2024-01-16 01:55:00+00:00,69.63555,69.63555,69.63555,69.63555,0.0,0.0,0.0
2024-01-16 01:57:00+00:00,69.5659,69.5659,69.5659,69.5659,0.0,0.0,0.0
2024-01-16 02:00:00+00:00,69.5133,69.5133,69.4785,69.4785,0.0,0.0,0.0
2024-01-16 02:01:00+00:00,69.521,69.521,69.521,69.521,0.0,0.0,0.0
2024-01-16 02:02:00+00:00,69.498,69.498,69.498,69.498,0.0,0.0,0.0
2024-01-16 02:03:00+00:00,69.49215,69.49215,69.49215,69.49215,0.0,0.0,0.0
2024-01-16 02:04:00+00:00,69.5256,69.5256,69.5256,69.5256,0.0,0.0,0.0
2024-01-16 02:05:00+00:00,69.5192,69.5192,69.5192,69.5192,0.0,0.0,0.0
2024-01-16 02:07:00+00:00,69.58215,69.58215,69.58215,69.58215,0.0,0.0,0.0
2024-01-16 02:08:00+00:00,69.59175,69.59175,69.59175,69.59175,0.0,0.0,0.0
2024-01-16 02:10:00+00:00,69.6285,69.6285,69.6285,69.6285,0.0,0.0,0.0
2024-01-16 02:11:00+00:00,69.61475,69.61475,69.61475,69.61475,0.0,0.0,0.0
2024-01-16 02:14:00+00:00,69.643,69.643,69.6155,69.6155,0.0,0.0,0.0
2024-01-16 02:17:00+00:00,69.655,69.655,69.6531,69.6531,0.0,0.0,0.0
2024-01-16 02:19:00+00:00,69.5955,69.5955,69.5955,69.5955,0.0,0.0,0.0
2024-01-16 02:20:00+00:00,69.6525,69.6525,69.6525,69.6525,0.0,0.0,0.0
2024-01-16 02:21:00+00:00,69.6025,69.6025,69.6025,69.6025,0.0,0.0,0.0
2024-01-16 02:22:00+00:00,69.702,69.702,69.702,69.702,0.0,0.0,0.0
2024-01-16 02:24:00+00:00,69.68965,69.68965,69.664,69.664,0.0,0.0,0.0
2024-01-16 02:25:00+00:00,69.6465,69.677,69.6465,69.677,0.0,0.0,0.0
2024-01-16 02:26:00+00:00,69.6974,69.6974,69.6974,69.6974,0.0,0.0,0.0
2024-01-16 02:27:00+00:00,69.6705,69.6705,69.6705,69.6705,0.0,0.0,0.0
2024-01-16 02:29:00+00:00,69.6595,69.6595,69.6595,69.6595,0.0,0.0,0.0
2024-01-16 02:31:00+00:00,69.7,69.7,69.7,69.7,0.0,0.0,0.0
2024-01-16 02:33:00+00:00,69.6665,69.7072,69.6665,69.7072,0.0,0.0,0.0
2024-01-16 02:36:00+00:00,69.7697,69.7697,69.6876,69.6876,0.41839332,1.0,69.7697
2024-01-16 02:37:00+00:00,69.6655,69.6655,69.6655,69.6655,0.0,0.0,0.0
2024-01-16 02:48:00+00:00,69.33635,69.4355,69.33635,69.4355,0.0,0.0,0.0
2024-01-16 02:50:00+00:00,69.49225,69.51485,69.49225,69.51485,0.0,0.0,0.0
2024-01-16 02:51:00+00:00,69.472,69.472,69.4195,69.4195,0.0,0.0,0.0
2024-01-16 02:52:00+00:00,69.39725,69.39725,69.39725,69.39725,0.0,0.0,0.0
2024-01-16 02:54:00+00:00,69.45675,69.45675,69.45675,69.45675,0.0,0.0,0.0
2024-01-16 02:55:00+00:00,69.445,69.46465,69.445,69.46465,0.0,0.0,0.0
2024-01-16 02:58:00+00:00,69.5055,69.5055,69.5055,69.5055,0.0,0.0,0.0
2024-01-16 03:00:00+00:00,69.478,69.478,69.478,69.478,0.0,0.0,0.0
2024-01-16 03:02:00+00:00,69.4849,69.4849,69.4849,69.4849,0.0,0.0,0.0
2024-01-16 03:07:00+00:00,69.4707,69.4707,69.4707,69.4707,0.0,0.0,0.0
2024-01-16 03:08:00+00:00,69.47005,69.47005,69.47005,69.47005,0.0,0.0,0.0
2024-01-16 03:12:00+00:00,69.43825,69.43825,69.3957,69.3957,0.0,0.0,0.0
2024-01-16 03:14:00+00:00,69.3636,69.4232,69.3636,69.4232,0.0,0.0,0.0
2024-01-16 03:15:00+00:00,69.434,69.434,69.434,69.434,0.0,0.0,0.0
2024-01-16 03:18:00+00:00,69.5005,69.5005,69.5005,69.5005,0.0,0.0,0.0
2024-01-16 03:19:00+00:00,69.49105,69.49105,69.49105,69.49105,0.0,0.0,0.0
2024-01-16 03:20:00+00:00,69.4778,69.53305,69.4778,69.53305,0.0,0.0,0.0
2024-01-16 03:21:00+00:00,69.519,69.519,69.519,69.519,0.0,0.0,0.0
2024-01-16 03:23:00+00:00,69.60515,69.60515,69.60515,69.60515,0.0,0.0,0.0
2024-01-16 03:25:00+00:00,69.70895,69.70895,69.70895,69.70895,0.0,0.0,0.0
2024-01-16 03:29:00+00:00,69.70335,69.70335,69.70335,69.70335,0.0,0.0,0.0
2024-01-16 03:30:00+00:00,69.7521,69.7521,69.71025,69.71025,0.0,0.0,0.0
2024-01-16 03:31:00+00:00,69.7025,69.7025,69.7025,69.7025,0.0,0.0,0.0
2024-01-16 03:32:00+00:00,69.7325,69.7325,69.7325,69.7325,0.0,0.0,0.0
2024-01-16 03:33:00+00:00,69.74995,69.74995,69.73365,69.73365,0.0,0.0,0.0
2024-01-16 03:34:00+00:00,69.745,69.745,69.745,69.745,0.0,0.0,0.0
2024-01-16 03:35:00+00:00,69.7696,69.7696,69.7696,69.7696,0.0,0.0,0.0
2024-01-16 03:36:00+00:00,69.84815,69.84815,69.786,69.79,0.0,0.0,0.0
2024-01-16 03:37:00+00:00,69.7945,69.7945,69.7945,69.7945,0.0,0.0,0.0
2024-01-16 03:38:00+00:00,69.785,69.785,69.76535,69.76535,0.0,0.0,0.0
2024-01-16 03:40:00+00:00,69.7705,69.7705,69.72,69.75,0.0,0.0,0.0
2024-01-16 03:41:00+00:00,69.80975,69.80975,69.80975,69.80975,0.0,0.0,0.0
2024-01-16 03:44:00+00:00,69.7649,69.7649,69.7649,69.7649,0.0,0.0,0.0
2024-01-16 03:45:00+00:00,69.8325,69.8325,69.8325,69.8325,0.0,0.0,0.0
2024-01-16 03:46:00+00:00,69.7897,69.7897,69.7897,69.7897,0.0,0.0,0.0
2024-01-16 03:49:00+00:00,69.791,69.791,69.791,69.791,0.0,0.0,0.0
2024-01-16 03:50:00+00:00,69.8013,69.8013,69.8013,69.8013,0.0,0.0,0.0
2024-01-16 03:52:00+00:00,69.7905,69.82175,69.7905,69.82175,0.0,0.0,0.0
2024-01-16 03:53:00+00:00,69.87515,69.87515,69.77165,69.77165,0.0,0.0,0.0
2024-01-16 03:55:00+00:00,69.83,69.83,69.7997,69.7997,0.0,0.0,0.0
2024-01-16 03:58:00+00:00,69.8564,69.8564,69.84565,69.84565,0.0,0.0,0.0
2024-01-16 04:01:00+00:00,69.944,69.944,69.944,69.944,0.0,0.0,0.0
2024-01-16 04:03:00+00:00,69.88,69.88,69.88,69.88,0.0,0.0,0.0
2024-01-16 04:04:00+00:00,69.829,69.8834,69.829,69.8834,0.100225345,1.0,69.829
2024-01-16 04:05:00+00:00,69.896,69.896,69.896,69.896,0.0,0.0,0.0
2024-01-16 04:08:00+00:00,69.9893,69.9893,69.9893,69.9893,0.0,0.0,0.0
2024-01-16 04:11:00+00:00,69.954,69.961,69.954,69.961,0.0,0.0,0.0
2024-01-16 04:12:00+00:00,70.0075,70.0075,70.0075,70.0075,0.0,0.0,0.0
2024-01-16 04:15:00+00:00,70.0763,70.0763,70.0575,70.0575,0.0,0.0,0.0
2024-01-16 04:16:00+00:00,70.0697,70.0697,70.0697,70.0697,0.0,0.0,0.0
2024-01-16 04:17:00+00:00,70.0603,70.0603,70.0199,70.0199,0.0,0.0,0.0
2024-01-16 04:19:00+00:00,69.9705,69.9705,69.9705,69.9705,0.0,0.0,0.0
2024-01-16 04:23:00+00:00,69.965,69.965,69.9301,69.9301,0.0,0.0,0.0
2024-01-16 04:25:00+00:00,69.846,69.846,69.846,69.846,0.0,0.0,0.0
2024-01-16 04:26:00+00:00,69.90455,69.90455,69.90455,69.90455,0.0,0.0,0.0
2024-01-16 04:29:00+00:00,69.9009,69.94,69.9009,69.94,0.0,0.0,0.0
2024-01-16 04:30:00+00:00,69.9635,69.9635,69.9635,69.9635,0.0,0.0,0.0
2024-01-16 04:31:00+00:00,69.92355,69.92355,69.8195,69.8195,0.0,0.0,0.0
2024-01-16 04:32:00+00:00,69.8402,69.8402,69.8402,69.8402,0.0,0.0,0.0
2024-01-16 04:33:00+00:00,69.864,69.864,69.864,69.864,0.0,0.0,0.0
2024-01-16 04:35:00+00:00,69.768,69.8855,69.768,69.8855,0.09975,1.0,69.768
2024-01-16 04:39:00+00:00,69.88085,69.9745,69.88085,69.92765,0.0,0.0,0.0
2024-01-16 04:41:00+00:00,69.9271,69.9271,69.9271,69.9271,0.0,0.0,0.0
2024-01-16 04:43:00+00:00,69.8295,69.8295,69.8295,69.8295,0.0,0.0,0.0
2024-01-16 04:45:00+00:00,69.865,69.865,69.865,69.865,0.0,0.0,0.0
2024-01-16 04:46:00+00:00,69.8305,69.8305,69.8305,69.8305,0.0,0.0,0.0
2024-01-16 04:47:00+00:00,69.786,69.786,69.786,69.786,0.0,0.0,0.0
2024-01-16 04:48:00+00:00,69.768,69.768,69.768,69.768,0.0,0.0,0.0
2024-01-16 04:49:00+00:00,69.7575,69.7575,69.7575,69.7575,0.0,0.0,0.0
2024-01-16 04:50:00+00:00,69.7728,69.7728,69.7728,69.7728,0.0,0.0,0.0
2024-01-16 04:51:00+00:00,69.845,69.845,69.80685,69.80685,0.0,0.0,0.0
2024-01-16 04:56:00+00:00,69.872,69.872,69.872,69.872,0.0,0.0,0.0
2024-01-16 04:57:00+00:00,69.88,69.9324,69.88,69.9324,0.0,0.0,0.0
2024-01-16 05:02:00+00:00,69.92255,69.92255,69.92255,69.92255,0.0,0.0,0.0
2024-01-16 05:04:00+00:00,69.91575,69.91575,69.88755,69.88755,0.0,0.0,0.0
2024-01-16 05:05:00+00:00,69.8435,69.8715,69.8435,69.8715,0.0,0.0,0.0
2024-01-16 05:07:00+00:00,69.9026,69.9026,69.9026,69.9026,0.0,0.0,0.0
2024-01-16 05:09:00+00:00,69.93585,69.93585,69.8971,69.8971,0.0,0.0,0.0
2024-01-16 05:15:00+00:00,69.98835,69.98835,69.98835,69.98835,0.0,0.0,0.0
2024-01-16 05:16:00+00:00,69.93565,69.93565,69.93565,69.93565,0.0,0.0,0.0
2024-01-16 05:19:00+00:00,69.9495,69.9495,69.9495,69.9495,0.0,0.0,0.0
2024-01-16 05:25:00+00:00,69.9617,69.9617,69.9617,69.9617,0.0,0.0,0.0
2024-01-16 05:29:00+00:00,69.9998,69.9998,69.9998,69.9998,0.0,0.0,0.0
2024-01-16 05:30:00+00:00,69.9798,69.9798,69.9798,69.9798,0.0,0.0,0.0
2024-01-16 05:31:00+00:00,70.024,70.024,70.024,70.024,0.0,0.0,0.0
2024-01-16 05:32:00+00:00,70.0264,70.0264,70.0264,70.0264,0.0,0.0,0.0
2024-01-16 05:34:00+00:00,70.0295,70.0295,70.0295,70.0295,0.0,0.0,0.0
2024-01-16 05:35:00+00:00,70.0435,70.0525,70.0435,70.0525,0.0,0.0,0.0
2024-01-16 05:37:00+00:00,70.0831,70.0831,70.0831,70.0831,0.0,0.0,0.0
2024-01-16 05:45:00+00:00,70.118,70.118,70.118,70.118,0.0,0.0,0.0
2024-01-16 05:47:00+00:00,70.09935,70.09935,70.09075,70.09075,0.0,0.0,0.0
2024-01-16 05:52:00+00:00,69.897,69.897,69.897,69.897,0.0,0.0,0.0
2024-01-16 05:55:00+00:00,69.8855,69.8855,69.785,69.785,0.0,0.0,0.0
2024-01-16 05:56:00+00:00,69.833,69.833,69.833,69.833,0.0,0.0,0.0
2024-01-16 05:57:00+00:00,69.76905,69.76905,69.76905,69.76905,0.0,0.0,0.0
2024-01-16 05:58:00+00:00,69.71475,69.71575,69.69,69.69,0.0,0.0,0.0
2024-01-16 06:01:00+00:00,69.60025,69.60025,69.546,69.546,0.0,0.0,0.0
2024-01-16 06:02:00+00:00,69.59,69.59,69.59,69.59,0.0,0.0,0.0
2024-01-16 06:03:00+00:00,69.5685,69.5685,69.5685,69.5685,0.0,0.0,0.0
2024-01-16 06:04:00+00:00,69.616,69.616,69.616,69.616,0.0,0.0,0.0
2024-01-16 06:08:00+00:00,69.47345,69.47345,69.47345,69.47345,0.0,0.0,0.0
2024-01-16 06:09:00+00:00,69.4995,69.4995,69.4995,69.4995,0.0,0.0,0.0
2024-01-16 06:10:00+00:00,69.457,69.457,69.4306,69.4306,0.0,0.0,0.0
2024-01-16 06:13:00+00:00,69.37,69.37,69.354,69.354,0.0,0.0,0.0
2024-01-16 06:15:00+00:00,69.3125,69.3125,69.259,69.259,0.0,0.0,0.0
2024-01-16 06:17:00+00:00,69.455,69.455,69.455,69.455,0.0,0.0,0.0
2024-01-16 06:18:00+00:00,69.47195,69.47195,69.47195,69.47195,0.0,0.0,0.0
2024-01-16 06:19:00+00:00,69.42185,69.42185,69.42185,69.42185,0.0,0.0,0.0
2024-01-16 06:21:00+00:00,69.4315,69.4315,69.4315,69.4315,0.0,0.0,0.0
2024-01-16 06:23:00+00:00,69.3927,69.3927,69.3927,69.3927,0.0,0.0,0.0
2024-01-16 06:25:00+00:00,69.38655,69.38655,69.38655,69.38655,0.0,0.0,0.0
2024-01-16 06:28:00+00:00,69.535,69.5428,69.535,69.5428,0.0,0.0,0.0
2024-01-16 06:29:00+00:00,69.56195,69.56195,69.56195,69.56195,0.0,0.0,0.0
2024-01-16 06:30:00+00:00,69.5385,69.5385,69.5385,69.5385,0.0,0.0,0.0
2024-01-16 06:31:00+00:00,69.6775,69.6775,69.6775,69.6775,0.0,0.0,0.0
2024-01-16 06:32:00+00:00,69.585,69.585,69.585,69.585,0.0,0.0,0.0
2024-01-16 06:33:00+00:00,69.5619,69.5619,69.5619,69.5619,0.0,0.0,0.0
2024-01-16 06:34:00+00:00,69.6011,69.63,69.581,69.63,0.0,0.0,0.0
2024-01-16 06:35:00+00:00,69.686,69.686,69.686,69.686,0.0,0.0,0.0
2024-01-16 06:36:00+00:00,69.6605,69.6605,69.6605,69.6605,0.0,0.0,0.0
2024-01-16 06:37:00+00:00,69.62345,69.6281,69.62345,69.6281,0.0,0.0,0.0
2024-01-16 06:38:00+00:00,69.65825,69.65825,69.61,69.61,0.0,0.0,0.0
2024-01-16 06:40:00+00:00,69.626,69.66985,69.626,69.66985,0.0,0.0,0.0
2024-01-16 06:46:00+00:00,69.7215,69.7215,69.7215,69.7215,0.0,0.0,0.0
2024-01-16 06:48:00+00:00,69.71595,69.71595,69.7043,69.7043,0.0,0.0,0.0
2024-01-16 06:50:00+00:00,69.68485,69.68485,69.6382,69.6382,0.0,0.0,0.0
2024-01-16 06:55:00+00:00,69.5937,69.5937,69.5937,69.5937,0.0,0.0,0.0
2024-01-16 06:57:00+00:00,69.612,69.612,69.612,69.612,0.0,0.0,0.0
2024-01-16 07:00:00+00:00,69.585,69.585,69.585,69.585,0.0,0.0,0.0
2024-01-16 07:01:00+00:00,69.65795,69.65795,69.6375,69.6375,0.0,0.0,0.0
2024-01-16 07:02:00+00:00,69.59595,69.59595,69.59595,69.59595,0.0,0.0,0.0
2024-01-16 07:06:00+00:00,69.55325,69.55325,69.55325,69.55325,0.0,0.0,0.0
2024-01-16 07:09:00+00:00,69.4747,69.4747,69.4747,69.4747,0.0,0.0,0.0
2024-01-16 07:10:00+00:00,69.4402,69.4402,69.4402,69.4402,0.0,0.0,0.0
2024-01-16 07:11:00+00:00,69.4404,69.4404,69.4404,69.4404,0.0,0.0,0.0
2024-01-16 07:13:00+00:00,69.3887,69.3887,69.3887,69.3887,0.0,0.0,0.0
2024-01-16 07:14:00+00:00,69.365,69.365,69.365,69.365,0.0,0.0,0.0
2024-01-16 07:15:00+00:00,69.3585,69.3585,69.3585,69.3585,0.0,0.0,0.0
2024-01-16 07:16:00+00:00,69.3431,69.3431,69.3431,69.3431,0.0,0.0,0.0
2024-01-16 07:17:00+00:00,69.395,69.4453,69.395,69.4453,0.0,0.0,0.0
2024-01-16 07:18:00+00:00,69.4009,69.4009,69.4009,69.4009,0.0,0.0,0.0
2024-01-16 07:20:00+00:00,69.51665,69.51665,69.51665,69.51665,0.0,0.0,0.0
2024-01-16 07:21:00+00:00,69.5032,69.5032,69.5032,69.5032,0.0,0.0,0.0
2024-01-16 07:23:00+00:00,69.45685,69.45685,69.45685,69.45685,0.0,0.0,0.0
2024-01-16 07:25:00+00:00,69.5261,69.5261,69.5261,69.5261,0.0,0.0,0.0
2024-01-16 07:26:00+00:00,69.5415,69.5415,69.5415,69.5415,0.0,0.0,0.0
2024-01-16 07:27:00+00:00,69.5006,69.5006,69.5006,69.5006,0.0,0.0,0.0
2024-01-16 07:30:00+00:00,69.55105,69.55105,69.55105,69.55105,0.0,0.0,0.0
2024-01-16 07:31:00+00:00,69.605,69.605,69.605,69.605,0.0,0.0,0.0
2024-01-16 07:33:00+00:00,69.65385,69.65385,69.65385,69.65385,0.0,0.0,0.0
2024-01-16 07:34:00+00:00,69.6855,69.7341,69.6855,69.7341,0.0,0.0,0.0
2024-01-16 07:36:00+00:00,69.76,69.76,69.76,69.76,0.0,0.0,0.0
2024-01-16 07:38:00+00:00,69.6823,69.6823,69.6823,69.6823,0.0,0.0,0.0
