timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 08:44:00+00:00,66.675,66.675,66.5835,66.5876,0.149877956,1.0,66.675
2024-01-10 08:45:00+00:00,66.586,66.615,66.519,66.615,0.0,0.0,0.0
2024-01-10 08:46:00+00:00,66.595,66.653,66.59,66.653,0.0,0.0,0.0
2024-01-10 08:47:00+00:00,66.6148,66.67365,66.6148,66.65435,0.0,0.0,0.0
2024-01-10 08:48:00+00:00,66.67465,66.67465,66.67465,66.67465,0.0,0.0,0.0
2024-01-10 08:49:00+00:00,66.7029,66.7029,66.6845,66.6845,0.0,0.0,0.0
2024-01-10 08:53:00+00:00,66.565,66.63925,66.565,66.63925,0.0,0.0,0.0
2024-01-10 08:54:00+00:00,66.5757,66.5757,66.5605,66.5605,0.0,0.0,0.0
2024-01-10 08:55:00+00:00,66.55305,66.6101,66.55185,66.6101,0.0,0.0,0.0
2024-01-10 08:56:00+00:00,66.5495,66.5495,66.5329,66.5329,0.0,0.0,0.0
2024-01-10 08:57:00+00:00,66.525,66.525,66.5174,66.5174,0.0,0.0,0.0
2024-01-10 08:58:00+00:00,66.515,66.515,66.486,66.486,0.0,0.0,0.0
2024-01-10 08:59:00+00:00,66.475,66.511,66.475,66.511,0.0,0.0,0.0
2024-01-10 09:00:00+00:00,66.58,66.595,66.58,66.595,0.0,0.0,0.0
2024-01-10 09:01:00+00:00,66.623,66.63,66.572,66.63,0.0,0.0,0.0
2024-01-10 09:02:00+00:00,66.6,66.905,66.6,66.86435,0.0,0.0,0.0
2024-01-10 09:03:00+00:00,66.74,66.74,66.5385,66.635,0.0,0.0,0.0
2024-01-10 09:04:00+00:00,66.71195,66.781,66.71195,66.781,0.0,0.0,0.0
2024-01-10 09:05:00+00:00,66.755,66.755,66.755,66.755,0.0,0.0,0.0
2024-01-10 09:06:00+00:00,66.78455,66.801,66.78455,66.801,0.0,0.0,0.0
2024-01-10 09:07:00+00:00,66.8675,66.945,66.6755,66.6755,0.0,0.0,0.0
2024-01-10 09:08:00+00:00,66.78185,66.8981,66.78185,66.8981,0.0,0.0,0.0
2024-01-10 09:09:00+00:00,66.89805,66.93,66.89805,66.93,0.0,0.0,0.0
2024-01-10 09:10:00+00:00,66.835,66.835,66.835,66.835,0.0,0.0,0.0
2024-01-10 09:11:00+00:00,66.8448,66.8448,66.8448,66.8448,0.0,0.0,0.0
2024-01-10 09:12:00+00:00,66.69185,66.69185,66.69185,66.69185,0.0,0.0,0.0
2024-01-10 09:13:00+00:00,66.7225,66.7225,66.68125,66.68125,0.0,0.0,0.0
2024-01-10 09:15:00+00:00,66.761,66.78255,66.761,66.78255,0.0,0.0,0.0
2024-01-10 09:16:00+00:00,66.78095,66.8215,66.78095,66.8215,0.0,0.0,0.0
2024-01-10 09:18:00+00:00,67.00455,67.1025,67.00455,67.1025,0.0,0.0,0.0
2024-01-10 09:19:00+00:00,67.148,67.155,67.0627,67.0627,0.0,0.0,0.0
2024-01-10 09:21:00+00:00,67.1163,67.1163,67.1055,67.1055,0.0,0.0,0.0
2024-01-10 09:22:00+00:00,67.2108,67.2108,67.2108,67.2108,0.0,0.0,0.0
2024-01-10 09:23:00+00:00,67.1554,67.2104,67.1554,67.2104,0.0,0.0,0.0
2024-01-10 09:24:00+00:00,67.1626,67.1626,67.13055,67.135,0.0,0.0,0.0
2024-01-10 09:26:00+00:00,67.27175,67.27175,67.27175,67.27175,0.0,0.0,0.0
2024-01-10 09:27:00+00:00,67.25855,67.305,67.25855,67.305,0.0,0.0,0.0
2024-01-10 09:29:00+00:00,67.4075,67.4075,67.4075,67.4075,0.0,0.0,0.0
2024-01-10 09:30:00+00:00,67.40885,67.4292,67.40885,67.4292,0.0,0.0,0.0
2024-01-10 09:31:00+00:00,67.3627,67.415,67.3627,67.415,0.0,0.0,0.0
2024-01-10 09:35:00+00:00,67.4928,67.4928,67.456,67.491,0.0,0.0,0.0
2024-01-10 09:36:00+00:00,67.52665,67.5665,67.52665,67.5665,0.0,0.0,0.0
2024-01-10 09:37:00+00:00,67.59815,67.59815,67.5615,67.5615,0.0,0.0,0.0
2024-01-10 09:38:00+00:00,67.63175,67.65065,67.63175,67.65065,0.0,0.0,0.0
2024-01-10 09:40:00+00:00,67.7365,67.7365,67.6103,67.6103,0.0,0.0,0.0
2024-01-10 09:41:00+00:00,67.57,67.6999,67.57,67.6999,0.0,0.0,0.0
2024-01-10 09:42:00+00:00,67.749,67.767,67.749,67.767,0.0,0.0,0.0
2024-01-10 09:43:00+00:00,67.73175,67.743,67.73175,67.743,0.0,0.0,0.0
2024-01-10 09:45:00+00:00,67.6765,67.6765,67.6765,67.6765,0.0,0.0,0.0
2024-01-10 09:47:00+00:00,67.65,67.66215,67.5669,67.66215,0.0,0.0,0.0
2024-01-10 09:48:00+00:00,67.611,67.611,67.58185,67.58185,0.0,0.0,0.0
2024-01-10 09:49:00+00:00,67.557,67.557,67.53,67.53,0.0,0.0,0.0
2024-01-10 09:50:00+00:00,67.5127,67.539,67.5127,67.539,0.0,0.0,0.0
2024-01-10 09:54:00+00:00,67.53645,67.53645,67.53645,67.53645,0.0,0.0,0.0
2024-01-10 10:00:00+00:00,67.6498,67.7192,67.6498,67.7192,0.0,0.0,0.0
2024-01-10 10:01:00+00:00,67.778,67.778,67.5955,67.5955,0.0,0.0,0.0
2024-01-10 10:03:00+00:00,67.649,67.649,67.608,67.608,0.0,0.0,0.0
2024-01-10 10:04:00+00:00,67.54985,67.54985,67.54985,67.54985,0.0,0.0,0.0
2024-01-10 10:06:00+00:00,67.48695,67.53075,67.46235,67.53075,0.0,0.0,0.0
2024-01-10 10:09:00+00:00,67.476,67.4975,67.476,67.4975,0.0,0.0,0.0
2024-01-10 10:10:00+00:00,67.5119,67.5119,67.5119,67.5119,0.0,0.0,0.0
2024-01-10 10:11:00+00:00,67.5145,67.5145,67.5145,67.5145,0.0,0.0,0.0
2024-01-10 10:12:00+00:00,67.485,67.485,67.485,67.485,0.0,0.0,0.0
2024-01-10 10:13:00+00:00,67.538,67.56255,67.538,67.56255,0.0,0.0,0.0
2024-01-10 10:14:00+00:00,67.6169,67.6169,67.6169,67.6169,0.0,0.0,0.0
2024-01-10 10:15:00+00:00,67.4843,67.57865,67.4843,67.57865,0.295209252,1.0,67.4843
2024-01-10 10:16:00+00:00,67.5874,67.5874,67.475,67.475,0.0,0.0,0.0
2024-01-10 10:18:00+00:00,67.379,67.379,67.379,67.379,0.0,0.0,0.0
2024-01-10 10:19:00+00:00,67.43405,67.43405,67.43405,67.43405,0.0,0.0,0.0
2024-01-10 10:20:00+00:00,67.44805,67.44805,67.44805,67.44805,0.0,0.0,0.0
2024-01-10 10:21:00+00:00,67.47155,67.47155,67.47155,67.47155,0.0,0.0,0.0
2024-01-10 10:22:00+00:00,67.42295,67.42295,67.42295,67.42295,0.0,0.0,0.0
2024-01-10 10:24:00+00:00,67.3928,67.3928,67.3928,67.3928,0.0,0.0,0.0
2024-01-10 10:25:00+00:00,67.385,67.385,67.385,67.385,0.0,0.0,0.0
2024-01-10 10:26:00+00:00,67.36655,67.36655,67.36655,67.36655,0.0,0.0,0.0
2024-01-10 10:28:00+00:00,67.3861,67.3861,67.3861,67.3861,0.0,0.0,0.0
2024-01-10 10:32:00+00:00,67.4149,67.4149,67.4149,67.4149,0.0,0.0,0.0
2024-01-10 10:33:00+00:00,67.4135,67.4135,67.3924,67.3924,0.0,0.0,0.0
2024-01-10 10:34:00+00:00,67.29755,67.29755,67.29755,67.29755,0.0,0.0,0.0
2024-01-10 10:36:00+00:00,67.31415,67.32965,67.31415,67.32965,0.0,0.0,0.0
2024-01-10 10:37:00+00:00,67.28515,67.28515,67.28515,67.28515,0.0,0.0,0.0
2024-01-10 10:38:00+00:00,67.26405,67.3005,67.23805,67.23805,0.0,0.0,0.0
2024-01-10 10:39:00+00:00,67.181,67.2571,67.181,67.2571,0.0,0.0,0.0
2024-01-10 10:40:00+00:00,67.2765,67.30135,67.2765,67.30135,0.0,0.0,0.0
2024-01-10 10:42:00+00:00,67.1648,67.1648,67.1632,67.1632,0.0,0.0,0.0
2024-01-10 10:43:00+00:00,67.11695,67.121,67.11695,67.121,0.0,0.0,0.0
2024-01-10 10:44:00+00:00,67.14425,67.14425,67.14425,67.14425,0.0,0.0,0.0
2024-01-10 10:46:00+00:00,67.174,67.1956,67.155,67.155,0.0,0.0,0.0
2024-01-10 10:47:00+00:00,67.1345,67.1345,67.1345,67.1345,0.0,0.0,0.0
2024-01-10 10:48:00+00:00,67.2079,67.2079,67.2079,67.2079,0.0,0.0,0.0
2024-01-10 10:49:00+00:00,67.233,67.233,67.233,67.233,0.0,0.0,0.0
2024-01-10 10:51:00+00:00,67.2702,67.2702,67.2702,67.2702,0.0,0.0,0.0
2024-01-10 10:53:00+00:00,67.2495,67.2495,67.2495,67.2495,0.0,0.0,0.0
2024-01-10 10:57:00+00:00,67.082,67.082,67.082,67.082,0.0,0.0,0.0
2024-01-10 10:59:00+00:00,67.0635,67.0887,67.0635,67.0887,0.0,0.0,0.0
2024-01-10 11:00:00+00:00,67.0865,67.13,67.0865,67.13,0.0,0.0,0.0
2024-01-10 11:01:00+00:00,67.14,67.14,67.1075,67.1075,0.0,0.0,0.0
2024-01-10 11:04:00+00:00,67.1196,67.1242,67.1196,67.1242,0.0,0.0,0.0
2024-01-10 11:08:00+00:00,67.18885,67.18885,67.18885,67.18885,0.0,0.0,0.0
2024-01-10 11:10:00+00:00,67.26475,67.26475,67.26475,67.26475,0.0,0.0,0.0
2024-01-10 11:11:00+00:00,67.23805,67.23805,67.23805,67.23805,0.0,0.0,0.0
2024-01-10 11:15:00+00:00,67.225,67.24,67.2235,67.24,0.0,0.0,0.0
2024-01-10 11:16:00+00:00,67.20945,67.20945,67.20945,67.20945,0.0,0.0,0.0
2024-01-10 11:17:00+00:00,67.117,67.117,67.117,67.117,0.0,0.0,0.0
2024-01-10 11:19:00+00:00,67.2075,67.2075,67.2075,67.2075,0.0,0.0,0.0
2024-01-10 11:20:00+00:00,67.2284,67.2284,67.2284,67.2284,0.0,0.0,0.0
2024-01-10 11:21:00+00:00,67.2035,67.2035,67.2035,67.2035,0.0,0.0,0.0
2024-01-10 11:22:00+00:00,67.1674,67.1674,67.1674,67.1674,0.0,0.0,0.0
2024-01-10 11:24:00+00:00,67.12455,67.1505,67.099,67.1505,0.0,0.0,0.0
2024-01-10 11:25:00+00:00,67.14995,67.14995,67.14995,67.14995,0.0,0.0,0.0
2024-01-10 11:27:00+00:00,67.09915,67.09915,67.09915,67.09915,0.0,0.0,0.0
2024-01-10 11:28:00+00:00,67.085,67.085,67.085,67.085,0.0,0.0,0.0
2024-01-10 11:30:00+00:00,67.0885,67.0885,67.0885,67.0885,0.0,0.0,0.0
2024-01-10 11:31:00+00:00,67.066,67.066,67.066,67.066,0.0,0.0,0.0
2024-01-10 11:32:00+00:00,67.08735,67.08735,67.0369,67.0369,0.0,0.0,0.0
2024-01-10 11:39:00+00:00,67.14,67.14,67.14,67.14,0.0,0.0,0.0
2024-01-10 11:40:00+00:00,67.037,67.037,67.037,67.037,0.0,0.0,0.0
2024-01-10 11:42:00+00:00,67.00265,67.00265,67.00265,67.00265,0.0,0.0,0.0
2024-01-10 11:45:00+00:00,67.105,67.105,67.105,67.105,0.0,0.0,0.0
2024-01-10 11:46:00+00:00,67.12515,67.12515,67.12515,67.12515,0.0,0.0,0.0
2024-01-10 11:48:00+00:00,67.19465,67.236,67.19465,67.236,0.0,0.0,0.0
2024-01-10 11:51:00+00:00,67.155,67.155,67.155,67.155,0.0,0.0,0.0
2024-01-10 11:52:00+00:00,67.13475,67.13475,67.08335,67.08335,0.0,0.0,0.0
2024-01-10 11:53:00+00:00,66.6523,67.1395,66.6523,66.997,0.0,0.0,0.0
2024-01-10 11:54:00+00:00,67.04,67.1307,67.04,67.077,0.0,0.0,0.0
2024-01-10 11:55:00+00:00,67.1056,67.1056,67.01705,67.01705,0.0,0.0,0.0
2024-01-10 11:56:00+00:00,67.0228,67.144,67.0228,67.144,0.0,0.0,0.0
2024-01-10 11:57:00+00:00,67.08965,67.08965,67.08965,67.08965,0.0,0.0,0.0
2024-01-10 11:59:00+00:00,67.1795,67.1795,67.1795,67.1795,0.0,0.0,0.0
2024-01-10 12:00:00+00:00,67.1365,67.1365,67.12,67.13155,0.0,0.0,0.0
2024-01-10 12:01:00+00:00,67.154,67.154,67.11385,67.127,0.0,0.0,0.0
2024-01-10 12:02:00+00:00,67.152,67.191,67.1406,67.191,0.0,0.0,0.0
2024-01-10 12:03:00+00:00,67.24545,67.24545,67.2246,67.2246,0.0,0.0,0.0
2024-01-10 12:04:00+00:00,67.20035,67.20035,67.1689,67.18315,0.0,0.0,0.0
2024-01-10 12:05:00+00:00,67.0532,67.0532,67.0532,67.0532,0.0,0.0,0.0
2024-01-10 12:06:00+00:00,67.11155,67.11155,67.11155,67.11155,0.0,0.0,0.0
2024-01-10 12:07:00+00:00,67.1397,67.1397,67.1397,67.1397,0.0,0.0,0.0
2024-01-10 12:08:00+00:00,67.159,67.159,67.159,67.159,0.0,0.0,0.0
2024-01-10 12:10:00+00:00,67.04,67.0437,67.04,67.0437,0.0,0.0,0.0
2024-01-10 12:11:00+00:00,66.9632,66.9632,66.9632,66.9632,0.0,0.0,0.0
2024-01-10 12:12:00+00:00,66.87585,66.9091,66.824,66.8275,0.0,0.0,0.0
2024-01-10 12:13:00+00:00,66.84905,66.84905,66.84575,66.84575,0.0,0.0,0.0
2024-01-10 12:14:00+00:00,66.834,66.834,66.79065,66.824,0.0,0.0,0.0
2024-01-10 12:15:00+00:00,66.7813,66.80855,66.7813,66.80855,0.0,0.0,0.0
2024-01-10 12:17:00+00:00,66.8195,66.8336,66.8195,66.8285,0.0,0.0,0.0
2024-01-10 12:18:00+00:00,66.8615,66.8947,66.8615,66.8947,0.0,0.0,0.0
2024-01-10 12:19:00+00:00,66.8993,66.8993,66.8835,66.8835,0.0,0.0,0.0
2024-01-10 12:21:00+00:00,66.89,66.89,66.89,66.89,0.0,0.0,0.0
2024-01-10 12:22:00+00:00,66.6393,66.705,66.6393,66.6625,0.0,0.0,0.0
2024-01-10 12:23:00+00:00,66.641,66.641,66.545,66.545,0.0,0.0,0.0
2024-01-10 12:24:00+00:00,66.68805,66.73525,66.68805,66.7331,0.0,0.0,0.0
2024-01-10 12:26:00+00:00,66.8011,66.81725,66.8011,66.81725,0.0,0.0,0.0
2024-01-10 12:27:00+00:00,66.63495,66.659,66.63495,66.659,0.0,0.0,0.0
2024-01-10 12:28:00+00:00,66.5198,66.528,66.33185,66.445,0.0,0.0,0.0
2024-01-10 12:29:00+00:00,66.46455,66.5859,66.46455,66.5859,0.0,0.0,0.0
2024-01-10 12:30:00+00:00,66.6266,66.6266,66.41675,66.41675,0.0,0.0,0.0
2024-01-10 12:31:00+00:00,66.55745,66.55745,66.55745,66.55745,0.0,0.0,0.0
2024-01-10 12:33:00+00:00,66.49435,66.502,66.49435,66.502,0.0,0.0,0.0
2024-01-10 12:34:00+00:00,66.51765,66.5413,66.51765,66.51785,0.0,0.0,0.0
2024-01-10 12:35:00+00:00,66.44,66.49895,66.44,66.49895,0.0,0.0,0.0
2024-01-10 12:36:00+00:00,66.413,66.413,66.413,66.413,0.0,0.0,0.0
2024-01-10 12:37:00+00:00,66.3857,66.393,66.3588,66.3715,0.0,0.0,0.0
2024-01-10 12:38:00+00:00,66.47375,66.52835,66.426,66.426,0.0,0.0,0.0
2024-01-10 12:39:00+00:00,66.4145,66.52,66.4145,66.4939,0.0,0.0,0.0
2024-01-10 12:40:00+00:00,66.41915,66.52345,66.41915,66.52345,0.0,0.0,0.0
2024-01-10 12:42:00+00:00,66.495,66.495,66.48385,66.48385,0.0,0.0,0.0
2024-01-10 12:43:00+00:00,66.4195,66.4195,66.368,66.368,0.0,0.0,0.0
2024-01-10 12:44:00+00:00,66.3215,66.3215,66.3215,66.3215,0.0,0.0,0.0
2024-01-10 12:45:00+00:00,66.369,66.369,66.198,66.198,0.0,0.0,0.0
2024-01-10 12:46:00+00:00,66.231,66.231,66.231,66.231,0.0,0.0,0.0
2024-01-10 12:47:00+00:00,66.175,66.175,66.175,66.175,0.0,0.0,0.0
2024-01-10 12:48:00+00:00,65.91,65.91,65.669,65.84265,0.105606271,1.0,65.91
2024-01-10 12:49:00+00:00,65.86155,65.96545,65.86155,65.96545,0.0,0.0,0.0
2024-01-10 12:50:00+00:00,66.0835,66.0835,65.89705,65.89785,0.0,0.0,0.0
2024-01-10 12:51:00+00:00,65.985,65.985,65.8675,65.8675,0.0,0.0,0.0
2024-01-10 12:52:00+00:00,65.84815,65.86605,65.84195,65.84195,0.0,0.0,0.0
2024-01-10 12:53:00+00:00,65.79985,65.79985,65.79985,65.79985,0.0,0.0,0.0
2024-01-10 12:54:00+00:00,65.5896,65.5896,65.48365,65.48365,0.0,0.0,0.0
2024-01-10 12:55:00+00:00,65.682,65.682,65.2885,65.4585,0.0,0.0,0.0
2024-01-10 12:57:00+00:00,65.3141,65.3141,65.21,65.2855,0.873387538,2.0,65.2209883152
2024-01-10 12:58:00+00:00,65.6127,65.668,65.5909,65.668,0.0,0.0,0.0
2024-01-10 12:59:00+00:00,65.721,65.748,65.688,65.688,0.0,0.0,0.0
2024-01-10 13:00:00+00:00,65.669,65.669,65.62735,65.62735,0.0,0.0,0.0
2024-01-10 13:01:00+00:00,65.49,65.49,65.49,65.49,0.0,0.0,0.0
2024-01-10 13:02:00+00:00,65.622,65.7845,65.622,65.7845,0.0,0.0,0.0
2024-01-10 13:03:00+00:00,65.8082,65.88,65.7619,65.88,0.0,0.0,0.0
2024-01-10 13:05:00+00:00,65.95,65.9574,65.95,65.9574,0.0,0.0,0.0
2024-01-10 13:06:00+00:00,65.9725,66.0512,65.96415,66.0512,0.0,0.0,0.0
2024-01-10 13:07:00+00:00,66.025,66.0516,66.00455,66.01865,0.0,0.0,0.0
2024-01-10 13:08:00+00:00,66.0095,66.0095,65.99695,65.99695,0.0,0.0,0.0
2024-01-10 13:10:00+00:00,66.03,66.03,66.03,66.03,0.0,0.0,0.0
2024-01-10 13:11:00+00:00,66.0785,66.103,66.0785,66.103,0.0,0.0,0.0
2024-01-10 13:12:00+00:00,66.097,66.097,66.097,66.097,0.0,0.0,0.0
2024-01-10 13:14:00+00:00,66.15665,66.15665,66.115,66.115,0.0,0.0,0.0
2024-01-10 13:15:00+00:00,66.0738,66.0738,66.0738,66.0738,0.0,0.0,0.0
2024-01-10 13:16:00+00:00,66.10885,66.10885,66.02,66.02,0.0,0.0,0.0
2024-01-10 13:17:00+00:00,65.9924,65.9924,65.9924,65.9924,0.0,0.0,0.0
2024-01-10 13:19:00+00:00,65.94,65.961,65.94,65.961,0.0,0.0,0.0
2024-01-10 13:20:00+00:00,65.995,65.995,65.995,65.995,0.0,0.0,0.0
2024-01-10 13:21:00+00:00,66.0481,66.0481,66.0158,66.0158,0.0,0.0,0.0
2024-01-10 13:22:00+00:00,66.08765,66.08765,66.08765,66.08765,0.0,0.0,0.0
2024-01-10 13:23:00+00:00,66.12505,66.1657,66.095,66.095,0.0,0.0,0.0
2024-01-10 13:24:00+00:00,66.102,66.102,66.102,66.102,0.0,0.0,0.0
2024-01-10 13:29:00+00:00,66.3378,66.3378,66.3378,66.3378,0.0,0.0,0.0
2024-01-10 13:30:00+00:00,66.2705,66.2705,66.2705,66.2705,0.0,0.0,0.0
2024-01-10 13:31:00+00:00,66.233,66.233,66.1763,66.1763,0.0,0.0,0.0
2024-01-10 13:32:00+00:00,66.151,66.1685,66.151,66.1685,0.0,0.0,0.0
2024-01-10 13:33:00+00:00,66.1605,66.1605,66.1195,66.1195,0.0,0.0,0.0
2024-01-10 13:34:00+00:00,66.10345,66.10345,66.10345,66.10345,0.0,0.0,0.0
2024-01-10 13:35:00+00:00,66.1975,66.1975,66.1975,66.1975,0.0,0.0,0.0
2024-01-10 13:36:00+00:00,66.1566,66.1684,66.1566,66.1684,0.0,0.0,0.0
2024-01-10 13:37:00+00:00,66.14915,66.1838,66.124,66.124,0.0,0.0,0.0
2024-01-10 13:38:00+00:00,66.0621,66.0865,66.0621,66.0865,0.0,0.0,0.0
2024-01-10 13:40:00+00:00,66.10335,66.14045,66.10335,66.14045,0.0,0.0,0.0
2024-01-10 13:41:00+00:00,66.06415,66.06415,66.06415,66.06415,0.0,0.0,0.0
2024-01-10 13:43:00+00:00,66.0735,66.0735,66.0735,66.0735,0.0,0.0,0.0
2024-01-10 13:45:00+00:00,66.0385,66.17045,66.0385,66.17045,0.0,0.0,0.0
2024-01-10 13:46:00+00:00,66.1235,66.1525,66.11965,66.11965,0.0,0.0,0.0
2024-01-10 13:47:00+00:00,66.0375,66.0375,66.012,66.012,0.0,0.0,0.0
2024-01-10 13:48:00+00:00,65.94,65.9588,65.94,65.9445,0.0,0.0,0.0
2024-01-10 13:49:00+00:00,65.89245,65.89245,65.82855,65.82855,0.0,0.0,0.0
2024-01-10 13:50:00+00:00,65.907,65.907,65.8999,65.8999,0.0,0.0,0.0
2024-01-10 13:51:00+00:00,65.8738,65.8738,65.8738,65.8738,0.0,0.0,0.0
2024-01-10 13:52:00+00:00,66.0263,66.0263,66.0263,66.0263,0.0,0.0,0.0
2024-01-10 13:53:00+00:00,65.942,65.942,65.91,65.91,0.0,0.0,0.0
2024-01-10 13:56:00+00:00,66.0525,66.0525,66.04055,66.04055,0.0,0.0,0.0
2024-01-10 14:01:00+00:00,66.12545,66.12545,66.12545,66.12545,0.0,0.0,0.0
2024-01-10 14:02:00+00:00,66.052,66.052,66.0231,66.0231,0.0,0.0,0.0
2024-01-10 14:03:00+00:00,66.09325,66.12475,66.09325,66.12475,0.0,0.0,0.0
2024-01-10 14:04:00+00:00,66.1345,66.14945,66.1345,66.14945,0.0,0.0,0.0
2024-01-10 14:06:00+00:00,66.19815,66.19815,66.19815,66.19815,0.0,0.0,0.0
2024-01-10 14:07:00+00:00,66.1505,66.1675,66.1505,66.1675,0.0,0.0,0.0
2024-01-10 14:08:00+00:00,66.18155,66.18155,66.1775,66.1775,0.0,0.0,0.0
2024-01-10 14:10:00+00:00,66.099,66.099,66.058,66.058,0.0,0.0,0.0
2024-01-10 14:11:00+00:00,65.98575,66.0225,65.98575,66.006,0.0,0.0,0.0
2024-01-10 14:12:00+00:00,65.985,66.0663,65.985,66.0663,0.0,0.0,0.0
2024-01-10 14:13:00+00:00,66.045,66.1695,66.045,66.1695,0.0,0.0,0.0
2024-01-10 14:15:00+00:00,66.23155,66.29635,66.23155,66.29635,0.0,0.0,0.0
2024-01-10 14:16:00+00:00,66.345,66.345,66.345,66.345,0.0,0.0,0.0
2024-01-10 14:17:00+00:00,66.434,66.434,66.434,66.434,0.0,0.0,0.0
2024-01-10 14:18:00+00:00,66.38305,66.38305,66.38305,66.38305,0.0,0.0,0.0
2024-01-10 14:19:00+00:00,66.365,66.365,66.28,66.29,0.0,0.0,0.0
2024-01-10 14:22:00+00:00,66.37,66.37,66.37,66.37,0.0,0.0,0.0
2024-01-10 14:23:00+00:00,66.35,66.36305,66.335,66.36305,0.0,0.0,0.0
2024-01-10 14:25:00+00:00,66.308,66.3915,66.308,66.3915,0.10558311,1.0,66.308
2024-01-10 14:26:00+00:00,66.4725,66.4725,66.464,66.464,0.0,0.0,0.0
2024-01-10 14:27:00+00:00,66.48395,66.48395,66.4825,66.4825,0.0,0.0,0.0
2024-01-10 14:30:00+00:00,66.515,66.624,66.515,66.624,0.765603434,1.0,66.515
2024-01-10 14:31:00+00:00,66.6405,66.6405,66.6335,66.6374,0.0,0.0,0.0
2024-01-10 14:32:00+00:00,66.585,66.6407,66.559,66.5665,5.0,1.0,66.6407
2024-01-10 14:33:00+00:00,66.53,66.53,66.4702,66.4702,0.0,0.0,0.0
2024-01-10 14:34:00+00:00,66.4363,66.47075,66.4363,66.47075,0.0,0.0,0.0
2024-01-10 14:35:00+00:00,66.43975,66.43975,66.43975,66.43975,0.0,0.0,0.0
2024-01-10 14:36:00+00:00,66.4728,66.4728,66.4728,66.4728,0.0,0.0,0.0
2024-01-10 14:38:00+00:00,66.4151,66.44,66.4151,66.4195,0.0,0.0,0.0
2024-01-10 14:39:00+00:00,66.40825,66.40825,66.3745,66.3745,0.0,0.0,0.0
2024-01-10 14:40:00+00:00,66.4205,66.4205,66.4205,66.4205,0.0,0.0,0.0
2024-01-10 14:41:00+00:00,66.37835,66.37835,66.37835,66.37835,0.0,0.0,0.0
2024-01-10 14:42:00+00:00,66.4421,66.4421,66.4421,66.4421,0.0,0.0,0.0
2024-01-10 14:45:00+00:00,66.3434,66.39135,66.3434,66.3865,0.0,0.0,0.0
2024-01-10 14:47:00+00:00,66.2075,66.2395,66.1941,66.1941,0.0,0.0,0.0
2024-01-10 14:48:00+00:00,66.27145,66.2925,66.27145,66.2925,0.0,0.0,0.0
2024-01-10 14:49:00+00:00,66.31655,66.32935,66.31655,66.32935,0.0,0.0,0.0
2024-01-10 14:50:00+00:00,66.32625,66.32625,66.32625,66.32625,0.0,0.0,0.0
