timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 08:53:00+00:00,66.77385,66.7905,66.7705,66.7905,0.0,0.0,0.0
2024-01-09 08:54:00+00:00,66.675,66.675,66.5975,66.5975,0.0,0.0,0.0
2024-01-09 08:55:00+00:00,66.60425,66.6657,66.5795,66.5795,0.0,0.0,0.0
2024-01-09 08:56:00+00:00,66.6028,66.62135,66.5995,66.6101,0.0,0.0,0.0
2024-01-09 08:57:00+00:00,66.5925,66.5925,66.5925,66.5925,0.0,0.0,0.0
2024-01-09 08:59:00+00:00,66.5175,66.5175,66.5175,66.5175,0.0,0.0,0.0
2024-01-09 09:00:00+00:00,66.547,66.587,66.5391,66.587,0.0,0.0,0.0
2024-01-09 09:01:00+00:00,66.5825,66.64635,66.5825,66.64635,0.0,0.0,0.0
2024-01-09 09:03:00+00:00,66.5881,66.606,66.5881,66.606,0.0,0.0,0.0
2024-01-09 09:05:00+00:00,66.5875,66.5875,66.5825,66.5825,0.0,0.0,0.0
2024-01-09 09:06:00+00:00,66.5475,66.5475,66.5475,66.5475,0.0,0.0,0.0
2024-01-09 09:07:00+00:00,66.5575,66.5575,66.5575,66.5575,0.0,0.0,0.0
2024-01-09 09:08:00+00:00,66.5375,66.5561,66.5375,66.5561,0.0,0.0,0.0
2024-01-09 09:09:00+00:00,66.5725,66.5725,66.56505,66.56505,0.0,0.0,0.0
2024-01-09 09:10:00+00:00,66.56095,66.56095,66.538,66.538,0.0,0.0,0.0
2024-01-09 09:11:00+00:00,66.515,66.515,66.4425,66.4435,0.75171014,1.0,66.515
2024-01-09 09:15:00+00:00,66.405,66.405,66.3458,66.3458,0.0,0.0,0.0
2024-01-09 09:16:00+00:00,66.3935,66.3935,66.3935,66.3935,0.0,0.0,0.0
2024-01-09 09:17:00+00:00,66.412,66.4842,66.412,66.4842,0.0,0.0,0.0
2024-01-09 09:18:00+00:00,66.469,66.469,66.4,66.4,0.0,0.0,0.0
2024-01-09 09:20:00+00:00,66.34925,66.34925,66.255,66.255,0.0,0.0,0.0
2024-01-09 09:21:00+00:00,66.1415,66.30375,66.1415,66.30375,0.0,0.0,0.0
2024-01-09 09:22:00+00:00,66.21255,66.2859,66.14125,66.195,0.105401812,1.0,66.2859
2024-01-09 09:23:00+00:00,66.1864,66.1864,66.1864,66.1864,0.0,0.0,0.0
2024-01-09 09:24:00+00:00,66.2249,66.2249,66.2249,66.2249,0.0,0.0,0.0
2024-01-09 09:25:00+00:00,66.20375,66.20375,66.11945,66.11945,0.0,0.0,0.0
2024-01-09 09:26:00+00:00,66.1425,66.1549,66.1393,66.1393,0.0,0.0,0.0
2024-01-09 09:28:00+00:00,66.1455,66.281,66.1455,66.281,0.0,0.0,0.0
2024-01-09 09:29:00+00:00,66.2765,66.2765,66.2765,66.2765,0.0,0.0,0.0
2024-01-09 09:30:00+00:00,66.3201,66.3201,66.3201,66.3201,0.0,0.0,0.0
2024-01-09 09:31:00+00:00,66.24,66.24,66.2161,66.2161,0.0,0.0,0.0
2024-01-09 09:32:00+00:00,66.3425,66.3425,66.3425,66.3425,0.0,0.0,0.0
2024-01-09 09:33:00+00:00,66.3222,66.3222,66.3222,66.3222,0.0,0.0,0.0
2024-01-09 09:34:00+00:00,66.35475,66.359,66.35475,66.359,0.0,0.0,0.0
2024-01-09 09:36:00+00:00,66.41,66.4705,66.41,66.4705,0.0,0.0,0.0
2024-01-09 09:38:00+00:00,66.3945,66.39695,66.3945,66.39695,0.0,0.0,0.0
2024-01-09 09:40:00+00:00,66.4322,66.4322,66.4322,66.4322,0.0,0.0,0.0
2024-01-09 09:43:00+00:00,66.44,66.44,66.395,66.395,0.0,0.0,0.0
2024-01-09 09:44:00+00:00,66.37085,66.37085,66.37085,66.37085,0.0,0.0,0.0
2024-01-09 09:45:00+00:00,66.2725,66.2725,66.1055,66.1055,0.0,0.0,0.0
2024-01-09 09:46:00+00:00,66.0936,66.11075,65.93385,65.93385,0.0,0.0,0.0
2024-01-09 09:47:00+00:00,65.875,66.05,65.875,66.05,0.0,0.0,0.0
2024-01-09 09:48:00+00:00,66.022,66.024,66.022,66.024,0.0,0.0,0.0
2024-01-09 09:49:00+00:00,66.0475,66.0537,65.9965,66.0537,0.0,0.0,0.0
2024-01-09 09:50:00+00:00,66.0574,66.0574,66.0574,66.0574,0.0,0.0,0.0
2024-01-09 09:51:00+00:00,66.111,66.111,66.0847,66.0847,0.0,0.0,0.0
2024-01-09 09:52:00+00:00,66.149,66.149,66.149,66.149,0.0,0.0,0.0
2024-01-09 09:54:00+00:00,66.128,66.128,66.128,66.128,0.0,0.0,0.0
2024-01-09 09:56:00+00:00,66.11915,66.156,66.11915,66.12835,0.0,0.0,0.0
2024-01-09 09:57:00+00:00,66.085,66.1191,66.085,66.1191,0.0,0.0,0.0
2024-01-09 09:59:00+00:00,66.023,66.055,66.023,66.055,0.0,0.0,0.0
2024-01-09 10:00:00+00:00,66.1532,66.1532,66.1532,66.1532,0.0,0.0,0.0
2024-01-09 10:01:00+00:00,66.2745,66.28405,66.2632,66.2632,0.0,0.0,0.0
2024-01-09 10:02:00+00:00,66.244,66.244,66.2144,66.2144,0.0,0.0,0.0
2024-01-09 10:03:00+00:00,66.325,66.3571,66.325,66.3571,0.0,0.0,0.0
2024-01-09 10:04:00+00:00,66.4461,66.4461,66.4461,66.4461,0.0,0.0,0.0
2024-01-09 10:06:00+00:00,66.3605,66.3605,66.3605,66.3605,0.0,0.0,0.0
2024-01-09 10:07:00+00:00,66.42095,66.4265,66.42095,66.4265,0.0,0.0,0.0
2024-01-09 10:10:00+00:00,66.3725,66.3725,66.3725,66.3725,0.0,0.0,0.0
2024-01-09 10:11:00+00:00,66.4185,66.4185,66.3685,66.3712,0.0,0.0,0.0
2024-01-09 10:16:00+00:00,66.4349,66.46,66.4349,66.46,0.0,0.0,0.0
2024-01-09 10:17:00+00:00,66.4495,66.4495,66.4495,66.4495,0.0,0.0,0.0
2024-01-09 10:18:00+00:00,66.45165,66.48,66.45165,66.48,0.0,0.0,0.0
2024-01-09 10:19:00+00:00,66.49465,66.49465,66.49465,66.49465,0.0,0.0,0.0
2024-01-09 10:29:00+00:00,66.51675,66.51675,66.4315,66.4315,0.0,0.0,0.0
2024-01-09 10:34:00+00:00,66.2675,66.2675,66.2675,66.2675,0.0,0.0,0.0
2024-01-09 10:37:00+00:00,66.14,66.17915,66.14,66.17915,0.0,0.0,0.0
2024-01-09 10:45:00+00:00,66.173,66.173,66.173,66.173,0.0,0.0,0.0
2024-01-09 10:47:00+00:00,66.114,66.114,66.114,66.114,0.0,0.0,0.0
2024-01-09 10:48:00+00:00,66.00855,66.00855,66.00855,66.00855,0.0,0.0,0.0
2024-01-09 10:50:00+00:00,66.035,66.0733,66.035,66.0733,0.0,0.0,0.0
2024-01-09 10:51:00+00:00,66.0971,66.0971,66.0971,66.0971,0.0,0.0,0.0
2024-01-09 10:52:00+00:00,66.03785,66.03785,66.03785,66.03785,0.0,0.0,0.0
2024-01-09 10:53:00+00:00,66.0165,66.0165,66.0165,66.0165,0.0,0.0,0.0
2024-01-09 10:54:00+00:00,66.0501,66.0501,66.0501,66.0501,0.0,0.0,0.0
2024-01-09 10:55:00+00:00,66.0597,66.0597,66.0597,66.0597,0.0,0.0,0.0
2024-01-09 10:56:00+00:00,66.00955,66.00955,66.00955,66.00955,0.0,0.0,0.0
2024-01-09 10:57:00+00:00,66.031,66.031,65.9943,65.9943,0.0,0.0,0.0
2024-01-09 10:58:00+00:00,66.0725,66.0725,66.0725,66.0725,0.0,0.0,0.0
2024-01-09 10:59:00+00:00,66.0375,66.0375,66.0375,66.0375,0.0,0.0,0.0
2024-01-09 11:01:00+00:00,66.0229,66.105,66.0229,66.105,0.0,0.0,0.0
2024-01-09 11:02:00+00:00,66.15245,66.15245,66.1063,66.1063,0.0,0.0,0.0
2024-01-09 11:05:00+00:00,66.194,66.194,66.16655,66.16655,0.0,0.0,0.0
2024-01-09 11:09:00+00:00,66.16985,66.16985,66.16985,66.16985,0.0,0.0,0.0
2024-01-09 11:10:00+00:00,66.21615,66.2732,66.2145,66.2145,0.0,0.0,0.0
2024-01-09 11:11:00+00:00,66.2157,66.2157,66.2157,66.2157,0.0,0.0,0.0
2024-01-09 11:12:00+00:00,66.1941,66.1941,66.1941,66.1941,0.0,0.0,0.0
2024-01-09 11:14:00+00:00,66.204,66.2307,66.204,66.2307,0.0,0.0,0.0
2024-01-09 11:15:00+00:00,66.23835,66.23835,66.23835,66.23835,0.0,0.0,0.0
2024-01-09 11:16:00+00:00,66.273,66.273,66.273,66.273,0.0,0.0,0.0
2024-01-09 11:18:00+00:00,66.21,66.21,66.21,66.21,0.0,0.0,0.0
2024-01-09 11:21:00+00:00,66.222,66.222,66.222,66.222,0.0,0.0,0.0
2024-01-09 11:22:00+00:00,66.2455,66.2455,66.2455,66.2455,0.0,0.0,0.0
2024-01-09 11:23:00+00:00,66.344,66.344,66.344,66.344,0.0,0.0,0.0
2024-01-09 11:24:00+00:00,66.29,66.29,66.29,66.29,0.0,0.0,0.0
2024-01-09 11:25:00+00:00,66.2321,66.2665,66.2321,66.2665,0.0,0.0,0.0
2024-01-09 11:26:00+00:00,66.23015,66.23015,66.23015,66.23015,0.0,0.0,0.0
2024-01-09 11:29:00+00:00,66.1915,66.1915,66.1915,66.1915,0.0,0.0,0.0
2024-01-09 11:30:00+00:00,66.18435,66.18435,66.18435,66.18435,0.0,0.0,0.0
2024-01-09 11:31:00+00:00,66.232,66.2698,66.232,66.2627,0.0,0.0,0.0
2024-01-09 11:32:00+00:00,66.2559,66.2559,66.2559,66.2559,0.0,0.0,0.0
2024-01-09 11:35:00+00:00,66.29455,66.29455,66.21145,66.21145,0.0,0.0,0.0
2024-01-09 11:36:00+00:00,66.2107,66.2107,66.137,66.137,0.0,0.0,0.0
2024-01-09 11:37:00+00:00,66.079,66.079,66.079,66.079,0.0,0.0,0.0
2024-01-09 11:38:00+00:00,66.0574,66.0574,66.0574,66.0574,0.0,0.0,0.0
2024-01-09 11:39:00+00:00,66.065,66.065,66.0155,66.0155,0.0,0.0,0.0
2024-01-09 11:40:00+00:00,66.0515,66.0515,65.9945,65.9945,0.0,0.0,0.0
2024-01-09 11:41:00+00:00,65.98705,65.98705,65.9685,65.9685,0.0,0.0,0.0
2024-01-09 11:42:00+00:00,65.9637,65.9637,65.9637,65.9637,0.0,0.0,0.0
2024-01-09 11:43:00+00:00,65.844,65.88075,65.844,65.88075,0.0,0.0,0.0
2024-01-09 11:45:00+00:00,65.885,65.885,65.885,65.885,0.0,0.0,0.0
2024-01-09 11:46:00+00:00,65.85455,65.87815,65.85455,65.87815,0.0,0.0,0.0
2024-01-09 11:47:00+00:00,65.915,65.915,65.915,65.915,0.0,0.0,0.0
2024-01-09 11:48:00+00:00,65.90845,65.90845,65.8268,65.8268,0.0,0.0,0.0
2024-01-09 11:49:00+00:00,65.90925,65.92315,65.90925,65.92315,0.0,0.0,0.0
2024-01-09 11:50:00+00:00,65.931,65.96075,65.931,65.96075,0.0,0.0,0.0
2024-01-09 11:51:00+00:00,66.0395,66.0395,66.0299,66.0299,0.0,0.0,0.0
2024-01-09 11:54:00+00:00,65.92735,65.92735,65.92735,65.92735,0.0,0.0,0.0
2024-01-09 11:56:00+00:00,65.95,65.95,65.9268,65.9268,0.0,0.0,0.0
2024-01-09 11:58:00+00:00,65.9515,66.0145,65.9515,66.0145,0.0,0.0,0.0
2024-01-09 11:59:00+00:00,66.01,66.01,66.01,66.01,0.0,0.0,0.0
2024-01-09 12:01:00+00:00,65.98305,65.99895,65.98305,65.99895,0.0,0.0,0.0
2024-01-09 12:02:00+00:00,66.0471,66.09205,66.0471,66.09205,0.0,0.0,0.0
2024-01-09 12:03:00+00:00,66.0743,66.0743,66.065,66.0655,0.0,0.0,0.0
2024-01-09 12:04:00+00:00,66.05305,66.05305,66.05305,66.05305,0.0,0.0,0.0
2024-01-09 12:05:00+00:00,66.0743,66.0743,66.05715,66.0675,0.0,0.0,0.0
2024-01-09 12:06:00+00:00,66.07325,66.07325,66.07325,66.07325,0.0,0.0,0.0
2024-01-09 12:07:00+00:00,66.0524,66.0524,66.0524,66.0524,0.0,0.0,0.0
2024-01-09 12:08:00+00:00,66.02405,66.02405,66.02405,66.02405,0.0,0.0,0.0
2024-01-09 12:10:00+00:00,66.08535,66.08535,66.08535,66.08535,0.0,0.0,0.0
2024-01-09 12:11:00+00:00,66.04825,66.04825,66.04825,66.04825,0.0,0.0,0.0
2024-01-09 12:12:00+00:00,66.088,66.088,66.088,66.088,0.0,0.0,0.0
2024-01-09 12:16:00+00:00,65.985,65.9888,65.985,65.9888,0.0,0.0,0.0
2024-01-09 12:19:00+00:00,65.8706,65.8706,65.851,65.851,0.0,0.0,0.0
2024-01-09 12:20:00+00:00,65.80325,65.80325,65.80325,65.80325,0.0,0.0,0.0
2024-01-09 12:21:00+00:00,65.78265,65.78265,65.78265,65.78265,0.0,0.0,0.0
2024-01-09 12:22:00+00:00,65.791,65.791,65.791,65.791,0.0,0.0,0.0
2024-01-09 12:23:00+00:00,65.8475,65.8475,65.8475,65.8475,0.0,0.0,0.0
2024-01-09 12:24:00+00:00,65.8366,65.8366,65.8366,65.8366,0.0,0.0,0.0
2024-01-09 12:25:00+00:00,65.8179,65.8179,65.8179,65.8179,0.0,0.0,0.0
2024-01-09 12:30:00+00:00,65.8547,65.8547,65.818,65.818,0.0,0.0,0.0
2024-01-09 12:32:00+00:00,65.747,65.86255,65.712,65.86255,0.0,0.0,0.0
2024-01-09 12:33:00+00:00,65.911,65.911,65.911,65.911,0.0,0.0,0.0
2024-01-09 12:34:00+00:00,65.828,65.828,65.828,65.828,0.0,0.0,0.0
2024-01-09 12:35:00+00:00,65.865,65.865,65.849,65.849,0.0,0.0,0.0
2024-01-09 12:37:00+00:00,65.874,65.874,65.874,65.874,0.0,0.0,0.0
2024-01-09 12:38:00+00:00,65.86,65.86,65.82,65.82,0.0,0.0,0.0
2024-01-09 12:40:00+00:00,65.89705,65.89705,65.89705,65.89705,0.0,0.0,0.0
2024-01-09 12:42:00+00:00,65.83995,65.83995,65.83995,65.83995,0.0,0.0,0.0
2024-01-09 12:44:00+00:00,65.8175,65.8175,65.8175,65.8175,0.0,0.0,0.0
2024-01-09 12:45:00+00:00,65.79795,65.79795,65.67085,65.67085,0.0,0.0,0.0
2024-01-09 12:46:00+00:00,65.6489,65.6489,65.5835,65.5835,0.0,0.0,0.0
2024-01-09 12:47:00+00:00,65.62615,65.63475,65.62615,65.63475,0.0,0.0,0.0
2024-01-09 12:49:00+00:00,65.69845,65.69845,65.69845,65.69845,0.0,0.0,0.0
2024-01-09 12:50:00+00:00,65.87,65.911,65.87,65.911,0.0,0.0,0.0
2024-01-09 12:51:00+00:00,65.9305,65.9305,65.86955,65.86955,0.0,0.0,0.0
2024-01-09 12:52:00+00:00,65.92255,65.9756,65.92255,65.9654,0.0,0.0,0.0
2024-01-09 12:53:00+00:00,65.8769,65.90355,65.8769,65.90355,0.0,0.0,0.0
2024-01-09 12:54:00+00:00,65.911,65.911,65.89715,65.89715,0.0,0.0,0.0
2024-01-09 12:55:00+00:00,65.7185,65.7185,65.5368,65.5368,0.0,0.0,0.0
2024-01-09 12:56:00+00:00,65.551,65.551,65.21,65.21,0.766753565,1.0,65.21
2024-01-09 12:57:00+00:00,65.04615,65.223,64.94,64.94,0.0,0.0,0.0
2024-01-09 12:58:00+00:00,64.962,64.962,64.9035,64.9035,0.0,0.0,0.0
2024-01-09 12:59:00+00:00,65.0415,65.0415,64.9865,64.9865,0.0,0.0,0.0
2024-01-09 13:00:00+00:00,65.01275,65.2066,65.01275,65.2066,0.0,0.0,0.0
2024-01-09 13:01:00+00:00,65.41525,65.41525,65.41525,65.41525,0.0,0.0,0.0
2024-01-09 13:02:00+00:00,65.2757,65.29095,65.1175,65.20275,0.161210429,1.0,65.1904
2024-01-09 13:03:00+00:00,65.2484,65.3105,65.2484,65.3105,0.0,0.0,0.0
2024-01-09 13:04:00+00:00,65.3395,65.345,65.3394,65.341,0.0,0.0,0.0
2024-01-09 13:06:00+00:00,65.32755,65.32955,65.32755,65.32955,0.0,0.0,0.0
2024-01-09 13:07:00+00:00,65.2765,65.343,65.2765,65.343,0.0,0.0,0.0
2024-01-09 13:08:00+00:00,65.33,65.3617,65.2492,65.3617,0.0,0.0,0.0
2024-01-09 13:09:00+00:00,65.33,65.33,65.25255,65.25255,0.0,0.0,0.0
2024-01-09 13:10:00+00:00,65.2706,65.276,65.2365,65.26415,0.0,0.0,0.0
2024-01-09 13:11:00+00:00,65.2075,65.2075,65.1715,65.1715,0.0,0.0,0.0
2024-01-09 13:13:00+00:00,65.35015,65.35015,65.321,65.34795,0.0,0.0,0.0
2024-01-09 13:14:00+00:00,65.3735,65.3735,65.3735,65.3735,0.0,0.0,0.0
2024-01-09 13:15:00+00:00,65.368,65.368,65.253,65.253,0.0,0.0,0.0
2024-01-09 13:16:00+00:00,65.175,65.2629,65.175,65.2629,0.0,0.0,0.0
2024-01-09 13:17:00+00:00,65.27745,65.28165,65.27745,65.28165,0.0,0.0,0.0
2024-01-09 13:18:00+00:00,65.3365,65.436,65.3365,65.3412,0.743504504,1.0,65.436
2024-01-09 13:20:00+00:00,65.633,65.83,65.5225,65.5405,50.0,2.0,65.63869724
2024-01-09 13:21:00+00:00,65.50995,65.50995,65.3495,65.3495,0.0,0.0,0.0
2024-01-09 13:22:00+00:00,65.326,65.326,65.2512,65.2512,0.0,0.0,0.0
2024-01-09 13:23:00+00:00,65.2059,65.2059,65.2059,65.2059,0.0,0.0,0.0
2024-01-09 13:24:00+00:00,65.2175,65.3285,65.2175,65.3285,0.0,0.0,0.0
2024-01-09 13:26:00+00:00,65.33,65.33,65.2715,65.2715,0.0,0.0,0.0
2024-01-09 13:27:00+00:00,65.2639,65.2639,65.2515,65.2551,0.0,0.0,0.0
2024-01-09 13:28:00+00:00,65.2051,65.2169,65.2051,65.2169,0.0,0.0,0.0
2024-01-09 13:29:00+00:00,65.3367,65.3367,65.3367,65.3367,0.0,0.0,0.0
2024-01-09 13:30:00+00:00,65.39385,65.435,65.3794,65.435,0.0,0.0,0.0
2024-01-09 13:31:00+00:00,65.4335,65.4335,65.4335,65.4335,0.0,0.0,0.0
2024-01-09 13:32:00+00:00,65.4745,65.4745,65.4745,65.4745,0.0,0.0,0.0
2024-01-09 13:33:00+00:00,65.5463,65.5463,65.5463,65.5463,0.0,0.0,0.0
2024-01-09 13:34:00+00:00,65.53695,65.53695,65.53695,65.53695,0.0,0.0,0.0
2024-01-09 13:35:00+00:00,65.485,65.485,65.397,65.397,0.0,0.0,0.0
2024-01-09 13:36:00+00:00,65.45365,65.45365,65.45365,65.45365,0.0,0.0,0.0
2024-01-09 13:37:00+00:00,65.4825,65.4825,65.4825,65.4825,0.0,0.0,0.0
2024-01-09 13:38:00+00:00,65.38715,65.38715,65.268,65.268,0.0,0.0,0.0
2024-01-09 13:39:00+00:00,65.30635,65.3397,65.30635,65.32905,0.0,0.0,0.0
2024-01-09 13:40:00+00:00,65.3948,65.4105,65.3948,65.4105,0.0,0.0,0.0
2024-01-09 13:42:00+00:00,65.27,65.27,65.27,65.27,0.0,0.0,0.0
2024-01-09 13:43:00+00:00,65.2785,65.2785,65.2785,65.2785,0.0,0.0,0.0
2024-01-09 13:44:00+00:00,65.2622,65.2622,65.2546,65.2546,0.0,0.0,0.0
2024-01-09 13:45:00+00:00,65.29835,65.29835,65.29835,65.29835,0.0,0.0,0.0
2024-01-09 13:46:00+00:00,65.3025,65.3025,65.3025,65.3025,0.0,0.0,0.0
2024-01-09 13:47:00+00:00,65.372,65.372,65.372,65.372,0.0,0.0,0.0
2024-01-09 13:49:00+00:00,65.3175,65.3175,65.3175,65.3175,0.0,0.0,0.0
2024-01-09 13:50:00+00:00,65.295,65.3219,65.278,65.278,0.0,0.0,0.0
2024-01-09 13:52:00+00:00,65.4139,65.487,65.4139,65.487,0.0,0.0,0.0
2024-01-09 13:53:00+00:00,65.5,65.595,65.5,65.595,0.0,0.0,0.0
2024-01-09 13:54:00+00:00,65.5302,65.5302,65.49835,65.49835,0.0,0.0,0.0
2024-01-09 13:55:00+00:00,65.36275,65.36275,65.36275,65.36275,0.0,0.0,0.0
2024-01-09 13:56:00+00:00,65.2937,65.295,65.2937,65.295,0.0,0.0,0.0
2024-01-09 13:58:00+00:00,65.34615,65.34615,65.34,65.34,0.0,0.0,0.0
2024-01-09 14:01:00+00:00,65.5374,65.5374,65.50875,65.5337,0.0,0.0,0.0
2024-01-09 14:02:00+00:00,65.488,65.488,65.488,65.488,0.0,0.0,0.0
2024-01-09 14:03:00+00:00,65.5222,65.5222,65.436,65.436,0.0,0.0,0.0
2024-01-09 14:05:00+00:00,65.49135,65.49135,65.49135,65.49135,0.0,0.0,0.0
2024-01-09 14:10:00+00:00,65.5905,65.5905,65.52275,65.52275,0.0,0.0,0.0
2024-01-09 14:11:00+00:00,65.4941,65.56495,65.4941,65.56495,0.0,0.0,0.0
2024-01-09 14:12:00+00:00,65.5715,65.62095,65.5505,65.5505,0.0,0.0,0.0
2024-01-09 14:13:00+00:00,65.52765,65.52765,65.5169,65.5169,0.0,0.0,0.0
2024-01-09 14:14:00+00:00,65.485,65.485,65.485,65.485,0.0,0.0,0.0
2024-01-09 14:15:00+00:00,65.511,65.511,65.46335,65.46335,0.0,0.0,0.0
2024-01-09 14:16:00+00:00,65.45785,65.461,65.427,65.427,0.0,0.0,0.0
2024-01-09 14:17:00+00:00,65.3402,65.3402,65.3402,65.3402,0.0,0.0,0.0
2024-01-09 14:21:00+00:00,65.374,65.4536,65.374,65.4536,0.0,0.0,0.0
2024-01-09 14:22:00+00:00,65.475,65.48,65.475,65.48,0.0,0.0,0.0
2024-01-09 14:25:00+00:00,65.44585,65.44585,65.44585,65.44585,0.0,0.0,0.0
2024-01-09 14:26:00+00:00,65.40165,65.40165,65.40165,65.40165,0.0,0.0,0.0
2024-01-09 14:27:00+00:00,65.444,65.444,65.43595,65.43595,0.0,0.0,0.0
2024-01-09 14:28:00+00:00,65.355,65.355,65.355,65.355,0.0,0.0,0.0
2024-01-09 14:29:00+00:00,65.4075,65.4915,65.4075,65.4915,0.0,0.0,0.0
2024-01-09 14:30:00+00:00,65.4652,65.4652,65.43,65.43,0.0,0.0,0.0
2024-01-09 14:31:00+00:00,65.31285,65.31285,65.2899,65.2899,0.0,0.0,0.0
2024-01-09 14:33:00+00:00,65.39625,65.39625,65.39,65.39,0.0,0.0,0.0
2024-01-09 14:34:00+00:00,65.3885,65.3885,65.345,65.345,0.0,0.0,0.0
2024-01-09 14:35:00+00:00,65.3449,65.3449,65.3449,65.3449,0.0,0.0,0.0
2024-01-09 14:36:00+00:00,65.28,65.28,65.28,65.28,0.0,0.0,0.0
2024-01-09 14:37:00+00:00,65.308,65.308,65.308,65.308,0.0,0.0,0.0
2024-01-09 14:38:00+00:00,65.24105,65.24105,65.24105,65.24105,0.0,0.0,0.0
2024-01-09 14:39:00+00:00,65.3672,65.3672,65.327,65.327,0.0,0.0,0.0
2024-01-09 14:40:00+00:00,65.3295,65.3295,65.258,65.258,0.0,0.0,0.0
2024-01-09 14:41:00+00:00,65.3167,65.3167,65.3167,65.3167,0.0,0.0,0.0
2024-01-09 14:42:00+00:00,65.27445,65.27445,65.27125,65.27125,0.0,0.0,0.0
2024-01-09 14:43:00+00:00,65.23845,65.23845,65.23845,65.23845,0.0,0.0,0.0
2024-01-09 14:45:00+00:00,65.21715,65.21715,65.21715,65.21715,0.0,0.0,0.0
2024-01-09 14:46:00+00:00,65.10255,65.2415,65.10255,65.2415,0.0,0.0,0.0
2024-01-09 14:47:00+00:00,65.2195,65.2595,65.2195,65.2595,0.0,0.0,0.0
2024-01-09 14:48:00+00:00,65.355,65.355,65.355,65.355,0.0,0.0,0.0
2024-01-09 14:49:00+00:00,65.305,65.3341,65.2839,65.2839,0.0,0.0,0.0
2024-01-09 14:50:00+00:00,65.255,65.28875,65.255,65.28875,0.0,0.0,0.0
2024-01-09 14:51:00+00:00,65.305,65.305,65.305,65.305,0.0,0.0,0.0
