timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 09:12:00+00:00,71.2595,71.285,71.2595,71.269,0.0,0.0,0.0
2024-01-21 09:15:00+00:00,71.245,71.245,71.245,71.245,0.0,0.0,0.0
2024-01-21 09:17:00+00:00,71.2539,71.2539,71.24925,71.24925,0.0,0.0,0.0
2024-01-21 09:18:00+00:00,71.2352,71.2352,71.2352,71.2352,0.0,0.0,0.0
2024-01-21 09:20:00+00:00,71.2404,71.2404,71.2404,71.2404,0.0,0.0,0.0
2024-01-21 09:22:00+00:00,71.263,71.263,71.263,71.263,0.0,0.0,0.0
2024-01-21 09:24:00+00:00,71.239,71.24,71.239,71.24,0.0,0.0,0.0
2024-01-21 09:25:00+00:00,71.25,71.25,71.223,71.223,0.0,0.0,0.0
2024-01-21 09:26:00+00:00,71.211,71.211,71.211,71.211,0.0,0.0,0.0
2024-01-21 09:28:00+00:00,71.248,71.27385,71.248,71.27385,0.0,0.0,0.0
2024-01-21 09:29:00+00:00,71.24475,71.24475,71.24475,71.24475,0.0,0.0,0.0
2024-01-21 09:33:00+00:00,71.2295,71.2295,71.2295,71.2295,0.0,0.0,0.0
2024-01-21 09:36:00+00:00,71.255,71.255,71.255,71.255,0.0,0.0,0.0
2024-01-21 09:38:00+00:00,71.235,71.235,71.235,71.235,0.0,0.0,0.0
2024-01-21 09:41:00+00:00,71.247,71.247,71.247,71.247,0.0,0.0,0.0
2024-01-21 09:44:00+00:00,71.26,71.26,71.25185,71.2533,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,71.252,71.252,71.2475,71.2475,0.0,0.0,0.0
2024-01-21 09:46:00+00:00,71.255,71.255,71.255,71.255,0.0,0.0,0.0
2024-01-21 09:47:00+00:00,71.267,71.267,71.267,71.267,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,71.236,71.252,71.236,71.252,0.0,0.0,0.0
2024-01-21 09:49:00+00:00,71.24205,71.24205,71.24205,71.24205,0.0,0.0,0.0
2024-01-21 09:50:00+00:00,71.2567,71.2567,71.2567,71.2567,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,71.19565,71.19565,71.19565,71.19565,0.0,0.0,0.0
2024-01-21 09:53:00+00:00,71.1771,71.1771,71.1771,71.1771,0.0,0.0,0.0
2024-01-21 09:55:00+00:00,71.19155,71.19155,71.19155,71.19155,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,71.2003,71.2003,71.2003,71.2003,0.0,0.0,0.0
2024-01-21 09:59:00+00:00,71.21025,71.2135,71.2035,71.2035,0.0,0.0,0.0
2024-01-21 10:00:00+00:00,71.20165,71.24945,71.20165,71.24945,0.0,0.0,0.0
2024-01-21 10:01:00+00:00,71.2105,71.2105,71.2105,71.2105,0.0,0.0,0.0
2024-01-21 10:04:00+00:00,71.225,71.225,71.225,71.225,0.0,0.0,0.0
2024-01-21 10:05:00+00:00,71.21525,71.21525,71.21525,71.21525,0.0,0.0,0.0
2024-01-21 10:06:00+00:00,71.1636,71.1636,71.1636,71.1636,0.0,0.0,0.0
2024-01-21 10:10:00+00:00,71.1505,71.1505,71.1505,71.1505,0.0,0.0,0.0
2024-01-21 10:13:00+00:00,71.1505,71.1505,71.1505,71.1505,0.0,0.0,0.0
2024-01-21 10:17:00+00:00,71.0825,71.0825,71.0825,71.0825,0.0,0.0,0.0
2024-01-21 10:18:00+00:00,71.1319,71.1443,71.1319,71.1443,0.0,0.0,0.0
2024-01-21 10:23:00+00:00,71.272,71.272,71.272,71.272,0.0,0.0,0.0
2024-01-21 10:28:00+00:00,71.294,71.294,71.294,71.294,0.0,0.0,0.0
2024-01-21 10:33:00+00:00,71.2366,71.2366,71.2366,71.2366,0.0,0.0,0.0
2024-01-21 10:34:00+00:00,71.26295,71.26295,71.26295,71.26295,0.0,0.0,0.0
2024-01-21 10:36:00+00:00,71.2735,71.2735,71.2735,71.2735,0.0,0.0,0.0
2024-01-21 10:40:00+00:00,71.177,71.177,71.177,71.177,0.0,0.0,0.0
2024-01-21 10:45:00+00:00,71.20575,71.20575,71.20575,71.20575,0.0,0.0,0.0
2024-01-21 10:47:00+00:00,71.28,71.28,71.28,71.28,0.0,0.0,0.0
2024-01-21 10:48:00+00:00,71.305,71.305,71.305,71.305,0.0,0.0,0.0
2024-01-21 10:55:00+00:00,71.38445,71.38445,71.38445,71.38445,0.0,0.0,0.0
2024-01-21 10:57:00+00:00,71.38205,71.38205,71.38205,71.38205,0.0,0.0,0.0
2024-01-21 11:04:00+00:00,71.338,71.338,71.3345,71.3345,0.0,0.0,0.0
2024-01-21 11:05:00+00:00,71.24235,71.256,71.24235,71.256,0.0,0.0,0.0
2024-01-21 11:06:00+00:00,71.27805,71.27805,71.27805,71.27805,0.0,0.0,0.0
2024-01-21 11:16:00+00:00,71.23,71.23,71.23,71.23,0.0,0.0,0.0
2024-01-21 11:19:00+00:00,71.276,71.276,71.276,71.276,0.0,0.0,0.0
2024-01-21 11:21:00+00:00,71.26695,71.26695,71.2239,71.24795,0.0,0.0,0.0
2024-01-21 11:22:00+00:00,71.2376,71.2376,71.2376,71.2376,0.0,0.0,0.0
2024-01-21 11:23:00+00:00,71.257,71.257,71.257,71.257,0.0,0.0,0.0
2024-01-21 11:24:00+00:00,71.28,71.28,71.28,71.28,0.0,0.0,0.0
2024-01-21 11:25:00+00:00,71.2655,71.2655,71.23585,71.2568,0.0,0.0,0.0
2024-01-21 11:26:00+00:00,71.2555,71.2555,71.2555,71.2555,0.0,0.0,0.0
2024-01-21 11:27:00+00:00,71.2375,71.2375,71.2375,71.2375,0.0,0.0,0.0
2024-01-21 11:28:00+00:00,71.24905,71.24905,71.24905,71.24905,0.0,0.0,0.0
2024-01-21 11:29:00+00:00,71.2802,71.2802,71.24345,71.24345,0.0,0.0,0.0
2024-01-21 11:30:00+00:00,71.249,71.249,71.2251,71.2251,0.0,0.0,0.0
2024-01-21 11:34:00+00:00,71.1775,71.1775,71.1775,71.1775,0.0,0.0,0.0
2024-01-21 11:36:00+00:00,71.16935,71.16935,71.16935,71.16935,0.0,0.0,0.0
2024-01-21 11:39:00+00:00,71.123,71.123,71.123,71.123,0.0,0.0,0.0
2024-01-21 11:42:00+00:00,71.12,71.12,71.12,71.12,0.0,0.0,0.0
2024-01-21 11:46:00+00:00,71.052,71.052,71.052,71.052,0.0,0.0,0.0
2024-01-21 11:51:00+00:00,71.09345,71.09345,71.09345,71.09345,0.0,0.0,0.0
2024-01-21 11:55:00+00:00,71.0243,71.0243,71.0243,71.0243,0.0,0.0,0.0
2024-01-21 12:01:00+00:00,71.131,71.131,71.1275,71.1275,0.0,0.0,0.0
2024-01-21 12:06:00+00:00,71.2095,71.2095,71.2095,71.2095,0.0,0.0,0.0
2024-01-21 12:07:00+00:00,71.2087,71.2087,71.2087,71.2087,0.0,0.0,0.0
2024-01-21 12:11:00+00:00,71.2197,71.2197,71.2197,71.2197,0.0,0.0,0.0
2024-01-21 12:13:00+00:00,71.2345,71.2345,71.2125,71.2125,0.0,0.0,0.0
2024-01-21 12:14:00+00:00,71.18155,71.18155,71.18155,71.18155,0.0,0.0,0.0
2024-01-21 12:21:00+00:00,71.18005,71.18005,71.18005,71.18005,0.0,0.0,0.0
2024-01-21 12:25:00+00:00,71.142,71.142,71.142,71.142,0.0,0.0,0.0
2024-01-21 12:26:00+00:00,71.139,71.139,71.139,71.139,0.0,0.0,0.0
2024-01-21 12:27:00+00:00,71.1195,71.1195,71.1195,71.1195,0.0,0.0,0.0
2024-01-21 12:29:00+00:00,71.05155,71.05155,71.05155,71.05155,0.0,0.0,0.0
2024-01-21 12:31:00+00:00,71.02265,71.02265,71.02265,71.02265,0.0,0.0,0.0
2024-01-21 12:43:00+00:00,70.969,71.0785,70.969,71.0785,0.48,1.0,70.969
2024-01-21 12:44:00+00:00,70.997,71.0785,70.997,71.06525,0.43,1.0,70.997
2024-01-21 12:46:00+00:00,71.1595,71.1595,71.06525,71.072,0.465,1.0,71.1595
2024-01-21 12:48:00+00:00,71.0785,71.0785,71.0785,71.0785,0.0,0.0,0.0
2024-01-21 12:50:00+00:00,71.007,71.007,71.007,71.007,0.0,0.0,0.0
2024-01-21 12:51:00+00:00,71.0085,71.0085,71.0085,71.0085,0.0,0.0,0.0
2024-01-21 12:55:00+00:00,70.988,70.988,70.988,70.988,0.0,0.0,0.0
2024-01-21 13:02:00+00:00,71.02685,71.02685,71.02685,71.02685,0.0,0.0,0.0
2024-01-21 13:07:00+00:00,71.121,71.121,71.121,71.121,0.0,0.0,0.0
2024-01-21 13:15:00+00:00,71.153,71.153,71.153,71.153,0.0,0.0,0.0
2024-01-21 13:17:00+00:00,71.01,71.01,71.01,71.01,0.0,0.0,0.0
2024-01-21 13:26:00+00:00,71.08285,71.08285,71.08285,71.08285,0.0,0.0,0.0
2024-01-21 13:32:00+00:00,71.1275,71.1275,71.1275,71.1275,0.0,0.0,0.0
2024-01-21 13:33:00+00:00,71.14,71.14,71.14,71.14,0.0,0.0,0.0
2024-01-21 13:39:00+00:00,71.21365,71.21365,71.1865,71.1865,0.0,0.0,0.0
2024-01-21 13:41:00+00:00,71.19115,71.19115,71.19115,71.19115,0.0,0.0,0.0
2024-01-21 13:44:00+00:00,71.20445,71.20445,71.20445,71.20445,0.0,0.0,0.0
2024-01-21 13:46:00+00:00,71.19245,71.19245,71.19245,71.19245,0.0,0.0,0.0
2024-01-21 13:50:00+00:00,71.21,71.21,71.21,71.21,0.0,0.0,0.0
2024-01-21 13:59:00+00:00,71.245,71.245,71.245,71.245,0.0,0.0,0.0
2024-01-21 14:02:00+00:00,71.2342,71.2342,71.2342,71.2342,0.0,0.0,0.0
2024-01-21 14:03:00+00:00,71.2461,71.2461,71.2461,71.2461,0.0,0.0,0.0
2024-01-21 14:18:00+00:00,71.1245,71.1245,71.1245,71.1245,0.0,0.0,0.0
2024-01-21 14:23:00+00:00,71.1205,71.1205,71.1205,71.1205,0.0,0.0,0.0
2024-01-21 14:27:00+00:00,71.112,71.112,71.112,71.112,0.0,0.0,0.0
2024-01-21 14:32:00+00:00,71.17065,71.17065,71.17065,71.17065,0.0,0.0,0.0
2024-01-21 14:33:00+00:00,71.247,71.247,71.247,71.247,0.0,0.0,0.0
2024-01-21 14:39:00+00:00,71.2889,71.2889,71.2889,71.2889,0.0,0.0,0.0
2024-01-21 14:47:00+00:00,71.33,71.33,71.33,71.33,0.0,0.0,0.0
2024-01-21 14:53:00+00:00,71.33305,71.33305,71.33305,71.33305,0.0,0.0,0.0
2024-01-21 15:01:00+00:00,71.146,71.146,71.146,71.146,0.0,0.0,0.0
2024-01-21 15:03:00+00:00,71.2047,71.2047,71.2047,71.2047,1.366537905,1.0,71.2047
2024-01-21 15:10:00+00:00,71.2504,71.2504,71.2504,71.2504,0.0,0.0,0.0
2024-01-21 15:17:00+00:00,71.152,71.152,71.152,71.152,0.0,0.0,0.0
2024-01-21 15:18:00+00:00,71.085,71.085,71.085,71.085,0.0,0.0,0.0
2024-01-21 15:19:00+00:00,71.029,71.029,71.029,71.029,0.0,0.0,0.0
2024-01-21 15:23:00+00:00,71.035,71.035,71.0045,71.0045,0.0,0.0,0.0
