timestamp,buying power,equity,cash,pnl
2024-01-07 19:15:27,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:29,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:31,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:33,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:36,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:38,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:40,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:43,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:45,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:47,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:50,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:52,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:54,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:57,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:15:59,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:01,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:03,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:06,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:08,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:10,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:13,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:15,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:17,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:20,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:22,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:24,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:26,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:29,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:31,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:33,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:35,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:37,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:40,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:42,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:44,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:46,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:49,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:51,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:53,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:55,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:16:58,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:00,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:02,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:04,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:07,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:09,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:11,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:13,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:16,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:18,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:20,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:22,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:25,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:27,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:29,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:31,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:34,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:36,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:38,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:40,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:43,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:45,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:47,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:49,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:52,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:54,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:56,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:17:59,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:01,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:03,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:05,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:07,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:10,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:12,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:14,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:17,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:19,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:21,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:23,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:26,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:28,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:30,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:33,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:35,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:37,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:39,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:42,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:44,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:46,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:48,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:51,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:53,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:55,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:18:58,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:00,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:02,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:04,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:07,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:09,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:11,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:13,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:16,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:18,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:20,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:22,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:25,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:27,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:29,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:31,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:34,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:36,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:38,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:40,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:43,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:45,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:47,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:50,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:52,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:54,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:56,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:19:59,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:01,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:03,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:06,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:08,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:10,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:12,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:15,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:17,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:19,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:21,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:24,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:26,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:28,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:30,1997766.8,1000001.62,998883.4,1.6199999999953434
2024-01-07 19:20:33,1997766.8,1000001.62,998883.4,1.6199999999953434
