timestamp,buying power,equity,cash,pnl
2024-01-09 14:30:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:41,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:47,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:30:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:09,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:11,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:16,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:22,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:25,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:27,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:40,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:48,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:53,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:55,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:31:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:00,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:03,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:05,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:08,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:12,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:17,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:19,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:22,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:26,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:41,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:47,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:56,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:32:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:03,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:08,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:17,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:22,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:27,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:33,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:40,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:47,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:56,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:33:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:08,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:18,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:21,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:24,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:26,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:28,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:31,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:33,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:35,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:38,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:40,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:42,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:44,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:47,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:49,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:56,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:34:58,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:08,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:17,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:23,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:25,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:27,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:29,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:32,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:34,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:36,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:39,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:41,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:43,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:45,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:48,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:50,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:52,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:54,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:57,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:35:59,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:01,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:04,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:06,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:08,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:10,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:13,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:15,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:17,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:20,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:23,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:26,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:28,1453694.46,1005309.61,726847.23,307.4378121496411
2024-01-09 14:36:30,1453694.46,1005309.61,726847.23,307.4378121496411
