timestamp,buying power,equity,cash,pnl
2024-01-15 15:35:05,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:36:06,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:37:07,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:38:09,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:39:11,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:40:12,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:41:13,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:42:15,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:43:16,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:44:18,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:45:19,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:46:20,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:47:22,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:48:23,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:49:25,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:50:26,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:51:28,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:52:29,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:53:30,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:54:32,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:55:33,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:56:34,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:57:36,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:58:37,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 15:59:40,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:00:41,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:01:43,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:02:45,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:03:46,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:04:47,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:05:49,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:06:51,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:07:52,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:08:54,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:09:56,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:10:57,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:11:59,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:13:00,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:14:02,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:15:04,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:16:05,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:17:07,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:18:08,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:19:10,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:20:11,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:21:12,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:22:14,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:23:16,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:24:17,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:25:19,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:26:20,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:27:22,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:28:23,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:29:25,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:30:26,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:31:28,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:32:29,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:33:30,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:34:32,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:35:33,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:36:35,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:37:36,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:38:37,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:39:39,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:40:40,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:41:42,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:42:43,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:43:44,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:44:46,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:45:47,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:46:48,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:47:50,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:48:52,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:49:53,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:50:54,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:51:56,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:52:57,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:53:59,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:55:00,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:56:01,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:57:03,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:58:04,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 16:59:06,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:00:08,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:01:09,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:02:11,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:03:14,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:04:16,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:05:17,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:06:18,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:07:20,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:08:21,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:09:22,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:10:24,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:11:26,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:12:27,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:13:29,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:14:32,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:15:34,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:16:36,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:17:38,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:18:40,860091.4,949477.94,430045.7,-4985.787245603162
2024-01-15 17:19:41,860091.4,949477.94,430045.7,-4985.787245603162
