timestamp,buying power,equity,cash,pnl
2024-01-06 13:26:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:26:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:27:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:28:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:29:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:30:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:31:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:32:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 13:33:04,2000000.0,1000000,1000000.0,0.0
