timestamp,buying power,equity,cash,pnl
2024-01-09 19:25:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:54,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:25:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:54,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:26:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:48,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:27:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:35,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:28:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:03,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:08,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:10,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:15,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:20,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:22,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:27,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:34,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:39,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:41,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:46,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:48,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:51,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:53,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:29:58,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:00,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:03,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:10,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:15,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:22,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:27,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:34,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:39,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:41,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:44,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:46,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:49,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:51,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:53,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:56,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:30:58,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:01,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:04,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:06,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:11,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:18,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:23,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:25,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:30,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:33,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:35,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:42,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:54,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:31:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:04,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:11,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:14,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:16,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:21,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:26,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:28,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:34,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:37,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:42,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:44,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:49,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:54,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:56,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:32:59,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:02,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:04,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:09,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:11,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:15,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:22,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:27,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:34,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:38,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:41,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:43,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:46,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:48,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:53,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:33:58,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:00,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:03,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:06,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:08,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:11,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:13,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:15,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:18,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:20,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:23,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:25,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:27,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:30,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:32,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:35,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:37,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:40,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:42,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:45,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:47,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:50,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:52,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:55,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:34:57,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:00,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:03,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:05,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:07,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:10,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:12,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:15,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:17,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:19,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:22,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:24,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:27,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:29,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:31,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:34,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:36,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:39,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:41,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:44,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:46,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:49,1330160.18,1003579.33,665080.09,-1422.8421878503868
2024-01-09 19:35:51,1330160.18,1003579.33,665080.09,-1422.8421878503868
