timestamp,buying power,equity,cash,pnl
2024-01-01 17:51:47,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:49,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:49,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:50,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:51,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:51,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:52,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:55,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:57,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:51:57,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:51:58,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:00,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:03,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:03,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:03,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:05,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:05,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:06,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:11,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:11,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:12,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:14,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:14,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:15,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:17,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:17,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:17,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:20,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:20,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:20,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:23,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:25,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:26,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:26,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:28,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:28,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:28,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:31,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:33,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:34,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:34,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:36,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:36,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:37,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:39,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:41,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:42,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:43,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:44,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:45,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:45,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:50,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:50,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:51,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:53,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:53,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:54,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:55,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:52:56,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:52:56,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:01,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:01,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:02,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:04,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:04,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:05,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:06,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:07,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:07,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:09,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:10,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:12,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:13,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:13,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:15,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:17,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:19,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:19,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:20,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:22,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:22,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:23,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:24,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:27,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:28,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:28,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:29,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:30,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:31,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:34,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:35,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:36,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:36,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:38,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:39,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:40,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:41,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:42,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:43,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:44,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:46,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:47,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:48,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:51,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:51,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:53,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:53,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:54,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:57,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:53:59,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:53:59,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:00,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:01,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:02,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:03,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:04,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:05,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:07,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:09,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:11,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:11,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:12,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:14,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:14,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:15,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:16,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:19,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:20,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:20,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:22,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:22,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:23,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:24,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:25,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:29,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:30,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:31,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:32,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:33,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:33,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:34,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:35,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:36,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:37,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:39,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:41,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:42,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:42,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:44,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:46,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:47,1955889.96,999442.09,977944.98,391.92975000001024
2024-01-01 17:54:48,1955843.62,999441.99,977921.81,391.8297500000335
2024-01-01 17:54:49,1955889.96,999442.09,977944.98,391.92975000001024
