timestamp,buying power,equity,cash,pnl
2023-12-30 05:13:40,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:42,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:45,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:47,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:50,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:52,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:55,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:13:58,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:00,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:03,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:05,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:08,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:11,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:13,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:16,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:18,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:21,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:23,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:26,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:28,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:31,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:33,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:36,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:38,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:41,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:43,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:46,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:48,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:51,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:53,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:56,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:14:59,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:01,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:04,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:06,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:09,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:11,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:14,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:16,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:19,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:21,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:24,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:26,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:29,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:31,1956213.5,999072.64,978106.75,-261.3628650000319
2023-12-30 05:15:34,1956213.5,999072.64,978106.75,-261.3628650000319
