Robot Name,Profit,Timestamp
robot1,853767.6,2023-12-31 18:57:30.364
robot4,0.0,2023-12-31 18:57:30.364
robot1,853767.6,2023-12-31 18:57:30.382
robot4,0.0,2023-12-31 18:57:30.382
robot1,853767.6,2023-12-31 18:57:30.994
robot4,0.0,2023-12-31 18:57:30.994
robot1,853767.6,2023-12-31 18:57:32.792
robot4,0.0,2023-12-31 18:57:32.792
robot1,853767.6,2023-12-31 18:57:32.795
robot4,0.0,2023-12-31 18:57:32.795
robot1,853767.6,2023-12-31 18:57:33.435
robot4,0.0,2023-12-31 18:57:33.435
robot1,853767.6,2023-12-31 18:57:38.506
robot4,0.0,2023-12-31 18:57:38.506
robot1,853767.6,2023-12-31 18:57:38.511
robot4,0.0,2023-12-31 18:57:38.511
robot1,853767.6,2023-12-31 18:57:39.099
robot4,0.0,2023-12-31 18:57:39.099
robot1,853767.6,2023-12-31 18:57:40.960
robot4,0.0,2023-12-31 18:57:40.960
robot1,853767.6,2023-12-31 18:57:40.967
robot4,0.0,2023-12-31 18:57:40.967
robot1,853767.6,2023-12-31 18:57:41.500
robot4,0.0,2023-12-31 18:57:41.500
robot1,853767.6,2023-12-31 18:57:43.397
robot4,0.0,2023-12-31 18:57:43.397
robot1,853767.6,2023-12-31 18:57:43.401
robot4,0.0,2023-12-31 18:57:43.401
robot1,853767.6,2023-12-31 18:57:45.824
robot4,0.0,2023-12-31 18:57:45.824
robot1,853767.6,2023-12-31 18:57:47.220
robot4,0.0,2023-12-31 18:57:47.220
robot1,853767.6,2023-12-31 18:57:48.344
robot4,0.0,2023-12-31 18:57:48.344
robot1,853767.6,2023-12-31 18:57:49.111
robot4,0.0,2023-12-31 18:57:49.111
robot1,853767.6,2023-12-31 18:57:49.664
robot4,0.0,2023-12-31 18:57:49.664
robot1,853767.6,2023-12-31 18:57:50.837
robot4,0.0,2023-12-31 18:57:50.837
robot1,853767.6,2023-12-31 18:57:53.264
robot4,0.0,2023-12-31 18:57:53.264
robot1,853767.6,2023-12-31 18:57:54.900
robot4,0.0,2023-12-31 18:57:54.900
robot1,853767.6,2023-12-31 18:57:55.380
robot4,0.0,2023-12-31 18:57:55.380
robot1,853767.6,2023-12-31 18:57:55.700
robot4,0.0,2023-12-31 18:57:55.700
robot1,853767.6,2023-12-31 18:57:57.425
robot4,0.0,2023-12-31 18:57:57.425
robot1,853767.6,2023-12-31 18:57:59.879
robot4,0.0,2023-12-31 18:57:59.879
robot1,853767.6,2023-12-31 18:58:01.224
robot4,0.0,2023-12-31 18:58:01.224
robot1,853767.6,2023-12-31 18:58:01.553
robot4,0.0,2023-12-31 18:58:01.553
robot1,853767.6,2023-12-31 18:58:02.397
robot4,0.0,2023-12-31 18:58:02.397
robot1,853767.6,2023-12-31 18:58:03.685
robot4,0.0,2023-12-31 18:58:03.685
robot1,853767.6,2023-12-31 18:58:03.993
robot4,0.0,2023-12-31 18:58:03.993
