Robot Name,Profit,Timestamp
robot1,46252.0,2024-01-01 17:51:09.550
robot3,0.0,2024-01-01 17:51:09.550
robot4,0.0,2024-01-01 17:51:09.550
robot5,0.0,2024-01-01 17:51:09.550
robot1,46252.0,2024-01-01 17:51:10.024
robot3,0.0,2024-01-01 17:51:10.024
robot4,0.0,2024-01-01 17:51:10.024
robot5,0.0,2024-01-01 17:51:10.024
robot1,46252.0,2024-01-01 17:51:10.913
robot3,0.0,2024-01-01 17:51:10.913
robot4,0.0,2024-01-01 17:51:10.913
robot5,0.0,2024-01-01 17:51:10.913
robot1,46252.0,2024-01-01 17:51:12.207
robot3,0.0,2024-01-01 17:51:12.207
robot4,0.0,2024-01-01 17:51:12.207
robot5,0.0,2024-01-01 17:51:12.207
robot1,46252.0,2024-01-01 17:51:12.581
robot3,0.0,2024-01-01 17:51:12.581
robot4,0.0,2024-01-01 17:51:12.581
robot5,0.0,2024-01-01 17:51:12.581
robot1,46252.0,2024-01-01 17:51:13.563
robot3,0.0,2024-01-01 17:51:13.563
robot4,0.0,2024-01-01 17:51:13.563
robot5,0.0,2024-01-01 17:51:13.563
robot1,46252.0,2024-01-01 17:51:14.820
robot3,0.0,2024-01-01 17:51:14.820
robot4,0.0,2024-01-01 17:51:14.820
robot5,0.0,2024-01-01 17:51:14.820
robot1,46252.0,2024-01-01 17:51:15.258
robot3,0.0,2024-01-01 17:51:15.258
robot4,0.0,2024-01-01 17:51:15.258
robot5,0.0,2024-01-01 17:51:15.258
robot1,46252.0,2024-01-01 17:51:16.123
robot3,0.0,2024-01-01 17:51:16.123
robot4,0.0,2024-01-01 17:51:16.123
robot5,0.0,2024-01-01 17:51:16.123
robot1,46252.0,2024-01-01 17:51:17.324
robot3,0.0,2024-01-01 17:51:17.324
robot4,0.0,2024-01-01 17:51:17.324
robot5,0.0,2024-01-01 17:51:17.324
robot1,46252.0,2024-01-01 17:51:17.798
robot3,0.0,2024-01-01 17:51:17.798
robot4,0.0,2024-01-01 17:51:17.798
robot5,0.0,2024-01-01 17:51:17.798
robot1,46252.0,2024-01-01 17:51:18.647
robot3,0.0,2024-01-01 17:51:18.647
robot4,0.0,2024-01-01 17:51:18.647
robot5,0.0,2024-01-01 17:51:18.647
robot1,46252.0,2024-01-01 17:51:19.848
robot3,0.0,2024-01-01 17:51:19.848
robot4,0.0,2024-01-01 17:51:19.848
robot5,0.0,2024-01-01 17:51:19.848
robot1,46252.0,2024-01-01 17:51:20.468
robot3,0.0,2024-01-01 17:51:20.468
robot4,0.0,2024-01-01 17:51:20.468
robot5,0.0,2024-01-01 17:51:20.468
robot1,46252.0,2024-01-01 17:51:21.202
robot3,0.0,2024-01-01 17:51:21.202
robot4,0.0,2024-01-01 17:51:21.202
robot5,0.0,2024-01-01 17:51:21.202
robot1,46252.0,2024-01-01 17:51:22.435
robot3,0.0,2024-01-01 17:51:22.435
robot4,0.0,2024-01-01 17:51:22.435
robot5,0.0,2024-01-01 17:51:22.435
robot1,46252.0,2024-01-01 17:51:23.064
robot3,0.0,2024-01-01 17:51:23.064
robot4,0.0,2024-01-01 17:51:23.064
robot5,0.0,2024-01-01 17:51:23.064
robot1,46252.0,2024-01-01 17:51:23.837
robot3,0.0,2024-01-01 17:51:23.837
robot4,0.0,2024-01-01 17:51:23.837
robot5,0.0,2024-01-01 17:51:23.837
robot1,46252.0,2024-01-01 17:51:24.935
robot3,0.0,2024-01-01 17:51:24.935
robot4,0.0,2024-01-01 17:51:24.935
robot5,0.0,2024-01-01 17:51:24.935
robot1,46252.0,2024-01-01 17:51:25.611
robot3,0.0,2024-01-01 17:51:25.611
robot4,0.0,2024-01-01 17:51:25.611
robot5,0.0,2024-01-01 17:51:25.611
robot1,46252.0,2024-01-01 17:51:26.403
robot3,0.0,2024-01-01 17:51:26.403
robot4,0.0,2024-01-01 17:51:26.403
robot5,0.0,2024-01-01 17:51:26.403
robot1,46252.0,2024-01-01 17:51:27.545
robot3,0.0,2024-01-01 17:51:27.545
robot4,0.0,2024-01-01 17:51:27.545
robot5,0.0,2024-01-01 17:51:27.545
robot1,46252.0,2024-01-01 17:51:28.300
robot3,0.0,2024-01-01 17:51:28.300
robot4,0.0,2024-01-01 17:51:28.300
robot5,0.0,2024-01-01 17:51:28.300
robot1,46252.0,2024-01-01 17:51:29.054
robot3,0.0,2024-01-01 17:51:29.054
robot4,0.0,2024-01-01 17:51:29.054
robot5,0.0,2024-01-01 17:51:29.054
robot1,46252.0,2024-01-01 17:51:30.238
robot3,0.0,2024-01-01 17:51:30.238
robot4,0.0,2024-01-01 17:51:30.238
robot5,0.0,2024-01-01 17:51:30.238
robot1,46252.0,2024-01-01 17:51:31.110
robot3,0.0,2024-01-01 17:51:31.110
robot4,0.0,2024-01-01 17:51:31.110
robot5,0.0,2024-01-01 17:51:31.110
robot1,46252.0,2024-01-01 17:51:31.541
robot3,0.0,2024-01-01 17:51:31.541
robot4,0.0,2024-01-01 17:51:31.541
robot5,0.0,2024-01-01 17:51:31.541
robot1,46252.0,2024-01-01 17:51:32.828
robot3,0.0,2024-01-01 17:51:32.828
robot4,0.0,2024-01-01 17:51:32.828
robot5,0.0,2024-01-01 17:51:32.828
robot1,46252.0,2024-01-01 17:51:33.777
robot3,0.0,2024-01-01 17:51:33.777
robot4,0.0,2024-01-01 17:51:33.777
robot5,0.0,2024-01-01 17:51:33.777
robot1,46252.0,2024-01-01 17:51:34.078
robot3,0.0,2024-01-01 17:51:34.078
robot4,0.0,2024-01-01 17:51:34.078
robot5,0.0,2024-01-01 17:51:34.078
robot1,46252.0,2024-01-01 17:51:35.363
robot3,0.0,2024-01-01 17:51:35.363
robot4,0.0,2024-01-01 17:51:35.363
robot5,0.0,2024-01-01 17:51:35.363
robot1,46252.0,2024-01-01 17:51:36.436
robot3,0.0,2024-01-01 17:51:36.436
robot4,0.0,2024-01-01 17:51:36.436
robot5,0.0,2024-01-01 17:51:36.436
robot1,46252.0,2024-01-01 17:51:36.660
robot3,0.0,2024-01-01 17:51:36.660
robot4,0.0,2024-01-01 17:51:36.660
robot5,0.0,2024-01-01 17:51:36.660
robot1,46252.0,2024-01-01 17:51:37.925
robot3,0.0,2024-01-01 17:51:37.925
robot4,0.0,2024-01-01 17:51:37.925
robot5,0.0,2024-01-01 17:51:37.925
robot1,46252.0,2024-01-01 17:51:38.980
robot3,0.0,2024-01-01 17:51:38.980
robot4,0.0,2024-01-01 17:51:38.980
robot5,0.0,2024-01-01 17:51:38.980
robot1,46252.0,2024-01-01 17:51:39.250
robot3,0.0,2024-01-01 17:51:39.250
robot4,0.0,2024-01-01 17:51:39.250
robot5,0.0,2024-01-01 17:51:39.250
robot1,46252.0,2024-01-01 17:51:40.457
robot3,0.0,2024-01-01 17:51:40.457
robot4,0.0,2024-01-01 17:51:40.457
robot5,0.0,2024-01-01 17:51:40.457
robot1,46252.0,2024-01-01 17:51:41.551
robot3,0.0,2024-01-01 17:51:41.551
robot4,0.0,2024-01-01 17:51:41.551
robot5,0.0,2024-01-01 17:51:41.551
robot1,46252.0,2024-01-01 17:51:41.786
robot3,0.0,2024-01-01 17:51:41.786
robot4,0.0,2024-01-01 17:51:41.786
robot5,0.0,2024-01-01 17:51:41.786
robot1,46252.0,2024-01-01 17:51:43.064
robot3,0.0,2024-01-01 17:51:43.064
robot4,0.0,2024-01-01 17:51:43.064
robot5,0.0,2024-01-01 17:51:43.064
robot1,46252.0,2024-01-01 17:51:44.150
robot3,0.0,2024-01-01 17:51:44.150
robot4,0.0,2024-01-01 17:51:44.150
robot5,0.0,2024-01-01 17:51:44.150
robot1,46252.0,2024-01-01 17:51:44.328
robot3,0.0,2024-01-01 17:51:44.328
robot4,0.0,2024-01-01 17:51:44.328
robot5,0.0,2024-01-01 17:51:44.328
robot1,46252.0,2024-01-01 17:51:45.654
robot3,0.0,2024-01-01 17:51:45.654
robot4,0.0,2024-01-01 17:51:45.654
robot5,0.0,2024-01-01 17:51:45.654
robot1,46252.0,2024-01-01 17:51:46.750
robot3,0.0,2024-01-01 17:51:46.750
robot4,0.0,2024-01-01 17:51:46.750
robot5,0.0,2024-01-01 17:51:46.750
robot1,46252.0,2024-01-01 17:51:46.820
robot3,0.0,2024-01-01 17:51:46.820
robot4,0.0,2024-01-01 17:51:46.820
robot5,0.0,2024-01-01 17:51:46.820
robot1,46252.0,2024-01-01 17:51:48.144
robot3,0.0,2024-01-01 17:51:48.144
robot4,0.0,2024-01-01 17:51:48.144
robot5,0.0,2024-01-01 17:51:48.144
robot1,46252.0,2024-01-01 17:51:49.432
robot3,0.0,2024-01-01 17:51:49.432
robot4,0.0,2024-01-01 17:51:49.432
robot5,0.0,2024-01-01 17:51:49.432
robot1,46252.0,2024-01-01 17:51:49.491
robot3,0.0,2024-01-01 17:51:49.491
robot4,0.0,2024-01-01 17:51:49.491
robot5,0.0,2024-01-01 17:51:49.491
robot1,46252.0,2024-01-01 17:51:50.721
robot3,0.0,2024-01-01 17:51:50.721
robot4,0.0,2024-01-01 17:51:50.721
robot5,0.0,2024-01-01 17:51:50.721
robot1,46252.0,2024-01-01 17:51:51.990
robot3,0.0,2024-01-01 17:51:51.990
robot4,0.0,2024-01-01 17:51:51.990
robot5,0.0,2024-01-01 17:51:51.990
robot1,46252.0,2024-01-01 17:51:52.146
robot3,0.0,2024-01-01 17:51:52.146
robot4,0.0,2024-01-01 17:51:52.146
robot5,0.0,2024-01-01 17:51:52.146
robot1,46252.0,2024-01-01 17:51:53.329
robot3,0.0,2024-01-01 17:51:53.329
robot4,0.0,2024-01-01 17:51:53.329
robot5,0.0,2024-01-01 17:51:53.329
robot1,46252.0,2024-01-01 17:51:55.835
robot3,0.0,2024-01-01 17:51:55.835
robot4,0.0,2024-01-01 17:51:55.835
robot5,0.0,2024-01-01 17:51:55.835
robot1,46252.0,2024-01-01 17:51:57.850
robot3,0.0,2024-01-01 17:51:57.850
robot4,0.0,2024-01-01 17:51:57.850
robot5,0.0,2024-01-01 17:51:57.850
robot1,46252.0,2024-01-01 17:51:57.998
robot3,0.0,2024-01-01 17:51:57.998
robot4,0.0,2024-01-01 17:51:57.998
robot5,0.0,2024-01-01 17:51:57.998
robot1,46252.0,2024-01-01 17:51:58.477
robot3,0.0,2024-01-01 17:51:58.477
robot4,0.0,2024-01-01 17:51:58.477
robot5,0.0,2024-01-01 17:51:58.477
robot1,46252.0,2024-01-01 17:52:01.010
robot3,0.0,2024-01-01 17:52:01.010
robot4,0.0,2024-01-01 17:52:01.010
robot5,0.0,2024-01-01 17:52:01.010
robot1,46252.0,2024-01-01 17:52:03.625
robot3,0.0,2024-01-01 17:52:03.625
robot4,0.0,2024-01-01 17:52:03.625
robot5,0.0,2024-01-01 17:52:03.625
robot1,46252.0,2024-01-01 17:52:03.684
robot3,0.0,2024-01-01 17:52:03.684
robot4,0.0,2024-01-01 17:52:03.684
robot5,0.0,2024-01-01 17:52:03.684
robot1,46252.0,2024-01-01 17:52:03.873
robot3,0.0,2024-01-01 17:52:03.873
robot4,0.0,2024-01-01 17:52:03.873
robot5,0.0,2024-01-01 17:52:03.873
robot1,46252.0,2024-01-01 17:52:06.277
robot3,0.0,2024-01-01 17:52:06.277
robot4,0.0,2024-01-01 17:52:06.277
robot5,0.0,2024-01-01 17:52:06.277
robot1,46252.0,2024-01-01 17:52:06.282
robot3,0.0,2024-01-01 17:52:06.282
robot4,0.0,2024-01-01 17:52:06.282
robot5,0.0,2024-01-01 17:52:06.282
robot1,46252.0,2024-01-01 17:52:06.500
robot3,0.0,2024-01-01 17:52:06.500
robot4,0.0,2024-01-01 17:52:06.500
robot5,0.0,2024-01-01 17:52:06.500
robot1,46252.0,2024-01-01 17:52:12.237
robot3,0.0,2024-01-01 17:52:12.237
robot4,0.0,2024-01-01 17:52:12.237
robot5,0.0,2024-01-01 17:52:12.237
robot1,46252.0,2024-01-01 17:52:12.259
robot3,0.0,2024-01-01 17:52:12.259
robot4,0.0,2024-01-01 17:52:12.259
robot5,0.0,2024-01-01 17:52:12.259
robot1,46252.0,2024-01-01 17:52:12.554
robot3,0.0,2024-01-01 17:52:12.554
robot4,0.0,2024-01-01 17:52:12.554
robot5,0.0,2024-01-01 17:52:12.554
robot1,46252.0,2024-01-01 17:52:15.068
robot3,0.0,2024-01-01 17:52:15.068
robot4,0.0,2024-01-01 17:52:15.068
robot5,0.0,2024-01-01 17:52:15.068
robot1,46252.0,2024-01-01 17:52:15.065
robot3,0.0,2024-01-01 17:52:15.065
robot4,0.0,2024-01-01 17:52:15.065
robot5,0.0,2024-01-01 17:52:15.065
robot1,46252.0,2024-01-01 17:52:15.376
robot3,0.0,2024-01-01 17:52:15.376
robot4,0.0,2024-01-01 17:52:15.376
robot5,0.0,2024-01-01 17:52:15.376
robot1,46252.0,2024-01-01 17:52:17.802
robot3,0.0,2024-01-01 17:52:17.802
robot4,0.0,2024-01-01 17:52:17.802
robot5,0.0,2024-01-01 17:52:17.802
robot1,46252.0,2024-01-01 17:52:17.823
robot3,0.0,2024-01-01 17:52:17.823
robot4,0.0,2024-01-01 17:52:17.823
robot5,0.0,2024-01-01 17:52:17.823
robot1,46252.0,2024-01-01 17:52:18.141
robot3,0.0,2024-01-01 17:52:18.141
robot4,0.0,2024-01-01 17:52:18.141
robot5,0.0,2024-01-01 17:52:18.141
robot1,46252.0,2024-01-01 17:52:20.473
robot3,0.0,2024-01-01 17:52:20.473
robot4,0.0,2024-01-01 17:52:20.473
robot5,0.0,2024-01-01 17:52:20.473
robot1,46252.0,2024-01-01 17:52:20.480
robot3,0.0,2024-01-01 17:52:20.480
robot4,0.0,2024-01-01 17:52:20.480
robot5,0.0,2024-01-01 17:52:20.480
robot1,46252.0,2024-01-01 17:52:20.793
robot3,0.0,2024-01-01 17:52:20.793
robot4,0.0,2024-01-01 17:52:20.793
robot5,0.0,2024-01-01 17:52:20.793
robot1,46252.0,2024-01-01 17:52:23.427
robot3,0.0,2024-01-01 17:52:23.427
robot4,0.0,2024-01-01 17:52:23.427
robot5,0.0,2024-01-01 17:52:23.427
robot1,46252.0,2024-01-01 17:52:25.993
robot3,0.0,2024-01-01 17:52:25.993
robot4,0.0,2024-01-01 17:52:25.993
robot5,0.0,2024-01-01 17:52:25.993
robot1,46252.0,2024-01-01 17:52:26.412
robot3,0.0,2024-01-01 17:52:26.412
robot4,0.0,2024-01-01 17:52:26.412
robot5,0.0,2024-01-01 17:52:26.412
robot1,46252.0,2024-01-01 17:52:26.414
robot3,0.0,2024-01-01 17:52:26.414
robot4,0.0,2024-01-01 17:52:26.414
robot5,0.0,2024-01-01 17:52:26.414
robot1,46252.0,2024-01-01 17:52:28.627
robot3,0.0,2024-01-01 17:52:28.627
robot4,0.0,2024-01-01 17:52:28.627
robot5,0.0,2024-01-01 17:52:28.627
robot1,46252.0,2024-01-01 17:52:29.087
robot3,0.0,2024-01-01 17:52:29.087
robot4,0.0,2024-01-01 17:52:29.087
robot5,0.0,2024-01-01 17:52:29.087
robot1,46252.0,2024-01-01 17:52:29.100
robot3,0.0,2024-01-01 17:52:29.100
robot4,0.0,2024-01-01 17:52:29.100
robot5,0.0,2024-01-01 17:52:29.100
robot1,46252.0,2024-01-01 17:52:31.682
robot3,0.0,2024-01-01 17:52:31.682
robot4,0.0,2024-01-01 17:52:31.682
robot5,0.0,2024-01-01 17:52:31.682
robot1,46252.0,2024-01-01 17:52:34.191
robot3,0.0,2024-01-01 17:52:34.191
robot4,0.0,2024-01-01 17:52:34.191
robot5,0.0,2024-01-01 17:52:34.191
robot1,46252.0,2024-01-01 17:52:34.511
robot3,0.0,2024-01-01 17:52:34.511
robot4,0.0,2024-01-01 17:52:34.511
robot5,0.0,2024-01-01 17:52:34.511
robot1,46252.0,2024-01-01 17:52:34.957
robot3,0.0,2024-01-01 17:52:34.957
robot4,0.0,2024-01-01 17:52:34.957
robot5,0.0,2024-01-01 17:52:34.957
robot1,46252.0,2024-01-01 17:52:36.763
robot3,0.0,2024-01-01 17:52:36.763
robot4,0.0,2024-01-01 17:52:36.763
robot5,0.0,2024-01-01 17:52:36.763
robot1,46252.0,2024-01-01 17:52:37.065
robot3,0.0,2024-01-01 17:52:37.065
robot4,0.0,2024-01-01 17:52:37.065
robot5,0.0,2024-01-01 17:52:37.065
robot1,46252.0,2024-01-01 17:52:37.504
robot3,0.0,2024-01-01 17:52:37.504
robot4,0.0,2024-01-01 17:52:37.504
robot5,0.0,2024-01-01 17:52:37.504
robot1,46252.0,2024-01-01 17:52:39.714
robot3,0.0,2024-01-01 17:52:39.714
robot4,0.0,2024-01-01 17:52:39.714
robot5,0.0,2024-01-01 17:52:39.714
robot1,46252.0,2024-01-01 17:52:42.210
robot3,0.0,2024-01-01 17:52:42.210
robot4,0.0,2024-01-01 17:52:42.210
robot5,0.0,2024-01-01 17:52:42.210
robot1,46252.0,2024-01-01 17:52:42.741
robot3,0.0,2024-01-01 17:52:42.741
robot4,0.0,2024-01-01 17:52:42.741
robot5,0.0,2024-01-01 17:52:42.741
robot1,46252.0,2024-01-01 17:52:43.362
robot3,0.0,2024-01-01 17:52:43.362
robot4,0.0,2024-01-01 17:52:43.362
robot5,0.0,2024-01-01 17:52:43.362
robot1,46252.0,2024-01-01 17:52:44.789
robot3,0.0,2024-01-01 17:52:44.789
robot4,0.0,2024-01-01 17:52:44.789
robot5,0.0,2024-01-01 17:52:44.789
robot1,46252.0,2024-01-01 17:52:45.363
robot3,0.0,2024-01-01 17:52:45.363
robot4,0.0,2024-01-01 17:52:45.363
robot5,0.0,2024-01-01 17:52:45.363
robot1,46252.0,2024-01-01 17:52:45.997
robot3,0.0,2024-01-01 17:52:45.997
robot4,0.0,2024-01-01 17:52:45.997
robot5,0.0,2024-01-01 17:52:45.997
robot1,46252.0,2024-01-01 17:52:50.755
robot3,0.0,2024-01-01 17:52:50.755
robot4,0.0,2024-01-01 17:52:50.755
robot5,0.0,2024-01-01 17:52:50.755
robot1,46252.0,2024-01-01 17:52:51.219
robot3,0.0,2024-01-01 17:52:51.219
robot4,0.0,2024-01-01 17:52:51.219
robot5,0.0,2024-01-01 17:52:51.219
robot1,46252.0,2024-01-01 17:52:51.829
robot3,0.0,2024-01-01 17:52:51.829
robot4,0.0,2024-01-01 17:52:51.829
robot5,0.0,2024-01-01 17:52:51.829
robot1,46252.0,2024-01-01 17:52:53.380
robot3,0.0,2024-01-01 17:52:53.380
robot4,0.0,2024-01-01 17:52:53.380
robot5,0.0,2024-01-01 17:52:53.380
robot1,46252.0,2024-01-01 17:52:53.781
robot3,0.0,2024-01-01 17:52:53.781
robot4,0.0,2024-01-01 17:52:53.781
robot5,0.0,2024-01-01 17:52:53.781
robot1,46252.0,2024-01-01 17:52:54.391
robot3,0.0,2024-01-01 17:52:54.391
robot4,0.0,2024-01-01 17:52:54.391
robot5,0.0,2024-01-01 17:52:54.391
robot1,46252.0,2024-01-01 17:52:55.952
robot3,0.0,2024-01-01 17:52:55.952
robot4,0.0,2024-01-01 17:52:55.952
robot5,0.0,2024-01-01 17:52:55.952
robot1,46252.0,2024-01-01 17:52:56.390
robot3,0.0,2024-01-01 17:52:56.390
robot4,0.0,2024-01-01 17:52:56.390
robot5,0.0,2024-01-01 17:52:56.390
robot1,46252.0,2024-01-01 17:52:56.988
robot3,0.0,2024-01-01 17:52:56.988
robot4,0.0,2024-01-01 17:52:56.988
robot5,0.0,2024-01-01 17:52:56.988
robot1,46252.0,2024-01-01 17:53:01.861
robot3,0.0,2024-01-01 17:53:01.861
robot4,0.0,2024-01-01 17:53:01.861
robot5,0.0,2024-01-01 17:53:01.861
robot1,46252.0,2024-01-01 17:53:02.290
robot3,0.0,2024-01-01 17:53:02.290
robot4,0.0,2024-01-01 17:53:02.290
robot5,0.0,2024-01-01 17:53:02.290
robot1,46252.0,2024-01-01 17:53:02.904
robot3,0.0,2024-01-01 17:53:02.904
robot4,0.0,2024-01-01 17:53:02.904
robot5,0.0,2024-01-01 17:53:02.904
robot1,46252.0,2024-01-01 17:53:04.637
robot3,0.0,2024-01-01 17:53:04.637
robot4,0.0,2024-01-01 17:53:04.637
robot5,0.0,2024-01-01 17:53:04.637
robot1,46252.0,2024-01-01 17:53:04.953
robot3,0.0,2024-01-01 17:53:04.953
robot4,0.0,2024-01-01 17:53:04.953
robot5,0.0,2024-01-01 17:53:04.953
robot1,46252.0,2024-01-01 17:53:05.436
robot3,0.0,2024-01-01 17:53:05.436
robot4,0.0,2024-01-01 17:53:05.436
robot5,0.0,2024-01-01 17:53:05.436
robot1,46252.0,2024-01-01 17:53:07.242
robot3,0.0,2024-01-01 17:53:07.242
robot4,0.0,2024-01-01 17:53:07.242
robot5,0.0,2024-01-01 17:53:07.242
robot1,46252.0,2024-01-01 17:53:07.600
robot3,0.0,2024-01-01 17:53:07.600
robot4,0.0,2024-01-01 17:53:07.600
robot5,0.0,2024-01-01 17:53:07.600
robot1,46252.0,2024-01-01 17:53:07.942
robot3,0.0,2024-01-01 17:53:07.942
robot4,0.0,2024-01-01 17:53:07.942
robot5,0.0,2024-01-01 17:53:07.942
robot1,46252.0,2024-01-01 17:53:09.940
robot3,0.0,2024-01-01 17:53:09.940
robot4,0.0,2024-01-01 17:53:09.940
robot5,0.0,2024-01-01 17:53:09.940
robot1,46252.0,2024-01-01 17:53:10.549
robot3,0.0,2024-01-01 17:53:10.549
robot4,0.0,2024-01-01 17:53:10.549
robot5,0.0,2024-01-01 17:53:10.549
robot1,46252.0,2024-01-01 17:53:12.878
robot3,0.0,2024-01-01 17:53:12.878
robot4,0.0,2024-01-01 17:53:12.878
robot5,0.0,2024-01-01 17:53:12.878
robot1,46252.0,2024-01-01 17:53:13.519
robot3,0.0,2024-01-01 17:53:13.519
robot4,0.0,2024-01-01 17:53:13.519
robot5,0.0,2024-01-01 17:53:13.519
robot1,46252.0,2024-01-01 17:53:13.528
robot3,0.0,2024-01-01 17:53:13.528
robot4,0.0,2024-01-01 17:53:13.528
robot5,0.0,2024-01-01 17:53:13.528
robot1,46252.0,2024-01-01 17:53:15.474
robot3,0.0,2024-01-01 17:53:15.474
robot4,0.0,2024-01-01 17:53:15.474
robot5,0.0,2024-01-01 17:53:15.474
robot1,46252.0,2024-01-01 17:53:18.074
robot3,0.0,2024-01-01 17:53:18.074
robot4,0.0,2024-01-01 17:53:18.074
robot5,0.0,2024-01-01 17:53:18.074
robot1,46252.0,2024-01-01 17:53:19.774
robot3,0.0,2024-01-01 17:53:19.774
robot4,0.0,2024-01-01 17:53:19.774
robot5,0.0,2024-01-01 17:53:19.774
robot1,46252.0,2024-01-01 17:53:19.788
robot3,0.0,2024-01-01 17:53:19.788
robot4,0.0,2024-01-01 17:53:19.788
robot5,0.0,2024-01-01 17:53:19.788
robot1,46252.0,2024-01-01 17:53:20.705
robot3,0.0,2024-01-01 17:53:20.705
robot4,0.0,2024-01-01 17:53:20.705
robot5,0.0,2024-01-01 17:53:20.705
robot1,46252.0,2024-01-01 17:53:22.451
robot3,0.0,2024-01-01 17:53:22.451
robot4,0.0,2024-01-01 17:53:22.451
robot5,0.0,2024-01-01 17:53:22.451
robot1,46252.0,2024-01-01 17:53:22.460
robot3,0.0,2024-01-01 17:53:22.460
robot4,0.0,2024-01-01 17:53:22.460
robot5,0.0,2024-01-01 17:53:22.460
robot1,46252.0,2024-01-01 17:53:23.358
robot3,0.0,2024-01-01 17:53:23.358
robot4,0.0,2024-01-01 17:53:23.358
robot5,0.0,2024-01-01 17:53:23.358
robot1,46252.0,2024-01-01 17:53:25.060
robot3,0.0,2024-01-01 17:53:25.060
robot4,0.0,2024-01-01 17:53:25.060
robot5,0.0,2024-01-01 17:53:25.060
robot1,46252.0,2024-01-01 17:53:27.639
robot3,0.0,2024-01-01 17:53:27.639
robot4,0.0,2024-01-01 17:53:27.639
robot5,0.0,2024-01-01 17:53:27.639
robot1,46252.0,2024-01-01 17:53:28.330
robot3,0.0,2024-01-01 17:53:28.330
robot4,0.0,2024-01-01 17:53:28.330
robot5,0.0,2024-01-01 17:53:28.330
robot1,46252.0,2024-01-01 17:53:29.305
robot3,0.0,2024-01-01 17:53:29.305
robot4,0.0,2024-01-01 17:53:29.305
robot5,0.0,2024-01-01 17:53:29.305
robot1,46252.0,2024-01-01 17:53:30.316
robot3,0.0,2024-01-01 17:53:30.316
robot4,0.0,2024-01-01 17:53:30.316
robot5,0.0,2024-01-01 17:53:30.316
robot1,46252.0,2024-01-01 17:53:30.917
robot3,0.0,2024-01-01 17:53:30.917
