Username,Robot Name,Profit,Timestamp
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:38.579
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:38.579
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:40.948
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:40.948
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:43.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:43.419
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:45.835
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:45.835
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:48.219
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:48.219
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:50.599
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:50.599
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:53.089
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:53.089
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:55.473
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:55.473
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:28:57.859
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:28:57.859
659a72d8ec41236d4970581f,robot1,233836.9404000004,2024-01-09 19:29:00.251
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:00.251
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:03.417
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:03.417
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:05.859
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:05.859
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:08.339
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:08.339
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:10.719
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:10.719
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:13.119
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:13.119
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:15.489
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:15.489
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:17.889
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:17.889
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:20.269
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:20.269
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:22.649
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:22.649
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:25.059
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:25.059
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:27.439
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:27.439
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:29.849
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:29.849
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:32.222
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:32.222
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:34.589
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:34.589
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:36.999
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:36.999
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:39.419
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:39.419
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:41.799
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:41.799
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:44.249
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:44.249
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:46.639
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:46.639
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:49.039
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:49.039
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:51.410
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:51.410
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:53.797
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:53.797
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:56.189
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:56.189
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:29:58.574
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:29:58.574
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:01.015
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:01.015
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:03.429
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:03.429
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:05.827
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:05.827
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:08.240
659a72d8ec41236d4970581f,robot12,0.0,2024-01-09 19:30:08.240
659a72d8ec41236d4970581f,robot1,235237.16160000043,2024-01-09 19:30:10.633
