Robot Name,Profit,Timestamp
robot4,0.0,2024-01-01 21:54:42.978
robot5,0.0,2024-01-01 21:54:42.978
robot1,46700.0,2024-01-01 21:54:45.112
robot3,0.0,2024-01-01 21:54:45.112
robot4,0.0,2024-01-01 21:54:45.112
robot5,0.0,2024-01-01 21:54:45.112
robot1,46700.0,2024-01-01 21:54:45.143
robot3,0.0,2024-01-01 21:54:45.143
robot4,0.0,2024-01-01 21:54:45.143
robot5,0.0,2024-01-01 21:54:45.143
robot1,46700.0,2024-01-01 21:54:45.666
robot3,0.0,2024-01-01 21:54:45.666
robot4,0.0,2024-01-01 21:54:45.666
robot5,0.0,2024-01-01 21:54:45.666
robot1,46700.0,2024-01-01 21:54:46.305
robot3,0.0,2024-01-01 21:54:46.305
robot4,0.0,2024-01-01 21:54:46.305
robot5,0.0,2024-01-01 21:54:46.305
robot1,46700.0,2024-01-01 21:54:46.651
robot3,0.0,2024-01-01 21:54:46.651
robot4,0.0,2024-01-01 21:54:46.651
robot5,0.0,2024-01-01 21:54:46.651
robot1,46700.0,2024-01-01 21:54:47.338
robot3,0.0,2024-01-01 21:54:47.338
robot4,0.0,2024-01-01 21:54:47.338
robot5,0.0,2024-01-01 21:54:47.338
robot1,46700.0,2024-01-01 21:54:48.438
robot3,0.0,2024-01-01 21:54:48.438
robot4,0.0,2024-01-01 21:54:48.438
robot5,0.0,2024-01-01 21:54:48.438
robot1,46700.0,2024-01-01 21:54:50.356
robot3,0.0,2024-01-01 21:54:50.356
robot4,0.0,2024-01-01 21:54:50.356
robot5,0.0,2024-01-01 21:54:50.356
robot1,46700.0,2024-01-01 21:54:50.762
robot3,0.0,2024-01-01 21:54:50.762
robot4,0.0,2024-01-01 21:54:50.762
robot5,0.0,2024-01-01 21:54:50.762
robot1,46700.0,2024-01-01 21:54:51.875
robot3,0.0,2024-01-01 21:54:51.875
robot4,0.0,2024-01-01 21:54:51.875
robot5,0.0,2024-01-01 21:54:51.875
robot1,46700.0,2024-01-01 21:54:52.231
robot3,0.0,2024-01-01 21:54:52.231
robot4,0.0,2024-01-01 21:54:52.231
robot5,0.0,2024-01-01 21:54:52.231
robot1,46700.0,2024-01-01 21:54:53.146
robot3,0.0,2024-01-01 21:54:53.146
robot4,0.0,2024-01-01 21:54:53.146
robot5,0.0,2024-01-01 21:54:53.146
robot1,46700.0,2024-01-01 21:54:55.689
robot3,0.0,2024-01-01 21:54:55.689
robot4,0.0,2024-01-01 21:54:55.689
robot5,0.0,2024-01-01 21:54:55.689
robot1,46700.0,2024-01-01 21:54:56.977
robot3,0.0,2024-01-01 21:54:56.977
robot4,0.0,2024-01-01 21:54:56.977
robot5,0.0,2024-01-01 21:54:56.977
robot1,46700.0,2024-01-01 21:54:57.116
robot3,0.0,2024-01-01 21:54:57.116
robot4,0.0,2024-01-01 21:54:57.116
robot5,0.0,2024-01-01 21:54:57.116
robot1,46700.0,2024-01-01 21:54:57.549
robot3,0.0,2024-01-01 21:54:57.549
robot4,0.0,2024-01-01 21:54:57.549
robot5,0.0,2024-01-01 21:54:57.549
robot1,46700.0,2024-01-01 21:54:58.718
robot3,0.0,2024-01-01 21:54:58.718
robot4,0.0,2024-01-01 21:54:58.718
robot5,0.0,2024-01-01 21:54:58.718
robot1,46700.0,2024-01-01 21:55:00.225
robot3,0.0,2024-01-01 21:55:00.225
robot4,0.0,2024-01-01 21:55:00.225
robot5,0.0,2024-01-01 21:55:00.225
robot1,46700.0,2024-01-01 21:55:01.561
robot3,0.0,2024-01-01 21:55:01.561
robot4,0.0,2024-01-01 21:55:01.561
robot5,0.0,2024-01-01 21:55:01.561
robot1,46700.0,2024-01-01 21:55:02.078
robot3,0.0,2024-01-01 21:55:02.078
robot4,0.0,2024-01-01 21:55:02.078
robot5,0.0,2024-01-01 21:55:02.078
robot1,46700.0,2024-01-01 21:55:02.834
robot3,0.0,2024-01-01 21:55:02.834
robot4,0.0,2024-01-01 21:55:02.834
robot5,0.0,2024-01-01 21:55:02.834
robot1,46700.0,2024-01-01 21:55:04.201
robot3,0.0,2024-01-01 21:55:04.201
robot4,0.0,2024-01-01 21:55:04.201
robot5,0.0,2024-01-01 21:55:04.201
robot1,46700.0,2024-01-01 21:55:05.563
robot3,0.0,2024-01-01 21:55:05.563
robot4,0.0,2024-01-01 21:55:05.563
robot5,0.0,2024-01-01 21:55:05.563
robot1,46700.0,2024-01-01 21:55:05.669
robot3,0.0,2024-01-01 21:55:05.669
robot4,0.0,2024-01-01 21:55:05.669
robot5,0.0,2024-01-01 21:55:05.669
robot1,46700.0,2024-01-01 21:55:06.245
robot3,0.0,2024-01-01 21:55:06.245
robot4,0.0,2024-01-01 21:55:06.245
robot5,0.0,2024-01-01 21:55:06.245
robot1,46700.0,2024-01-01 21:55:07.610
robot3,0.0,2024-01-01 21:55:07.610
robot4,0.0,2024-01-01 21:55:07.610
robot5,0.0,2024-01-01 21:55:07.610
