Robot Name,Profit,Timestamp
robot5,0.0,2024-01-03 15:33:22.696
robot1,44210.4,2024-01-03 15:33:24.740
robot3,0.0,2024-01-03 15:33:24.740
robot4,0.0,2024-01-03 15:33:24.740
robot5,0.0,2024-01-03 15:33:24.740
robot1,44210.4,2024-01-03 15:33:26.351
robot3,0.0,2024-01-03 15:33:26.351
robot4,0.0,2024-01-03 15:33:26.351
robot5,0.0,2024-01-03 15:33:26.351
robot1,44210.4,2024-01-03 15:33:28.856
robot3,0.0,2024-01-03 15:33:28.856
robot4,0.0,2024-01-03 15:33:28.856
robot5,0.0,2024-01-03 15:33:28.856
robot1,44210.4,2024-01-03 15:33:30.431
robot3,0.0,2024-01-03 15:33:30.431
robot4,0.0,2024-01-03 15:33:30.431
robot5,0.0,2024-01-03 15:33:30.431
robot1,44210.4,2024-01-03 15:33:32.472
robot3,0.0,2024-01-03 15:33:32.472
robot4,0.0,2024-01-03 15:33:32.472
robot5,0.0,2024-01-03 15:33:32.472
robot1,44210.4,2024-01-03 15:33:33.952
robot3,0.0,2024-01-03 15:33:33.952
robot4,0.0,2024-01-03 15:33:33.952
robot5,0.0,2024-01-03 15:33:33.952
robot1,44210.4,2024-01-03 15:33:35.885
robot3,0.0,2024-01-03 15:33:35.885
robot4,0.0,2024-01-03 15:33:35.885
robot5,0.0,2024-01-03 15:33:35.885
robot1,44210.4,2024-01-03 15:33:37.832
robot3,0.0,2024-01-03 15:33:37.832
robot4,0.0,2024-01-03 15:33:37.832
robot5,0.0,2024-01-03 15:33:37.832
robot1,44210.4,2024-01-03 15:33:39.230
robot3,0.0,2024-01-03 15:33:39.230
robot4,0.0,2024-01-03 15:33:39.230
robot5,0.0,2024-01-03 15:33:39.230
robot1,44210.4,2024-01-03 15:33:41.151
robot3,0.0,2024-01-03 15:33:41.151
robot4,0.0,2024-01-03 15:33:41.151
robot5,0.0,2024-01-03 15:33:41.151
robot1,44210.4,2024-01-03 15:33:42.480
robot3,0.0,2024-01-03 15:33:42.480
robot4,0.0,2024-01-03 15:33:42.480
robot5,0.0,2024-01-03 15:33:42.480
robot1,44210.4,2024-01-03 15:33:44.433
robot3,0.0,2024-01-03 15:33:44.433
robot4,0.0,2024-01-03 15:33:44.433
robot5,0.0,2024-01-03 15:33:44.433
robot1,44210.4,2024-01-03 15:33:45.776
robot3,0.0,2024-01-03 15:33:45.776
robot4,0.0,2024-01-03 15:33:45.776
robot5,0.0,2024-01-03 15:33:45.776
robot1,44210.4,2024-01-03 15:33:47.729
robot3,0.0,2024-01-03 15:33:47.729
robot4,0.0,2024-01-03 15:33:47.729
robot5,0.0,2024-01-03 15:33:47.729
robot1,44210.4,2024-01-03 15:33:48.966
robot3,0.0,2024-01-03 15:33:48.966
robot4,0.0,2024-01-03 15:33:48.966
robot5,0.0,2024-01-03 15:33:48.966
robot1,44210.4,2024-01-03 15:33:52.400
robot3,0.0,2024-01-03 15:33:52.400
robot4,0.0,2024-01-03 15:33:52.400
robot5,0.0,2024-01-03 15:33:52.400
robot1,44210.4,2024-01-03 15:33:52.718
robot3,0.0,2024-01-03 15:33:52.718
robot4,0.0,2024-01-03 15:33:52.718
robot5,0.0,2024-01-03 15:33:52.718
robot1,44210.4,2024-01-03 15:33:55.749
robot3,0.0,2024-01-03 15:33:55.749
robot4,0.0,2024-01-03 15:33:55.749
robot5,0.0,2024-01-03 15:33:55.749
robot1,44210.4,2024-01-03 15:33:56.108
robot3,0.0,2024-01-03 15:33:56.108
robot4,0.0,2024-01-03 15:33:56.108
robot5,0.0,2024-01-03 15:33:56.108
robot1,44210.4,2024-01-03 15:33:58.983
robot3,0.0,2024-01-03 15:33:58.983
robot4,0.0,2024-01-03 15:33:58.983
robot5,0.0,2024-01-03 15:33:58.983
robot1,44210.4,2024-01-03 15:34:00.012
robot3,0.0,2024-01-03 15:34:00.012
robot4,0.0,2024-01-03 15:34:00.012
robot5,0.0,2024-01-03 15:34:00.012
robot1,44210.4,2024-01-03 15:34:02.331
robot3,0.0,2024-01-03 15:34:02.331
robot4,0.0,2024-01-03 15:34:02.331
robot5,0.0,2024-01-03 15:34:02.331
robot1,44210.4,2024-01-03 15:34:03.466
robot3,0.0,2024-01-03 15:34:03.466
robot4,0.0,2024-01-03 15:34:03.466
robot5,0.0,2024-01-03 15:34:03.466
robot1,44210.4,2024-01-03 15:34:05.744
robot3,0.0,2024-01-03 15:34:05.744
robot4,0.0,2024-01-03 15:34:05.744
robot5,0.0,2024-01-03 15:34:05.744
robot1,44210.4,2024-01-03 15:34:06.833
robot3,0.0,2024-01-03 15:34:06.833
robot4,0.0,2024-01-03 15:34:06.833
robot5,0.0,2024-01-03 15:34:06.833
robot1,44210.4,2024-01-03 15:34:09.073
robot3,0.0,2024-01-03 15:34:09.073
robot4,0.0,2024-01-03 15:34:09.073
robot5,0.0,2024-01-03 15:34:09.073
robot1,44210.4,2024-01-03 15:34:11.465
robot3,0.0,2024-01-03 15:34:11.465
robot4,0.0,2024-01-03 15:34:11.465
robot5,0.0,2024-01-03 15:34:11.465
robot1,44210.4,2024-01-03 15:34:12.653
robot3,0.0,2024-01-03 15:34:12.653
robot4,0.0,2024-01-03 15:34:12.653
robot5,0.0,2024-01-03 15:34:12.653
robot1,44210.4,2024-01-03 15:34:14.648
robot3,0.0,2024-01-03 15:34:14.648
robot4,0.0,2024-01-03 15:34:14.648
robot5,0.0,2024-01-03 15:34:14.648
robot1,44210.4,2024-01-03 15:34:15.770
robot3,0.0,2024-01-03 15:34:15.770
robot4,0.0,2024-01-03 15:34:15.770
robot5,0.0,2024-01-03 15:34:15.770
robot1,44210.4,2024-01-03 15:34:17.378
robot3,0.0,2024-01-03 15:34:17.378
robot4,0.0,2024-01-03 15:34:17.378
robot5,0.0,2024-01-03 15:34:17.378
robot1,44210.4,2024-01-03 15:34:18.423
robot3,0.0,2024-01-03 15:34:18.423
robot4,0.0,2024-01-03 15:34:18.423
robot5,0.0,2024-01-03 15:34:18.423
robot1,44210.4,2024-01-03 15:34:20.211
robot3,0.0,2024-01-03 15:34:20.211
robot4,0.0,2024-01-03 15:34:20.211
robot5,0.0,2024-01-03 15:34:20.211
robot1,44210.4,2024-01-03 15:34:21.238
robot3,0.0,2024-01-03 15:34:21.238
robot4,0.0,2024-01-03 15:34:21.238
robot5,0.0,2024-01-03 15:34:21.238
robot1,44210.4,2024-01-03 15:34:23.097
robot3,0.0,2024-01-03 15:34:23.097
robot4,0.0,2024-01-03 15:34:23.097
robot5,0.0,2024-01-03 15:34:23.097
robot1,44210.4,2024-01-03 15:34:24.230
robot3,0.0,2024-01-03 15:34:24.230
robot4,0.0,2024-01-03 15:34:24.230
robot5,0.0,2024-01-03 15:34:24.230
robot1,44210.4,2024-01-03 15:34:25.895
robot3,0.0,2024-01-03 15:34:25.895
robot4,0.0,2024-01-03 15:34:25.895
robot5,0.0,2024-01-03 15:34:25.895
robot1,44210.4,2024-01-03 15:34:27.125
robot3,0.0,2024-01-03 15:34:27.125
robot4,0.0,2024-01-03 15:34:27.125
robot5,0.0,2024-01-03 15:34:27.125
robot1,44210.4,2024-01-03 15:34:28.694
robot3,0.0,2024-01-03 15:34:28.694
robot4,0.0,2024-01-03 15:34:28.694
robot5,0.0,2024-01-03 15:34:28.694
robot1,44210.4,2024-01-03 15:34:30.092
robot3,0.0,2024-01-03 15:34:30.092
robot4,0.0,2024-01-03 15:34:30.092
robot5,0.0,2024-01-03 15:34:30.092
robot1,44210.4,2024-01-03 15:34:32.002
robot3,0.0,2024-01-03 15:34:32.002
robot4,0.0,2024-01-03 15:34:32.002
robot5,0.0,2024-01-03 15:34:32.002
robot1,44210.4,2024-01-03 15:34:33.400
robot3,0.0,2024-01-03 15:34:33.400
robot4,0.0,2024-01-03 15:34:33.400
robot5,0.0,2024-01-03 15:34:33.400
robot1,44210.4,2024-01-03 15:34:35.309
robot3,0.0,2024-01-03 15:34:35.309
robot4,0.0,2024-01-03 15:34:35.309
robot5,0.0,2024-01-03 15:34:35.309
robot1,44210.4,2024-01-03 15:34:36.659
robot3,0.0,2024-01-03 15:34:36.659
robot4,0.0,2024-01-03 15:34:36.659
robot5,0.0,2024-01-03 15:34:36.659
robot1,44210.4,2024-01-03 15:34:38.479
robot3,0.0,2024-01-03 15:34:38.479
robot4,0.0,2024-01-03 15:34:38.479
robot5,0.0,2024-01-03 15:34:38.479
robot1,44210.4,2024-01-03 15:34:40.108
robot3,0.0,2024-01-03 15:34:40.108
robot4,0.0,2024-01-03 15:34:40.108
robot5,0.0,2024-01-03 15:34:40.108
robot1,44210.4,2024-01-03 15:34:42.078
robot3,0.0,2024-01-03 15:34:42.078
robot4,0.0,2024-01-03 15:34:42.078
robot5,0.0,2024-01-03 15:34:42.078
robot1,44210.4,2024-01-03 15:34:43.265
robot3,0.0,2024-01-03 15:34:43.265
robot4,0.0,2024-01-03 15:34:43.265
robot5,0.0,2024-01-03 15:34:43.265
robot1,44210.4,2024-01-03 15:34:45.438
robot3,0.0,2024-01-03 15:34:45.438
robot4,0.0,2024-01-03 15:34:45.438
robot5,0.0,2024-01-03 15:34:45.438
robot1,44210.4,2024-01-03 15:34:46.556
robot3,0.0,2024-01-03 15:34:46.556
robot4,0.0,2024-01-03 15:34:46.556
robot5,0.0,2024-01-03 15:34:46.556
robot1,44210.4,2024-01-03 15:34:48.601
robot3,0.0,2024-01-03 15:34:48.601
robot4,0.0,2024-01-03 15:34:48.601
robot5,0.0,2024-01-03 15:34:48.601
robot1,44210.4,2024-01-03 15:34:49.656
robot3,0.0,2024-01-03 15:34:49.656
robot4,0.0,2024-01-03 15:34:49.656
robot5,0.0,2024-01-03 15:34:49.656
robot1,44210.4,2024-01-03 15:34:51.933
robot3,0.0,2024-01-03 15:34:51.933
robot4,0.0,2024-01-03 15:34:51.933
robot5,0.0,2024-01-03 15:34:51.933
robot1,44210.4,2024-01-03 15:34:53.047
robot3,0.0,2024-01-03 15:34:53.047
robot4,0.0,2024-01-03 15:34:53.047
robot5,0.0,2024-01-03 15:34:53.047
robot1,44210.4,2024-01-03 15:34:55.494
robot3,0.0,2024-01-03 15:34:55.494
robot4,0.0,2024-01-03 15:34:55.494
robot5,0.0,2024-01-03 15:34:55.494
robot1,44210.4,2024-01-03 15:34:56.522
robot3,0.0,2024-01-03 15:34:56.522
robot4,0.0,2024-01-03 15:34:56.522
robot5,0.0,2024-01-03 15:34:56.522
robot1,44210.4,2024-01-03 15:34:58.718
robot3,0.0,2024-01-03 15:34:58.718
robot4,0.0,2024-01-03 15:34:58.718
robot5,0.0,2024-01-03 15:34:58.718
robot1,44210.4,2024-01-03 15:34:59.773
robot3,0.0,2024-01-03 15:34:59.773
robot4,0.0,2024-01-03 15:34:59.773
robot5,0.0,2024-01-03 15:34:59.773
robot1,44210.4,2024-01-03 15:35:02.881
robot3,0.0,2024-01-03 15:35:02.881
robot4,0.0,2024-01-03 15:35:02.881
robot5,0.0,2024-01-03 15:35:02.881
robot1,44210.4,2024-01-03 15:35:03.879
robot3,0.0,2024-01-03 15:35:03.879
robot4,0.0,2024-01-03 15:35:03.879
robot5,0.0,2024-01-03 15:35:03.879
robot1,44210.4,2024-01-03 15:35:06.894
robot3,0.0,2024-01-03 15:35:06.894
robot4,0.0,2024-01-03 15:35:06.894
robot5,0.0,2024-01-03 15:35:06.894
robot1,44210.4,2024-01-03 15:35:07.472
robot3,0.0,2024-01-03 15:35:07.472
robot4,0.0,2024-01-03 15:35:07.472
robot5,0.0,2024-01-03 15:35:07.472
robot1,44210.4,2024-01-03 15:35:10.190
robot3,0.0,2024-01-03 15:35:10.190
robot4,0.0,2024-01-03 15:35:10.190
robot5,0.0,2024-01-03 15:35:10.190
robot1,44210.4,2024-01-03 15:35:10.804
robot3,0.0,2024-01-03 15:35:10.804
robot4,0.0,2024-01-03 15:35:10.804
robot5,0.0,2024-01-03 15:35:10.804
robot1,44210.4,2024-01-03 15:35:13.733
robot3,0.0,2024-01-03 15:35:13.733
robot4,0.0,2024-01-03 15:35:13.733
robot5,0.0,2024-01-03 15:35:13.733
robot1,44210.4,2024-01-03 15:35:14.079
robot3,0.0,2024-01-03 15:35:14.079
robot4,0.0,2024-01-03 15:35:14.079
robot5,0.0,2024-01-03 15:35:14.079
robot1,44210.4,2024-01-03 15:35:16.973
robot3,0.0,2024-01-03 15:35:16.973
robot4,0.0,2024-01-03 15:35:16.973
robot5,0.0,2024-01-03 15:35:16.973
robot1,44210.4,2024-01-03 15:35:17.574
robot3,0.0,2024-01-03 15:35:17.574
robot4,0.0,2024-01-03 15:35:17.574
robot5,0.0,2024-01-03 15:35:17.574
robot1,44210.4,2024-01-03 15:35:20.281
robot3,0.0,2024-01-03 15:35:20.281
robot4,0.0,2024-01-03 15:35:20.281
robot5,0.0,2024-01-03 15:35:20.281
robot1,44210.4,2024-01-03 15:35:21.189
robot3,0.0,2024-01-03 15:35:21.189
robot4,0.0,2024-01-03 15:35:21.189
robot5,0.0,2024-01-03 15:35:21.189
robot1,44210.4,2024-01-03 15:35:23.417
robot3,0.0,2024-01-03 15:35:23.417
robot4,0.0,2024-01-03 15:35:23.417
robot5,0.0,2024-01-03 15:35:23.417
robot1,44210.4,2024-01-03 15:35:24.469
robot3,0.0,2024-01-03 15:35:24.469
robot4,0.0,2024-01-03 15:35:24.469
robot5,0.0,2024-01-03 15:35:24.469
robot1,44210.4,2024-01-03 15:35:26.853
robot3,0.0,2024-01-03 15:35:26.853
robot4,0.0,2024-01-03 15:35:26.853
robot5,0.0,2024-01-03 15:35:26.853
robot1,44210.4,2024-01-03 15:35:27.729
robot3,0.0,2024-01-03 15:35:27.729
robot4,0.0,2024-01-03 15:35:27.729
robot5,0.0,2024-01-03 15:35:27.729
robot1,44210.4,2024-01-03 15:35:30.204
robot3,0.0,2024-01-03 15:35:30.204
robot4,0.0,2024-01-03 15:35:30.204
robot5,0.0,2024-01-03 15:35:30.204
robot1,44210.4,2024-01-03 15:35:31.047
robot3,0.0,2024-01-03 15:35:31.047
robot4,0.0,2024-01-03 15:35:31.047
robot5,0.0,2024-01-03 15:35:31.047
robot1,44210.4,2024-01-03 15:35:33.515
robot3,0.0,2024-01-03 15:35:33.515
robot4,0.0,2024-01-03 15:35:33.515
robot5,0.0,2024-01-03 15:35:33.515
robot1,44210.4,2024-01-03 15:35:34.218
robot3,0.0,2024-01-03 15:35:34.218
robot4,0.0,2024-01-03 15:35:34.218
robot5,0.0,2024-01-03 15:35:34.218
robot1,44210.4,2024-01-03 15:35:36.780
robot3,0.0,2024-01-03 15:35:36.780
robot4,0.0,2024-01-03 15:35:36.780
robot5,0.0,2024-01-03 15:35:36.780
robot1,44210.4,2024-01-03 15:35:37.577
robot3,0.0,2024-01-03 15:35:37.577
robot4,0.0,2024-01-03 15:35:37.577
robot5,0.0,2024-01-03 15:35:37.577
robot1,44210.4,2024-01-03 15:35:40.063
robot3,0.0,2024-01-03 15:35:40.063
robot4,0.0,2024-01-03 15:35:40.063
robot5,0.0,2024-01-03 15:35:40.063
robot1,44210.4,2024-01-03 15:35:41.178
robot3,0.0,2024-01-03 15:35:41.178
robot4,0.0,2024-01-03 15:35:41.178
robot5,0.0,2024-01-03 15:35:41.178
robot1,44210.4,2024-01-03 15:35:43.584
robot3,0.0,2024-01-03 15:35:43.584
robot4,0.0,2024-01-03 15:35:43.584
robot5,0.0,2024-01-03 15:35:43.584
robot1,44210.4,2024-01-03 15:35:44.505
robot3,0.0,2024-01-03 15:35:44.505
robot4,0.0,2024-01-03 15:35:44.505
robot5,0.0,2024-01-03 15:35:44.505
robot1,44210.4,2024-01-03 15:35:46.966
robot3,0.0,2024-01-03 15:35:46.966
robot4,0.0,2024-01-03 15:35:46.966
robot5,0.0,2024-01-03 15:35:46.966
robot1,44210.4,2024-01-03 15:35:47.901
robot3,0.0,2024-01-03 15:35:47.901
robot4,0.0,2024-01-03 15:35:47.901
robot5,0.0,2024-01-03 15:35:47.901
robot1,44210.4,2024-01-03 15:35:50.335
robot3,0.0,2024-01-03 15:35:50.335
robot4,0.0,2024-01-03 15:35:50.335
robot5,0.0,2024-01-03 15:35:50.335
robot1,44210.4,2024-01-03 15:35:51.256
robot3,0.0,2024-01-03 15:35:51.256
robot4,0.0,2024-01-03 15:35:51.256
robot5,0.0,2024-01-03 15:35:51.256
robot1,44210.4,2024-01-03 15:35:53.631
robot3,0.0,2024-01-03 15:35:53.631
robot4,0.0,2024-01-03 15:35:53.631
robot5,0.0,2024-01-03 15:35:53.631
robot1,44210.4,2024-01-03 15:35:54.459
robot3,0.0,2024-01-03 15:35:54.459
robot4,0.0,2024-01-03 15:35:54.459
robot5,0.0,2024-01-03 15:35:54.459
robot1,44210.4,2024-01-03 15:35:56.707
robot3,0.0,2024-01-03 15:35:56.707
robot4,0.0,2024-01-03 15:35:56.707
robot5,0.0,2024-01-03 15:35:56.707
robot1,44210.4,2024-01-03 15:35:57.559
robot3,0.0,2024-01-03 15:35:57.559
robot4,0.0,2024-01-03 15:35:57.559
robot5,0.0,2024-01-03 15:35:57.559
robot1,44210.4,2024-01-03 15:36:00.133
robot3,0.0,2024-01-03 15:36:00.133
robot4,0.0,2024-01-03 15:36:00.133
robot5,0.0,2024-01-03 15:36:00.133
robot1,44210.4,2024-01-03 15:36:00.998
robot3,0.0,2024-01-03 15:36:00.998
robot4,0.0,2024-01-03 15:36:00.998
robot5,0.0,2024-01-03 15:36:00.998
robot1,44210.4,2024-01-03 15:36:03.382
robot3,0.0,2024-01-03 15:36:03.382
robot4,0.0,2024-01-03 15:36:03.382
robot5,0.0,2024-01-03 15:36:03.382
robot1,44210.4,2024-01-03 15:36:04.101
robot3,0.0,2024-01-03 15:36:04.101
robot4,0.0,2024-01-03 15:36:04.101
robot5,0.0,2024-01-03 15:36:04.101
robot1,44210.4,2024-01-03 15:36:07.600
robot3,0.0,2024-01-03 15:36:07.600
robot4,0.0,2024-01-03 15:36:07.600
robot5,0.0,2024-01-03 15:36:07.600
robot1,44210.4,2024-01-03 15:36:07.600
robot3,0.0,2024-01-03 15:36:07.600
robot4,0.0,2024-01-03 15:36:07.600
robot5,0.0,2024-01-03 15:36:07.600
robot1,44210.4,2024-01-03 15:36:11.032
robot3,0.0,2024-01-03 15:36:11.032
robot4,0.0,2024-01-03 15:36:11.032
robot5,0.0,2024-01-03 15:36:11.032
robot1,44210.4,2024-01-03 15:36:14.132
robot3,0.0,2024-01-03 15:36:14.132
robot4,0.0,2024-01-03 15:36:14.132
robot5,0.0,2024-01-03 15:36:14.132
robot1,44210.4,2024-01-03 15:36:14.163
robot3,0.0,2024-01-03 15:36:14.163
robot4,0.0,2024-01-03 15:36:14.163
robot5,0.0,2024-01-03 15:36:14.163
robot1,44210.4,2024-01-03 15:36:17.442
robot3,0.0,2024-01-03 15:36:17.442
robot4,0.0,2024-01-03 15:36:17.442
robot5,0.0,2024-01-03 15:36:17.442
robot1,44210.4,2024-01-03 15:36:19.356
robot3,0.0,2024-01-03 15:36:19.356
robot4,0.0,2024-01-03 15:36:19.356
robot5,0.0,2024-01-03 15:36:19.356
robot1,44210.4,2024-01-03 15:36:20.939
robot3,0.0,2024-01-03 15:36:20.939
robot4,0.0,2024-01-03 15:36:20.939
robot5,0.0,2024-01-03 15:36:20.939
robot1,44210.4,2024-01-03 15:36:22.718
robot3,0.0,2024-01-03 15:36:22.718
robot4,0.0,2024-01-03 15:36:22.718
robot5,0.0,2024-01-03 15:36:22.718
robot1,44210.4,2024-01-03 15:36:24.574
robot3,0.0,2024-01-03 15:36:24.574
robot4,0.0,2024-01-03 15:36:24.574
robot5,0.0,2024-01-03 15:36:24.574
robot1,44210.4,2024-01-03 15:36:26.343
robot3,0.0,2024-01-03 15:36:26.343
robot4,0.0,2024-01-03 15:36:26.343
robot5,0.0,2024-01-03 15:36:26.343
robot1,44210.4,2024-01-03 15:36:27.978
robot3,0.0,2024-01-03 15:36:27.978
robot4,0.0,2024-01-03 15:36:27.978
robot5,0.0,2024-01-03 15:36:27.978
robot1,44210.4,2024-01-03 15:36:29.784
robot3,0.0,2024-01-03 15:36:29.784
robot4,0.0,2024-01-03 15:36:29.784
robot5,0.0,2024-01-03 15:36:29.784
robot1,44210.4,2024-01-03 15:36:31.124
robot3,0.0,2024-01-03 15:36:31.124
robot4,0.0,2024-01-03 15:36:31.124
robot5,0.0,2024-01-03 15:36:31.124
robot1,44210.4,2024-01-03 15:36:33.138
robot3,0.0,2024-01-03 15:36:33.138
robot4,0.0,2024-01-03 15:36:33.138
robot5,0.0,2024-01-03 15:36:33.138
robot1,44210.4,2024-01-03 15:36:34.424
robot3,0.0,2024-01-03 15:36:34.424
robot4,0.0,2024-01-03 15:36:34.424
robot5,0.0,2024-01-03 15:36:34.424
robot1,44210.4,2024-01-03 15:36:36.880
robot3,0.0,2024-01-03 15:36:36.880
robot4,0.0,2024-01-03 15:36:36.880
robot5,0.0,2024-01-03 15:36:36.880
robot1,44210.4,2024-01-03 15:36:37.649
robot3,0.0,2024-01-03 15:36:37.649
robot4,0.0,2024-01-03 15:36:37.649
robot5,0.0,2024-01-03 15:36:37.649
robot1,44210.4,2024-01-03 15:36:40.314
robot3,0.0,2024-01-03 15:36:40.314
robot4,0.0,2024-01-03 15:36:40.314
robot5,0.0,2024-01-03 15:36:40.314
robot1,44210.4,2024-01-03 15:36:41.030
robot3,0.0,2024-01-03 15:36:41.030
robot4,0.0,2024-01-03 15:36:41.030
robot5,0.0,2024-01-03 15:36:41.030
robot1,44210.4,2024-01-03 15:36:43.577
robot3,0.0,2024-01-03 15:36:43.577
robot4,0.0,2024-01-03 15:36:43.577
robot5,0.0,2024-01-03 15:36:43.577
robot1,44210.4,2024-01-03 15:36:44.572
robot3,0.0,2024-01-03 15:36:44.572
robot4,0.0,2024-01-03 15:36:44.572
robot5,0.0,2024-01-03 15:36:44.572
robot1,44210.4,2024-01-03 15:36:47.050
robot3,0.0,2024-01-03 15:36:47.050
robot4,0.0,2024-01-03 15:36:47.050
robot5,0.0,2024-01-03 15:36:47.050
robot1,44210.4,2024-01-03 15:36:47.892
robot3,0.0,2024-01-03 15:36:47.892
robot4,0.0,2024-01-03 15:36:47.892
robot5,0.0,2024-01-03 15:36:47.892
robot1,44210.4,2024-01-03 15:36:50.258
robot3,0.0,2024-01-03 15:36:50.258
robot4,0.0,2024-01-03 15:36:50.258
robot5,0.0,2024-01-03 15:36:50.258
robot1,44210.4,2024-01-03 15:36:51.142
robot3,0.0,2024-01-03 15:36:51.142
robot4,0.0,2024-01-03 15:36:51.142
robot5,0.0,2024-01-03 15:36:51.142
robot1,44210.4,2024-01-03 15:36:54.074
robot3,0.0,2024-01-03 15:36:54.074
robot4,0.0,2024-01-03 15:36:54.074
robot5,0.0,2024-01-03 15:36:54.074
robot1,44210.4,2024-01-03 15:36:54.777
robot3,0.0,2024-01-03 15:36:54.777
robot4,0.0,2024-01-03 15:36:54.777
robot5,0.0,2024-01-03 15:36:54.777
robot1,44210.4,2024-01-03 15:36:57.673
robot3,0.0,2024-01-03 15:36:57.673
robot4,0.0,2024-01-03 15:36:57.673
robot5,0.0,2024-01-03 15:36:57.673
robot1,44210.4,2024-01-03 15:36:58.032
robot3,0.0,2024-01-03 15:36:58.032
robot4,0.0,2024-01-03 15:36:58.032
robot5,0.0,2024-01-03 15:36:58.032
robot1,44210.4,2024-01-03 15:37:00.918
robot3,0.0,2024-01-03 15:37:00.918
robot4,0.0,2024-01-03 15:37:00.918
robot5,0.0,2024-01-03 15:37:00.918
robot1,44210.4,2024-01-03 15:37:01.406
robot3,0.0,2024-01-03 15:37:01.406
robot4,0.0,2024-01-03 15:37:01.406
robot5,0.0,2024-01-03 15:37:01.406
