timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 09:52:00+00:00,13.44,13.44,13.44,13.44,0.0,0.0,0.0
2024-01-07 09:53:00+00:00,13.436,13.436,13.436,13.436,0.0,0.0,0.0
2024-01-07 09:54:00+00:00,13.439,13.44155,13.439,13.44155,0.0,0.0,0.0
2024-01-07 09:55:00+00:00,13.46,13.46,13.46,13.46,0.0,0.0,0.0
2024-01-07 09:56:00+00:00,13.45335,13.4585,13.45335,13.4585,0.0,0.0,0.0
2024-01-07 09:57:00+00:00,13.44905,13.44905,13.44905,13.44905,0.0,0.0,0.0
2024-01-07 09:58:00+00:00,13.4405,13.4405,13.4347,13.4401,0.0,0.0,0.0
2024-01-07 09:59:00+00:00,13.455,13.455,13.455,13.455,0.0,0.0,0.0
2024-01-07 10:00:00+00:00,13.443,13.443,13.44,13.44,0.0,0.0,0.0
2024-01-07 10:01:00+00:00,13.4606,13.4858,13.4606,13.4858,0.0,0.0,0.0
2024-01-07 10:03:00+00:00,13.49,13.49,13.49,13.49,0.0,0.0,0.0
2024-01-07 10:05:00+00:00,13.4787,13.4907,13.4787,13.4907,0.0,0.0,0.0
2024-01-07 10:06:00+00:00,13.48705,13.48705,13.48705,13.48705,0.0,0.0,0.0
2024-01-07 10:09:00+00:00,13.4704,13.4704,13.4704,13.4704,0.0,0.0,0.0
2024-01-07 10:10:00+00:00,13.4757,13.4757,13.4757,13.4757,0.0,0.0,0.0
2024-01-07 10:13:00+00:00,13.485,13.485,13.485,13.485,0.0,0.0,0.0
2024-01-07 10:16:00+00:00,13.5175,13.5175,13.5175,13.5175,0.0,0.0,0.0
2024-01-07 10:17:00+00:00,13.5031,13.5031,13.5031,13.5031,0.0,0.0,0.0
2024-01-07 10:18:00+00:00,13.51335,13.51335,13.51335,13.51335,0.0,0.0,0.0
2024-01-07 10:20:00+00:00,13.52,13.52,13.52,13.52,0.0,0.0,0.0
2024-01-07 10:23:00+00:00,13.5225,13.5225,13.5225,13.5225,0.0,0.0,0.0
2024-01-07 10:24:00+00:00,13.53,13.54055,13.53,13.54055,0.0,0.0,0.0
2024-01-07 10:25:00+00:00,13.5395,13.5395,13.5395,13.5395,0.0,0.0,0.0
2024-01-07 10:27:00+00:00,13.53985,13.53985,13.53985,13.53985,0.0,0.0,0.0
2024-01-07 10:30:00+00:00,13.522,13.522,13.522,13.522,0.0,0.0,0.0
2024-01-07 10:31:00+00:00,13.51585,13.51585,13.49645,13.506,0.0,0.0,0.0
2024-01-07 10:33:00+00:00,13.5196,13.5196,13.5196,13.5196,0.0,0.0,0.0
2024-01-07 10:34:00+00:00,13.509,13.509,13.509,13.509,0.0,0.0,0.0
2024-01-07 10:35:00+00:00,13.5027,13.5027,13.4995,13.4995,0.0,0.0,0.0
2024-01-07 10:36:00+00:00,13.47905,13.47905,13.47905,13.47905,0.0,0.0,0.0
2024-01-07 10:37:00+00:00,13.5039,13.5221,13.5039,13.5221,0.0,0.0,0.0
2024-01-07 10:39:00+00:00,13.5105,13.5105,13.5105,13.5105,0.0,0.0,0.0
2024-01-07 10:40:00+00:00,13.516,13.516,13.5002,13.5002,0.0,0.0,0.0
2024-01-07 10:42:00+00:00,13.5179,13.5179,13.5179,13.5179,0.0,0.0,0.0
2024-01-07 10:45:00+00:00,13.5189,13.5189,13.5189,13.5189,0.0,0.0,0.0
2024-01-07 10:47:00+00:00,13.51625,13.51625,13.51625,13.51625,0.0,0.0,0.0
2024-01-07 10:49:00+00:00,13.5195,13.524,13.51315,13.524,0.0,0.0,0.0
2024-01-07 10:52:00+00:00,13.5325,13.5436,13.5325,13.5436,0.0,0.0,0.0
2024-01-07 10:55:00+00:00,13.5415,13.5415,13.5394,13.5394,0.0,0.0,0.0
2024-01-07 11:00:00+00:00,13.53275,13.53275,13.53275,13.53275,0.0,0.0,0.0
2024-01-07 11:01:00+00:00,13.538,13.5405,13.538,13.5405,0.0,0.0,0.0
2024-01-07 11:05:00+00:00,13.54,13.54,13.54,13.54,0.0,0.0,0.0
2024-01-07 11:06:00+00:00,13.5443,13.5443,13.5443,13.5443,0.0,0.0,0.0
2024-01-07 11:07:00+00:00,13.53085,13.53085,13.53085,13.53085,0.0,0.0,0.0
2024-01-07 11:11:00+00:00,13.513,13.513,13.513,13.513,0.0,0.0,0.0
2024-01-07 11:13:00+00:00,13.5075,13.5075,13.5075,13.5075,0.0,0.0,0.0
2024-01-07 11:14:00+00:00,13.51005,13.51005,13.51005,13.51005,0.0,0.0,0.0
2024-01-07 11:15:00+00:00,13.5021,13.514,13.5021,13.514,0.0,0.0,0.0
2024-01-07 11:16:00+00:00,13.5085,13.5085,13.5085,13.5085,0.0,0.0,0.0
2024-01-07 11:17:00+00:00,13.509,13.509,13.509,13.509,0.0,0.0,0.0
2024-01-07 11:18:00+00:00,13.51865,13.51865,13.51865,13.51865,0.0,0.0,0.0
2024-01-07 11:20:00+00:00,13.5421,13.5421,13.5421,13.5421,0.0,0.0,0.0
2024-01-07 11:21:00+00:00,13.54225,13.54225,13.52825,13.52825,0.0,0.0,0.0
2024-01-07 11:22:00+00:00,13.53115,13.53115,13.52765,13.52765,0.0,0.0,0.0
2024-01-07 11:25:00+00:00,13.541,13.57,13.541,13.55755,10.0,1.0,13.57
2024-01-07 11:26:00+00:00,13.5625,13.5665,13.5625,13.5665,0.0,0.0,0.0
2024-01-07 11:27:00+00:00,13.57215,13.58,13.57215,13.58,0.0,0.0,0.0
2024-01-07 11:28:00+00:00,13.56,13.587,13.55,13.57,29.95,3.0,13.5656844741
2024-01-07 11:29:00+00:00,13.565,13.565,13.55,13.55,0.0,0.0,0.0
2024-01-07 11:30:00+00:00,13.54625,13.5691,13.54625,13.5691,0.0,0.0,0.0
2024-01-07 11:31:00+00:00,13.5677,13.5695,13.5677,13.5695,0.0,0.0,0.0
2024-01-07 11:35:00+00:00,13.581,13.581,13.581,13.581,0.0,0.0,0.0
2024-01-07 11:36:00+00:00,13.5895,13.5895,13.5895,13.5895,0.0,0.0,0.0
2024-01-07 11:37:00+00:00,13.59085,13.59085,13.59085,13.59085,0.0,0.0,0.0
2024-01-07 11:38:00+00:00,13.585,13.585,13.585,13.585,0.0,0.0,0.0
2024-01-07 11:39:00+00:00,13.58535,13.58535,13.58535,13.58535,0.0,0.0,0.0
2024-01-07 11:42:00+00:00,13.57815,13.57815,13.57815,13.57815,0.0,0.0,0.0
2024-01-07 11:43:00+00:00,13.5779,13.5779,13.5779,13.5779,0.0,0.0,0.0
2024-01-07 11:44:00+00:00,13.585,13.585,13.585,13.585,0.0,0.0,0.0
2024-01-07 11:45:00+00:00,13.57875,13.57875,13.568,13.568,0.0,0.0,0.0
2024-01-07 11:46:00+00:00,13.5712,13.5712,13.57,13.57,0.0,0.0,0.0
2024-01-07 11:47:00+00:00,13.5781,13.5781,13.5781,13.5781,0.0,0.0,0.0
2024-01-07 11:48:00+00:00,13.57335,13.57335,13.57335,13.57335,0.0,0.0,0.0
2024-01-07 11:50:00+00:00,13.571,13.571,13.5604,13.5604,0.0,0.0,0.0
2024-01-07 11:51:00+00:00,13.5545,13.5545,13.5545,13.5545,0.0,0.0,0.0
2024-01-07 11:52:00+00:00,13.5475,13.5475,13.5475,13.5475,0.0,0.0,0.0
2024-01-07 11:54:00+00:00,13.52125,13.52125,13.5127,13.5127,0.0,0.0,0.0
2024-01-07 11:55:00+00:00,13.51525,13.51745,13.51525,13.51745,0.0,0.0,0.0
2024-01-07 11:57:00+00:00,13.5305,13.5305,13.5305,13.5305,0.0,0.0,0.0
2024-01-07 11:58:00+00:00,13.5163,13.5163,13.511,13.511,0.0,0.0,0.0
2024-01-07 11:59:00+00:00,13.5101,13.5101,13.489,13.50325,0.720230949,1.0,13.5101
2024-01-07 12:00:00+00:00,13.4965,13.5,13.4965,13.5,0.0,0.0,0.0
2024-01-07 12:01:00+00:00,13.48665,13.4921,13.4832,13.4921,0.0,0.0,0.0
2024-01-07 12:03:00+00:00,13.491,13.491,13.491,13.491,0.0,0.0,0.0
2024-01-07 12:05:00+00:00,13.47,13.47,13.47,13.47,0.0,0.0,0.0
2024-01-07 12:06:00+00:00,13.485,13.485,13.485,13.485,0.0,0.0,0.0
2024-01-07 12:07:00+00:00,13.47975,13.47975,13.478,13.478,0.0,0.0,0.0
2024-01-07 12:09:00+00:00,13.4538,13.4602,13.44445,13.4602,0.0,0.0,0.0
2024-01-07 12:10:00+00:00,13.4455,13.4455,13.4455,13.4455,0.0,0.0,0.0
2024-01-07 12:11:00+00:00,13.4735,13.4735,13.4735,13.4735,0.0,0.0,0.0
2024-01-07 12:13:00+00:00,13.4935,13.4935,13.4935,13.4935,0.0,0.0,0.0
2024-01-07 12:14:00+00:00,13.498,13.498,13.498,13.498,0.0,0.0,0.0
2024-01-07 12:16:00+00:00,13.49885,13.49885,13.49885,13.49885,0.0,0.0,0.0
2024-01-07 12:18:00+00:00,13.5305,13.5305,13.5305,13.5305,0.0,0.0,0.0
2024-01-07 12:19:00+00:00,13.51885,13.519,13.51885,13.519,0.0,0.0,0.0
2024-01-07 12:21:00+00:00,13.5016,13.5016,13.5016,13.5016,0.0,0.0,0.0
2024-01-07 12:22:00+00:00,13.49,13.49,13.49,13.49,0.0,0.0,0.0
2024-01-07 12:24:00+00:00,13.53,13.53,13.53,13.53,0.0,0.0,0.0
2024-01-07 12:27:00+00:00,13.54155,13.54155,13.54155,13.54155,0.0,0.0,0.0
2024-01-07 12:29:00+00:00,13.53,13.53,13.53,13.53,0.0,0.0,0.0
2024-01-07 12:30:00+00:00,13.544,13.544,13.544,13.544,0.0,0.0,0.0
2024-01-07 12:31:00+00:00,13.5555,13.5555,13.5555,13.5555,0.0,0.0,0.0
2024-01-07 12:36:00+00:00,13.5575,13.5575,13.5575,13.5575,0.0,0.0,0.0
2024-01-07 12:38:00+00:00,13.57225,13.5775,13.57225,13.5775,0.0,0.0,0.0
2024-01-07 12:45:00+00:00,13.59,13.59,13.59,13.59,0.0,0.0,0.0
2024-01-07 12:46:00+00:00,13.5875,13.5875,13.5817,13.5817,0.0,0.0,0.0
2024-01-07 12:51:00+00:00,13.5763,13.5763,13.5725,13.5725,0.0,0.0,0.0
2024-01-07 12:52:00+00:00,13.56,13.56,13.56,13.56,0.0,0.0,0.0
2024-01-07 12:54:00+00:00,13.56245,13.56245,13.5582,13.5582,0.0,0.0,0.0
2024-01-07 12:55:00+00:00,13.551,13.551,13.551,13.551,0.0,0.0,0.0
2024-01-07 12:56:00+00:00,13.55,13.55,13.55,13.55,0.0,0.0,0.0
2024-01-07 13:00:00+00:00,13.5605,13.5605,13.5605,13.5605,0.0,0.0,0.0
2024-01-07 13:01:00+00:00,13.56295,13.56295,13.56295,13.56295,0.0,0.0,0.0
2024-01-07 13:03:00+00:00,13.605,13.605,13.605,13.605,0.0,0.0,0.0
2024-01-07 13:04:00+00:00,13.5953,13.5953,13.592,13.592,0.0,0.0,0.0
2024-01-07 13:05:00+00:00,13.584,13.584,13.584,13.584,0.0,0.0,0.0
2024-01-07 13:06:00+00:00,13.57355,13.57355,13.57355,13.57355,0.0,0.0,0.0
2024-01-07 13:07:00+00:00,13.58665,13.58665,13.58665,13.58665,0.0,0.0,0.0
2024-01-07 13:08:00+00:00,13.5905,13.5905,13.59,13.59,0.0,0.0,0.0
2024-01-07 13:09:00+00:00,13.592,13.592,13.592,13.592,0.0,0.0,0.0
2024-01-07 13:11:00+00:00,13.6144,13.6144,13.6144,13.6144,0.0,0.0,0.0
2024-01-07 13:14:00+00:00,13.6205,13.6205,13.6205,13.6205,0.0,0.0,0.0
2024-01-07 13:15:00+00:00,13.61365,13.61365,13.61365,13.61365,0.0,0.0,0.0
2024-01-07 13:16:00+00:00,13.61,13.61845,13.61,13.61845,0.0,0.0,0.0
2024-01-07 13:17:00+00:00,13.61485,13.61485,13.61485,13.61485,0.0,0.0,0.0
2024-01-07 13:19:00+00:00,13.618,13.64195,13.618,13.64195,0.0,0.0,0.0
2024-01-07 13:20:00+00:00,13.6315,13.6315,13.6315,13.6315,0.0,0.0,0.0
2024-01-07 13:21:00+00:00,13.633,13.6445,13.633,13.6445,0.0,0.0,0.0
2024-01-07 13:22:00+00:00,13.64315,13.6531,13.64315,13.6531,0.0,0.0,0.0
2024-01-07 13:24:00+00:00,13.6705,13.6705,13.6631,13.6631,0.0,0.0,0.0
2024-01-07 13:25:00+00:00,13.66,13.66,13.66,13.66,0.0,0.0,0.0
2024-01-07 13:29:00+00:00,13.642,13.642,13.6415,13.6415,0.0,0.0,0.0
2024-01-07 13:31:00+00:00,13.67995,13.67995,13.6665,13.6665,0.0,0.0,0.0
2024-01-07 13:32:00+00:00,13.65,13.65,13.6375,13.6375,0.0,0.0,0.0
2024-01-07 13:33:00+00:00,13.6188,13.624,13.60795,13.622,0.0,0.0,0.0
2024-01-07 13:34:00+00:00,13.615,13.615,13.615,13.615,0.0,0.0,0.0
2024-01-07 13:36:00+00:00,13.6095,13.613,13.6095,13.613,0.0,0.0,0.0
2024-01-07 13:37:00+00:00,13.60645,13.60645,13.60645,13.60645,0.0,0.0,0.0
2024-01-07 13:38:00+00:00,13.602,13.6086,13.602,13.6086,0.0,0.0,0.0
2024-01-07 13:39:00+00:00,13.62,13.62,13.62,13.62,0.0,0.0,0.0
2024-01-07 13:40:00+00:00,13.634,13.634,13.6235,13.6235,0.0,0.0,0.0
2024-01-07 13:41:00+00:00,13.6186,13.6186,13.6155,13.6155,0.0,0.0,0.0
2024-01-07 13:43:00+00:00,13.59835,13.59835,13.59835,13.59835,0.0,0.0,0.0
2024-01-07 13:44:00+00:00,13.6008,13.6008,13.6008,13.6008,0.0,0.0,0.0
2024-01-07 13:45:00+00:00,13.59175,13.59625,13.59175,13.59625,0.0,0.0,0.0
2024-01-07 13:46:00+00:00,13.6,13.6,13.6,13.6,0.0,0.0,0.0
2024-01-07 13:48:00+00:00,13.579,13.59,13.579,13.58,0.0,0.0,0.0
2024-01-07 13:49:00+00:00,13.5975,13.5975,13.5975,13.5975,0.0,0.0,0.0
2024-01-07 13:50:00+00:00,13.59,13.59,13.59,13.59,0.0,0.0,0.0
2024-01-07 13:55:00+00:00,13.60675,13.60675,13.60205,13.60205,0.0,0.0,0.0
2024-01-07 13:57:00+00:00,13.60935,13.60935,13.60935,13.60935,0.0,0.0,0.0
2024-01-07 14:00:00+00:00,13.61595,13.61595,13.6093,13.6093,0.0,0.0,0.0
2024-01-07 14:01:00+00:00,13.59885,13.61305,13.59885,13.61305,0.0,0.0,0.0
2024-01-07 14:02:00+00:00,13.61045,13.61045,13.61045,13.61045,0.0,0.0,0.0
2024-01-07 14:03:00+00:00,13.615,13.641,13.615,13.641,0.0,0.0,0.0
2024-01-07 14:05:00+00:00,13.648,13.65145,13.648,13.65145,0.0,0.0,0.0
2024-01-07 14:06:00+00:00,13.6784,13.6784,13.63,13.6605,1.9975,2.0,13.6542302879
2024-01-07 14:07:00+00:00,13.65215,13.65215,13.65215,13.65215,0.0,0.0,0.0
2024-01-07 14:08:00+00:00,13.67,13.677,13.6587,13.6587,2.0,2.0,13.6735
2024-01-07 14:09:00+00:00,13.6526,13.6526,13.6526,13.6526,0.0,0.0,0.0
2024-01-07 14:10:00+00:00,13.66,13.6604,13.65025,13.65025,0.0,0.0,0.0
2024-01-07 14:11:00+00:00,13.6177,13.6177,13.6177,13.6177,0.0,0.0,0.0
2024-01-07 14:12:00+00:00,13.61705,13.61705,13.57,13.58635,1.995,1.0,13.57
2024-01-07 14:13:00+00:00,13.62,13.63,13.61,13.6125,2.0,2.0,13.625
2024-01-07 14:14:00+00:00,13.617,13.617,13.617,13.617,0.0,0.0,0.0
2024-01-07 14:15:00+00:00,13.614,13.614,13.5971,13.5971,0.0,0.0,0.0
2024-01-07 14:16:00+00:00,13.57425,13.5965,13.57425,13.5965,0.0,0.0,0.0
2024-01-07 14:18:00+00:00,13.5915,13.5915,13.5915,13.5915,0.0,0.0,0.0
2024-01-07 14:20:00+00:00,13.598,13.598,13.58205,13.58205,0.0,0.0,0.0
2024-01-07 14:22:00+00:00,13.57355,13.57355,13.57355,13.57355,0.0,0.0,0.0
2024-01-07 14:23:00+00:00,13.5785,13.5818,13.5785,13.5818,0.0,0.0,0.0
2024-01-07 14:24:00+00:00,13.57985,13.57985,13.57985,13.57985,0.0,0.0,0.0
2024-01-07 14:27:00+00:00,13.56765,13.56765,13.56,13.56,0.0,0.0,0.0
2024-01-07 14:35:00+00:00,13.55305,13.55305,13.55305,13.55305,0.0,0.0,0.0
2024-01-07 14:37:00+00:00,13.5732,13.5732,13.5732,13.5732,0.0,0.0,0.0
2024-01-07 14:42:00+00:00,13.58015,13.58015,13.58015,13.58015,0.0,0.0,0.0
2024-01-07 14:43:00+00:00,13.59,13.59,13.59,13.59,0.0,0.0,0.0
2024-01-07 14:44:00+00:00,13.5985,13.5985,13.5985,13.5985,0.0,0.0,0.0
2024-01-07 14:46:00+00:00,13.58495,13.58495,13.58495,13.58495,0.0,0.0,0.0
2024-01-07 14:48:00+00:00,13.593,13.593,13.593,13.593,0.0,0.0,0.0
2024-01-07 14:51:00+00:00,13.5833,13.5833,13.5833,13.5833,0.0,0.0,0.0
2024-01-07 14:52:00+00:00,13.5915,13.5915,13.5915,13.5915,0.0,0.0,0.0
2024-01-07 14:53:00+00:00,13.5891,13.5995,13.5891,13.5995,0.0,0.0,0.0
2024-01-07 14:55:00+00:00,13.6205,13.62565,13.6205,13.62565,0.0,0.0,0.0
2024-01-07 14:56:00+00:00,13.624,13.624,13.624,13.624,0.0,0.0,0.0
2024-01-07 14:58:00+00:00,13.63195,13.63195,13.626,13.626,0.0,0.0,0.0
2024-01-07 15:00:00+00:00,13.6348,13.6348,13.6348,13.6348,0.0,0.0,0.0
2024-01-07 15:03:00+00:00,13.65,13.65,13.62905,13.62905,3.706816059,3.0,13.65
2024-01-07 15:04:00+00:00,13.625,13.64,13.625,13.64,0.0,0.0,0.0
2024-01-07 15:08:00+00:00,13.6315,13.6315,13.6315,13.6315,0.0,0.0,0.0
2024-01-07 15:09:00+00:00,13.6305,13.6305,13.619,13.6302,0.0,0.0,0.0
2024-01-07 15:11:00+00:00,13.6,13.622,13.6,13.622,1.995,1.0,13.6
2024-01-07 15:12:00+00:00,13.64,13.64,13.609,13.609,3.995,2.0,13.6245193992
2024-01-07 15:13:00+00:00,13.6402,13.6402,13.63885,13.63885,0.0,0.0,0.0
2024-01-07 15:14:00+00:00,13.63285,13.6456,13.62435,13.63285,0.0,0.0,0.0
2024-01-07 15:15:00+00:00,13.62,13.63955,13.62,13.6248,0.0,0.0,0.0
2024-01-07 15:16:00+00:00,13.6205,13.6248,13.598,13.598,1.0,1.0,13.6248
2024-01-07 15:20:00+00:00,13.5905,13.5905,13.5905,13.5905,0.0,0.0,0.0
2024-01-07 15:21:00+00:00,13.58385,13.58385,13.5695,13.5695,0.0,0.0,0.0
2024-01-07 15:22:00+00:00,13.567,13.571,13.567,13.5678,0.0,0.0,0.0
2024-01-07 15:23:00+00:00,13.55275,13.55275,13.547,13.547,0.0,0.0,0.0
