timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 07:19:00+00:00,15.5161,15.5161,15.5161,15.5161,0.0,0.0,0.0
2024-01-21 07:23:00+00:00,15.527,15.527,15.527,15.527,0.0,0.0,0.0
2024-01-21 07:28:00+00:00,15.545,15.545,15.545,15.545,0.0,0.0,0.0
2024-01-21 07:29:00+00:00,15.56595,15.56595,15.56595,15.56595,0.0,0.0,0.0
2024-01-21 07:31:00+00:00,15.595,15.595,15.595,15.595,0.0,0.0,0.0
2024-01-21 07:33:00+00:00,15.6101,15.6101,15.6101,15.6101,0.0,0.0,0.0
2024-01-21 07:34:00+00:00,15.615,15.615,15.615,15.615,0.0,0.0,0.0
2024-01-21 07:36:00+00:00,15.599,15.599,15.599,15.599,0.0,0.0,0.0
2024-01-21 07:42:00+00:00,15.625,15.625,15.625,15.625,0.0,0.0,0.0
2024-01-21 07:47:00+00:00,15.625,15.625,15.625,15.625,0.0,0.0,0.0
2024-01-21 07:53:00+00:00,15.63305,15.63305,15.6292,15.6292,0.0,0.0,0.0
2024-01-21 07:54:00+00:00,15.6245,15.6245,15.6245,15.6245,0.0,0.0,0.0
2024-01-21 07:55:00+00:00,15.6275,15.6275,15.6275,15.6275,0.0,0.0,0.0
2024-01-21 07:58:00+00:00,15.62375,15.62375,15.62375,15.62375,0.0,0.0,0.0
2024-01-21 08:00:00+00:00,15.6155,15.6155,15.6155,15.6155,0.0,0.0,0.0
2024-01-21 08:01:00+00:00,15.6107,15.6107,15.6107,15.6107,0.0,0.0,0.0
2024-01-21 08:02:00+00:00,15.6061,15.6061,15.6061,15.6061,0.0,0.0,0.0
2024-01-21 08:08:00+00:00,15.582,15.582,15.582,15.582,0.0,0.0,0.0
2024-01-21 08:09:00+00:00,15.5746,15.5746,15.5746,15.5746,0.0,0.0,0.0
2024-01-21 08:10:00+00:00,15.5885,15.5885,15.5885,15.5885,0.0,0.0,0.0
2024-01-21 08:11:00+00:00,15.58035,15.58035,15.58035,15.58035,0.0,0.0,0.0
2024-01-21 08:13:00+00:00,15.5863,15.5863,15.5863,15.5863,0.0,0.0,0.0
2024-01-21 08:15:00+00:00,15.5755,15.5755,15.5755,15.5755,0.0,0.0,0.0
2024-01-21 08:21:00+00:00,15.613,15.613,15.613,15.613,0.0,0.0,0.0
2024-01-21 08:22:00+00:00,15.623,15.623,15.623,15.623,0.0,0.0,0.0
2024-01-21 08:23:00+00:00,15.628,15.628,15.628,15.628,0.0,0.0,0.0
2024-01-21 08:25:00+00:00,15.662,15.662,15.662,15.662,0.0,0.0,0.0
2024-01-21 08:28:00+00:00,15.6671,15.67245,15.662,15.67245,0.0,0.0,0.0
2024-01-21 08:31:00+00:00,15.66585,15.66875,15.66585,15.66875,0.0,0.0,0.0
2024-01-21 08:32:00+00:00,15.67,15.67,15.67,15.67,0.0,0.0,0.0
2024-01-21 08:33:00+00:00,15.6704,15.6704,15.6704,15.6704,0.0,0.0,0.0
2024-01-21 08:34:00+00:00,15.668,15.668,15.668,15.668,0.0,0.0,0.0
2024-01-21 08:35:00+00:00,15.7033,15.7033,15.7033,15.7033,0.0,0.0,0.0
2024-01-21 08:36:00+00:00,15.717,15.717,15.7004,15.7004,0.0,0.0,0.0
2024-01-21 08:37:00+00:00,15.7015,15.71655,15.7015,15.71655,0.0,0.0,0.0
2024-01-21 08:41:00+00:00,15.7555,15.7555,15.7555,15.7555,0.0,0.0,0.0
2024-01-21 08:42:00+00:00,15.7454,15.7454,15.7445,15.7445,0.0,0.0,0.0
2024-01-21 08:45:00+00:00,15.76,15.76,15.75285,15.75285,0.0,0.0,0.0
2024-01-21 08:46:00+00:00,15.75435,15.75435,15.75435,15.75435,0.0,0.0,0.0
2024-01-21 08:47:00+00:00,15.754,15.754,15.754,15.754,0.0,0.0,0.0
2024-01-21 08:48:00+00:00,15.756,15.756,15.756,15.756,0.0,0.0,0.0
2024-01-21 08:49:00+00:00,15.751,15.772,15.751,15.772,0.0,0.0,0.0
2024-01-21 08:50:00+00:00,15.7625,15.7625,15.7625,15.7625,0.0,0.0,0.0
2024-01-21 08:51:00+00:00,15.7585,15.7585,15.75515,15.75515,0.0,0.0,0.0
2024-01-21 08:52:00+00:00,15.722,15.722,15.722,15.722,0.0,0.0,0.0
2024-01-21 08:54:00+00:00,15.707,15.7173,15.707,15.7173,0.0,0.0,0.0
2024-01-21 08:55:00+00:00,15.7039,15.7039,15.7039,15.7039,0.0,0.0,0.0
2024-01-21 08:57:00+00:00,15.6924,15.695,15.6924,15.695,0.0,0.0,0.0
2024-01-21 08:59:00+00:00,15.70235,15.70235,15.70235,15.70235,0.0,0.0,0.0
2024-01-21 09:00:00+00:00,15.7203,15.7203,15.7203,15.7203,0.0,0.0,0.0
2024-01-21 09:01:00+00:00,15.735,15.7375,15.735,15.7375,0.0,0.0,0.0
2024-01-21 09:02:00+00:00,15.7415,15.7415,15.7415,15.7415,0.0,0.0,0.0
2024-01-21 09:03:00+00:00,15.772,15.772,15.772,15.772,0.0,0.0,0.0
2024-01-21 09:04:00+00:00,15.7778,15.78595,15.7778,15.78595,0.0,0.0,0.0
2024-01-21 09:05:00+00:00,15.7975,15.8063,15.7975,15.8063,0.0,0.0,0.0
2024-01-21 09:06:00+00:00,15.8,15.807,15.8,15.807,0.0,0.0,0.0
2024-01-21 09:10:00+00:00,15.7545,15.7545,15.7485,15.7485,0.0,0.0,0.0
2024-01-21 09:11:00+00:00,15.75,15.75,15.75,15.75,0.0,0.0,0.0
2024-01-21 09:12:00+00:00,15.75495,15.7629,15.75495,15.7629,0.0,0.0,0.0
2024-01-21 09:13:00+00:00,15.77595,15.77595,15.77595,15.77595,0.0,0.0,0.0
2024-01-21 09:14:00+00:00,15.7553,15.7553,15.7553,15.7553,0.0,0.0,0.0
2024-01-21 09:15:00+00:00,15.757,15.757,15.756,15.75625,0.0,0.0,0.0
2024-01-21 09:17:00+00:00,15.7448,15.7448,15.7448,15.7448,0.0,0.0,0.0
2024-01-21 09:19:00+00:00,15.78125,15.7815,15.78125,15.7815,0.0,0.0,0.0
2024-01-21 09:20:00+00:00,15.779,15.779,15.779,15.779,0.0,0.0,0.0
2024-01-21 09:21:00+00:00,15.78855,15.789,15.78855,15.789,0.0,0.0,0.0
2024-01-21 09:22:00+00:00,15.7775,15.7775,15.7775,15.7775,0.0,0.0,0.0
2024-01-21 09:24:00+00:00,15.8036,15.8187,15.8036,15.8187,0.0,0.0,0.0
2024-01-21 09:25:00+00:00,15.8303,15.8369,15.8303,15.8369,0.0,0.0,0.0
2024-01-21 09:26:00+00:00,15.8466,15.8466,15.82,15.82,0.0,0.0,0.0
2024-01-21 09:27:00+00:00,15.824,15.824,15.807,15.807,0.0,0.0,0.0
2024-01-21 09:28:00+00:00,15.783,15.8174,15.783,15.814,0.0,0.0,0.0
2024-01-21 09:30:00+00:00,15.79255,15.79255,15.79255,15.79255,0.0,0.0,0.0
2024-01-21 09:31:00+00:00,15.80085,15.80085,15.786,15.786,0.0,0.0,0.0
2024-01-21 09:32:00+00:00,15.7935,15.7935,15.7935,15.7935,0.0,0.0,0.0
2024-01-21 09:33:00+00:00,15.78855,15.78855,15.7745,15.7745,0.0,0.0,0.0
2024-01-21 09:37:00+00:00,15.755,15.755,15.755,15.755,0.0,0.0,0.0
2024-01-21 09:38:00+00:00,15.75455,15.75455,15.75455,15.75455,0.0,0.0,0.0
2024-01-21 09:40:00+00:00,15.72955,15.72955,15.72955,15.72955,0.0,0.0,0.0
2024-01-21 09:44:00+00:00,15.79,15.795,15.79,15.795,0.0,0.0,0.0
2024-01-21 09:45:00+00:00,15.7855,15.7855,15.77525,15.77525,0.0,0.0,0.0
2024-01-21 09:47:00+00:00,15.7746,15.7746,15.7746,15.7746,0.0,0.0,0.0
2024-01-21 09:48:00+00:00,15.7761,15.78505,15.7761,15.78505,0.0,0.0,0.0
2024-01-21 09:49:00+00:00,15.79,15.79,15.79,15.79,0.0,0.0,0.0
2024-01-21 09:50:00+00:00,15.7998,15.7998,15.7998,15.7998,0.0,0.0,0.0
2024-01-21 09:51:00+00:00,15.7858,15.7858,15.7858,15.7858,0.0,0.0,0.0
2024-01-21 09:52:00+00:00,15.7722,15.7722,15.7722,15.7722,0.0,0.0,0.0
2024-01-21 09:54:00+00:00,15.76115,15.765,15.76115,15.765,0.0,0.0,0.0
2024-01-21 09:57:00+00:00,15.79,15.79,15.7808,15.7808,0.0,0.0,0.0
2024-01-21 09:58:00+00:00,15.7852,15.7852,15.7775,15.7775,0.0,0.0,0.0
2024-01-21 10:00:00+00:00,15.763,15.763,15.7542,15.7542,0.0,0.0,0.0
2024-01-21 10:01:00+00:00,15.7757,15.7757,15.7757,15.7757,0.0,0.0,0.0
2024-01-21 10:03:00+00:00,15.7994,15.7994,15.7994,15.7994,0.0,0.0,0.0
2024-01-21 10:04:00+00:00,15.7895,15.7895,15.784,15.784,0.0,0.0,0.0
2024-01-21 10:05:00+00:00,15.78775,15.78775,15.78775,15.78775,0.0,0.0,0.0
2024-01-21 10:07:00+00:00,15.79445,15.79445,15.79445,15.79445,0.0,0.0,0.0
2024-01-21 10:08:00+00:00,15.78495,15.78495,15.78495,15.78495,0.0,0.0,0.0
2024-01-21 10:10:00+00:00,15.7955,15.7955,15.7955,15.7955,0.0,0.0,0.0
2024-01-21 10:11:00+00:00,15.8076,15.8076,15.797,15.7985,0.0,0.0,0.0
2024-01-21 10:13:00+00:00,15.791,15.791,15.7809,15.78955,0.0,0.0,0.0
2024-01-21 10:15:00+00:00,15.78905,15.78905,15.781,15.781,0.0,0.0,0.0
2024-01-21 10:16:00+00:00,15.7878,15.7878,15.7878,15.7878,0.0,0.0,0.0
2024-01-21 10:17:00+00:00,15.78185,15.78185,15.7675,15.7675,0.0,0.0,0.0
2024-01-21 10:20:00+00:00,15.7855,15.7855,15.7855,15.7855,0.0,0.0,0.0
2024-01-21 10:21:00+00:00,15.788,15.788,15.788,15.788,0.0,0.0,0.0
2024-01-21 10:22:00+00:00,15.8002,15.8002,15.8002,15.8002,0.0,0.0,0.0
2024-01-21 10:23:00+00:00,15.80685,15.8133,15.80685,15.8133,0.0,0.0,0.0
2024-01-21 10:24:00+00:00,15.8104,15.8104,15.8104,15.8104,0.0,0.0,0.0
2024-01-21 10:25:00+00:00,15.817,15.817,15.81015,15.81015,0.0,0.0,0.0
2024-01-21 10:27:00+00:00,15.81,15.81,15.81,15.81,0.0,0.0,0.0
2024-01-21 10:29:00+00:00,15.8065,15.8065,15.8065,15.8065,0.0,0.0,0.0
2024-01-21 10:34:00+00:00,15.802,15.802,15.7931,15.7931,0.0,0.0,0.0
2024-01-21 10:36:00+00:00,15.7825,15.78765,15.7825,15.78765,0.0,0.0,0.0
2024-01-21 10:37:00+00:00,15.7875,15.7875,15.7875,15.7875,0.0,0.0,0.0
2024-01-21 10:38:00+00:00,15.78385,15.78385,15.78385,15.78385,0.0,0.0,0.0
2024-01-21 10:42:00+00:00,15.786,15.805,15.786,15.805,0.0,0.0,0.0
2024-01-21 10:45:00+00:00,15.82425,15.82425,15.82425,15.82425,0.0,0.0,0.0
2024-01-21 10:47:00+00:00,15.8458,15.8458,15.843,15.843,0.0,0.0,0.0
2024-01-21 10:48:00+00:00,15.8325,15.8325,15.8325,15.8325,0.0,0.0,0.0
2024-01-21 10:50:00+00:00,15.853,15.853,15.853,15.853,0.0,0.0,0.0
2024-01-21 10:57:00+00:00,15.85135,15.85135,15.85135,15.85135,0.0,0.0,0.0
2024-01-21 10:58:00+00:00,15.8535,15.8535,15.8535,15.8535,0.0,0.0,0.0
2024-01-21 10:59:00+00:00,15.85845,15.85845,15.85845,15.85845,0.0,0.0,0.0
2024-01-21 11:02:00+00:00,15.87445,15.87445,15.87445,15.87445,0.0,0.0,0.0
2024-01-21 11:03:00+00:00,15.85285,15.85285,15.85285,15.85285,0.0,0.0,0.0
2024-01-21 11:04:00+00:00,15.84135,15.84135,15.84135,15.84135,0.0,0.0,0.0
2024-01-21 11:05:00+00:00,15.83775,15.83775,15.83775,15.83775,0.0,0.0,0.0
2024-01-21 11:06:00+00:00,15.8455,15.8455,15.8455,15.8455,0.0,0.0,0.0
2024-01-21 11:07:00+00:00,15.8425,15.8425,15.836,15.836,0.0,0.0,0.0
2024-01-21 11:09:00+00:00,15.87155,15.87155,15.8656,15.8656,0.0,0.0,0.0
2024-01-21 11:10:00+00:00,15.8901,15.8941,15.8901,15.8941,0.0,0.0,0.0
2024-01-21 11:11:00+00:00,15.8991,15.8991,15.88325,15.88325,0.0,0.0,0.0
2024-01-21 11:13:00+00:00,15.87165,15.87165,15.87165,15.87165,0.0,0.0,0.0
2024-01-21 11:14:00+00:00,15.865,15.865,15.865,15.865,0.0,0.0,0.0
2024-01-21 11:16:00+00:00,15.8385,15.8385,15.8385,15.8385,0.0,0.0,0.0
2024-01-21 11:17:00+00:00,15.825,15.825,15.825,15.825,0.0,0.0,0.0
2024-01-21 11:18:00+00:00,15.80745,15.80745,15.8047,15.8047,0.0,0.0,0.0
2024-01-21 11:19:00+00:00,15.792,15.792,15.792,15.792,0.0,0.0,0.0
2024-01-21 11:20:00+00:00,15.799,15.799,15.799,15.799,0.0,0.0,0.0
2024-01-21 11:23:00+00:00,15.78165,15.78165,15.78165,15.78165,0.0,0.0,0.0
2024-01-21 11:25:00+00:00,15.7757,15.7757,15.76,15.76,0.0,0.0,0.0
2024-01-21 11:27:00+00:00,15.7638,15.7638,15.7638,15.7638,0.0,0.0,0.0
2024-01-21 11:30:00+00:00,15.7447,15.7447,15.7439,15.7439,0.0,0.0,0.0
2024-01-21 11:31:00+00:00,15.75295,15.75295,15.75295,15.75295,0.0,0.0,0.0
2024-01-21 11:32:00+00:00,15.7433,15.7433,15.7433,15.7433,0.0,0.0,0.0
2024-01-21 11:33:00+00:00,15.73195,15.7625,15.73195,15.7625,0.0,0.0,0.0
2024-01-21 11:35:00+00:00,15.7655,15.7655,15.7655,15.7655,0.0,0.0,0.0
2024-01-21 11:37:00+00:00,15.74675,15.74675,15.73185,15.73185,0.0,0.0,0.0
2024-01-21 11:39:00+00:00,15.7485,15.7485,15.74365,15.74365,0.0,0.0,0.0
2024-01-21 11:40:00+00:00,15.729,15.729,15.729,15.729,0.0,0.0,0.0
2024-01-21 11:44:00+00:00,15.7335,15.7335,15.7335,15.7335,0.0,0.0,0.0
2024-01-21 11:45:00+00:00,15.715,15.715,15.715,15.715,0.0,0.0,0.0
2024-01-21 11:46:00+00:00,15.7265,15.7265,15.7265,15.7265,0.0,0.0,0.0
2024-01-21 11:47:00+00:00,15.7145,15.724,15.7145,15.716,0.0,0.0,0.0
2024-01-21 11:49:00+00:00,15.72375,15.72375,15.72375,15.72375,0.0,0.0,0.0
2024-01-21 11:50:00+00:00,15.7435,15.7435,15.74205,15.74205,0.0,0.0,0.0
2024-01-21 11:51:00+00:00,15.73035,15.73035,15.73,15.73,0.0,0.0,0.0
2024-01-21 11:55:00+00:00,15.7211,15.7211,15.7211,15.7211,0.0,0.0,0.0
2024-01-21 11:56:00+00:00,15.725,15.725,15.7196,15.7196,0.0,0.0,0.0
2024-01-21 11:57:00+00:00,15.72385,15.72385,15.7201,15.7201,0.0,0.0,0.0
2024-01-21 12:00:00+00:00,15.7638,15.7638,15.7638,15.7638,0.0,0.0,0.0
2024-01-21 12:01:00+00:00,15.7804,15.7804,15.7804,15.7804,0.0,0.0,0.0
2024-01-21 12:02:00+00:00,15.7685,15.7685,15.7685,15.7685,0.0,0.0,0.0
2024-01-21 12:04:00+00:00,15.7915,15.7915,15.7855,15.7855,0.0,0.0,0.0
2024-01-21 12:06:00+00:00,15.8002,15.8002,15.7809,15.7809,0.0,0.0,0.0
2024-01-21 12:08:00+00:00,15.7966,15.805,15.7966,15.805,0.0,0.0,0.0
2024-01-21 12:09:00+00:00,15.785,15.785,15.7735,15.7735,0.0,0.0,0.0
2024-01-21 12:13:00+00:00,15.7777,15.7783,15.7777,15.7783,0.0,0.0,0.0
2024-01-21 12:14:00+00:00,15.75005,15.75005,15.75005,15.75005,0.0,0.0,0.0
2024-01-21 12:16:00+00:00,15.737,15.737,15.737,15.737,0.0,0.0,0.0
2024-01-21 12:18:00+00:00,15.75,15.75,15.75,15.75,0.0,0.0,0.0
2024-01-21 12:19:00+00:00,15.7455,15.7455,15.7455,15.7455,0.0,0.0,0.0
2024-01-21 12:21:00+00:00,15.72295,15.72295,15.72295,15.72295,0.0,0.0,0.0
2024-01-21 12:24:00+00:00,15.7074,15.7074,15.7074,15.7074,0.0,0.0,0.0
2024-01-21 12:26:00+00:00,15.70725,15.70725,15.70725,15.70725,0.0,0.0,0.0
2024-01-21 12:27:00+00:00,15.702,15.702,15.702,15.702,0.0,0.0,0.0
2024-01-21 12:29:00+00:00,15.688,15.688,15.68725,15.68725,0.0,0.0,0.0
2024-01-21 12:41:00+00:00,15.7013,15.7013,15.7013,15.7013,0.0,0.0,0.0
2024-01-21 12:43:00+00:00,15.6943,15.6943,15.6943,15.6943,0.0,0.0,0.0
2024-01-21 12:47:00+00:00,15.69475,15.69475,15.69475,15.69475,0.0,0.0,0.0
2024-01-21 12:48:00+00:00,15.7117,15.7117,15.7117,15.7117,0.0,0.0,0.0
2024-01-21 12:49:00+00:00,15.706,15.706,15.706,15.706,0.0,0.0,0.0
2024-01-21 12:53:00+00:00,15.695,15.695,15.695,15.695,0.0,0.0,0.0
2024-01-21 12:54:00+00:00,15.6818,15.6818,15.6818,15.6818,0.0,0.0,0.0
2024-01-21 12:56:00+00:00,15.685,15.685,15.685,15.685,0.0,0.0,0.0
2024-01-21 13:00:00+00:00,15.6745,15.6745,15.6745,15.6745,0.0,0.0,0.0
2024-01-21 13:01:00+00:00,15.67305,15.67305,15.67305,15.67305,0.0,0.0,0.0
2024-01-21 13:05:00+00:00,15.6835,15.695,15.6835,15.695,0.0,0.0,0.0
2024-01-21 13:06:00+00:00,15.7015,15.7151,15.7015,15.7151,0.0,0.0,0.0
2024-01-21 13:07:00+00:00,15.6945,15.6945,15.6945,15.6945,0.0,0.0,0.0
2024-01-21 13:09:00+00:00,15.705,15.71,15.705,15.71,0.0,0.0,0.0
2024-01-21 13:11:00+00:00,15.6825,15.6825,15.6825,15.6825,0.0,0.0,0.0
2024-01-21 13:13:00+00:00,15.67195,15.67195,15.67195,15.67195,0.0,0.0,0.0
2024-01-21 13:14:00+00:00,15.6625,15.6625,15.6625,15.6625,0.0,0.0,0.0
2024-01-21 13:16:00+00:00,15.6695,15.6695,15.658,15.658,0.0,0.0,0.0
2024-01-21 13:18:00+00:00,15.64045,15.64045,15.64045,15.64045,0.0,0.0,0.0
