timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-16 00:15:00+00:00,15.115,15.115,15.115,15.115,0.0,0.0,0.0
2024-01-16 00:16:00+00:00,15.1264,15.1264,15.1264,15.1264,0.0,0.0,0.0
2024-01-16 00:17:00+00:00,15.14,15.152,15.14,15.152,0.0,0.0,0.0
2024-01-16 00:18:00+00:00,15.165,15.165,15.165,15.165,0.0,0.0,0.0
2024-01-16 00:20:00+00:00,15.14925,15.14925,15.13345,15.13345,0.0,0.0,0.0
2024-01-16 00:21:00+00:00,15.1143,15.1143,15.1143,15.1143,0.0,0.0,0.0
2024-01-16 00:25:00+00:00,15.127,15.127,15.125,15.125,0.0,0.0,0.0
2024-01-16 00:26:00+00:00,15.14165,15.14165,15.14165,15.14165,0.0,0.0,0.0
2024-01-16 00:28:00+00:00,15.1232,15.1232,15.1232,15.1232,0.0,0.0,0.0
2024-01-16 00:29:00+00:00,15.14,15.14,15.13065,15.132,0.0,0.0,0.0
2024-01-16 00:30:00+00:00,15.1225,15.1225,15.1225,15.1225,0.0,0.0,0.0
2024-01-16 00:34:00+00:00,15.1063,15.114,15.1063,15.11,0.0,0.0,0.0
2024-01-16 00:37:00+00:00,15.11,15.11,15.11,15.11,0.0,0.0,0.0
2024-01-16 00:38:00+00:00,15.13645,15.13745,15.13645,15.13745,0.0,0.0,0.0
2024-01-16 00:39:00+00:00,15.14,15.14,15.13705,15.13705,0.0,0.0,0.0
2024-01-16 00:40:00+00:00,15.12735,15.12735,15.1185,15.1185,0.0,0.0,0.0
2024-01-16 00:41:00+00:00,15.113,15.113,15.113,15.113,0.0,0.0,0.0
2024-01-16 00:42:00+00:00,15.1005,15.10315,15.1005,15.10315,0.0,0.0,0.0
2024-01-16 00:43:00+00:00,15.0822,15.0822,15.0822,15.0822,0.0,0.0,0.0
2024-01-16 00:44:00+00:00,15.07,15.07,15.0666,15.0666,0.0,0.0,0.0
2024-01-16 00:45:00+00:00,15.05925,15.05925,15.05925,15.05925,0.0,0.0,0.0
2024-01-16 00:47:00+00:00,15.0815,15.0815,15.0815,15.0815,0.0,0.0,0.0
2024-01-16 00:48:00+00:00,15.105,15.105,15.08555,15.08555,0.0,0.0,0.0
2024-01-16 00:50:00+00:00,15.0918,15.0918,15.0785,15.0785,0.0,0.0,0.0
2024-01-16 00:51:00+00:00,15.0665,15.0665,15.0665,15.0665,0.0,0.0,0.0
2024-01-16 00:52:00+00:00,15.08,15.08,15.08,15.08,0.0,0.0,0.0
2024-01-16 00:54:00+00:00,15.09,15.09,15.09,15.09,0.0,0.0,0.0
2024-01-16 00:55:00+00:00,15.08025,15.08025,15.08025,15.08025,0.0,0.0,0.0
2024-01-16 00:58:00+00:00,15.06005,15.066,15.06005,15.066,0.0,0.0,0.0
2024-01-16 00:59:00+00:00,15.06845,15.06845,15.06845,15.06845,0.0,0.0,0.0
2024-01-16 01:00:00+00:00,15.06285,15.07595,15.06285,15.07595,0.0,0.0,0.0
2024-01-16 01:01:00+00:00,15.098,15.098,15.098,15.098,0.0,0.0,0.0
2024-01-16 01:02:00+00:00,15.1182,15.1461,15.1182,15.1461,0.0,0.0,0.0
2024-01-16 01:03:00+00:00,15.146,15.146,15.1335,15.1335,0.0,0.0,0.0
2024-01-16 01:06:00+00:00,15.1824,15.1824,15.1824,15.1824,0.0,0.0,0.0
2024-01-16 01:07:00+00:00,15.229,15.2425,15.225,15.2388,0.0,0.0,0.0
2024-01-16 01:08:00+00:00,15.232,15.24135,15.214,15.214,0.0,0.0,0.0
2024-01-16 01:10:00+00:00,15.22485,15.24125,15.22485,15.24125,0.0,0.0,0.0
2024-01-16 01:11:00+00:00,15.24,15.24,15.24,15.24,0.0,0.0,0.0
2024-01-16 01:12:00+00:00,15.2335,15.2617,15.2335,15.2617,0.0,0.0,0.0
2024-01-16 01:13:00+00:00,15.2644,15.2644,15.2644,15.2644,0.0,0.0,0.0
2024-01-16 01:15:00+00:00,15.305,15.305,15.295,15.3045,0.0,0.0,0.0
2024-01-16 01:16:00+00:00,15.302,15.302,15.27945,15.288,0.0,0.0,0.0
2024-01-16 01:17:00+00:00,15.29065,15.29065,15.29065,15.29065,0.0,0.0,0.0
2024-01-16 01:18:00+00:00,15.255,15.2805,15.255,15.2666,0.0,0.0,0.0
2024-01-16 01:19:00+00:00,15.27875,15.27875,15.2731,15.2739,0.0,0.0,0.0
2024-01-16 01:20:00+00:00,15.2554,15.2554,15.254,15.254,0.0,0.0,0.0
2024-01-16 01:22:00+00:00,15.28,15.28,15.2755,15.2755,0.0,0.0,0.0
2024-01-16 01:25:00+00:00,15.2405,15.2405,15.2392,15.2392,0.0,0.0,0.0
2024-01-16 01:26:00+00:00,15.22935,15.22935,15.22935,15.22935,0.0,0.0,0.0
2024-01-16 01:27:00+00:00,15.2445,15.2445,15.24325,15.24325,0.0,0.0,0.0
2024-01-16 01:30:00+00:00,15.2455,15.2455,15.237,15.237,0.0,0.0,0.0
2024-01-16 01:32:00+00:00,15.2021,15.2021,15.2021,15.2021,0.0,0.0,0.0
2024-01-16 01:35:00+00:00,15.2234,15.2234,15.21115,15.21115,0.0,0.0,0.0
2024-01-16 01:36:00+00:00,15.20675,15.20675,15.19665,15.19665,0.0,0.0,0.0
2024-01-16 01:37:00+00:00,15.1965,15.1965,15.1878,15.1878,0.0,0.0,0.0
2024-01-16 01:38:00+00:00,15.17,15.17,15.17,15.17,0.0,0.0,0.0
2024-01-16 01:39:00+00:00,15.17485,15.189,15.17485,15.189,0.0,0.0,0.0
2024-01-16 01:40:00+00:00,15.187,15.187,15.187,15.187,0.0,0.0,0.0
2024-01-16 01:41:00+00:00,15.165,15.165,15.165,15.165,0.0,0.0,0.0
2024-01-16 01:42:00+00:00,15.15,15.15,15.15,15.15,0.0,0.0,0.0
2024-01-16 01:43:00+00:00,15.15175,15.15175,15.15175,15.15175,0.0,0.0,0.0
2024-01-16 01:48:00+00:00,15.195,15.195,15.195,15.195,0.0,0.0,0.0
2024-01-16 01:49:00+00:00,15.1835,15.1835,15.1835,15.1835,0.0,0.0,0.0
2024-01-16 01:50:00+00:00,15.16695,15.16695,15.16695,15.16695,0.0,0.0,0.0
2024-01-16 01:51:00+00:00,15.166,15.166,15.166,15.166,0.0,0.0,0.0
2024-01-16 01:52:00+00:00,15.16,15.16,15.16,15.16,0.0,0.0,0.0
2024-01-16 01:53:00+00:00,15.21,15.21,15.21,15.21,0.0,0.0,0.0
2024-01-16 01:55:00+00:00,15.22265,15.22265,15.22265,15.22265,0.0,0.0,0.0
2024-01-16 01:56:00+00:00,15.237,15.237,15.237,15.237,0.0,0.0,0.0
2024-01-16 01:58:00+00:00,15.215,15.22465,15.215,15.22465,0.0,0.0,0.0
2024-01-16 02:00:00+00:00,15.222,15.222,15.208,15.208,0.0,0.0,0.0
2024-01-16 02:01:00+00:00,15.2537,15.262,15.249,15.249,0.0,0.0,0.0
2024-01-16 02:03:00+00:00,15.2075,15.2075,15.1985,15.1985,0.0,0.0,0.0
2024-01-16 02:04:00+00:00,15.21,15.228,15.21,15.228,0.0,0.0,0.0
2024-01-16 02:05:00+00:00,15.2524,15.2755,15.2524,15.2755,0.0,0.0,0.0
2024-01-16 02:06:00+00:00,15.26505,15.26505,15.26505,15.26505,0.0,0.0,0.0
2024-01-16 02:07:00+00:00,15.285,15.3211,15.285,15.3211,0.0,0.0,0.0
2024-01-16 02:08:00+00:00,15.33485,15.345,15.33485,15.345,0.0,0.0,0.0
2024-01-16 02:09:00+00:00,15.33185,15.33185,15.30175,15.30175,0.0,0.0,0.0
2024-01-16 02:10:00+00:00,15.309,15.309,15.309,15.309,0.0,0.0,0.0
2024-01-16 02:11:00+00:00,15.29895,15.29895,15.29895,15.29895,0.0,0.0,0.0
2024-01-16 02:12:00+00:00,15.304,15.304,15.304,15.304,0.0,0.0,0.0
2024-01-16 02:15:00+00:00,15.3065,15.32,15.3065,15.3162,0.0,0.0,0.0
2024-01-16 02:16:00+00:00,15.31,15.31,15.31,15.31,0.0,0.0,0.0
2024-01-16 02:17:00+00:00,15.3035,15.3198,15.3035,15.30485,0.0,0.0,0.0
2024-01-16 02:19:00+00:00,15.3045,15.3045,15.3045,15.3045,0.0,0.0,0.0
2024-01-16 02:20:00+00:00,15.31245,15.31245,15.2999,15.3075,0.0,0.0,0.0
2024-01-16 02:21:00+00:00,15.29545,15.29545,15.2695,15.2905,0.0,0.0,0.0
2024-01-16 02:22:00+00:00,15.28365,15.28365,15.28365,15.28365,0.0,0.0,0.0
2024-01-16 02:23:00+00:00,15.28585,15.28585,15.2739,15.274,0.0,0.0,0.0
2024-01-16 02:24:00+00:00,15.2775,15.2775,15.2722,15.2722,0.0,0.0,0.0
2024-01-16 02:25:00+00:00,15.271,15.271,15.271,15.271,0.0,0.0,0.0
2024-01-16 02:28:00+00:00,15.271,15.271,15.271,15.271,0.0,0.0,0.0
2024-01-16 02:29:00+00:00,15.2775,15.2775,15.2775,15.2775,0.0,0.0,0.0
2024-01-16 02:30:00+00:00,15.275,15.275,15.275,15.275,0.0,0.0,0.0
2024-01-16 02:31:00+00:00,15.25,15.2935,15.25,15.2935,0.711078058,1.0,15.25
2024-01-16 02:32:00+00:00,15.31045,15.31045,15.31045,15.31045,0.0,0.0,0.0
2024-01-16 02:33:00+00:00,15.2962,15.2962,15.28755,15.295,0.0,0.0,0.0
2024-01-16 02:34:00+00:00,15.3,15.3,15.295,15.295,0.0,0.0,0.0
2024-01-16 02:37:00+00:00,15.275,15.275,15.2605,15.26855,0.0,0.0,0.0
2024-01-16 02:38:00+00:00,15.25525,15.25525,15.25525,15.25525,0.0,0.0,0.0
2024-01-16 02:39:00+00:00,15.2439,15.2439,15.2439,15.2439,0.0,0.0,0.0
2024-01-16 02:40:00+00:00,15.2404,15.2404,15.2404,15.2404,0.0,0.0,0.0
2024-01-16 02:41:00+00:00,15.2336,15.2336,15.2336,15.2336,0.0,0.0,0.0
2024-01-16 02:43:00+00:00,15.2415,15.2415,15.2415,15.2415,0.0,0.0,0.0
2024-01-16 02:45:00+00:00,15.2374,15.2374,15.2374,15.2374,0.0,0.0,0.0
2024-01-16 02:46:00+00:00,15.2495,15.255,15.243,15.243,0.0,0.0,0.0
2024-01-16 02:47:00+00:00,15.23,15.23,15.23,15.23,0.0,0.0,0.0
2024-01-16 02:50:00+00:00,15.22375,15.22375,15.2225,15.2225,0.0,0.0,0.0
2024-01-16 02:51:00+00:00,15.21025,15.21025,15.21025,15.21025,0.0,0.0,0.0
2024-01-16 02:52:00+00:00,15.2059,15.2059,15.2059,15.2059,0.0,0.0,0.0
2024-01-16 02:53:00+00:00,15.21675,15.21675,15.21675,15.21675,0.0,0.0,0.0
2024-01-16 02:55:00+00:00,15.2133,15.2133,15.2133,15.2133,0.0,0.0,0.0
2024-01-16 02:56:00+00:00,15.21235,15.21235,15.21235,15.21235,0.0,0.0,0.0
2024-01-16 02:59:00+00:00,15.2127,15.2127,15.2127,15.2127,0.0,0.0,0.0
2024-01-16 03:00:00+00:00,15.19825,15.19825,15.1965,15.1965,0.0,0.0,0.0
2024-01-16 03:01:00+00:00,15.22765,15.22765,15.2263,15.2263,0.0,0.0,0.0
2024-01-16 03:03:00+00:00,15.2452,15.2452,15.2452,15.2452,0.0,0.0,0.0
2024-01-16 03:04:00+00:00,15.2424,15.2424,15.233,15.233,0.0,0.0,0.0
2024-01-16 03:06:00+00:00,15.236,15.236,15.236,15.236,0.0,0.0,0.0
2024-01-16 03:07:00+00:00,15.229,15.229,15.229,15.229,0.0,0.0,0.0
2024-01-16 03:11:00+00:00,15.225,15.225,15.225,15.225,0.0,0.0,0.0
2024-01-16 03:14:00+00:00,15.223,15.223,15.223,15.223,0.0,0.0,0.0
2024-01-16 03:15:00+00:00,15.22,15.22,15.22,15.22,0.0,0.0,0.0
2024-01-16 03:16:00+00:00,15.2437,15.2437,15.2437,15.2437,0.0,0.0,0.0
2024-01-16 03:17:00+00:00,15.23075,15.23075,15.2255,15.2255,0.0,0.0,0.0
2024-01-16 03:18:00+00:00,15.2229,15.238,15.2229,15.238,0.0,0.0,0.0
2024-01-16 03:19:00+00:00,15.2425,15.2425,15.2425,15.2425,0.0,0.0,0.0
2024-01-16 03:21:00+00:00,15.25,15.25,15.25,15.25,0.0,0.0,0.0
2024-01-16 03:22:00+00:00,15.24,15.24,15.24,15.24,0.0,0.0,0.0
2024-01-16 03:24:00+00:00,15.239,15.239,15.239,15.239,0.0,0.0,0.0
2024-01-16 03:25:00+00:00,15.29,15.29,15.26255,15.26255,0.0,0.0,0.0
2024-01-16 03:26:00+00:00,15.2705,15.2705,15.2518,15.2518,0.0,0.0,0.0
2024-01-16 03:28:00+00:00,15.25135,15.256,15.25135,15.256,0.0,0.0,0.0
2024-01-16 03:29:00+00:00,15.2505,15.2505,15.2505,15.2505,0.0,0.0,0.0
2024-01-16 03:30:00+00:00,15.2545,15.2545,15.2545,15.2545,0.0,0.0,0.0
2024-01-16 03:31:00+00:00,15.245,15.245,15.2385,15.2385,0.0,0.0,0.0
2024-01-16 03:33:00+00:00,15.27595,15.27595,15.27595,15.27595,0.0,0.0,0.0
2024-01-16 03:34:00+00:00,15.26905,15.26905,15.26905,15.26905,0.0,0.0,0.0
2024-01-16 03:36:00+00:00,15.289,15.289,15.289,15.289,0.0,0.0,0.0
2024-01-16 03:37:00+00:00,15.29865,15.29865,15.29865,15.29865,0.0,0.0,0.0
2024-01-16 03:38:00+00:00,15.292,15.292,15.2738,15.2738,0.0,0.0,0.0
2024-01-16 03:39:00+00:00,15.2688,15.2853,15.2688,15.2853,0.0,0.0,0.0
2024-01-16 03:40:00+00:00,15.28185,15.28185,15.28185,15.28185,0.0,0.0,0.0
2024-01-16 03:41:00+00:00,15.3018,15.3018,15.29195,15.29195,0.0,0.0,0.0
2024-01-16 03:42:00+00:00,15.2821,15.2821,15.2821,15.2821,0.0,0.0,0.0
2024-01-16 03:44:00+00:00,15.29635,15.29635,15.29635,15.29635,0.0,0.0,0.0
2024-01-16 03:46:00+00:00,15.28555,15.28555,15.2658,15.2658,0.0,0.0,0.0
2024-01-16 03:48:00+00:00,15.265,15.265,15.265,15.265,0.0,0.0,0.0
2024-01-16 03:50:00+00:00,15.2512,15.2512,15.2512,15.2512,0.0,0.0,0.0
2024-01-16 03:51:00+00:00,15.245,15.245,15.245,15.245,0.0,0.0,0.0
2024-01-16 03:52:00+00:00,15.2403,15.2403,15.2403,15.2403,0.0,0.0,0.0
2024-01-16 03:54:00+00:00,15.27005,15.27005,15.27005,15.27005,0.0,0.0,0.0
2024-01-16 03:59:00+00:00,15.31725,15.31725,15.31725,15.31725,0.0,0.0,0.0
2024-01-16 04:00:00+00:00,15.31735,15.31735,15.31735,15.31735,0.0,0.0,0.0
2024-01-16 04:01:00+00:00,15.3075,15.3075,15.29095,15.29095,0.0,0.0,0.0
2024-01-16 04:02:00+00:00,15.281,15.28525,15.281,15.28525,0.0,0.0,0.0
2024-01-16 04:03:00+00:00,15.275,15.275,15.275,15.275,0.0,0.0,0.0
2024-01-16 04:04:00+00:00,15.28255,15.28255,15.28255,15.28255,0.0,0.0,0.0
2024-01-16 04:05:00+00:00,15.2825,15.2825,15.2777,15.2777,0.0,0.0,0.0
2024-01-16 04:07:00+00:00,15.2891,15.2891,15.2891,15.2891,0.0,0.0,0.0
2024-01-16 04:08:00+00:00,15.2765,15.2765,15.2765,15.2765,0.0,0.0,0.0
2024-01-16 04:11:00+00:00,15.2825,15.2825,15.276,15.276,0.0,0.0,0.0
2024-01-16 04:12:00+00:00,15.279,15.279,15.2705,15.2705,0.0,0.0,0.0
2024-01-16 04:14:00+00:00,15.2568,15.2568,15.2568,15.2568,0.0,0.0,0.0
2024-01-16 04:15:00+00:00,15.259,15.259,15.259,15.259,0.0,0.0,0.0
2024-01-16 04:16:00+00:00,15.2515,15.2515,15.2515,15.2515,0.0,0.0,0.0
2024-01-16 04:17:00+00:00,15.24235,15.245,15.2336,15.245,0.0,0.0,0.0
2024-01-16 04:18:00+00:00,15.25,15.25,15.25,15.25,0.0,0.0,0.0
2024-01-16 04:20:00+00:00,15.2405,15.2405,15.2405,15.2405,0.0,0.0,0.0
2024-01-16 04:21:00+00:00,15.23235,15.23755,15.22755,15.23755,0.0,0.0,0.0
2024-01-16 04:22:00+00:00,15.2435,15.2535,15.2435,15.2535,0.0,0.0,0.0
2024-01-16 04:23:00+00:00,15.2521,15.2521,15.2521,15.2521,0.0,0.0,0.0
2024-01-16 04:26:00+00:00,15.227,15.227,15.227,15.227,0.0,0.0,0.0
2024-01-16 04:30:00+00:00,15.22975,15.22975,15.2133,15.2133,0.0,0.0,0.0
2024-01-16 04:32:00+00:00,15.20395,15.2309,15.20395,15.225,0.0,0.0,0.0
2024-01-16 04:36:00+00:00,15.194,15.194,15.194,15.194,0.0,0.0,0.0
2024-01-16 04:39:00+00:00,15.1923,15.1923,15.1923,15.1923,0.0,0.0,0.0
2024-01-16 04:41:00+00:00,15.2,15.2,15.2,15.2,0.0,0.0,0.0
2024-01-16 04:42:00+00:00,15.197,15.197,15.197,15.197,0.0,0.0,0.0
2024-01-16 04:44:00+00:00,15.2073,15.2188,15.2073,15.2188,0.0,0.0,0.0
2024-01-16 04:45:00+00:00,15.21265,15.21265,15.21265,15.21265,0.0,0.0,0.0
2024-01-16 04:46:00+00:00,15.1995,15.1995,15.1995,15.1995,0.0,0.0,0.0
2024-01-16 04:47:00+00:00,15.18,15.18,15.18,15.18,0.0,0.0,0.0
2024-01-16 04:50:00+00:00,15.185,15.1959,15.185,15.1929,0.0,0.0,0.0
2024-01-16 04:51:00+00:00,15.1945,15.1945,15.187,15.187,0.0,0.0,0.0
2024-01-16 04:52:00+00:00,15.17715,15.17715,15.1715,15.1715,0.0,0.0,0.0
2024-01-16 04:54:00+00:00,15.17,15.17875,15.17,15.17875,0.0,0.0,0.0
2024-01-16 04:57:00+00:00,15.185,15.185,15.185,15.185,0.0,0.0,0.0
2024-01-16 04:58:00+00:00,15.18025,15.18025,15.17395,15.17395,0.0,0.0,0.0
2024-01-16 05:02:00+00:00,15.16595,15.16595,15.15995,15.15995,0.0,0.0,0.0
2024-01-16 05:03:00+00:00,15.1905,15.1957,15.1905,15.1957,0.0,0.0,0.0
2024-01-16 05:04:00+00:00,15.1807,15.1807,15.17665,15.17665,0.0,0.0,0.0
2024-01-16 05:05:00+00:00,15.1752,15.18335,15.1752,15.18335,0.0,0.0,0.0
2024-01-16 05:06:00+00:00,15.18835,15.18835,15.18835,15.18835,0.0,0.0,0.0
2024-01-16 05:07:00+00:00,15.17585,15.17585,15.17585,15.17585,0.0,0.0,0.0
2024-01-16 05:08:00+00:00,15.17725,15.1792,15.17725,15.1792,0.0,0.0,0.0
2024-01-16 05:11:00+00:00,15.186,15.186,15.186,15.186,0.0,0.0,0.0
2024-01-16 05:13:00+00:00,15.1888,15.195,15.1888,15.1925,0.0,0.0,0.0
2024-01-16 05:16:00+00:00,15.181,15.181,15.181,15.181,0.0,0.0,0.0
2024-01-16 05:17:00+00:00,15.18185,15.18185,15.18185,15.18185,0.0,0.0,0.0
2024-01-16 05:21:00+00:00,15.19355,15.19355,15.19355,15.19355,0.0,0.0,0.0
2024-01-16 05:22:00+00:00,15.20225,15.20225,15.20225,15.20225,0.0,0.0,0.0
2024-01-16 05:23:00+00:00,15.188,15.19715,15.188,15.19715,0.0,0.0,0.0
2024-01-16 05:25:00+00:00,15.215,15.215,15.20345,15.20345,0.0,0.0,0.0
2024-01-16 05:30:00+00:00,15.18875,15.18875,15.18875,15.18875,0.0,0.0,0.0
2024-01-16 05:31:00+00:00,15.2037,15.21125,15.2037,15.21125,0.0,0.0,0.0
2024-01-16 05:33:00+00:00,15.2234,15.2234,15.2234,15.2234,0.0,0.0,0.0
2024-01-16 05:34:00+00:00,15.215,15.215,15.215,15.215,0.0,0.0,0.0
2024-01-16 05:35:00+00:00,15.21,15.21,15.20295,15.20295,0.0,0.0,0.0
2024-01-16 05:40:00+00:00,15.205,15.205,15.205,15.205,0.0,0.0,0.0
2024-01-16 05:41:00+00:00,15.1982,15.236,15.1982,15.236,0.0,0.0,0.0
2024-01-16 05:44:00+00:00,15.21,15.21,15.21,15.21,0.0,0.0,0.0
2024-01-16 05:45:00+00:00,15.213,15.213,15.213,15.213,0.0,0.0,0.0
2024-01-16 05:47:00+00:00,15.21245,15.21245,15.19935,15.19935,0.0,0.0,0.0
2024-01-16 05:49:00+00:00,15.18,15.18,15.18,15.18,0.0,0.0,0.0
2024-01-16 05:50:00+00:00,15.195,15.195,15.186,15.186,0.0,0.0,0.0
2024-01-16 05:52:00+00:00,15.148,15.148,15.148,15.148,0.0,0.0,0.0
2024-01-16 05:53:00+00:00,15.1422,15.1515,15.1422,15.15,0.0,0.0,0.0
2024-01-16 05:54:00+00:00,15.1431,15.1431,15.1431,15.1431,0.0,0.0,0.0
2024-01-16 05:56:00+00:00,15.1476,15.15,15.1476,15.15,0.0,0.0,0.0
2024-01-16 05:57:00+00:00,15.12415,15.12415,15.12415,15.12415,0.0,0.0,0.0
2024-01-16 05:58:00+00:00,15.1145,15.1145,15.1145,15.1145,0.0,0.0,0.0
2024-01-16 06:00:00+00:00,15.11835,15.11835,15.11835,15.11835,0.0,0.0,0.0
2024-01-16 06:01:00+00:00,15.09685,15.09685,15.0905,15.0905,0.0,0.0,0.0
2024-01-16 06:02:00+00:00,15.1024,15.1024,15.1024,15.1024,0.0,0.0,0.0
2024-01-16 06:04:00+00:00,15.1082,15.1082,15.105,15.105,0.0,0.0,0.0
2024-01-16 06:08:00+00:00,15.085,15.085,15.085,15.085,0.0,0.0,0.0
2024-01-16 06:09:00+00:00,15.1116,15.1116,15.1116,15.1116,0.0,0.0,0.0
2024-01-16 06:10:00+00:00,15.1129,15.11575,15.1129,15.11575,0.0,0.0,0.0
2024-01-16 06:11:00+00:00,15.1086,15.1086,15.1086,15.1086,0.0,0.0,0.0
2024-01-16 06:12:00+00:00,15.1056,15.1056,15.1056,15.1056,0.0,0.0,0.0
2024-01-16 06:13:00+00:00,15.1011,15.1011,15.1011,15.1011,0.0,0.0,0.0
2024-01-16 06:14:00+00:00,15.09775,15.09775,15.09775,15.09775,0.0,0.0,0.0
2024-01-16 06:15:00+00:00,15.106,15.106,15.106,15.106,0.0,0.0,0.0
2024-01-16 06:18:00+00:00,15.084,15.084,15.079,15.079,0.0,0.0,0.0
2024-01-16 06:20:00+00:00,15.06635,15.06635,15.06635,15.06635,0.0,0.0,0.0
2024-01-16 06:21:00+00:00,15.0605,15.0605,15.0605,15.0605,0.0,0.0,0.0
2024-01-16 06:22:00+00:00,15.0505,15.0505,15.02585,15.02585,0.0,0.0,0.0
2024-01-16 06:26:00+00:00,15.01505,15.01505,15.01505,15.01505,0.0,0.0,0.0
2024-01-16 06:28:00+00:00,15.02,15.02,15.02,15.02,0.0,0.0,0.0
2024-01-16 06:29:00+00:00,15.02365,15.02365,15.0195,15.0195,0.0,0.0,0.0
2024-01-16 06:31:00+00:00,15.0189,15.04285,15.0189,15.04285,0.0,0.0,0.0
