timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-13 08:46:00+00:00,14.134,14.134,14.134,14.134,0.0,0.0,0.0
2024-01-13 08:47:00+00:00,14.1395,14.1395,14.1395,14.1395,0.0,0.0,0.0
2024-01-13 08:48:00+00:00,14.1258,14.12645,14.11995,14.11995,0.0,0.0,0.0
2024-01-13 08:50:00+00:00,14.12,14.12,14.12,14.12,0.0,0.0,0.0
2024-01-13 08:51:00+00:00,14.11545,14.11545,14.11545,14.11545,0.0,0.0,0.0
2024-01-13 08:52:00+00:00,14.10535,14.107,14.10535,14.107,0.0,0.0,0.0
2024-01-13 08:54:00+00:00,14.11425,14.11425,14.11425,14.11425,0.0,0.0,0.0
2024-01-13 08:56:00+00:00,14.11125,14.11125,14.11125,14.11125,0.0,0.0,0.0
2024-01-13 08:57:00+00:00,14.1331,14.1331,14.1331,14.1331,0.0,0.0,0.0
2024-01-13 08:58:00+00:00,14.142,14.142,14.1318,14.1318,0.0,0.0,0.0
2024-01-13 09:00:00+00:00,14.14555,14.1495,14.14555,14.146,0.0,0.0,0.0
2024-01-13 09:01:00+00:00,14.162,14.162,14.162,14.162,0.0,0.0,0.0
2024-01-13 09:02:00+00:00,14.16,14.16,14.158,14.158,0.0,0.0,0.0
2024-01-13 09:03:00+00:00,14.1335,14.1335,14.1335,14.1335,0.0,0.0,0.0
2024-01-13 09:04:00+00:00,14.13265,14.13265,14.13265,14.13265,0.0,0.0,0.0
2024-01-13 09:05:00+00:00,14.13,14.13015,14.13,14.13015,0.0,0.0,0.0
2024-01-13 09:07:00+00:00,14.1105,14.1105,14.1105,14.1105,0.0,0.0,0.0
2024-01-13 09:09:00+00:00,14.105,14.1084,14.105,14.1084,0.0,0.0,0.0
2024-01-13 09:10:00+00:00,14.11,14.11,14.11,14.11,0.0,0.0,0.0
2024-01-13 09:11:00+00:00,14.105,14.105,14.0963,14.0963,0.0,0.0,0.0
2024-01-13 09:13:00+00:00,14.0905,14.0905,14.0905,14.0905,0.0,0.0,0.0
2024-01-13 09:14:00+00:00,14.09,14.09,14.09,14.09,0.0,0.0,0.0
2024-01-13 09:17:00+00:00,14.0965,14.0965,14.0885,14.0885,0.0,0.0,0.0
2024-01-13 09:18:00+00:00,14.0768,14.0768,14.0768,14.0768,0.0,0.0,0.0
2024-01-13 09:19:00+00:00,14.0706,14.0706,14.0706,14.0706,0.0,0.0,0.0
2024-01-13 09:20:00+00:00,14.0795,14.0795,14.072,14.072,0.0,0.0,0.0
2024-01-13 09:21:00+00:00,14.0953,14.0953,14.0953,14.0953,0.0,0.0,0.0
2024-01-13 09:22:00+00:00,14.1,14.1,14.1,14.1,0.0,0.0,0.0
2024-01-13 09:23:00+00:00,14.0865,14.0865,14.0865,14.0865,0.0,0.0,0.0
2024-01-13 09:25:00+00:00,14.096,14.096,14.08365,14.09555,0.0,0.0,0.0
2024-01-13 09:26:00+00:00,14.1005,14.1005,14.1005,14.1005,0.0,0.0,0.0
2024-01-13 09:28:00+00:00,14.1,14.1,14.09735,14.09735,0.0,0.0,0.0
2024-01-13 09:30:00+00:00,14.0967,14.0967,14.0967,14.0967,0.0,0.0,0.0
2024-01-13 09:31:00+00:00,14.122,14.122,14.095,14.105,17.225591553,1.0,14.122
2024-01-13 09:33:00+00:00,14.11065,14.11065,14.11065,14.11065,0.0,0.0,0.0
2024-01-13 09:34:00+00:00,14.1145,14.1145,14.1145,14.1145,0.0,0.0,0.0
2024-01-13 09:35:00+00:00,14.1116,14.1116,14.1116,14.1116,0.0,0.0,0.0
2024-01-13 09:36:00+00:00,14.0942,14.0942,14.0942,14.0942,0.0,0.0,0.0
2024-01-13 09:37:00+00:00,14.1,14.1,14.09015,14.09015,0.0,0.0,0.0
2024-01-13 09:38:00+00:00,14.089,14.089,14.089,14.089,0.0,0.0,0.0
2024-01-13 09:40:00+00:00,14.09395,14.09395,14.09395,14.09395,0.0,0.0,0.0
2024-01-13 09:42:00+00:00,14.1095,14.1095,14.1038,14.1038,0.0,0.0,0.0
2024-01-13 09:45:00+00:00,14.08955,14.08955,14.08955,14.08955,0.0,0.0,0.0
2024-01-13 09:46:00+00:00,14.0872,14.0872,14.0872,14.0872,0.0,0.0,0.0
2024-01-13 09:47:00+00:00,14.0712,14.0712,14.0675,14.0675,0.0,0.0,0.0
2024-01-13 09:49:00+00:00,14.0545,14.0545,14.0545,14.0545,0.0,0.0,0.0
2024-01-13 09:50:00+00:00,14.0695,14.0695,14.0695,14.0695,0.0,0.0,0.0
2024-01-13 09:51:00+00:00,14.06735,14.07185,14.06735,14.07185,0.0,0.0,0.0
2024-01-13 09:52:00+00:00,14.0585,14.0585,14.0585,14.0585,0.0,0.0,0.0
2024-01-13 09:53:00+00:00,14.05335,14.07,14.05335,14.07,0.0,0.0,0.0
2024-01-13 09:54:00+00:00,14.0584,14.0584,14.0476,14.0476,0.0,0.0,0.0
2024-01-13 09:58:00+00:00,14.0605,14.0605,14.0605,14.0605,0.0,0.0,0.0
2024-01-13 10:00:00+00:00,14.061,14.06355,14.0505,14.0505,0.0,0.0,0.0
2024-01-13 10:01:00+00:00,14.04195,14.04195,14.0409,14.0409,0.0,0.0,0.0
2024-01-13 10:03:00+00:00,14.06355,14.06355,14.06355,14.06355,0.0,0.0,0.0
2024-01-13 10:07:00+00:00,14.03725,14.03725,14.0208,14.0208,0.0,0.0,0.0
2024-01-13 10:08:00+00:00,14.04,14.05,14.04,14.05,0.0,0.0,0.0
2024-01-13 10:09:00+00:00,14.04785,14.04785,14.04785,14.04785,0.0,0.0,0.0
2024-01-13 10:11:00+00:00,14.0325,14.0325,14.0215,14.0215,0.0,0.0,0.0
2024-01-13 10:12:00+00:00,14.015,14.015,14.00055,14.00055,0.0,0.0,0.0
2024-01-13 10:14:00+00:00,14.02,14.02,14.0095,14.0095,0.0,0.0,0.0
2024-01-13 10:15:00+00:00,14.02345,14.0396,14.02345,14.0396,0.0,0.0,0.0
2024-01-13 10:19:00+00:00,14.03385,14.03385,14.03385,14.03385,0.0,0.0,0.0
2024-01-13 10:20:00+00:00,14.032,14.032,14.032,14.032,0.0,0.0,0.0
2024-01-13 10:21:00+00:00,14.0576,14.0576,14.0576,14.0576,0.0,0.0,0.0
2024-01-13 10:22:00+00:00,14.06145,14.06145,14.0565,14.0565,0.0,0.0,0.0
2024-01-13 10:23:00+00:00,14.04445,14.04445,14.04445,14.04445,0.0,0.0,0.0
2024-01-13 10:24:00+00:00,14.043,14.04595,14.043,14.04595,0.0,0.0,0.0
2024-01-13 10:25:00+00:00,14.05,14.05,14.05,14.05,0.0,0.0,0.0
2024-01-13 10:27:00+00:00,14.05565,14.05565,14.04865,14.04865,0.0,0.0,0.0
2024-01-13 10:28:00+00:00,14.0512,14.06,14.0512,14.06,0.0,0.0,0.0
2024-01-13 10:29:00+00:00,14.055,14.055,14.055,14.055,0.0,0.0,0.0
2024-01-13 10:30:00+00:00,14.0715,14.0715,14.0715,14.0715,0.0,0.0,0.0
2024-01-13 10:31:00+00:00,14.08065,14.08235,14.08065,14.08235,0.0,0.0,0.0
2024-01-13 10:35:00+00:00,14.0888,14.0888,14.0888,14.0888,0.0,0.0,0.0
2024-01-13 10:37:00+00:00,14.0985,14.0985,14.0985,14.0985,0.0,0.0,0.0
2024-01-13 10:38:00+00:00,14.08695,14.092,14.08,14.09,0.0,0.0,0.0
2024-01-13 10:41:00+00:00,14.0603,14.0603,14.06,14.06,0.0,0.0,0.0
2024-01-13 10:46:00+00:00,14.09065,14.09065,14.09065,14.09065,0.0,0.0,0.0
2024-01-13 10:47:00+00:00,14.09455,14.09455,14.09455,14.09455,0.0,0.0,0.0
2024-01-13 10:48:00+00:00,14.0738,14.0738,14.056,14.056,0.0,0.0,0.0
2024-01-13 10:50:00+00:00,14.083,14.083,14.083,14.083,0.0,0.0,0.0
2024-01-13 10:52:00+00:00,14.0885,14.0885,14.0885,14.0885,0.0,0.0,0.0
2024-01-13 10:54:00+00:00,14.0916,14.0916,14.0916,14.0916,0.0,0.0,0.0
2024-01-13 10:56:00+00:00,14.09525,14.09525,14.09525,14.09525,0.0,0.0,0.0
2024-01-13 10:59:00+00:00,14.08525,14.08525,14.08525,14.08525,0.0,0.0,0.0
2024-01-13 11:00:00+00:00,14.11025,14.11025,14.1,14.1054,0.0,0.0,0.0
2024-01-13 11:01:00+00:00,14.10885,14.10885,14.10885,14.10885,0.0,0.0,0.0
2024-01-13 11:02:00+00:00,14.1085,14.1219,14.1085,14.1219,0.0,0.0,0.0
2024-01-13 11:03:00+00:00,14.1015,14.1015,14.09545,14.09545,0.0,0.0,0.0
2024-01-13 11:04:00+00:00,14.08,14.0918,14.0756,14.0918,0.0,0.0,0.0
2024-01-13 11:05:00+00:00,14.0995,14.0995,14.0806,14.0806,0.0,0.0,0.0
2024-01-13 11:06:00+00:00,14.087,14.09225,14.087,14.09225,0.0,0.0,0.0
2024-01-13 11:07:00+00:00,14.10555,14.1246,14.10555,14.1246,0.0,0.0,0.0
2024-01-13 11:08:00+00:00,14.1196,14.1196,14.10895,14.10895,0.0,0.0,0.0
2024-01-13 11:09:00+00:00,14.13765,14.13765,14.13765,14.13765,0.0,0.0,0.0
2024-01-13 11:11:00+00:00,14.1107,14.1107,14.10685,14.10685,0.0,0.0,0.0
2024-01-13 11:12:00+00:00,14.0915,14.0915,14.0911,14.0911,0.0,0.0,0.0
2024-01-13 11:16:00+00:00,14.122,14.13,14.1121,14.1121,0.0,0.0,0.0
2024-01-13 11:17:00+00:00,14.112,14.112,14.112,14.112,0.0,0.0,0.0
2024-01-13 11:18:00+00:00,14.111,14.111,14.11,14.11,0.0,0.0,0.0
2024-01-13 11:19:00+00:00,14.12,14.12,14.12,14.12,0.0,0.0,0.0
2024-01-13 11:20:00+00:00,14.12745,14.12745,14.122,14.122,0.0,0.0,0.0
2024-01-13 11:21:00+00:00,14.13635,14.13635,14.13635,14.13635,0.0,0.0,0.0
2024-01-13 11:22:00+00:00,14.14875,14.15,14.14875,14.15,0.0,0.0,0.0
2024-01-13 11:25:00+00:00,14.1764,14.18,14.1764,14.18,0.0,0.0,0.0
2024-01-13 11:26:00+00:00,14.1557,14.165,14.1557,14.165,0.0,0.0,0.0
2024-01-13 11:28:00+00:00,14.18,14.18,14.18,14.18,0.0,0.0,0.0
2024-01-13 11:30:00+00:00,14.245,14.245,14.245,14.245,0.0,0.0,0.0
2024-01-13 11:31:00+00:00,14.26,14.26,14.249,14.255,0.0,0.0,0.0
2024-01-13 11:32:00+00:00,14.24525,14.24525,14.2305,14.237,0.0,0.0,0.0
2024-01-13 11:34:00+00:00,14.20495,14.20635,14.20495,14.20635,0.0,0.0,0.0
2024-01-13 11:35:00+00:00,14.16555,14.16555,14.159,14.159,0.0,0.0,0.0
2024-01-13 11:36:00+00:00,14.17,14.17,14.17,14.17,0.0,0.0,0.0
2024-01-13 11:37:00+00:00,14.172,14.2005,14.172,14.2005,0.0,0.0,0.0
2024-01-13 11:38:00+00:00,14.20555,14.20555,14.20555,14.20555,0.0,0.0,0.0
2024-01-13 11:39:00+00:00,14.19395,14.2125,14.19395,14.2125,0.0,0.0,0.0
2024-01-13 11:42:00+00:00,14.2235,14.2235,14.2176,14.2176,0.0,0.0,0.0
2024-01-13 11:44:00+00:00,14.231,14.231,14.21825,14.21825,0.0,0.0,0.0
2024-01-13 11:45:00+00:00,14.222,14.232,14.222,14.232,0.0,0.0,0.0
2024-01-13 11:47:00+00:00,14.232,14.232,14.2204,14.2204,0.0,0.0,0.0
2024-01-13 11:48:00+00:00,14.229,14.229,14.229,14.229,0.0,0.0,0.0
2024-01-13 11:49:00+00:00,14.24655,14.24655,14.23775,14.23775,0.0,0.0,0.0
2024-01-13 11:50:00+00:00,14.2325,14.2325,14.22,14.22,0.0,0.0,0.0
2024-01-13 11:51:00+00:00,14.25195,14.25195,14.25195,14.25195,0.0,0.0,0.0
2024-01-13 11:52:00+00:00,14.24,14.24,14.24,14.24,0.0,0.0,0.0
2024-01-13 11:53:00+00:00,14.2375,14.2375,14.2375,14.2375,0.0,0.0,0.0
2024-01-13 11:55:00+00:00,14.22745,14.22745,14.22745,14.22745,0.0,0.0,0.0
2024-01-13 11:56:00+00:00,14.246,14.246,14.246,14.246,0.0,0.0,0.0
2024-01-13 11:57:00+00:00,14.23835,14.2414,14.235,14.2414,0.0,0.0,0.0
2024-01-13 11:59:00+00:00,14.22035,14.22035,14.22035,14.22035,0.0,0.0,0.0
2024-01-13 12:00:00+00:00,14.2205,14.2205,14.2205,14.2205,0.0,0.0,0.0
2024-01-13 12:01:00+00:00,14.2435,14.2435,14.2435,14.2435,0.0,0.0,0.0
2024-01-13 12:02:00+00:00,14.2515,14.2515,14.2515,14.2515,0.0,0.0,0.0
2024-01-13 12:03:00+00:00,14.26055,14.26055,14.26055,14.26055,0.0,0.0,0.0
2024-01-13 12:04:00+00:00,14.264,14.264,14.2535,14.2535,0.0,0.0,0.0
2024-01-13 12:06:00+00:00,14.2545,14.2545,14.2545,14.2545,0.0,0.0,0.0
2024-01-13 12:09:00+00:00,14.2475,14.2475,14.2475,14.2475,0.0,0.0,0.0
2024-01-13 12:10:00+00:00,14.2481,14.25225,14.24745,14.24745,0.0,0.0,0.0
2024-01-13 12:11:00+00:00,14.25275,14.25275,14.25275,14.25275,0.0,0.0,0.0
2024-01-13 12:12:00+00:00,14.24915,14.24915,14.24645,14.24795,0.0,0.0,0.0
2024-01-13 12:13:00+00:00,14.2491,14.2625,14.2491,14.2625,0.0,0.0,0.0
2024-01-13 12:14:00+00:00,14.246,14.246,14.2278,14.235,0.0,0.0,0.0
2024-01-13 12:15:00+00:00,14.23565,14.23565,14.2175,14.2265,0.0,0.0,0.0
2024-01-13 12:18:00+00:00,14.2303,14.2626,14.2303,14.2626,0.0,0.0,0.0
2024-01-13 12:20:00+00:00,14.2554,14.2554,14.2554,14.2554,0.0,0.0,0.0
2024-01-13 12:22:00+00:00,14.2615,14.2615,14.2615,14.2615,0.0,0.0,0.0
2024-01-13 12:24:00+00:00,14.267,14.267,14.267,14.267,0.0,0.0,0.0
2024-01-13 12:25:00+00:00,14.278,14.278,14.278,14.278,0.0,0.0,0.0
2024-01-13 12:29:00+00:00,14.2942,14.2942,14.2942,14.2942,0.0,0.0,0.0
2024-01-13 12:30:00+00:00,14.305,14.315,14.305,14.315,0.0,0.0,0.0
2024-01-13 12:32:00+00:00,14.313,14.314,14.313,14.314,0.0,0.0,0.0
2024-01-13 12:35:00+00:00,14.312,14.312,14.312,14.312,0.0,0.0,0.0
2024-01-13 12:36:00+00:00,14.3188,14.3215,14.3188,14.3215,0.0,0.0,0.0
2024-01-13 12:37:00+00:00,14.331,14.34,14.331,14.34,0.0,0.0,0.0
2024-01-13 12:38:00+00:00,14.3509,14.3509,14.3509,14.3509,0.0,0.0,0.0
2024-01-13 12:39:00+00:00,14.3438,14.3438,14.3438,14.3438,0.0,0.0,0.0
2024-01-13 12:40:00+00:00,14.3405,14.3405,14.3405,14.3405,0.0,0.0,0.0
2024-01-13 12:41:00+00:00,14.3487,14.3487,14.3487,14.3487,0.0,0.0,0.0
2024-01-13 12:42:00+00:00,14.3435,14.3435,14.3435,14.3435,0.0,0.0,0.0
2024-01-13 12:43:00+00:00,14.34945,14.34945,14.34945,14.34945,0.0,0.0,0.0
2024-01-13 12:44:00+00:00,14.34005,14.34005,14.34005,14.34005,0.0,0.0,0.0
2024-01-13 12:45:00+00:00,14.3316,14.3316,14.3315,14.3315,0.0,0.0,0.0
2024-01-13 12:46:00+00:00,14.325,14.325,14.325,14.325,0.0,0.0,0.0
2024-01-13 12:47:00+00:00,14.315,14.315,14.303,14.303,0.0,0.0,0.0
2024-01-13 12:48:00+00:00,14.2865,14.2865,14.2826,14.2826,0.0,0.0,0.0
2024-01-13 12:49:00+00:00,14.28,14.28,14.28,14.28,0.0,0.0,0.0
2024-01-13 12:50:00+00:00,14.279,14.279,14.279,14.279,0.0,0.0,0.0
2024-01-13 12:51:00+00:00,14.2895,14.2895,14.2895,14.2895,0.0,0.0,0.0
2024-01-13 12:53:00+00:00,14.27,14.27,14.27,14.27,0.0,0.0,0.0
2024-01-13 12:54:00+00:00,14.26,14.26,14.26,14.26,0.0,0.0,0.0
2024-01-13 12:56:00+00:00,14.2514,14.257,14.2514,14.257,0.0,0.0,0.0
2024-01-13 12:57:00+00:00,14.25565,14.2655,14.25565,14.2655,0.0,0.0,0.0
2024-01-13 12:58:00+00:00,14.2554,14.2554,14.2554,14.2554,0.0,0.0,0.0
2024-01-13 12:59:00+00:00,14.2472,14.2472,14.2472,14.2472,0.0,0.0,0.0
2024-01-13 13:01:00+00:00,14.25785,14.25785,14.2573,14.2573,0.0,0.0,0.0
2024-01-13 13:02:00+00:00,14.2268,14.2268,14.219,14.219,0.0,0.0,0.0
2024-01-13 13:05:00+00:00,14.22635,14.22635,14.22635,14.22635,0.0,0.0,0.0
2024-01-13 13:06:00+00:00,14.2096,14.2096,14.2096,14.2096,0.0,0.0,0.0
2024-01-13 13:07:00+00:00,14.22,14.22,14.22,14.22,0.0,0.0,0.0
2024-01-13 13:08:00+00:00,14.2118,14.2118,14.2118,14.2118,0.0,0.0,0.0
2024-01-13 13:10:00+00:00,14.21135,14.22,14.21135,14.22,0.0,0.0,0.0
2024-01-13 13:11:00+00:00,14.21,14.21,14.21,14.21,0.0,0.0,0.0
2024-01-13 13:14:00+00:00,14.2055,14.2105,14.2055,14.2105,0.0,0.0,0.0
2024-01-13 13:15:00+00:00,14.208,14.208,14.208,14.208,0.0,0.0,0.0
2024-01-13 13:16:00+00:00,14.21825,14.21825,14.21825,14.21825,0.0,0.0,0.0
2024-01-13 13:17:00+00:00,14.23,14.23,14.212,14.212,0.0,0.0,0.0
2024-01-13 13:18:00+00:00,14.19035,14.19035,14.19035,14.19035,0.0,0.0,0.0
2024-01-13 13:20:00+00:00,14.1803,14.1827,14.1803,14.1827,0.0,0.0,0.0
2024-01-13 13:22:00+00:00,14.19,14.1925,14.19,14.1925,0.0,0.0,0.0
2024-01-13 13:24:00+00:00,14.208,14.21365,14.20565,14.20565,0.0,0.0,0.0
2024-01-13 13:25:00+00:00,14.20475,14.20745,14.20475,14.20745,0.0,0.0,0.0
2024-01-13 13:30:00+00:00,14.2356,14.2356,14.2356,14.2356,0.0,0.0,0.0
2024-01-13 13:36:00+00:00,14.2257,14.2304,14.2257,14.2304,0.0,0.0,0.0
2024-01-13 13:37:00+00:00,14.2375,14.2378,14.2375,14.2378,0.0,0.0,0.0
2024-01-13 13:38:00+00:00,14.22585,14.22585,14.2172,14.2172,0.0,0.0,0.0
2024-01-13 13:40:00+00:00,14.21705,14.2272,14.21705,14.2272,0.0,0.0,0.0
2024-01-13 13:41:00+00:00,14.198,14.198,14.198,14.198,0.0,0.0,0.0
2024-01-13 13:42:00+00:00,14.204,14.204,14.204,14.204,0.0,0.0,0.0
2024-01-13 13:43:00+00:00,14.2121,14.2121,14.2121,14.2121,0.0,0.0,0.0
2024-01-13 13:46:00+00:00,14.21325,14.21325,14.21325,14.21325,0.0,0.0,0.0
2024-01-13 13:47:00+00:00,14.22,14.22,14.22,14.22,0.0,0.0,0.0
2024-01-13 13:48:00+00:00,14.2144,14.2144,14.21115,14.21115,0.0,0.0,0.0
2024-01-13 13:49:00+00:00,14.1985,14.1985,14.1985,14.1985,0.0,0.0,0.0
2024-01-13 13:50:00+00:00,14.18235,14.18235,14.18235,14.18235,0.0,0.0,0.0
2024-01-13 13:51:00+00:00,14.1715,14.1771,14.1715,14.1771,0.0,0.0,0.0
2024-01-13 13:53:00+00:00,14.18155,14.18155,14.18155,14.18155,0.0,0.0,0.0
2024-01-13 13:54:00+00:00,14.1825,14.1825,14.1825,14.1825,0.0,0.0,0.0
2024-01-13 13:55:00+00:00,14.1965,14.1965,14.1965,14.1965,0.0,0.0,0.0
2024-01-13 13:57:00+00:00,14.1865,14.19245,14.1865,14.19245,0.0,0.0,0.0
2024-01-13 13:59:00+00:00,14.1967,14.1967,14.1967,14.1967,0.0,0.0,0.0
2024-01-13 14:00:00+00:00,14.203,14.2105,14.203,14.2085,0.0,0.0,0.0
2024-01-13 14:01:00+00:00,14.21,14.21,14.21,14.21,0.0,0.0,0.0
2024-01-13 14:02:00+00:00,14.20715,14.20715,14.197,14.1998,0.0,0.0,0.0
2024-01-13 14:03:00+00:00,14.19735,14.19735,14.19735,14.19735,0.0,0.0,0.0
2024-01-13 14:04:00+00:00,14.1954,14.1954,14.1954,14.1954,0.0,0.0,0.0
2024-01-13 14:07:00+00:00,14.16925,14.16925,14.16925,14.16925,0.0,0.0,0.0
2024-01-13 14:08:00+00:00,14.1515,14.1515,14.1515,14.1515,0.0,0.0,0.0
2024-01-13 14:09:00+00:00,14.1725,14.1725,14.1725,14.1725,0.0,0.0,0.0
2024-01-13 14:10:00+00:00,14.1637,14.16445,14.1637,14.16445,0.0,0.0,0.0
2024-01-13 14:12:00+00:00,14.1732,14.1732,14.1732,14.1732,0.0,0.0,0.0
2024-01-13 14:13:00+00:00,14.16495,14.16495,14.16495,14.16495,0.0,0.0,0.0
2024-01-13 14:15:00+00:00,14.159,14.16915,14.159,14.167,0.0,0.0,0.0
2024-01-13 14:17:00+00:00,14.1635,14.1635,14.1635,14.1635,0.0,0.0,0.0
2024-01-13 14:18:00+00:00,14.145,14.14785,14.14245,14.14785,0.0,0.0,0.0
2024-01-13 14:19:00+00:00,14.145,14.16095,14.145,14.16095,0.0,0.0,0.0
2024-01-13 14:20:00+00:00,14.14765,14.14765,14.14765,14.14765,0.0,0.0,0.0
2024-01-13 14:21:00+00:00,14.14965,14.14965,14.14965,14.14965,0.0,0.0,0.0
2024-01-13 14:22:00+00:00,14.165,14.165,14.1561,14.1561,0.0,0.0,0.0
2024-01-13 14:23:00+00:00,14.1765,14.18,14.1765,14.18,0.0,0.0,0.0
2024-01-13 14:24:00+00:00,14.1854,14.1854,14.18495,14.18495,0.0,0.0,0.0
2024-01-13 14:25:00+00:00,14.18145,14.18145,14.167,14.167,0.0,0.0,0.0
2024-01-13 14:28:00+00:00,14.1519,14.1519,14.1519,14.1519,0.0,0.0,0.0
2024-01-13 14:29:00+00:00,14.147,14.147,14.147,14.147,0.0,0.0,0.0
2024-01-13 14:31:00+00:00,14.1217,14.1217,14.1217,14.1217,0.0,0.0,0.0
2024-01-13 14:32:00+00:00,14.132,14.17185,14.132,14.17185,0.0,0.0,0.0
2024-01-13 14:33:00+00:00,14.17805,14.1805,14.17805,14.1805,0.0,0.0,0.0
2024-01-13 14:34:00+00:00,14.1825,14.1825,14.1825,14.1825,0.0,0.0,0.0
2024-01-13 14:35:00+00:00,14.1805,14.1805,14.1805,14.1805,0.0,0.0,0.0
2024-01-13 14:36:00+00:00,14.1791,14.1791,14.164,14.164,0.0,0.0,0.0
2024-01-13 14:37:00+00:00,14.15,14.178,14.15,14.178,0.0,0.0,0.0
2024-01-13 14:38:00+00:00,14.1615,14.1615,14.1615,14.1615,0.0,0.0,0.0
2024-01-13 14:40:00+00:00,14.1685,14.1685,14.165,14.165,0.0,0.0,0.0
2024-01-13 14:41:00+00:00,14.165,14.165,14.165,14.165,0.0,0.0,0.0
2024-01-13 14:45:00+00:00,14.189,14.189,14.189,14.189,0.0,0.0,0.0
