timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 12:01:00+00:00,15.7804,15.7804,15.7804,15.7804,0.0,0.0,0.0
2024-01-21 12:02:00+00:00,15.7685,15.7685,15.7685,15.7685,0.0,0.0,0.0
2024-01-21 12:04:00+00:00,15.7915,15.7915,15.7855,15.7855,0.0,0.0,0.0
2024-01-21 12:06:00+00:00,15.8002,15.8002,15.7809,15.7809,0.0,0.0,0.0
2024-01-21 12:08:00+00:00,15.7966,15.805,15.7966,15.805,0.0,0.0,0.0
2024-01-21 12:09:00+00:00,15.785,15.785,15.7735,15.7735,0.0,0.0,0.0
2024-01-21 12:13:00+00:00,15.7777,15.7783,15.7777,15.7783,0.0,0.0,0.0
2024-01-21 12:14:00+00:00,15.75005,15.75005,15.75005,15.75005,0.0,0.0,0.0
2024-01-21 12:16:00+00:00,15.737,15.737,15.737,15.737,0.0,0.0,0.0
2024-01-21 12:18:00+00:00,15.75,15.75,15.75,15.75,0.0,0.0,0.0
2024-01-21 12:19:00+00:00,15.7455,15.7455,15.7455,15.7455,0.0,0.0,0.0
2024-01-21 12:21:00+00:00,15.72295,15.72295,15.72295,15.72295,0.0,0.0,0.0
2024-01-21 12:24:00+00:00,15.7074,15.7074,15.7074,15.7074,0.0,0.0,0.0
2024-01-21 12:26:00+00:00,15.70725,15.70725,15.70725,15.70725,0.0,0.0,0.0
2024-01-21 12:27:00+00:00,15.702,15.702,15.702,15.702,0.0,0.0,0.0
2024-01-21 12:29:00+00:00,15.688,15.688,15.68725,15.68725,0.0,0.0,0.0
2024-01-21 12:41:00+00:00,15.7013,15.7013,15.7013,15.7013,0.0,0.0,0.0
2024-01-21 12:43:00+00:00,15.6943,15.6943,15.6943,15.6943,0.0,0.0,0.0
2024-01-21 12:47:00+00:00,15.69475,15.69475,15.69475,15.69475,0.0,0.0,0.0
2024-01-21 12:48:00+00:00,15.7117,15.7117,15.7117,15.7117,0.0,0.0,0.0
2024-01-21 12:49:00+00:00,15.706,15.706,15.706,15.706,0.0,0.0,0.0
2024-01-21 12:53:00+00:00,15.695,15.695,15.695,15.695,0.0,0.0,0.0
2024-01-21 12:54:00+00:00,15.6818,15.6818,15.6818,15.6818,0.0,0.0,0.0
2024-01-21 12:56:00+00:00,15.685,15.685,15.685,15.685,0.0,0.0,0.0
2024-01-21 13:00:00+00:00,15.6745,15.6745,15.6745,15.6745,0.0,0.0,0.0
2024-01-21 13:01:00+00:00,15.67305,15.67305,15.67305,15.67305,0.0,0.0,0.0
2024-01-21 13:05:00+00:00,15.6835,15.695,15.6835,15.695,0.0,0.0,0.0
2024-01-21 13:06:00+00:00,15.7015,15.7151,15.7015,15.7151,0.0,0.0,0.0
2024-01-21 13:07:00+00:00,15.6945,15.6945,15.6945,15.6945,0.0,0.0,0.0
2024-01-21 13:09:00+00:00,15.705,15.71,15.705,15.71,0.0,0.0,0.0
2024-01-21 13:11:00+00:00,15.6825,15.6825,15.6825,15.6825,0.0,0.0,0.0
2024-01-21 13:13:00+00:00,15.67195,15.67195,15.67195,15.67195,0.0,0.0,0.0
2024-01-21 13:14:00+00:00,15.6625,15.6625,15.6625,15.6625,0.0,0.0,0.0
2024-01-21 13:16:00+00:00,15.6695,15.6695,15.658,15.658,0.0,0.0,0.0
2024-01-21 13:18:00+00:00,15.64045,15.64045,15.64045,15.64045,0.0,0.0,0.0
2024-01-21 13:20:00+00:00,15.6595,15.6595,15.6595,15.6595,0.0,0.0,0.0
2024-01-21 13:22:00+00:00,15.682,15.682,15.682,15.682,0.0,0.0,0.0
2024-01-21 13:24:00+00:00,15.6765,15.6765,15.66745,15.66745,0.0,0.0,0.0
2024-01-21 13:26:00+00:00,15.6515,15.6515,15.6515,15.6515,0.0,0.0,0.0
2024-01-21 13:30:00+00:00,15.68125,15.68125,15.676,15.676,0.0,0.0,0.0
2024-01-21 13:32:00+00:00,15.68805,15.68805,15.6871,15.6871,0.0,0.0,0.0
2024-01-21 13:33:00+00:00,15.695,15.695,15.695,15.695,0.0,0.0,0.0
2024-01-21 13:34:00+00:00,15.715,15.715,15.715,15.715,0.0,0.0,0.0
2024-01-21 13:38:00+00:00,15.72735,15.72735,15.72735,15.72735,0.0,0.0,0.0
2024-01-21 13:39:00+00:00,15.74155,15.74155,15.74155,15.74155,0.0,0.0,0.0
2024-01-21 13:41:00+00:00,15.743,15.743,15.743,15.743,0.0,0.0,0.0
2024-01-21 13:42:00+00:00,15.7595,15.7595,15.7595,15.7595,0.0,0.0,0.0
2024-01-21 13:43:00+00:00,15.7591,15.7591,15.7591,15.7591,0.0,0.0,0.0
2024-01-21 13:45:00+00:00,15.759,15.759,15.759,15.759,0.0,0.0,0.0
2024-01-21 13:49:00+00:00,15.7446,15.7446,15.7446,15.7446,0.0,0.0,0.0
2024-01-21 13:50:00+00:00,15.73545,15.73545,15.73545,15.73545,0.0,0.0,0.0
2024-01-21 13:52:00+00:00,15.745,15.745,15.745,15.745,0.0,0.0,0.0
2024-01-21 13:54:00+00:00,15.749,15.749,15.74035,15.74035,0.0,0.0,0.0
2024-01-21 13:56:00+00:00,15.7261,15.7261,15.7261,15.7261,0.0,0.0,0.0
2024-01-21 13:58:00+00:00,15.715,15.715,15.715,15.715,0.0,0.0,0.0
2024-01-21 13:59:00+00:00,15.72145,15.72145,15.72145,15.72145,0.0,0.0,0.0
2024-01-21 14:05:00+00:00,15.71,15.71,15.71,15.71,0.0,0.0,0.0
2024-01-21 14:06:00+00:00,15.7438,15.7438,15.7438,15.7438,0.0,0.0,0.0
2024-01-21 14:10:00+00:00,15.70305,15.70305,15.70305,15.70305,0.0,0.0,0.0
2024-01-21 14:11:00+00:00,15.698,15.698,15.698,15.698,0.0,0.0,0.0
2024-01-21 14:12:00+00:00,15.7047,15.705,15.7047,15.705,0.0,0.0,0.0
2024-01-21 14:14:00+00:00,15.6969,15.6969,15.6969,15.6969,0.0,0.0,0.0
2024-01-21 14:18:00+00:00,15.694,15.70265,15.694,15.70265,0.0,0.0,0.0
2024-01-21 14:20:00+00:00,15.65735,15.65735,15.65735,15.65735,0.0,0.0,0.0
2024-01-21 14:22:00+00:00,15.655,15.655,15.655,15.655,0.0,0.0,0.0
2024-01-21 14:23:00+00:00,15.625,15.6365,15.625,15.6365,0.0,0.0,0.0
2024-01-21 14:24:00+00:00,15.61745,15.61745,15.61745,15.61745,0.0,0.0,0.0
2024-01-21 14:25:00+00:00,15.6285,15.6285,15.6285,15.6285,0.0,0.0,0.0
2024-01-21 14:29:00+00:00,15.63925,15.6493,15.63925,15.6493,0.0,0.0,0.0
2024-01-21 14:30:00+00:00,15.65,15.65,15.65,15.65,0.0,0.0,0.0
2024-01-21 14:31:00+00:00,15.6517,15.6517,15.6517,15.6517,0.0,0.0,0.0
2024-01-21 14:33:00+00:00,15.69365,15.69365,15.69365,15.69365,0.0,0.0,0.0
2024-01-21 14:34:00+00:00,15.6996,15.6996,15.6945,15.6945,0.0,0.0,0.0
2024-01-21 14:37:00+00:00,15.68335,15.68335,15.68335,15.68335,0.0,0.0,0.0
2024-01-21 14:40:00+00:00,15.68,15.68,15.68,15.68,0.0,0.0,0.0
2024-01-21 14:45:00+00:00,15.6801,15.6801,15.6801,15.6801,0.0,0.0,0.0
2024-01-21 14:51:00+00:00,15.7415,15.7515,15.7415,15.7462,0.0,0.0,0.0
2024-01-21 14:53:00+00:00,15.72875,15.72875,15.72425,15.72425,0.0,0.0,0.0
2024-01-21 14:54:00+00:00,15.71645,15.71645,15.713,15.713,0.0,0.0,0.0
2024-01-21 14:55:00+00:00,15.7225,15.7225,15.7175,15.7175,0.0,0.0,0.0
2024-01-21 14:59:00+00:00,15.6865,15.6865,15.6865,15.6865,0.0,0.0,0.0
2024-01-21 15:01:00+00:00,15.6852,15.689,15.6852,15.689,0.0,0.0,0.0
2024-01-21 15:02:00+00:00,15.6631,15.6631,15.6631,15.6631,0.0,0.0,0.0
2024-01-21 15:03:00+00:00,15.688,15.688,15.688,15.688,6.264467158,2.0,15.688
2024-01-21 15:04:00+00:00,15.656,15.656,15.656,15.656,0.0,0.0,0.0
2024-01-21 15:06:00+00:00,15.66,15.66,15.66,15.66,0.0,0.0,0.0
2024-01-21 15:07:00+00:00,15.6604,15.665,15.6604,15.665,0.0,0.0,0.0
2024-01-21 15:08:00+00:00,15.6725,15.6725,15.6725,15.6725,0.0,0.0,0.0
2024-01-21 15:09:00+00:00,15.654,15.6635,15.654,15.6635,0.0,0.0,0.0
2024-01-21 15:11:00+00:00,15.64735,15.64735,15.64735,15.64735,0.0,0.0,0.0
2024-01-21 15:13:00+00:00,15.6433,15.6549,15.6433,15.6549,0.0,0.0,0.0
2024-01-21 15:14:00+00:00,15.6875,15.695,15.6875,15.695,0.0,0.0,0.0
2024-01-21 15:15:00+00:00,15.68235,15.68235,15.68235,15.68235,0.0,0.0,0.0
2024-01-21 15:16:00+00:00,15.66,15.66,15.66,15.66,0.0,0.0,0.0
2024-01-21 15:20:00+00:00,15.626,15.626,15.626,15.626,0.0,0.0,0.0
2024-01-21 15:21:00+00:00,15.62405,15.62405,15.62405,15.62405,0.0,0.0,0.0
2024-01-21 15:24:00+00:00,15.585,15.585,15.585,15.585,0.0,0.0,0.0
2024-01-21 15:26:00+00:00,15.5491,15.5491,15.5465,15.5465,0.0,0.0,0.0
2024-01-21 15:27:00+00:00,15.56305,15.56875,15.561,15.561,0.0,0.0,0.0
2024-01-21 15:28:00+00:00,15.5765,15.5765,15.5765,15.5765,0.0,0.0,0.0
2024-01-21 15:29:00+00:00,15.57445,15.58415,15.5713,15.58415,0.0,0.0,0.0
2024-01-21 15:30:00+00:00,15.575,15.5865,15.565,15.565,0.0,0.0,0.0
2024-01-21 15:31:00+00:00,15.5674,15.57185,15.5674,15.57185,0.0,0.0,0.0
2024-01-21 15:36:00+00:00,15.5414,15.5414,15.52705,15.52705,0.0,0.0,0.0
2024-01-21 15:37:00+00:00,15.51365,15.51365,15.5085,15.5085,0.0,0.0,0.0
2024-01-21 15:38:00+00:00,15.4945,15.4945,15.4945,15.4945,0.0,0.0,0.0
2024-01-21 15:39:00+00:00,15.47275,15.49695,15.467,15.49695,0.0,0.0,0.0
2024-01-21 15:41:00+00:00,15.48335,15.48335,15.48335,15.48335,0.0,0.0,0.0
2024-01-21 15:43:00+00:00,15.486,15.4865,15.486,15.4865,0.0,0.0,0.0
2024-01-21 15:44:00+00:00,15.48595,15.48595,15.48595,15.48595,0.0,0.0,0.0
2024-01-21 15:45:00+00:00,15.47265,15.47445,15.4423,15.47445,0.0,0.0,0.0
2024-01-21 15:46:00+00:00,15.5,15.5,15.495,15.495,0.0,0.0,0.0
2024-01-21 15:47:00+00:00,15.493,15.4996,15.493,15.4996,0.0,0.0,0.0
2024-01-21 15:48:00+00:00,15.50185,15.50185,15.50185,15.50185,0.0,0.0,0.0
2024-01-21 15:49:00+00:00,15.50235,15.50235,15.50235,15.50235,0.0,0.0,0.0
2024-01-21 15:50:00+00:00,15.5059,15.5059,15.5059,15.5059,0.0,0.0,0.0
2024-01-21 15:51:00+00:00,15.5223,15.5223,15.513,15.513,0.0,0.0,0.0
2024-01-21 15:52:00+00:00,15.499,15.499,15.4825,15.4825,0.0,0.0,0.0
2024-01-21 15:54:00+00:00,15.4987,15.4987,15.4987,15.4987,0.0,0.0,0.0
2024-01-21 15:55:00+00:00,15.49,15.4955,15.49,15.4955,0.0,0.0,0.0
2024-01-21 15:57:00+00:00,15.51,15.51,15.4894,15.4894,0.0,0.0,0.0
2024-01-21 15:58:00+00:00,15.485,15.485,15.47445,15.47445,0.0,0.0,0.0
2024-01-21 16:00:00+00:00,15.48,15.48,15.48,15.48,0.0,0.0,0.0
2024-01-21 16:01:00+00:00,15.472,15.472,15.472,15.472,0.0,0.0,0.0
2024-01-21 16:02:00+00:00,15.468,15.468,15.4585,15.4585,0.0,0.0,0.0
2024-01-21 16:03:00+00:00,15.4815,15.4815,15.4815,15.4815,0.0,0.0,0.0
2024-01-21 16:04:00+00:00,15.49955,15.49955,15.49955,15.49955,0.0,0.0,0.0
2024-01-21 16:05:00+00:00,15.468,15.468,15.46575,15.46575,0.0,0.0,0.0
2024-01-21 16:07:00+00:00,15.437,15.437,15.437,15.437,0.0,0.0,0.0
2024-01-21 16:09:00+00:00,15.46765,15.46765,15.46765,15.46765,0.0,0.0,0.0
2024-01-21 16:10:00+00:00,15.46,15.46,15.439,15.439,0.0,0.0,0.0
2024-01-21 16:12:00+00:00,15.4564,15.4564,15.4564,15.4564,0.0,0.0,0.0
2024-01-21 16:13:00+00:00,15.4655,15.4655,15.4655,15.4655,0.0,0.0,0.0
2024-01-21 16:14:00+00:00,15.4493,15.4493,15.445,15.445,0.0,0.0,0.0
2024-01-21 16:15:00+00:00,15.4471,15.45275,15.4471,15.45275,0.0,0.0,0.0
2024-01-21 16:16:00+00:00,15.4522,15.4522,15.4522,15.4522,0.0,0.0,0.0
2024-01-21 16:17:00+00:00,15.4485,15.4485,15.4365,15.4369,0.0,0.0,0.0
2024-01-21 16:18:00+00:00,15.44335,15.455,15.44335,15.455,0.0,0.0,0.0
2024-01-21 16:19:00+00:00,15.4419,15.4419,15.4395,15.4395,0.0,0.0,0.0
2024-01-21 16:21:00+00:00,15.4532,15.4532,15.4532,15.4532,0.0,0.0,0.0
2024-01-21 16:22:00+00:00,15.4705,15.4705,15.4705,15.4705,0.0,0.0,0.0
2024-01-21 16:23:00+00:00,15.4598,15.4598,15.4598,15.4598,0.0,0.0,0.0
2024-01-21 16:25:00+00:00,15.4469,15.4469,15.4469,15.4469,0.0,0.0,0.0
2024-01-21 16:26:00+00:00,15.4295,15.4295,15.391,15.39155,0.0,0.0,0.0
2024-01-21 16:27:00+00:00,15.3843,15.39055,15.3843,15.39055,0.0,0.0,0.0
2024-01-21 16:30:00+00:00,15.4094,15.4094,15.4094,15.4094,0.0,0.0,0.0
2024-01-21 16:31:00+00:00,15.38895,15.40235,15.38895,15.40235,0.0,0.0,0.0
2024-01-21 16:33:00+00:00,15.435,15.455,15.435,15.455,0.0,0.0,0.0
2024-01-21 16:34:00+00:00,15.4411,15.4411,15.4411,15.4411,0.0,0.0,0.0
2024-01-21 16:35:00+00:00,15.4253,15.4308,15.4253,15.4308,0.0,0.0,0.0
2024-01-21 16:36:00+00:00,15.462,15.462,15.4537,15.4537,0.0,0.0,0.0
2024-01-21 16:37:00+00:00,15.43885,15.43885,15.43885,15.43885,0.0,0.0,0.0
2024-01-21 16:38:00+00:00,15.4596,15.4596,15.4596,15.4596,0.0,0.0,0.0
2024-01-21 16:46:00+00:00,15.4825,15.4825,15.4825,15.4825,0.0,0.0,0.0
2024-01-21 16:47:00+00:00,15.46235,15.46235,15.46235,15.46235,0.0,0.0,0.0
2024-01-21 16:48:00+00:00,15.476,15.4761,15.476,15.4761,0.0,0.0,0.0
2024-01-21 16:51:00+00:00,15.445,15.45745,15.445,15.45745,0.0,0.0,0.0
2024-01-21 16:52:00+00:00,15.464,15.49,15.46,15.465,72.413842263,1.0,15.49
2024-01-21 16:53:00+00:00,15.45745,15.45745,15.45745,15.45745,0.0,0.0,0.0
2024-01-21 16:54:00+00:00,15.46605,15.46605,15.447,15.447,0.0,0.0,0.0
2024-01-21 16:55:00+00:00,15.436,15.436,15.436,15.436,0.0,0.0,0.0
2024-01-21 17:00:00+00:00,15.4492,15.4492,15.4492,15.4492,0.0,0.0,0.0
2024-01-21 17:01:00+00:00,15.4528,15.4528,15.4495,15.4495,0.0,0.0,0.0
2024-01-21 17:02:00+00:00,15.46205,15.46205,15.46205,15.46205,0.0,0.0,0.0
2024-01-21 17:03:00+00:00,15.471,15.47215,15.471,15.47215,0.0,0.0,0.0
2024-01-21 17:05:00+00:00,15.484,15.484,15.484,15.484,0.0,0.0,0.0
2024-01-21 17:07:00+00:00,15.48805,15.48805,15.48805,15.48805,0.0,0.0,0.0
2024-01-21 17:09:00+00:00,15.4882,15.4882,15.4882,15.4882,0.0,0.0,0.0
2024-01-21 17:13:00+00:00,15.497,15.497,15.497,15.497,0.0,0.0,0.0
2024-01-21 17:15:00+00:00,15.495,15.495,15.495,15.495,0.0,0.0,0.0
2024-01-21 17:23:00+00:00,15.465,15.465,15.465,15.465,0.0,0.0,0.0
2024-01-21 17:24:00+00:00,15.482,15.482,15.482,15.482,0.0,0.0,0.0
2024-01-21 17:26:00+00:00,15.5054,15.5054,15.5054,15.5054,0.0,0.0,0.0
2024-01-21 17:27:00+00:00,15.496,15.5046,15.496,15.5046,0.0,0.0,0.0
2024-01-21 17:33:00+00:00,15.52985,15.52985,15.52985,15.52985,0.0,0.0,0.0
2024-01-21 17:34:00+00:00,15.5645,15.5645,15.55075,15.55075,0.0,0.0,0.0
2024-01-21 17:37:00+00:00,15.5415,15.5415,15.5415,15.5415,0.0,0.0,0.0
2024-01-21 17:39:00+00:00,15.5415,15.5415,15.5415,15.5415,0.0,0.0,0.0
2024-01-21 17:47:00+00:00,15.5575,15.5575,15.5575,15.5575,0.0,0.0,0.0
2024-01-21 17:49:00+00:00,15.541,15.541,15.541,15.541,0.0,0.0,0.0
2024-01-21 17:57:00+00:00,15.55465,15.55465,15.55465,15.55465,0.0,0.0,0.0
2024-01-21 18:03:00+00:00,15.5464,15.5464,15.5464,15.5464,0.0,0.0,0.0
2024-01-21 18:04:00+00:00,15.5455,15.5455,15.5455,15.5455,0.0,0.0,0.0
2024-01-21 18:09:00+00:00,15.5401,15.5401,15.5401,15.5401,0.0,0.0,0.0
2024-01-21 18:11:00+00:00,15.5155,15.5155,15.5155,15.5155,0.0,0.0,0.0
2024-01-21 18:12:00+00:00,15.5185,15.5185,15.5185,15.5185,0.0,0.0,0.0
2024-01-21 18:16:00+00:00,15.5435,15.5525,15.5435,15.5525,0.0,0.0,0.0
2024-01-21 18:18:00+00:00,15.5737,15.5737,15.5737,15.5737,0.0,0.0,0.0
2024-01-21 18:21:00+00:00,15.57665,15.57665,15.57665,15.57665,0.0,0.0,0.0
2024-01-21 18:23:00+00:00,15.5777,15.5777,15.5777,15.5777,0.0,0.0,0.0
2024-01-21 18:25:00+00:00,15.58345,15.58345,15.58345,15.58345,0.0,0.0,0.0
2024-01-21 18:28:00+00:00,15.5735,15.5735,15.5735,15.5735,0.0,0.0,0.0
2024-01-21 18:31:00+00:00,15.578,15.578,15.578,15.578,0.0,0.0,0.0
2024-01-21 18:35:00+00:00,15.5815,15.5815,15.5815,15.5815,0.0,0.0,0.0
2024-01-21 18:36:00+00:00,15.5715,15.5715,15.5715,15.5715,0.0,0.0,0.0
2024-01-21 18:37:00+00:00,15.565,15.565,15.565,15.565,0.0,0.0,0.0
2024-01-21 18:39:00+00:00,15.5475,15.5475,15.5475,15.5475,0.0,0.0,0.0
