Robot Name,Time,Transaction ID,Type
robot1,2023-12-18 18:20:01.932,870f97ac-4aed-4ef2-8e8d-c4ec6bdc7466,Buy
robot1,2023-12-18 18:21:01.067,37ccba83-a93a-41f5-a116-318ff454fa45,Buy
robot1,2023-12-18 18:22:01.145,a3b3160b-954b-46f1-a956-03a884c22999,Buy
robot1,2023-12-18 18:23:01.987,ba4a06a8-ce7a-4df6-9008-80c11ed22c58,Buy
robot1,2023-12-18 18:23:01.985,b91652f2-a007-487a-bd1a-e4e8b2f84f4d,Buy
robot1,2023-12-18 18:24:00.388,e733d903-89aa-47dd-909e-6d94e4280fa3,Buy
robot1,2023-12-18 18:25:01.380,562733e5-bcac-4198-831e-dc5bdb43d2ba,Buy
robot1,2023-12-18 18:26:00.410,16c7a666-aa90-417a-9ac5-538665b5a383,Buy
robot1,2023-12-18 18:27:02.309,75afd34d-9cce-4da8-a345-626a64da17fd,Buy
robot1,2023-12-18 18:28:01.609,2afd6477-fa22-4185-a76e-722e4280855b,Buy
robot1,2023-12-18 18:30:02.228,a163737c-af09-4b19-8a4e-974a7cf99d7c,Buy
robot1,2023-12-18 18:31:01.335,3c450f69-b4ad-4b68-aeb9-07911079fb83,Buy
robot1,2023-12-18 18:32:32.296,4d095a21-88ef-442a-999c-e19f6764d5c6,Buy
robot1,2023-12-18 18:33:02.167,71114c82-4fc8-4292-a122-34cf917c188a,Buy
robot1,2023-12-18 18:35:02.133,878321eb-8984-40a5-8970-be137197c2fe,Buy
robot1,2023-12-18 18:35:02.134,bdbbbf01-c603-4b24-946d-3ed67b5f4034,Buy
robot1,2023-12-18 18:36:00.444,655e6cbd-d811-4e14-9304-693667e0a7e8,Buy
robot1,2023-12-18 18:37:01.678,835f1580-10ec-41a5-a06d-ad0c5e52a0e7,Buy
robot1,2023-12-18 18:38:01.378,8432e774-65df-4791-9365-e7c69321a66c,Buy
robot1,2023-12-18 18:40:02.163,60f094bd-0ce8-4284-8e2c-c43ea235c778,Buy
robot1,2023-12-18 18:41:02.484,7c5548cc-5685-4f63-b132-b6cb4e82e7ca,Buy
robot1,2023-12-18 18:43:02.385,bf003d6a-ca26-48c8-bc8e-1f86bf3502ee,Buy
robot1,2023-12-18 18:44:00.932,4bb2d88c-3a46-4922-a7d3-b7fd6b7c9051,Buy
robot1,2023-12-18 18:45:00.725,101fa7bc-59a5-47d2-b388-ca4e91624d7d,Buy
robot1,2023-12-18 18:47:01.233,ed64df97-2f59-4e96-adf5-6277b6186c3a,Buy
robot1,2023-12-18 18:48:00.411,c9ed4686-de07-45ee-8c9a-9e9f35ae1176,Buy
robot1,2023-12-18 18:49:01.260,84d04ba7-6f06-422b-a8d9-25c0a1efd6cd,Buy
robot1,2023-12-18 18:50:00.906,962ebbc8-42b7-46e6-9a07-0b1dd27295cb,Buy
robot1,2023-12-18 18:51:00.476,27bd8e49-b0d0-42f3-a43a-99a76239af09,Buy
robot1,2023-12-18 18:53:01.855,f2107c9a-5ffc-4e87-b00d-8d2f123ae4c6,Buy
robot1,2023-12-18 18:55:01.351,efd741fd-0f8b-48ad-a26a-0d154054f8eb,Buy
robot1,2023-12-18 18:56:00.664,dd71f650-beba-4cca-b644-f3b36b5e6e3d,Buy
Manual,2023-12-31 15:30:35.948,b6afda13-c90c-4f7c-9f3f-db3408899724,Buy
Manual,2024-01-02 01:50:01.907,76d8cabb-0a29-4220-9e42-8d377859ffd4,Buy
