Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
juliaxy0,robot1,2024-01-09 16:31:03.680,9944fdee-ea21-4db5-81f5-045ee28a5c9b,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:32:01.781,3e501f6d-a67f-402d-b23c-82570e2c4d1c,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:34:03.718,38de7ef3-a309-4f4b-abeb-7022dc4fcbc2,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:35:03.262,2b46c2a2-3924-4f49-bfcb-f5d1c38af1a4,0.03,46904.759646017,Buy
juliaxy0,robot1,2024-01-09 16:36:02.545,281e69bb-e667-4f47-b106-9cf207c4ab63,0.03,46849.42,Buy
juliaxy0,robot1,2024-01-09 16:38:02.022,d1883fd3-16fa-4a03-a007-92c7a6da1f11,0.03,46852.86,Buy
juliaxy0,robot1,2024-01-09 16:39:03.288,69d22cfe-89c0-4d20-a548-1ac2ba58f6de,0.03,46884.59,Buy
juliaxy0,robot1,2024-01-09 22:26:01.906,51712948-e96d-4cfc-9396-93738c40adaf,0.03,46832.932,Buy
juliaxy0,robot1,2024-01-09 22:27:03.827,89fafe4f-5b16-4fb7-9c2f-0df75c8383ab,0.03,46845.134114,Buy
juliaxy0,robot1,2024-01-09 22:28:01.512,5e6160c1-cfaa-41d4-9ea3-cfd299b58a52,0.03,46813.39,Buy
juliaxy0,robot1,2024-01-09 22:29:03.367,ebb9723d-361c-436d-84ad-6e25da83a887,0.03,46824.9520517,Buy
juliaxy0,robot1,2024-01-09 22:30:02.994,66a3969c-1b19-47a7-8888-555e1dae078a,0.03,46853.4,Buy
juliaxy0,robot1,2024-01-09 22:31:03.170,357ddc40-17af-4296-92cd-bdc04644b3fc,0.03,46830.6906456,Buy
juliaxy0,robot1,2024-01-09 22:32:01.776,57e82f2d-bc6c-4fa4-9443-da6b1ffea1c6,0.03,46805.47,Buy
juliaxy0,robot1,2024-01-09 22:34:02.846,fa9a8623-e66f-4ad5-956d-d010ffdbbcce,0.03,46824.80847434,Buy
juliaxy0,robot1,2024-01-09 22:35:02.766,37548a34-2164-4727-84e2-65456ff0b38c,0.03,46815.27,Buy
juliaxy0,robot1,2024-01-10 01:30:02.789,28002c40-0c0b-48fc-9778-efedae1bd473,0.03,46904.247,Buy
juliaxy0,robot1,2024-01-10 01:31:03.633,12442770-fe6e-4865-8156-b50e15e719e9,0.03,46855.024247467,Buy
juliaxy0,robot1,2024-01-10 01:35:03.439,94b71867-923c-47a0-86c9-8e5592796ef9,0.03,46789.5,Buy
juliaxy0,robot1,2024-01-10 01:41:04.157,742bcddd-055d-4f2a-a74d-d632b78dbabc,0.03,46794.366248,Buy
juliaxy0,robot1,2024-01-10 01:42:03.125,31c45ba3-2292-48c8-be49-5887a6053b7d,0.03,46771.3590984,Buy
juliaxy0,robot1,2024-01-10 01:44:04.295,9ad71f51-423a-4b4f-a65e-9ef1b7bedf10,0.03,46810.0051622,Buy
juliaxy0,robot1,2024-01-10 01:47:00.514,896ea321-e74c-418d-98b8-81f8ba968ebe,0.03,46862.37,Buy
juliaxy0,robot1,2024-01-10 01:51:31.614,25cc75a6-a901-4d17-a049-c13e9b1c8591,0.03,46943.975,Buy
juliaxy0,robot1,2024-01-10 01:53:01.034,7ab4cb8b-8db6-4c6b-9e04-3ac0ae7e190f,0.03,46874.651691547,Buy
juliaxy0,robot1,2024-01-10 01:54:01.624,97679b1e-37cc-430e-a847-fe42afb619cb,0.03,46927.34800422,Buy
juliaxy0,robot1,2024-01-10 01:55:02.968,518dda11-dc00-4854-a14b-504d664cb664,0.03,46889.36,Buy
juliaxy0,robot1,2024-01-10 01:56:01.903,2cbee56c-dbf6-4a2b-8b72-8326a95e4399,0.03,46862.4,Buy
juliaxy0,robot1,2024-01-10 02:02:01.173,a594e9df-6ecb-4dbd-a525-9acc120c59ed,0.03,46809.85008452,Buy
juliaxy0,robot1,2024-01-10 02:03:01.668,fca0ed3f-8cd0-4780-b6da-58c7d2983a2c,0.03,46825.03,Buy
juliaxy0,robot1,2024-01-10 02:06:02.123,3b2f4620-9c88-4126-8eb4-13bf2d8f2af7,0.03,46776.52,Buy
juliaxy0,robot1,2024-01-10 02:09:01.723,3944567d-cecb-4e66-b70c-1bafd28af9b9,0.03,46688.505615467,Buy
juliaxy0,robot1,2024-01-10 02:10:00.524,63a1af99-b9f6-465a-86ca-f0f0e418918d,0.03,46690.8,Buy
juliaxy0,robot1,2024-01-10 02:12:01.058,bd81a99c-3076-4966-80ff-f9aad84bab4f,0.03,46743.2745656,Buy
juliaxy0,robot1,2024-01-10 02:58:01.690,c6c9f939-0920-43ad-83c9-5328b9c8825d,0.03,46735.2,Buy
juliaxy0,robot1,2024-01-10 02:59:02.915,e186e34d-5b88-4110-8d00-3243594ecae1,0.03,46772.18,Buy
juliaxy0,robot1,2024-01-10 03:00:02.125,6b4e4a04-f2be-4137-8922-1122bda2e1f2,0.03,46758.9,Buy
juliaxy0,robot1,2024-01-10 03:01:00.641,83661812-e3f2-4893-b7b6-19acf1d3ca16,0.03,46769.72,Buy
juliaxy0,robot1,2024-01-10 03:02:02.763,6ab42308-26f3-4a7e-8f14-814d8e5d5a63,0.03,46800.46,Buy
juliaxy0,robot1,2024-01-10 03:03:02.620,502a1df5-da90-4486-ba12-60f9249a0f52,0.03,46786.34,Buy
juliaxy0,robot1,2024-01-10 03:04:00.520,c845d7cc-7293-4838-8b6f-ea19ff127090,0.03,46834.16,Buy
juliaxy0,robot1,2024-01-10 03:06:00.384,96a7c569-f0a7-4300-a7c2-efc91b5a8485,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:12:02.810,a1795dee-d6ef-4653-ad11-e6b003ab81c4,0.03,46716.061234587,Buy
juliaxy0,robot1,2024-01-10 03:14:00.350,62c3e082-c14f-49ab-b477-12f7952985d8,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:15:01.733,cab562a6-9d93-469a-9a23-da4d49a1a726,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:16:01.702,70a6ba4f-a596-4eac-ae87-d926ac9e690c,0.03,46717.743030673,Buy
juliaxy0,robot1,2024-01-10 03:17:00.661,df630c88-af83-4fbc-b294-fbe1102dc001,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:19:01.997,c3bbf654-735b-43d7-b985-7e140817c61c,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:20:01.760,45acb5e6-3e28-4f8b-aea7-0860b4315637,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:21:02.345,7edb745d-04b9-4e81-85eb-59b92ebc0022,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:22:00.719,ed8da699-74ad-4592-9531-10b4bc65e236,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:24:01.349,b9cf663b-4a0e-4ee3-a273-a5840add89c2,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:25:01.489,18f027b2-7638-4563-99c5-e5be2ebf7125,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:26:01.307,a8889f8f-f15f-45f1-b911-65dcf8d50359,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:27:01.275,538a7892-89f6-4fa1-b7dd-e80f1f92a00b,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:28:01.549,b9eadc41-ca25-4b0f-b63f-858ad25add90,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:29:01.669,92b33980-adca-408a-89a1-d147c0382d11,0.03,46718.698,Buy
juliaxy0,robot1,2024-01-10 03:31:00.396,44cd4d0a-970c-48d8-95d6-20f876e07524,0.03,46899.3,Buy
juliaxy0,robot1,2024-01-10 03:33:00.893,e9faff7c-cc20-462d-863c-959fd2d8d330,0.03,46931.59711238,Buy
juliaxy0,robot1,2024-01-10 03:34:02.219,a91f0cb3-10a5-46c0-b331-b7d772598516,0.03,46949.4,Buy
juliaxy0,robot1,2024-01-10 03:35:01.819,364fc650-0cea-4095-af01-21b588e34531,0.03,46917,Buy
juliaxy0,robot1,2024-01-11 00:39:02.909,c7184115-ccf3-43c1-a946-89c026782df3,0.03,45503.762636933,Buy
juliaxy0,robot1,2024-01-11 00:40:00.904,d4bd2b1d-c5c4-4fa6-882c-767491d283be,0.03,45511.5,Buy
juliaxy0,robot1,2024-01-11 00:41:02.531,88f5652a-f9c9-45e5-909c-d873705f39db,0.03,45564.7,Buy
juliaxy0,robot1,2024-01-11 00:42:02.854,d63c1d2e-36c3-4c7d-932b-c0bbd12569a8,0.03,45541.98,Buy
juliaxy0,robot1,2024-01-11 00:43:01.620,29e630d9-82f9-4d4a-bf8e-ad7bde951d7d,0.03,45513.342,Buy
juliaxy0,robot1,2024-01-11 00:47:01.005,92eda6ec-bbdc-42f0-8bf5-bc662c3526e0,0.03,45573.7410808,Buy
juliaxy0,robot1,2024-01-11 00:48:07.736,db801c59-dc9c-44d4-bf8f-2e3cfc1d36d8,0.03,45572.9,Buy
juliaxy0,robot1,2024-01-11 00:50:00.785,c37d7af1-6210-43b5-90a1-0574ec78f61a,0.03,45633.666,Buy
juliaxy0,robot1,2024-01-11 00:51:02.375,39107ae8-a3a2-49c2-a6c1-1be65a7e8882,0.03,45566.64,Buy
juliaxy0,robot1,2024-01-11 00:52:03.176,a15af012-5c5c-4665-9380-4978e74fdb8d,0.03,45570.102450787,Buy
juliaxy0,robot1,2024-01-11 00:53:01.563,6a3a53c0-147a-4291-b93f-3a3762d80b10,0.03,45524.9039548,Buy
juliaxy0,robot1,2024-01-11 00:54:03.162,5d7721dc-993a-4194-b4df-ee5d40ad9d99,0.03,45529.4,Buy
juliaxy0,robot1,2024-01-11 00:56:03.525,b074605e-609b-45f0-9758-a3139b34c4c2,0.03,45484.030431427,Buy
juliaxy0,robot1,2024-01-11 00:58:01.836,59911d3a-47d6-428c-8326-0235afd928c2,0.03,45487.4027266,Buy
juliaxy0,robot1,2024-01-11 00:59:00.428,7a579cd6-f65b-460e-b6a1-2c98ea5560ac,0.03,45480.6,Buy
juliaxy0,robot1,2024-01-11 01:00:01.825,6874ff90-9102-49d9-a7c7-59e0c55c4dfa,0.03,45422.040222667,Buy
juliaxy0,robot1,2024-01-11 01:01:02.449,4219e80a-4f5b-451b-89ae-5baf262bcc40,0.03,45438.0875914,Buy
juliaxy0,robot1,2024-01-11 01:02:01.387,28dc134b-f2a7-4a61-bcad-93586f8917b6,0.03,45416.42976036,Buy
juliaxy0,robot1,2024-01-11 01:04:00.633,baa993f9-286a-48c6-9df8-2560f12d7c87,0.03,45363.423,Buy
juliaxy0,robot1,2024-01-11 01:06:00.870,ae007f0d-0280-483c-a756-ae1824a01016,0.03,45445.7,Buy
juliaxy0,robot1,2024-01-11 01:11:02.070,b2452aca-44e9-46c7-900c-047340ce58c5,0.03,45511.23043976,Buy
juliaxy0,robot1,2024-01-11 01:12:00.944,f2aeb64d-ed58-4ce4-9da8-71eefdee8c8a,0.03,45514.9814816,Buy
juliaxy0,robot1,2024-01-11 01:13:02.956,98b33337-5830-4106-943a-a8d37db9e800,0.03,45557.73,Buy
juliaxy0,robot1,2024-01-11 01:14:03.762,9f0007e5-26f2-410c-af7d-3951c348db90,0.03,45534.85,Buy
juliaxy0,robot1,2024-01-11 01:15:01.267,744e6602-824e-4439-bfd3-32b181b7afc6,0.03,45554,Buy
juliaxy0,robot1,2024-01-11 01:18:01.350,3e7cdb55-c1cb-4834-a899-8582d64e3485,0.03,45567.2536748,Buy
juliaxy0,robot1,2024-01-11 01:19:02.405,e1ff6993-2db7-4350-98c2-0520acd1138e,0.03,45591.065,Buy
juliaxy0,robot1,2024-01-11 01:20:02.035,7ebca1f2-be7e-4cc9-b9c0-504d54908578,0.03,45582.6,Buy
juliaxy0,robot1,2024-01-11 01:21:02.078,f8bcf4e6-f745-41d9-beae-3767691afe58,0.03,45630.823,Buy
juliaxy0,robot1,2024-01-11 01:22:00.930,51d250e8-c6b2-4c3b-b158-79e22d32cafa,0.03,45666.163,Buy
juliaxy0,robot1,2024-01-11 01:23:02.458,a0df56d1-705f-4c34-a8de-10293f0e22f6,0.03,45642.4,Buy
juliaxy0,robot1,2024-01-11 01:24:02.206,7ac81de7-99a6-4cf0-aab1-755b76a5bc59,0.03,45672.86,Buy
juliaxy0,robot1,2024-01-11 01:25:01.951,28d7f658-37f5-48e3-95bd-355e3ce4265f,0.03,45671.06,Buy
juliaxy0,robot1,2024-01-11 01:26:00.880,ff187ec5-8e34-4e18-b05a-177414ba7d0b,0.03,45729.281,Buy
juliaxy0,robot1,2024-01-11 01:28:02.057,5397c284-fa83-4597-9938-9dda8f5b7644,0.03,45713.88,Buy
juliaxy0,robot1,2024-01-11 01:29:01.051,8f58a56c-fdb0-482d-acf3-e1a804b263b5,0.03,45693.759,Buy
juliaxy0,robot1,2024-01-11 01:32:01.688,fda9c04f-0496-464c-9495-37bb9893f892,0.03,45681.5,Buy
juliaxy0,robot1,2024-01-11 01:36:02.336,33c720fa-d299-49d2-bc13-2722c8d7137c,0.03,,Buy
juliaxy0,robot1,2024-01-11 01:39:02.136,9ace34de-d6c3-4b05-9494-839996a2cf83,0.03,45937.6122736,Buy
juliaxy0,robot1,2024-01-11 01:40:01.039,75e35979-2d86-43a0-8dfe-e50f2ce41fd3,0.03,46000,Buy
juliaxy0,robot1,2024-01-11 01:41:02.080,1a7b0dad-27ad-4d50-927d-798dfcd94f8d,0.03,46000,Buy
juliaxy0,robot1,2024-01-11 01:42:01.909,84395bcb-302f-4622-9ea6-279ee7114443,0.03,46000,Buy
juliaxy0,robot1,2024-01-11 01:43:03.006,3decb717-cc62-4209-8094-e3df68f1991d,0.03,46234.215741293,Buy
juliaxy0,robot1,2024-01-11 01:44:00.891,7fcc1d27-d0b2-4c58-87c7-904beff44a1b,0.03,46298.673,Buy
juliaxy0,robot1,2024-01-11 01:45:00.985,dd619d05-b0c1-439e-b48b-68cb473ca4d7,0.03,46401.2,Buy
juliaxy0,robot1,2024-01-11 01:46:02.509,15f36c8b-ac36-4c41-a0b2-baf0900418d4,0.03,46141.360097667,Buy
juliaxy0,robot1,2024-01-11 01:47:01.507,115946e6-ba08-411a-9adb-57aa9617bbeb,0.03,46224.272,Buy
juliaxy0,robot1,2024-01-11 01:49:01.101,6e38dbdd-e332-4068-a862-f14194ef2014,0.03,46183.531,Buy
juliaxy0,robot1,2024-01-11 01:50:00.462,19fc5059-2fd0-48f6-ac44-9d6ab2fbe57d,0.03,46199.3,Buy
juliaxy0,robot1,2024-01-11 01:51:01.142,d88ced9b-ddd1-40af-888b-71ae70e57762,0.03,46270.765,Buy
juliaxy0,robot1,2024-01-11 01:52:01.113,259e55a7-0ead-4bdc-b043-e975988da324,0.03,46241.8,Buy
juliaxy0,robot1,2024-01-11 01:53:02.743,34cd78aa-0aab-4a5e-9522-f0b6cd626e96,0.03,46227.475,Buy
juliaxy0,robot1,2024-01-11 01:54:01.518,71c9d107-eaa9-4484-93cf-b862d9570fdd,0.03,46267.2,Buy
juliaxy0,robot1,2024-01-11 01:55:00.802,d52d42e0-db71-4119-b741-b2e440a22467,0.03,46349.82,Buy
juliaxy0,robot1,2024-01-11 01:57:01.726,370a5530-531e-4585-84a4-581c71b02661,0.03,46422.8768409,Buy
juliaxy0,robot1,2024-01-11 01:58:02.514,11c54847-ed3d-46a1-a85c-528fdc0e7941,0.03,46493.992359377,Buy
juliaxy0,robot1,2024-01-11 02:00:01.542,57de041b-ebb3-481d-9ce6-a17ea526b4b2,0.03,46528.016,Buy
juliaxy0,robot1,2024-01-11 02:01:00.511,bec9d476-7081-47cd-9125-2a9aa6b04152,0.03,46504.2,Buy
juliaxy0,robot1,2024-01-11 02:02:00.451,4a333003-467a-4c1f-ab13-48ffcc380c57,0.03,46481.225,Buy
