Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
juliaxy0,robot1,2024-01-09 16:31:03.680,9944fdee-ea21-4db5-81f5-045ee28a5c9b,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:32:01.781,3e501f6d-a67f-402d-b23c-82570e2c4d1c,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:34:03.718,38de7ef3-a309-4f4b-abeb-7022dc4fcbc2,0.03,46853,Buy
juliaxy0,robot1,2024-01-09 16:35:03.262,2b46c2a2-3924-4f49-bfcb-f5d1c38af1a4,0.03,46904.759646017,Buy
juliaxy0,robot1,2024-01-09 16:36:02.545,281e69bb-e667-4f47-b106-9cf207c4ab63,0.03,46849.42,Buy
juliaxy0,robot1,2024-01-09 16:38:02.022,d1883fd3-16fa-4a03-a007-92c7a6da1f11,0.03,46852.86,Buy
juliaxy0,robot1,2024-01-09 16:39:03.288,69d22cfe-89c0-4d20-a548-1ac2ba58f6de,0.03,46884.59,Buy
juliaxy0,robot1,2024-01-09 22:26:01.906,51712948-e96d-4cfc-9396-93738c40adaf,0.03,46832.932,Buy
juliaxy0,robot1,2024-01-09 22:27:03.827,89fafe4f-5b16-4fb7-9c2f-0df75c8383ab,0.03,46845.134114,Buy
juliaxy0,robot1,2024-01-09 22:28:01.512,5e6160c1-cfaa-41d4-9ea3-cfd299b58a52,0.03,46813.39,Buy
juliaxy0,robot1,2024-01-09 22:29:03.367,ebb9723d-361c-436d-84ad-6e25da83a887,0.03,46824.9520517,Buy
juliaxy0,robot1,2024-01-09 22:30:02.994,66a3969c-1b19-47a7-8888-555e1dae078a,0.03,46853.4,Buy
juliaxy0,robot1,2024-01-09 22:31:03.170,357ddc40-17af-4296-92cd-bdc04644b3fc,0.03,46830.6906456,Buy
juliaxy0,robot1,2024-01-09 22:32:01.776,57e82f2d-bc6c-4fa4-9443-da6b1ffea1c6,0.03,46805.47,Buy
juliaxy0,robot1,2024-01-09 22:34:02.846,fa9a8623-e66f-4ad5-956d-d010ffdbbcce,0.03,46824.80847434,Buy
juliaxy0,robot1,2024-01-09 22:35:02.766,37548a34-2164-4727-84e2-65456ff0b38c,0.03,46815.27,Buy
