Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:50:01.382,e4a88178-aa70-4502-939e-638289f09158,0.03,42749.396,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:51:03.788,e4f8c346-85e2-4098-a103-71efeeb8e811,0.03,42759.852,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:53:09.123,99573ce9-d287-435d-95e9-d867d701ef4f,0.03,42788.69,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:55:13.850,2059cb09-913d-40fe-a25c-324f82da8feb,0.03,42801.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:58:20.194,c0c3edbf-1ca2-47d0-ad71-7f11da1e600f,0.03,42822.98,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 13:59:22.557,e2ad04ec-0e2b-411d-8e5f-990a786908b0,0.03,42827.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 14:00:24.823,66b3c070-7280-4426-9518-94c21f922c05,0.03,42808.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 14:01:27.901,c3d9447b-8039-4702-915e-47886e892606,0.03,42834.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 14:03:31.938,94e22770-d54b-41c6-96ea-72fdb37878b7,0.03,42852,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 15:58:03.596,49b8cf6d-d2ff-4fcc-938d-ebba3e3ac7ee,0.03,42938.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 15:59:11.314,af211944-9a32-4b36-9291-9ada6aa4186b,0.03,42940.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:10:12.272,efd05071-3e41-42d7-9c5f-6d9c4018e0a1,0.03,42919.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:14:18.082,db4f34c4-6a79-42d0-a57b-9419bf795832,0.03,42899.45,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:15:20.034,a7b7e23e-c10c-48c9-b9ee-50a9b2f08d5f,0.03,42914.161,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:16:21.964,a3f38c98-6e69-4cf7-8b0a-a5035174211e,0.03,42880.96,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:18:25.211,2f72982d-cb3f-4fa0-b408-943a5337561e,0.03,42892,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:20:28.365,6e8eb0f0-0e5a-4c79-8d3f-bcf9d0e42048,0.03,42903.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:21:30.261,3c66f337-b484-44b1-a6f3-7f1b8419644a,0.03,42919.618,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:31:29.771,f94a7f36-4fec-4a3e-85c2-940c66ab20e2,0.03,42853.79,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:32:31.708,abd55552-2103-48de-b7f6-00a3d63de5c1,0.03,42852.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:33:33.608,c7f51118-075f-44f1-ad87-367dbeebea0e,0.03,42853.78,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:35:36.773,ed7988b0-8d83-4391-acfb-9b3e90459621,0.03,42849.46,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:36:38.750,2f6372c1-48d4-4c3f-966d-10f6700d0ef2,0.03,42858.963,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:37:40.639,19cfd35a-a7f2-4f13-bd14-060af86dd4f0,0.03,42827.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:40:45.108,92668d44-bc4e-4560-86d5-b4dbc54f26e2,0.03,42860.65,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:41:47.026,79e3c997-0bb9-4850-b051-d2d10dcccdd1,0.03,42885.23,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:45:52.759,b2818831-e7a7-4f43-a8b0-a742d108cd18,0.03,42843.852,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:46:54.686,220771e9-157c-46d5-8d55-c2f5b38e3336,0.03,42825.012,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:48:57.903,a6c40ce4-152f-461a-bb6b-3a4ced690cf4,0.03,42826.564,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-18 16:49:59.791,8c878e1e-b341-4c92-8435-e6527bf7bbde,0.03,42794.55,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:33:01.610,483631a0-ae11-4383-b561-098584c2c3c9,0.03,41788.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:34:03.867,a7cb0e58-7d0d-4a65-bc49-8678b9300528,0.03,41786.992,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:35:06.011,e0ee1b5f-fbb7-4532-b51c-b9709cb1e27c,0.03,41805.03,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:36:08.170,8b8bc760-5717-4ff8-ba9b-60283ccbb816,0.03,41800.314,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:37:10.369,2617e094-ed76-4f27-a8aa-2caa4a4e853c,0.03,41791.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:38:12.900,bc2173aa-0200-4669-acff-af42b0842139,0.03,41781.326,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:39:15.149,760c0f1d-7402-4360-97d2-310dc195e6c3,0.03,41837.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:41:06.795,8abc6482-3425-438d-abb8-32882779d677,0.03,41822.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:42:47.059,79e89535-82de-4eb9-b13f-55d9cb02f1d8,0.03,41830.98,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:46:03.357,52ba7ac8-32b9-47b6-9716-b0f723ffbefd,0.03,41793.58,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:47:06.342,2e4d61f2-4ee1-4f21-80f6-6cb57d81521a,0.03,41792.799,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:48:08.718,385b3143-318a-458c-8b3b-7c8221574846,0.03,41782.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:53:19.824,b391e90d-22ea-451d-bd72-b26ca4452fc0,0.03,41750.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:54:22.027,71fbac70-458a-4982-b5e4-93d8aa584c87,0.03,41721.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:56:05.294,46ccd944-5461-41f6-a68a-855d0e8224b2,0.03,41733.424,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 15:59:06.343,d919cfc3-2da9-4e76-a256-bc2050bc39e2,0.03,41720.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:00:55.490,31ef7dd2-ed6e-4d8c-81ea-f0172dc77e3b,0.03,41718.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:04:00.746,e792195d-23c2-4ec2-bc57-0581a761882a,0.03,41723.08,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:05:01.589,19d18039-e1a5-4ef1-af17-a8ea36faed2a,0.03,41731.84,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:06:04.379,348bad04-64b8-4f39-be97-f33b988e40ff,0.03,41737.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:07:03.698,10b424eb-5804-4b23-a8c3-22503a044cea,0.03,41725,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:22:03.391,2303c305-f0b1-4c44-9cc1-39834d7e179f,0.03,41659.28,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-20 16:23:44.072,b37611aa-ca45-4df2-af67-4889eca56322,0.03,41686.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:35:08.085,28a282c8-798b-4f34-ab21-8b5d10c42928,0.03,41710,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:38:13.432,5f162876-8846-4efa-a8a3-8a8d9eb29b2e,0.03,41708.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:39:18.496,d187c8bb-05db-4270-97ba-cb5e4cd42fe2,0.03,41709.63,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:40:20.491,e7da1ef7-06dd-49b4-a133-556d3bf4a17e,0.03,41684.26,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:42:09.788,ee7a7be0-0a60-40b3-8d6b-b6ba433fcdfa,0.03,41674.903,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:43:01.176,1947025c-5950-4657-b1cd-fcc9e2cdbcf8,0.03,41667.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:50:51.222,63fb70a8-a42a-4a02-903b-d502c3b374ad,0.03,41651.54,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:52:50.334,5f8d00be-294a-443e-baf1-d4edea211764,0.03,41665.564,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:55:04.381,d164e95d-1d50-4855-98ef-e609a4c28a6e,0.03,41660,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:56:23.342,4594c884-076f-473e-b462-36565fd2879f,0.03,41668.569,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:57:25.349,cbfa773f-53cf-4fd9-a449-0528a571f298,0.03,41655.03,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 14:59:26.550,18449860-54f8-4102-801f-9727d8678f85,0.03,41664.64,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:00:28.677,af060c54-1640-4444-b963-f64ea8e21bb7,0.03,41660.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:11:52.712,e5f40b9b-0222-4c2c-854e-b231a734129a,0.03,41645.84,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:13:50.874,35e5f01d-0397-4b54-961d-e5137af72207,0.03,41649.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:14:52.886,6947113f-fc08-4fe7-9d6c-16659ddab751,0.03,41670.096,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:17:02.896,f3e0dff3-7b42-4ce7-bf50-e5716bdc0df3,0.03,41660.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:18:06.788,50b7c92b-f021-41a4-a299-d06ec4d61651,0.03,41658.342,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:19:08.820,7a205045-c4f5-4fbf-beb7-ac53310c5765,0.03,41665.659,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:20:10.863,99003068-00e0-4b6b-99a8-953cbab15a1f,0.03,41677.56,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:22:26.023,2672ad30-7170-42cd-a4ed-6bb493e043e9,0.03,41677.35,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:24:40.171,fe60f0cd-07a9-4696-a5cc-54608114686c,0.03,41684.76,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:25:42.284,fe0c8f20-028d-4e53-a61a-493896446db3,0.03,41697.825,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:26:14.668,92996fbd-1254-438d-ab05-593a40ad1e2b,0.03,41684,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:27:16.713,85bbace5-a1e2-4490-b967-824c32e16fcc,0.03,41699.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:28:18.766,cc7a1605-d518-4820-a8e6-5eac659f7293,0.03,41683.704,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:29:20.772,b8fb35c5-3c89-4bdb-9ac0-33277e39de6c,0.03,41696.19,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:30:22.787,7961ff1b-b7a4-4d8a-9f6b-3a1cdd461cc6,0.03,41697.92,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:31:24.749,f5c16a66-9fea-40c2-9ff8-ca635e4b390d,0.03,41692.18,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:32:26.788,d5d03565-ba38-43eb-9697-25261af8dd09,0.03,41700.96,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:33:28.815,edda7769-7a60-446f-bb1f-4265574ea23c,0.03,41701.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:34:30.795,8b67c504-6ab9-40d1-a2ed-c9a6ef1921fb,0.03,41710.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:35:32.854,88a85a67-bf47-480b-985b-969753f029e0,0.03,41715.971,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:36:34.871,b8bdc69d-8db4-4260-b378-fc2d83b7dcfc,0.03,41717.53,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:37:36.964,cbf555f3-854f-48c0-8986-e4cc03547a94,0.03,41701.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:38:39.005,7f348fd2-c934-4207-9413-a34ed0a494d5,0.03,41699.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:39:40.985,9a1cf21f-056f-456e-afa1-d62be1f8a12f,0.03,41714.29,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:40:43.024,ace0162e-05eb-47b5-9036-621c6179a832,0.03,41714.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:41:45.044,e5d7efcb-f3e9-42bd-b44a-eef4fe745280,0.03,41718.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:43:48.445,38ab00fd-bb03-44d2-a9e1-af5286790fff,0.03,41701.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:44:50.487,3e03c8db-9479-473b-9109-29b5cb1741ac,0.03,41708.224,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:45:52.524,76144b83-2be3-4eed-b432-8797aa2a08ff,0.03,41710.28,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:46:54.544,a79ce203-27e1-4176-b8de-4a5a3c5abdd9,0.03,41725.33,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:47:56.594,cc76d20a-ef39-4e30-af22-605849718b8f,0.03,41713.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:48:58.662,4740aa75-509f-4774-8aac-7440e70bff08,0.03,41719.95,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:50:00.759,4ddfca8f-ec94-4004-991f-0ee9b19bba83,0.03,41727.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:51:02.881,383794dc-7826-4a34-9f9a-59c97afd9a4f,0.03,41716.95,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:52:04.909,e9fb8c6c-a89c-4d7f-9680-c1deb543eae8,0.03,41731.086,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:53:06.943,da13ef55-ce77-493f-90ea-878f903248a7,0.03,41726.625,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:54:09.001,1aeec668-d4dc-41c8-bdf8-67a81e49edf2,0.03,41728.5,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:55:12.948,9d863f43-90bb-4517-b230-22e0899df90b,0.03,41714,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 15:57:08.249,87b84c6f-6cb0-4b6f-a225-3da63605a6d0,0.03,41723.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 16:03:00.661,1ad4efe4-e61d-4564-aead-4817cf9bb04f,0.03,41743.07,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:12:48.690,8dc06331-a636-4433-9ccb-b8e5a01e7e63,0.03,41766.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:15:27.749,fa3e4509-adbd-40c2-b193-223e65a2b829,0.03,41740.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:16:49.737,28f97763-6170-43ad-822b-284d52320b2c,0.03,41727.378,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:18:03.594,203dc6d7-06a3-4ba9-bf15-d405297544d2,0.03,41749.38,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:19:05.659,4c93f740-d99e-4468-bf83-24e6ee223c3e,0.03,41760.45,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:20:07.659,511ce2de-7fce-4519-a0e3-f7cc69d49101,0.03,41750.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:21:09.709,ff22d704-35e4-436f-a0d4-e8dfb8bbc323,0.03,41759.29,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:22:11.818,9fa59693-6331-4527-80b6-f1ca05b6fcf7,0.03,41770.87,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:23:13.869,1ffbc39a-50b8-4427-ae7f-09a5a833afbd,0.03,41763.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:24:16.015,b94518db-9ec4-4022-b399-b6fe40d2c75f,0.03,41754.63,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:25:18.138,d1422040-b63a-4970-aca5-c4546f10ae7c,0.03,41762.34,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:27:19.277,ee49554b-3b59-4acc-bb42-9f37be047897,0.03,41772.53,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:29:22.761,ff78b757-f109-46c4-9bbe-4ddd2e8c1906,0.03,41758.38,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:30:25.076,711229b5-d12a-472e-ba22-e731bfc0a37f,0.03,41761.12,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:31:27.134,f6b41bf1-983a-4c42-9ce0-258e18849ab8,0.03,41772.75,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:32:29.258,24eb6059-34fe-4fae-987b-817e7c201343,0.03,41758.55,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:33:31.540,c027efe5-854e-4f8b-9314-cb1e3daf42ea,0.03,41770.9,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:34:33.660,4f2d964b-7838-4d1a-851a-a702413d3d17,0.03,41761.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:38:04.051,67ce302b-9855-4b57-bb5a-d36529c68b5c,0.03,41759.79,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:39:22.055,1d122535-6537-47bc-bab1-5be93cbaa54a,0.03,41766.3,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:41:01.493,70bd164d-20f0-4bbc-9a9e-94920853f110,0.03,41772.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:42:03.712,1ee5599c-2026-4114-bee5-511e74abde41,0.03,41772.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:44:22.003,3ba80060-e0c1-4d8c-aaaf-2f6176af2ea8,0.03,41766.07,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:45:24.086,d29d4f82-6a00-4db2-a74e-896d2cce4ce5,0.03,41760.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:47:00.781,1f4650a5-0a44-42f3-88a2-e0ac6f5a36d5,0.03,41783.53,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:48:19.955,6c7f70d8-9bdd-4e64-9993-4747e66d06d0,0.03,41782.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:49:22.469,d078a1ff-7bce-4ac1-a606-67989cee317f,0.03,41775.095,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:50:24.642,a1b4bf51-fca1-4201-a26e-12d707f44fa3,0.03,41790.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:54:11.504,b66dbb16-decd-42fb-82b5-6ffc06ce15c3,0.03,41808.2,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:56:13.395,6fef5748-9f7c-4fd8-80b1-819f8c96ae56,0.03,41800.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:57:15.479,109bbb09-0765-4067-baf6-a774e9302e0d,0.03,41795.05,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:58:17.585,cdc776ce-dbf2-48ae-a322-991c773b1e81,0.03,41793.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 17:59:19.684,d1a62790-b9cb-4c12-a3c0-6964419f7011,0.03,41805.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:00:21.887,73c47faa-591e-4816-844b-13fd43c5e65a,0.03,41820.8,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:03:13.325,7c171678-8e8a-4efb-b303-a3e11566d60a,0.03,41804.49,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:04:20.881,33c98622-15c3-4a09-9019-93425e70a28f,0.03,41804.908,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:05:22.934,2ae2ca45-247c-43d7-a942-7f29a5cd6513,0.03,41796.31,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:06:24.999,393023e6-8ac2-45f9-9e5b-0c7a7cb0f4a1,0.03,41791.226,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:08:28.328,e202391f-6549-41c6-9375-33ef0ce12719,0.03,41773.79,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:10:12.875,47eb1a1b-9087-4680-98cb-bb260615487c,0.03,41776.39,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:12:16.253,6186868a-fda1-4952-8a53-66644caf5362,0.03,41781.75,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:14:08.784,daa7be84-6f98-496e-92c3-9d6e702b73fe,0.03,41775.88,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:16:09.946,48bd8e20-7295-485b-8b9b-477fee0b976d,0.03,41782.7,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:17:00.981,73361bdb-c46a-4c4b-ba4e-313266cf01dd,0.03,41761.744,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:18:03.036,ad193ab8-a038-4819-8e18-3fa8c88f5209,0.03,41775.49,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:20:08.627,3813ee31-d9fe-41f6-af02-abc23a02b715,0.03,41843.1,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:21:10.792,77a19a01-cd58-4ba9-97d7-972f61dbd0fa,0.03,41813.65,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:22:33.120,c7e379ac-5bf7-42bc-b2f1-448def8a3643,0.03,41810.4,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:23:35.267,3a317ac2-6178-4905-a960-ceb11fe53bae,0.03,41826.6,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:25:43.985,70c1d424-4ba3-4e6d-9062-2fd903f0bea2,0.03,41829.95,Buy
65a2d5b5beb11bc0d9d9478e,robot1,2024-01-21 18:26:46.326,b870e06d-e3ab-482b-9df6-43d32f9f4f8b,0.03,41817.1,Buy
