timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 04:36:00+00:00,42555.78,42555.78,42555.78,42555.78,0.0,0.0,0.0
2024-01-15 04:40:00+00:00,42530.0,42549.0975,42530.0,42548.86,2.3302e-05,1.0,42530.0
2024-01-15 04:42:00+00:00,42551.374,42551.374,42551.374,42551.374,0.0,0.0,0.0
2024-01-15 04:43:00+00:00,42531.705,42531.705,42518.1165,42518.1165,0.0,0.0,0.0
2024-01-15 04:47:00+00:00,42522.3285,42522.3285,42522.3285,42522.3285,0.0,0.0,0.0
2024-01-15 04:48:00+00:00,42544.03,42544.03,42544.03,42544.03,0.0,0.0,0.0
2024-01-15 04:49:00+00:00,42565.03,42565.03,42533.9,42547.5845,2.3604e-05,1.0,42565.03
2024-01-15 04:50:00+00:00,42524.2335,42537.895,42524.2335,42537.895,0.0,0.0,0.0
2024-01-15 04:51:00+00:00,42567.45,42567.45,42556.91,42556.91,0.0,0.0,0.0
2024-01-15 04:52:00+00:00,42561.65,42561.65,42561.65,42561.65,0.0,0.0,0.0
2024-01-15 04:55:00+00:00,42563.684,42563.684,42550.759,42550.759,0.0,0.0,0.0
2024-01-15 04:56:00+00:00,42550.869,42550.869,42550.869,42550.869,0.0,0.0,0.0
2024-01-15 04:57:00+00:00,42567.936,42573.175,42567.936,42573.175,0.0,0.0,0.0
2024-01-15 05:01:00+00:00,42576.85,42576.85,42576.85,42576.85,0.0,0.0,0.0
2024-01-15 05:02:00+00:00,42591.08,42591.08,42570.715,42570.715,0.0,0.0,0.0
2024-01-15 05:03:00+00:00,42566.8825,42568.38,42566.8825,42568.38,0.0,0.0,0.0
2024-01-15 05:04:00+00:00,42581.55,42600.342,42581.55,42600.342,0.0,0.0,0.0
2024-01-15 05:05:00+00:00,42740.42,42740.42,42740.42,42740.42,0.0,0.0,0.0
2024-01-15 05:07:00+00:00,42714.1,42714.1,42714.1,42714.1,0.0,0.0,0.0
2024-01-15 05:08:00+00:00,42716.36,42716.36,42716.36,42716.36,0.0,0.0,0.0
2024-01-15 05:09:00+00:00,42711.26,42711.26,42711.26,42711.26,0.0,0.0,0.0
2024-01-15 05:10:00+00:00,42727.325,42727.325,42690.9175,42690.9175,0.0,0.0,0.0
2024-01-15 05:11:00+00:00,42680.175,42691.91,42680.175,42691.91,0.0,0.0,0.0
2024-01-15 05:12:00+00:00,42789.915,42802.165,42789.915,42802.165,0.0,0.0,0.0
2024-01-15 05:13:00+00:00,42768.5255,42768.5255,42768.5255,42768.5255,0.0,0.0,0.0
2024-01-15 05:14:00+00:00,42762.176,42762.176,42736.82,42747.064,0.000573739,1.0,42736.82
2024-01-15 05:15:00+00:00,42745.263,42745.263,42745.263,42745.263,0.0,0.0,0.0
2024-01-15 05:16:00+00:00,42716.259,42720.643,42716.259,42720.615,0.0,0.0,0.0
2024-01-15 05:20:00+00:00,42691.13,42691.13,42691.13,42691.13,0.0,0.0,0.0
2024-01-15 05:21:00+00:00,42692.705,42692.705,42692.705,42692.705,0.0,0.0,0.0
2024-01-15 05:22:00+00:00,42676.8,42710.5095,42676.8,42709.91,0.0,0.0,0.0
2024-01-15 05:23:00+00:00,42695.332,42695.332,42695.332,42695.332,0.0,0.0,0.0
2024-01-15 05:24:00+00:00,42687.835,42687.835,42687.835,42687.835,0.0,0.0,0.0
2024-01-15 05:26:00+00:00,42692.12,42694.632,42673.1955,42678.08,0.001023604,3.0,42690.6656223774
2024-01-15 05:27:00+00:00,42672.2025,42695.4,42665.78,42665.78,0.0009,1.0,42695.4
2024-01-15 05:28:00+00:00,42668.645,42668.645,42668.645,42668.645,0.0,0.0,0.0
2024-01-15 05:30:00+00:00,42666.474,42666.474,42666.474,42666.474,0.0,0.0,0.0
2024-01-15 05:33:00+00:00,42674.3,42674.3,42658.905,42659.125,0.000943755,1.0,42674.3
2024-01-15 05:34:00+00:00,42679.7375,42679.7375,42679.7375,42679.7375,0.0,0.0,0.0
2024-01-15 05:35:00+00:00,42671.5115,42671.5115,42637.935,42637.935,0.0,0.0,0.0
2024-01-15 05:36:00+00:00,42658.45,42658.45,42658.45,42658.45,0.0,0.0,0.0
2024-01-15 05:37:00+00:00,42642.3645,42659.644,42642.3645,42659.644,0.0,0.0,0.0
2024-01-15 05:38:00+00:00,42659.29,42659.29,42659.29,42659.29,0.0,0.0,0.0
2024-01-15 05:39:00+00:00,42653.037,42653.037,42653.037,42653.037,0.0,0.0,0.0
2024-01-15 05:40:00+00:00,42631.0105,42633.9,42631.0105,42633.9,0.0,0.0,0.0
2024-01-15 05:42:00+00:00,42660.534,42663.575,42651.998,42656.29,0.0,0.0,0.0
2024-01-15 05:43:00+00:00,42639.825,42639.825,42639.825,42639.825,0.0,0.0,0.0
2024-01-15 05:46:00+00:00,42655.98,42655.98,42637.1515,42637.1515,2.3604e-05,1.0,42655.98
2024-01-15 05:47:00+00:00,42647.446,42647.446,42647.446,42647.446,0.0,0.0,0.0
2024-01-15 05:48:00+00:00,42641.6665,42641.6665,42641.6665,42641.6665,0.0,0.0,0.0
2024-01-15 05:49:00+00:00,42648.21,42650.3,42644.1,42644.1,0.0,0.0,0.0
2024-01-15 05:50:00+00:00,42652.7305,42656.125,42645.295,42656.125,0.0,0.0,0.0
2024-01-15 05:51:00+00:00,42651.867,42651.867,42651.867,42651.867,0.0,0.0,0.0
2024-01-15 05:52:00+00:00,42684.504,42684.504,42684.504,42684.504,0.0,0.0,0.0
2024-01-15 05:53:00+00:00,42683.308,42687.808,42683.308,42687.808,0.0,0.0,0.0
2024-01-15 05:54:00+00:00,42688.974,42688.974,42682.03,42682.357,0.0,0.0,0.0
2024-01-15 05:55:00+00:00,42682.265,42688.72,42680.353,42688.72,0.0,0.0,0.0
2024-01-15 05:56:00+00:00,42675.8455,42688.916,42675.8455,42688.916,0.0,0.0,0.0
2024-01-15 05:59:00+00:00,42722.313,42722.313,42722.313,42722.313,0.0,0.0,0.0
2024-01-15 06:00:00+00:00,42728.035,42728.035,42678.2195,42678.2195,0.0,0.0,0.0
2024-01-15 06:02:00+00:00,42701.53,42701.53,42678.6,42678.6,0.0,0.0,0.0
2024-01-15 06:03:00+00:00,42699.441,42699.441,42699.441,42699.441,0.0,0.0,0.0
2024-01-15 06:04:00+00:00,42695.461,42712.64,42695.461,42712.64,0.0,0.0,0.0
2024-01-15 06:05:00+00:00,42703.236,42703.236,42703.236,42703.236,0.0,0.0,0.0
2024-01-15 06:06:00+00:00,42681.04,42681.04,42676.628,42679.95,0.0,0.0,0.0
2024-01-15 06:07:00+00:00,42680.829,42680.829,42670.04,42670.04,0.0,0.0,0.0
2024-01-15 06:08:00+00:00,42730.448,42730.448,42711.584,42726.357,0.006831469,1.0,42730.448
2024-01-15 06:09:00+00:00,42731.978,42740.8,42731.01,42736.62,0.0,0.0,0.0
2024-01-15 06:10:00+00:00,42729.45,42752.7,42729.45,42752.7,0.0,0.0,0.0
2024-01-15 06:11:00+00:00,42762.6895,42762.6895,42726.0075,42726.0075,0.0,0.0,0.0
2024-01-15 06:12:00+00:00,42747.816,42747.816,42747.816,42747.816,0.0,0.0,0.0
2024-01-15 06:13:00+00:00,42749.54,42750.55,42735.9,42735.9,0.0,0.0,0.0
2024-01-15 06:14:00+00:00,42737.082,42738.3775,42737.082,42738.3775,0.0,0.0,0.0
2024-01-15 06:15:00+00:00,42749.424,42749.424,42747.35,42747.35,0.0,0.0,0.0
2024-01-15 06:16:00+00:00,42768.25,42768.25,42746.82,42746.82,0.0,0.0,0.0
2024-01-15 06:17:00+00:00,42764.29,42764.29,42764.29,42764.29,0.0,0.0,0.0
2024-01-15 06:18:00+00:00,42725.4395,42725.4395,42725.4395,42725.4395,0.0,0.0,0.0
2024-01-15 06:20:00+00:00,42727.65,42743.064,42715.5,42715.5,0.011382422,1.0,42743.064
2024-01-15 06:21:00+00:00,42708.33,42708.33,42687.83,42687.83,0.0,0.0,0.0
2024-01-15 06:22:00+00:00,42683.65,42690.995,42683.65,42685.133,0.0,0.0,0.0
2024-01-15 06:24:00+00:00,42670.9,42670.9,42670.9,42670.9,0.0,0.0,0.0
2024-01-15 06:25:00+00:00,42655.448,42655.448,42655.448,42655.448,0.0,0.0,0.0
2024-01-15 06:29:00+00:00,42665.75,42667.029,42663.04,42663.04,0.0,0.0,0.0
2024-01-15 06:30:00+00:00,42671.857,42671.857,42659.1515,42659.1515,0.0,0.0,0.0
2024-01-15 06:31:00+00:00,42662.787,42664.65,42662.787,42664.65,0.0,0.0,0.0
2024-01-15 06:33:00+00:00,42706.797,42706.797,42706.797,42706.797,0.0,0.0,0.0
2024-01-15 06:34:00+00:00,42696.07,42696.07,42696.07,42696.07,0.0,0.0,0.0
2024-01-15 06:35:00+00:00,42692.98,42698.455,42692.98,42698.455,0.0,0.0,0.0
2024-01-15 06:37:00+00:00,42655.32,42655.32,42655.32,42655.32,0.0,0.0,0.0
2024-01-15 06:38:00+00:00,42682.48,42682.48,42651.8565,42660.478,0.008308424,1.0,42682.48
2024-01-15 06:40:00+00:00,42626.0825,42626.0825,42626.0825,42626.0825,0.0,0.0,0.0
2024-01-15 06:42:00+00:00,42646.72,42646.72,42646.72,42646.72,0.0,0.0,0.0
2024-01-15 06:43:00+00:00,42616.425,42616.425,42615.1165,42615.1165,0.0,0.0,0.0
2024-01-15 06:44:00+00:00,42615.384,42617.843,42615.384,42617.843,0.0,0.0,0.0
2024-01-15 06:46:00+00:00,42620.324,42634.5025,42620.324,42631.105,0.0,0.0,0.0
2024-01-15 06:47:00+00:00,42635.95,42638.0,42635.95,42638.0,0.0,0.0,0.0
2024-01-15 06:48:00+00:00,42635.45,42666.5565,42635.45,42666.5565,0.0,0.0,0.0
2024-01-15 06:49:00+00:00,42656.7205,42656.7205,42656.7205,42656.7205,0.0,0.0,0.0
2024-01-15 06:50:00+00:00,42672.841,42672.841,42645.47,42645.47,2.3604e-05,1.0,42672.841
2024-01-15 06:51:00+00:00,42641.3035,42641.3035,42641.3035,42641.3035,0.0,0.0,0.0
2024-01-15 06:53:00+00:00,42652.02,42652.02,42652.02,42652.02,0.0,0.0,0.0
2024-01-15 06:54:00+00:00,42665.4325,42695.144,42653.8549764265,42665.8965,0.0001,1.0,42695.144
2024-01-15 06:55:00+00:00,42642.0,42665.8965,42642.0,42657.67,0.0001,1.0,42642.0
2024-01-15 06:56:00+00:00,42636.427,42636.427,42636.427,42636.427,0.0,0.0,0.0
2024-01-15 06:57:00+00:00,42649.53,42649.53,42649.53,42649.53,0.0,0.0,0.0
2024-01-15 06:58:00+00:00,42644.2135,42644.2135,42635.697,42643.87,0.0,0.0,0.0
2024-01-15 06:59:00+00:00,42637.275,42637.275,42637.275,42637.275,0.0,0.0,0.0
2024-01-15 07:00:00+00:00,42628.726,42628.726,42628.726,42628.726,0.0,0.0,0.0
2024-01-15 07:01:00+00:00,42635.29,42635.29,42635.29,42635.29,0.0,0.0,0.0
2024-01-15 07:02:00+00:00,42619.46,42621.62,42619.46,42621.62,0.0,0.0,0.0
2024-01-15 07:03:00+00:00,42633.82,42633.82,42627.442,42627.442,0.0,0.0,0.0
2024-01-15 07:08:00+00:00,42629.68,42636.1705,42623.6775,42627.885,0.0,0.0,0.0
2024-01-15 07:12:00+00:00,42658.0735,42658.0735,42655.355,42655.355,0.0,0.0,0.0
2024-01-15 07:15:00+00:00,42669.646,42669.646,42606.7995,42606.7995,0.0,0.0,0.0
2024-01-15 07:17:00+00:00,42631.771,42631.771,42629.48,42629.48,0.0,0.0,0.0
2024-01-15 07:20:00+00:00,42644.24,42644.24,42639.795,42639.795,0.0,0.0,0.0
2024-01-15 07:22:00+00:00,42640.9665,42640.9665,42640.9665,42640.9665,0.0,0.0,0.0
2024-01-15 07:25:00+00:00,42647.39,42647.39,42647.39,42647.39,0.0,0.0,0.0
2024-01-15 07:27:00+00:00,42652.1365,42652.1365,42620.7575,42624.46,0.0,0.0,0.0
2024-01-15 07:28:00+00:00,42595.18,42595.18,42595.18,42595.18,0.0,0.0,0.0
2024-01-15 07:29:00+00:00,42581.145,42602.7695,42581.145,42602.7695,0.0,0.0,0.0
2024-01-15 07:30:00+00:00,42580.475,42580.475,42580.475,42580.475,0.0,0.0,0.0
2024-01-15 07:32:00+00:00,42557.85,42557.85,42557.85,42557.85,0.0,0.0,0.0
2024-01-15 07:34:00+00:00,42557.465,42557.465,42557.465,42557.465,0.0,0.0,0.0
2024-01-15 07:35:00+00:00,42525.154,42528.0065,42525.154,42528.0065,0.0,0.0,0.0
2024-01-15 07:36:00+00:00,42523.43,42526.9,42509.095,42509.095,0.0,0.0,0.0
2024-01-15 07:37:00+00:00,42535.106,42535.106,42535.106,42535.106,0.0,0.0,0.0
2024-01-15 07:39:00+00:00,42537.6,42537.6,42537.6,42537.6,0.0,0.0,0.0
2024-01-15 07:40:00+00:00,42543.109,42543.109,42543.109,42543.109,0.0,0.0,0.0
2024-01-15 07:41:00+00:00,42563.422,42563.422,42563.422,42563.422,0.0,0.0,0.0
2024-01-15 07:42:00+00:00,42568.458,42572.69,42552.637,42572.69,0.0,0.0,0.0
2024-01-15 07:43:00+00:00,42599.914,42599.914,42599.914,42599.914,0.0,0.0,0.0
2024-01-15 07:44:00+00:00,42603.912,42614.125,42603.912,42614.125,0.0,0.0,0.0
2024-01-15 07:45:00+00:00,42605.902,42605.902,42595.05,42596.558,0.0,0.0,0.0
2024-01-15 07:46:00+00:00,42632.343,42632.343,42632.343,42632.343,0.0,0.0,0.0
2024-01-15 07:47:00+00:00,42626.161,42626.161,42626.161,42626.161,0.0,0.0,0.0
2024-01-15 07:48:00+00:00,42654.24,42654.24,42613.96,42621.75,2.3604e-05,1.0,42654.24
2024-01-15 07:49:00+00:00,42604.917,42604.917,42604.917,42604.917,0.0,0.0,0.0
2024-01-15 07:50:00+00:00,42638.98,42654.23,42638.98,42654.23,0.0,0.0,0.0
2024-01-15 07:52:00+00:00,42662.778,42686.435,42662.778,42686.435,0.0,0.0,0.0
2024-01-15 07:53:00+00:00,42694.575,42694.575,42694.575,42694.575,0.0,0.0,0.0
2024-01-15 07:54:00+00:00,42745.1495,42745.1495,42727.9055,42742.56,0.0,0.0,0.0
2024-01-15 07:55:00+00:00,42732.365,42732.365,42732.365,42732.365,0.0,0.0,0.0
2024-01-15 07:57:00+00:00,42713.2,42713.2,42692.55,42692.55,0.0,0.0,0.0
2024-01-15 07:58:00+00:00,42689.675,42723.5235,42689.675,42723.5235,0.0,0.0,0.0
2024-01-15 07:59:00+00:00,42684.379,42684.379,42684.379,42684.379,0.0,0.0,0.0
2024-01-15 08:00:00+00:00,42716.5,42716.5,42716.5,42716.5,0.0,0.0,0.0
2024-01-15 08:01:00+00:00,42687.455,42687.455,42687.455,42687.455,0.0,0.0,0.0
2024-01-15 08:04:00+00:00,42675.71,42692.64,42675.71,42692.64,0.0,0.0,0.0
2024-01-15 08:05:00+00:00,42669.03,42673.8225,42665.379,42665.379,0.0,0.0,0.0
2024-01-15 08:06:00+00:00,42669.1,42669.1,42646.75,42648.304,0.0,0.0,0.0
2024-01-15 08:08:00+00:00,42644.5515,42644.5515,42644.5515,42644.5515,0.0,0.0,0.0
2024-01-15 08:11:00+00:00,42678.8925,42678.8925,42678.8925,42678.8925,0.0,0.0,0.0
2024-01-15 08:13:00+00:00,42663.7,42669.66,42663.7,42669.66,0.0,0.0,0.0
2024-01-15 08:14:00+00:00,42671.8115,42671.8115,42665.018,42665.018,0.0,0.0,0.0
2024-01-15 08:17:00+00:00,42703.31,42703.31,42703.31,42703.31,0.0,0.0,0.0
2024-01-15 08:19:00+00:00,42679.0835,42679.0835,42679.0835,42679.0835,0.0,0.0,0.0
2024-01-15 08:21:00+00:00,42690.9575,42690.9575,42690.599,42690.599,0.0,0.0,0.0
2024-01-15 08:22:00+00:00,42697.58,42697.58,42697.58,42697.58,0.0,0.0,0.0
2024-01-15 08:23:00+00:00,42710.662,42710.662,42710.662,42710.662,0.0,0.0,0.0
2024-01-15 08:24:00+00:00,42693.2455,42693.2455,42693.2455,42693.2455,0.0,0.0,0.0
2024-01-15 08:25:00+00:00,42722.366,42722.366,42707.62,42707.62,0.0,0.0,0.0
2024-01-15 08:28:00+00:00,42658.045,42679.4,42657.1725,42657.1725,0.000113994,1.0,42679.4
2024-01-15 08:30:00+00:00,42647.2625,42647.2625,42639.215,42639.215,0.0,0.0,0.0
2024-01-15 08:31:00+00:00,42658.6115,42658.6115,42658.6115,42658.6115,0.0,0.0,0.0
2024-01-15 08:32:00+00:00,42661.565,42661.565,42661.565,42661.565,0.0,0.0,0.0
2024-01-15 08:33:00+00:00,42667.2,42667.2,42667.2,42667.2,0.0,0.0,0.0
2024-01-15 08:34:00+00:00,42657.605,42657.605,42656.182,42656.182,0.0,0.0,0.0
2024-01-15 08:35:00+00:00,42662.732,42662.732,42662.732,42662.732,0.0,0.0,0.0
2024-01-15 08:37:00+00:00,42711.742,42720.85,42711.742,42720.85,0.0,0.0,0.0
2024-01-15 08:39:00+00:00,42742.6,42742.6,42742.6,42742.6,0.0,0.0,0.0
2024-01-15 08:40:00+00:00,42753.6,42753.6,42753.6,42753.6,0.0,0.0,0.0
2024-01-15 08:41:00+00:00,42721.32,42721.32,42721.32,42721.32,0.0,0.0,0.0
2024-01-15 08:42:00+00:00,42717.66,42717.66,42691.41,42691.41,0.0,0.0,0.0
2024-01-15 08:47:00+00:00,42714.325,42714.325,42714.325,42714.325,0.0,0.0,0.0
2024-01-15 08:48:00+00:00,42688.4635,42688.4635,42681.485,42681.485,0.0,0.0,0.0
2024-01-15 08:49:00+00:00,42676.004,42678.225,42667.1095,42667.1095,0.0,0.0,0.0
2024-01-15 08:50:00+00:00,42645.341,42645.341,42645.341,42645.341,0.0,0.0,0.0
2024-01-15 08:51:00+00:00,42655.1,42655.1,42617.481,42634.05,2.3604e-05,1.0,42655.1
2024-01-15 08:53:00+00:00,42657.4,42657.4,42657.4,42657.4,0.0,0.0,0.0
2024-01-15 08:54:00+00:00,42673.015,42673.015,42673.015,42673.015,0.0,0.0,0.0
2024-01-15 08:55:00+00:00,42650.465,42650.465,42650.465,42650.465,0.0,0.0,0.0
2024-01-15 08:56:00+00:00,42679.8075,42679.8075,42679.8075,42679.8075,0.0,0.0,0.0
2024-01-15 08:57:00+00:00,42700.9,42700.9,42679.812,42679.812,0.0,0.0,0.0
2024-01-15 09:01:00+00:00,42615.555,42615.555,42615.555,42615.555,0.0,0.0,0.0
2024-01-15 09:02:00+00:00,42597.486,42597.486,42591.425,42591.425,0.0,0.0,0.0
2024-01-15 09:04:00+00:00,42577.4995,42577.4995,42577.4995,42577.4995,0.0,0.0,0.0
2024-01-15 09:07:00+00:00,42607.262,42607.262,42593.0375,42598.4315,0.013885141,1.0,42607.262
2024-01-15 09:09:00+00:00,42599.1025,42599.1025,42599.1025,42599.1025,0.0,0.0,0.0
2024-01-15 09:11:00+00:00,42622.451,42622.7065,42622.451,42622.7065,0.0,0.0,0.0
2024-01-15 09:12:00+00:00,42629.335,42629.335,42629.335,42629.335,0.0,0.0,0.0
2024-01-15 09:13:00+00:00,42633.59,42633.59,42633.59,42633.59,0.0,0.0,0.0
2024-01-15 09:14:00+00:00,42647.3355,42647.3355,42647.3355,42647.3355,0.0,0.0,0.0
2024-01-15 09:15:00+00:00,42632.875,42645.4,42623.144,42623.144,0.001140848,1.0,42645.4
2024-01-15 09:17:00+00:00,42658.5,42672.9,42658.5,42672.9,0.0,0.0,0.0
2024-01-15 09:18:00+00:00,42592.801,42592.801,42592.801,42592.801,0.0,0.0,0.0
2024-01-15 09:21:00+00:00,42629.7245,42629.7245,42629.7245,42629.7245,0.0,0.0,0.0
2024-01-15 09:23:00+00:00,42635.64,42635.64,42635.64,42635.64,0.0,0.0,0.0
2024-01-15 09:25:00+00:00,42651.97,42651.97,42651.97,42651.97,0.0,0.0,0.0
2024-01-15 09:26:00+00:00,42635.315,42635.315,42635.315,42635.315,0.0,0.0,0.0
2024-01-15 09:27:00+00:00,42635.025,42658.765,42635.025,42658.765,0.0,0.0,0.0
2024-01-15 09:28:00+00:00,42654.15,42654.15,42637.445,42653.55,0.0,0.0,0.0
2024-01-15 09:29:00+00:00,42645.896,42649.0525,42636.77,42643.8035,0.0,0.0,0.0
2024-01-15 09:30:00+00:00,42669.3705,42669.3705,42637.64,42637.64,0.0,0.0,0.0
2024-01-15 09:31:00+00:00,42631.972,42631.972,42607.0975,42607.0975,0.0,0.0,0.0
2024-01-15 09:32:00+00:00,42600.4485,42601.67,42600.4485,42601.67,0.0,0.0,0.0
2024-01-15 09:35:00+00:00,42590.805,42590.805,42590.805,42590.805,0.0,0.0,0.0
2024-01-15 09:36:00+00:00,42595.85,42602.73,42595.85,42602.73,0.0,0.0,0.0
2024-01-15 09:37:00+00:00,42604.93,42609.346,42595.8595,42609.346,0.0,0.0,0.0
2024-01-15 09:38:00+00:00,42600.275,42606.319,42600.275,42606.319,0.0,0.0,0.0
2024-01-15 09:39:00+00:00,42610.276,42653.72,42610.276,42653.72,0.0,0.0,0.0
2024-01-15 09:40:00+00:00,42634.284,42634.284,42608.4995,42608.4995,0.0,0.0,0.0
2024-01-15 09:41:00+00:00,42609.645,42633.99,42609.645,42626.855,0.045646171,1.0,42633.99
2024-01-15 09:44:00+00:00,42620.826,42620.826,42615.5955,42615.5955,0.0,0.0,0.0
2024-01-15 09:47:00+00:00,42692.6,42692.6,42675.7,42675.7425,0.016991024,1.0,42692.6
2024-01-15 09:49:00+00:00,42718.444,42721.2,42704.56,42705.765,0.000357528,2.0,42718.6259511311
2024-01-15 09:50:00+00:00,42698.945,42698.945,42698.945,42698.945,0.0,0.0,0.0
2024-01-15 09:52:00+00:00,42683.6995,42712.67,42683.6995,42712.67,0.0,0.0,0.0
2024-01-15 09:53:00+00:00,42722.5,42722.5,42694.8905,42700.975,0.000268754,1.0,42722.5
2024-01-15 09:54:00+00:00,42687.515,42687.515,42687.515,42687.515,0.0,0.0,0.0
