timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-10 10:02:00+00:00,45676.6975,45676.6975,45676.6975,45676.6975,0.0,0.0,0.0
2024-01-10 10:03:00+00:00,45671.703,45671.703,45671.703,45671.703,0.0,0.0,0.0
2024-01-10 10:06:00+00:00,45627.1095,45645.16,45613.7055,45613.7055,0.025730183,1.0,45645.16
2024-01-10 10:07:00+00:00,45598.095,45598.095,45598.095,45598.095,0.0,0.0,0.0
2024-01-10 10:09:00+00:00,45641.619,45641.619,45641.619,45641.619,0.0,0.0,0.0
2024-01-10 10:10:00+00:00,45647.29,45654.848,45647.29,45654.848,0.0,0.0,0.0
2024-01-10 10:11:00+00:00,45685.439,45685.439,45685.439,45685.439,0.0,0.0,0.0
2024-01-10 10:12:00+00:00,45679.93,45681.945,45679.93,45681.945,0.0,0.0,0.0
2024-01-10 10:14:00+00:00,45715.17,45725.485,45715.17,45725.485,0.0,0.0,0.0
2024-01-10 10:17:00+00:00,45728.3935,45728.3935,45728.3935,45728.3935,0.0,0.0,0.0
2024-01-10 10:18:00+00:00,45689.455,45689.455,45689.455,45689.455,0.0,0.0,0.0
2024-01-10 10:22:00+00:00,45675.9245,45676.3265,45675.9245,45676.3265,0.0,0.0,0.0
2024-01-10 10:23:00+00:00,45678.338,45690.19,45678.338,45690.19,0.0,0.0,0.0
2024-01-10 10:24:00+00:00,45696.289,45718.6885,45696.289,45718.6885,0.0,0.0,0.0
2024-01-10 10:25:00+00:00,45675.61,45701.9465,45675.61,45701.9465,0.0,0.0,0.0
2024-01-10 10:28:00+00:00,45704.9095,45704.9095,45704.9095,45704.9095,0.0,0.0,0.0
2024-01-10 10:29:00+00:00,45720.965,45720.965,45720.965,45720.965,0.0,0.0,0.0
2024-01-10 10:30:00+00:00,45738.635,45738.635,45738.635,45738.635,0.0,0.0,0.0
2024-01-10 10:31:00+00:00,45754.45,45754.45,45743.145,45743.145,0.0,0.0,0.0
2024-01-10 10:32:00+00:00,45741.9345,45741.9345,45726.531,45726.531,0.0,0.0,0.0
2024-01-10 10:34:00+00:00,45683.0015,45690.28,45683.0015,45690.28,0.0,0.0,0.0
2024-01-10 10:35:00+00:00,45674.672,45686.5275,45650.2,45686.5275,0.00854119,1.0,45650.2
2024-01-10 10:38:00+00:00,45652.013,45652.013,45652.013,45652.013,0.0,0.0,0.0
2024-01-10 10:39:00+00:00,45627.1,45680.66,45627.1,45680.66,0.000106504,1.0,45680.66
2024-01-10 10:40:00+00:00,45670.054,45670.054,45645.6305,45645.6305,0.0,0.0,0.0
2024-01-10 10:42:00+00:00,45629.08,45629.08,45629.08,45629.08,0.0,0.0,0.0
2024-01-10 10:44:00+00:00,45646.115,45646.115,45646.115,45646.115,0.0,0.0,0.0
2024-01-10 10:45:00+00:00,45632.3425,45632.3425,45632.3425,45632.3425,0.0,0.0,0.0
2024-01-10 10:46:00+00:00,45647.285,45647.285,45632.3425,45639.745,2.1729e-05,1.0,45647.285
2024-01-10 10:47:00+00:00,45625.42,45625.42,45617.96,45617.96,0.0,0.0,0.0
2024-01-10 10:48:00+00:00,45652.823,45652.823,45652.823,45652.823,0.0,0.0,0.0
2024-01-10 10:49:00+00:00,45674.3705,45674.3705,45674.3705,45674.3705,0.0,0.0,0.0
2024-01-10 10:53:00+00:00,45659.003,45669.45,45659.003,45669.45,0.0,0.0,0.0
2024-01-10 10:54:00+00:00,45659.7,45672.3,45659.7,45672.3,0.0,0.0,0.0
2024-01-10 10:55:00+00:00,45636.872,45636.872,45636.872,45636.872,0.0,0.0,0.0
2024-01-10 10:56:00+00:00,45605.3895,45613.908,45590.584,45593.53,0.001599905,1.0,45613.908
2024-01-10 10:57:00+00:00,45595.48,45595.48,45595.48,45595.48,0.0,0.0,0.0
2024-01-10 11:00:00+00:00,45558.0,45582.67,45558.0,45582.67,0.0,0.0,0.0
2024-01-10 11:01:00+00:00,45566.378,45566.378,45550.0295,45550.0295,0.0,0.0,0.0
2024-01-10 11:03:00+00:00,45544.675,45550.71,45544.675,45550.71,0.0,0.0,0.0
2024-01-10 11:06:00+00:00,45569.287,45569.287,45569.287,45569.287,0.0,0.0,0.0
2024-01-10 11:08:00+00:00,45558.845,45616.43,45558.845,45616.43,0.0,0.0,0.0
2024-01-10 11:09:00+00:00,45655.29,45655.29,45621.2265,45621.2265,0.009276892,1.0,45655.29
2024-01-10 11:10:00+00:00,45646.03,45649.615,45640.4805,45640.4805,0.0,0.0,0.0
2024-01-10 11:11:00+00:00,45634.73,45634.73,45634.73,45634.73,0.0,0.0,0.0
2024-01-10 11:12:00+00:00,45667.39,45667.39,45667.39,45667.39,0.0,0.0,0.0
2024-01-10 11:13:00+00:00,45674.9445,45674.9445,45657.755,45657.755,0.0,0.0,0.0
2024-01-10 11:14:00+00:00,45661.039,45661.039,45661.039,45661.039,0.0,0.0,0.0
2024-01-10 11:15:00+00:00,45652.422,45652.422,45652.422,45652.422,0.0,0.0,0.0
2024-01-10 11:17:00+00:00,45587.335,45587.335,45587.335,45587.335,0.0,0.0,0.0
2024-01-10 11:18:00+00:00,45616.7745,45616.7745,45616.7745,45616.7745,0.0,0.0,0.0
2024-01-10 11:19:00+00:00,45596.295,45616.129,45596.295,45616.129,0.0,0.0,0.0
2024-01-10 11:20:00+00:00,45584.879,45584.879,45584.879,45584.879,0.0,0.0,0.0
2024-01-10 11:21:00+00:00,45569.111,45569.111,45555.376,45555.376,0.0,0.0,0.0
2024-01-10 11:23:00+00:00,45527.35,45527.35,45527.35,45527.35,0.0,0.0,0.0
2024-01-10 11:24:00+00:00,45537.835,45537.835,45537.835,45537.835,0.0,0.0,0.0
2024-01-10 11:25:00+00:00,45550.82,45550.82,45540.57,45540.57,0.010680808,1.0,45550.82
2024-01-10 11:27:00+00:00,45504.9635,45504.9635,45457.278,45487.1985,2.9684e-05,1.0,45457.278
2024-01-10 11:28:00+00:00,45495.708,45510.706,45495.708,45499.7975,2.9729e-05,1.0,45510.706
2024-01-10 11:30:00+00:00,45512.2015,45512.55,45512.2015,45512.55,0.0,0.0,0.0
2024-01-10 11:31:00+00:00,45475.525,45480.1,45462.7,45480.1,2.9654e-05,1.0,45462.7
2024-01-10 11:32:00+00:00,45471.65,45471.65,45471.65,45471.65,0.0,0.0,0.0
2024-01-10 11:34:00+00:00,45461.916,45461.916,45461.916,45461.916,0.0,0.0,0.0
2024-01-10 11:35:00+00:00,45466.185,45466.185,45466.185,45466.185,0.0,0.0,0.0
2024-01-10 11:37:00+00:00,45498.175,45498.175,45498.175,45498.175,0.0,0.0,0.0
2024-01-10 11:39:00+00:00,45472.42,45472.42,45472.42,45472.42,0.0,0.0,0.0
2024-01-10 11:40:00+00:00,45470.36,45470.36,45470.36,45470.36,0.0,0.0,0.0
2024-01-10 11:41:00+00:00,45464.0045,45464.0045,45443.35,45443.35,0.0,0.0,0.0
2024-01-10 11:43:00+00:00,45482.15,45482.15,45482.15,45482.15,0.0,0.0,0.0
2024-01-10 11:45:00+00:00,45506.0955,45506.0955,45506.0955,45506.0955,0.0,0.0,0.0
2024-01-10 11:46:00+00:00,45532.5395,45551.6,45529.955,45542.305,2.1729e-05,1.0,45551.6
2024-01-10 11:47:00+00:00,45532.327,45543.745,45532.327,45543.745,0.0,0.0,0.0
2024-01-10 11:48:00+00:00,45557.285,45558.105,45551.885,45558.105,0.0,0.0,0.0
2024-01-10 11:49:00+00:00,45560.2,45560.2,45560.2,45560.2,0.0,0.0,0.0
2024-01-10 11:52:00+00:00,45522.94,45522.94,45522.94,45522.94,0.0,0.0,0.0
2024-01-10 11:53:00+00:00,45387.375,45387.375,45161.29032258,45256.1,1.002325,4.0,45161.3801138154
2024-01-10 11:54:00+00:00,45278.6465,45436.8845,45254.595,45436.8845,0.0,0.0,0.0
2024-01-10 11:55:00+00:00,45399.0965,45399.0965,45340.945,45345.0255,0.000743595,1.0,45369.2
2024-01-10 11:56:00+00:00,45382.302,45419.917,45381.959,45419.917,0.0,0.0,0.0
2024-01-10 11:57:00+00:00,45463.4635,45463.4635,45439.2045,45439.2045,0.0,0.0,0.0
2024-01-10 11:58:00+00:00,45478.8885,45499.8,45461.5605,45483.8155,0.005024973,1.0,45499.8
2024-01-10 11:59:00+00:00,45491.1325,45520.94,45491.1325,45519.32,0.0,0.0,0.0
2024-01-10 12:00:00+00:00,45516.502,45543.832,45501.23,45543.832,0.0,0.0,0.0
2024-01-10 12:01:00+00:00,45575.555,45575.555,45575.555,45575.555,0.0,0.0,0.0
2024-01-10 12:02:00+00:00,45629.9645,45629.9645,45629.9645,45629.9645,0.0,0.0,0.0
2024-01-10 12:03:00+00:00,45648.7725,45697.2,45639.495,45639.495,0.002828851,1.0,45697.2
2024-01-10 12:04:00+00:00,45629.579,45629.579,45629.579,45629.579,0.0,0.0,0.0
2024-01-10 12:05:00+00:00,45598.1685,45598.1685,45582.4535,45582.4535,0.0,0.0,0.0
2024-01-10 12:06:00+00:00,45623.485,45645.68,45623.485,45635.8615,0.000397779,1.0,45645.68
2024-01-10 12:07:00+00:00,45640.65,45646.2,45640.65,45646.2,0.0,0.0,0.0
2024-01-10 12:09:00+00:00,45596.965,45596.965,45596.965,45596.965,0.0,0.0,0.0
2024-01-10 12:10:00+00:00,45566.18,45566.18,45566.18,45566.18,0.0,0.0,0.0
2024-01-10 12:12:00+00:00,45480.8735,45480.8735,45478.84,45478.84,0.0,0.0,0.0
2024-01-10 12:13:00+00:00,45452.345,45452.345,45422.765,45422.765,0.0,0.0,0.0
2024-01-10 12:14:00+00:00,45418.3475,45462.344,45418.3475,45462.344,0.0,0.0,0.0
2024-01-10 12:15:00+00:00,45459.38,45459.38,45459.38,45459.38,0.0,0.0,0.0
2024-01-10 12:16:00+00:00,45382.9955,45398.4,45382.9955,45398.4,0.0,0.0,0.0
2024-01-10 12:17:00+00:00,45388.256,45388.256,45388.256,45388.256,0.0,0.0,0.0
2024-01-10 12:19:00+00:00,45403.4365,45403.4365,45403.4365,45403.4365,0.0,0.0,0.0
2024-01-10 12:20:00+00:00,45398.6925,45398.6925,45380.027,45380.027,0.0,0.0,0.0
2024-01-10 12:21:00+00:00,45379.907,45390.005,45366.15,45366.15,0.0,0.0,0.0
2024-01-10 12:22:00+00:00,45355.565,45355.565,45355.565,45355.565,0.0,0.0,0.0
2024-01-10 12:23:00+00:00,45310.91,45318.745,45310.91,45318.745,0.0,0.0,0.0
2024-01-10 12:24:00+00:00,45360.205,45360.205,45340.255,45340.255,0.0,0.0,0.0
2024-01-10 12:25:00+00:00,45347.535,45398.6115,45347.535,45398.6115,0.0,0.0,0.0
2024-01-10 12:26:00+00:00,45370.02,45370.02,45356.042,45356.042,0.0,0.0,0.0
2024-01-10 12:27:00+00:00,45326.39,45326.39,45326.39,45326.39,0.0,0.0,0.0
2024-01-10 12:28:00+00:00,45279.927,45292.083,45166.745,45166.745,2.9729e-05,1.0,45292.083
2024-01-10 12:29:00+00:00,45212.5,45244.7845,45212.5,45244.7845,0.0,0.0,0.0
2024-01-10 12:30:00+00:00,45264.769,45293.335,45197.1615,45197.1615,0.0,0.0,0.0
2024-01-10 12:31:00+00:00,45232.0405,45232.0405,45232.0405,45232.0405,0.0,0.0,0.0
2024-01-10 12:32:00+00:00,45073.85,45150.44,45073.85,45144.6895,0.0,0.0,0.0
2024-01-10 12:33:00+00:00,45121.09,45121.09,45121.09,45121.09,0.0,0.0,0.0
2024-01-10 12:34:00+00:00,45193.35,45212.6,45178.5435,45178.5435,0.0,0.0,0.0
2024-01-10 12:35:00+00:00,45149.69,45195.495,45149.69,45158.3935,0.0,0.0,0.0
2024-01-10 12:36:00+00:00,45133.625,45133.625,45062.86,45062.86,0.0,0.0,0.0
2024-01-10 12:37:00+00:00,45000.0,45000.0,44933.1,44933.1,0.5,2.0,45000.0
2024-01-10 12:38:00+00:00,45011.55,45022.3805,44970.7655,45008.05,0.0,0.0,0.0
2024-01-10 12:39:00+00:00,45024.259,45132.425,45024.259,45111.8285,0.0,0.0,0.0
2024-01-10 12:40:00+00:00,45130.9,45130.9,45083.593,45097.18,0.0037,3.0,45126.7360810811
2024-01-10 12:41:00+00:00,45108.115,45108.115,45074.817,45080.8,0.0,0.0,0.0
2024-01-10 12:44:00+00:00,45113.984,45113.984,45037.446,45037.446,0.0,0.0,0.0
2024-01-10 12:45:00+00:00,45042.945,45042.945,45042.945,45042.945,0.0,0.0,0.0
2024-01-10 12:46:00+00:00,45041.125,45041.125,44979.45,44979.45,0.0,0.0,0.0
2024-01-10 12:47:00+00:00,44984.4565,44984.4565,44951.6335,44951.6335,2.1729e-05,1.0,44966.401
2024-01-10 12:48:00+00:00,44956.801,44956.801,44876.5,44876.5,0.0,0.0,0.0
2024-01-10 12:49:00+00:00,44988.506,44988.506,44988.506,44988.506,0.0,0.0,0.0
2024-01-10 12:50:00+00:00,44962.4545,44990.3405,44962.4545,44990.3405,0.0,0.0,0.0
2024-01-10 12:51:00+00:00,44981.645,44981.645,44981.645,44981.645,0.0,0.0,0.0
2024-01-10 12:52:00+00:00,44909.276,44974.8,44909.276,44941.317,0.021709203,2.0,44974.6721843911
2024-01-10 12:53:00+00:00,44875.9145,44875.9145,44861.0,44875.65,7.4106e-05,1.0,44861.0
2024-01-10 12:54:00+00:00,44846.65,44862.1265,44748.67,44748.67,0.001369649,1.0,44748.67
2024-01-10 12:55:00+00:00,44708.2,44805.9,44545.61,44545.61,0.004275994,2.0,44599.8290431044
2024-01-10 12:56:00+00:00,44526.354,44625.0445,44526.354,44601.698,2.2887e-05,1.0,44584.5
2024-01-10 12:57:00+00:00,44558.97,44558.97,44534.3,44534.3,8.3368e-05,1.0,44534.3
2024-01-10 12:58:00+00:00,44680.1975,44750.7765,44664.087,44750.7765,0.0,0.0,0.0
2024-01-10 12:59:00+00:00,44752.623,44752.623,44704.865,44725.302,0.101654944,1.0,44707.4
2024-01-10 13:00:00+00:00,44521.8,44521.8,44521.8,44521.8,0.0,0.0,0.0
2024-01-10 13:01:00+00:00,44524.043,44543.386,44356.9525,44437.8115,0.001918025,2.0,44384.3685369492
2024-01-10 13:02:00+00:00,44528.23,44607.537,44528.23,44585.765,0.0,0.0,0.0
2024-01-10 13:03:00+00:00,44671.77,44671.77,44658.85,44658.85,0.0,0.0,0.0
2024-01-10 13:04:00+00:00,44712.4595,44769.4685,44712.4595,44752.7,0.013741093,1.0,44752.7
2024-01-10 13:05:00+00:00,44729.95,44912.425,44729.95,44902.01,0.0,0.0,0.0
2024-01-10 13:06:00+00:00,44920.183,44975.5835,44914.7555,44975.5835,0.0,0.0,0.0
2024-01-10 13:07:00+00:00,44956.585,44957.8485,44935.1345,44935.1345,0.0,0.0,0.0
2024-01-10 13:08:00+00:00,44917.5645,44947.615,44917.5645,44947.615,0.002131191,1.0,44923.0
2024-01-10 13:09:00+00:00,44930.68,44964.69,44930.68,44939.491,0.097651915,1.0,44964.69
2024-01-10 13:10:00+00:00,44917.385,44917.385,44917.385,44917.385,0.0,0.0,0.0
2024-01-10 13:11:00+00:00,44981.675,44981.675,44981.675,44981.675,0.0,0.0,0.0
2024-01-10 13:12:00+00:00,45032.0,45136.08,45032.0,45136.08,0.0,0.0,0.0
2024-01-10 13:13:00+00:00,45154.74,45154.74,45154.74,45154.74,0.0,0.0,0.0
2024-01-10 13:14:00+00:00,45121.9915,45121.9915,45066.01,45101.965,0.0,0.0,0.0
2024-01-10 13:15:00+00:00,45135.49,45135.49,45106.511,45106.511,0.011712062,1.0,45124.122
2024-01-10 13:16:00+00:00,45107.175,45107.175,45066.8135,45073.015,0.0,0.0,0.0
2024-01-10 13:17:00+00:00,45073.7,45073.7,45073.7,45073.7,0.0,0.0,0.0
2024-01-10 13:18:00+00:00,45017.133,45017.133,44942.666,44942.666,0.0,0.0,0.0
2024-01-10 13:20:00+00:00,44953.15,44953.15,44953.15,44953.15,0.0,0.0,0.0
2024-01-10 13:21:00+00:00,44996.35,44996.35,44987.7635,44987.7635,0.0,0.0,0.0
2024-01-10 13:22:00+00:00,45041.125,45041.125,45026.725,45026.725,0.0,0.0,0.0
2024-01-10 13:23:00+00:00,45048.764,45048.764,45039.82,45039.82,0.0,0.0,0.0
2024-01-10 13:24:00+00:00,45075.597,45075.597,45075.597,45075.597,0.0,0.0,0.0
2024-01-10 13:25:00+00:00,45163.9225,45163.9225,45163.9225,45163.9225,0.0,0.0,0.0
2024-01-10 13:26:00+00:00,45180.345,45180.345,45140.2,45163.64,0.210771214,2.0,45179.7396752623
2024-01-10 13:27:00+00:00,45149.98,45157.894,45116.691,45157.894,0.00580267,1.0,45149.98
2024-01-10 13:28:00+00:00,45243.299,45301.665,45234.0005,45301.665,0.012904088,1.0,45243.299
2024-01-10 13:29:00+00:00,45380.02,45380.02,45311.9605,45311.9605,0.0,0.0,0.0
2024-01-10 13:30:00+00:00,45266.65,45266.65,45200.725,45200.725,0.0,0.0,0.0
2024-01-10 13:31:00+00:00,45143.4905,45147.593,45128.4,45147.593,0.0,0.0,0.0
2024-01-10 13:32:00+00:00,45149.95,45149.95,45132.345,45149.6,0.002578826,1.0,45149.95
2024-01-10 13:33:00+00:00,45127.505,45128.983,45127.505,45128.983,0.0,0.0,0.0
2024-01-10 13:35:00+00:00,45155.7615,45155.7615,45155.7615,45155.7615,0.0,0.0,0.0
2024-01-10 13:36:00+00:00,45163.1305,45163.1305,45120.155,45120.155,0.0,0.0,0.0
2024-01-10 13:37:00+00:00,45145.1,45183.3,45081.2285,45081.2285,0.00233566,2.0,45118.9486468921
2024-01-10 13:38:00+00:00,45065.62,45110.4875,45065.62,45078.8385,0.0,0.0,0.0
2024-01-10 13:39:00+00:00,45090.15,45090.15,45090.15,45090.15,0.0,0.0,0.0
2024-01-10 13:40:00+00:00,45072.6205,45072.6205,45072.6205,45072.6205,0.0,0.0,0.0
2024-01-10 13:41:00+00:00,45066.0,45066.0,45051.58,45051.58,0.0,0.0,0.0
2024-01-10 13:42:00+00:00,45081.9595,45081.9595,45081.9595,45081.9595,0.0,0.0,0.0
2024-01-10 13:43:00+00:00,45098.4615,45098.4615,45078.533,45078.533,0.0,0.0,0.0
2024-01-10 13:45:00+00:00,45154.908,45219.4775,45154.908,45219.4775,0.0,0.0,0.0
2024-01-10 13:46:00+00:00,45206.871,45233.1,45206.871,45217.3715,0.000107558,1.0,45233.1
2024-01-10 13:47:00+00:00,45202.994,45220.99,45202.994,45206.9,0.0,0.0,0.0
2024-01-10 13:48:00+00:00,45148.4,45148.4,45117.555,45133.5,2.1729e-05,1.0,45148.4
2024-01-10 13:49:00+00:00,45156.85,45156.85,45098.85,45098.85,0.0,0.0,0.0
2024-01-10 13:50:00+00:00,45152.2955,45152.2955,45152.2955,45152.2955,0.0,0.0,0.0
2024-01-10 13:51:00+00:00,45130.45,45130.45,45130.45,45130.45,0.0,0.0,0.0
2024-01-10 13:54:00+00:00,45164.9775,45164.9775,45164.9775,45164.9775,0.0,0.0,0.0
2024-01-10 13:55:00+00:00,45192.9,45192.9,45192.9,45192.9,0.0,0.0,0.0
2024-01-10 13:57:00+00:00,45121.33,45179.737,45121.33,45179.737,0.0,0.0,0.0
2024-01-10 13:58:00+00:00,45162.4,45162.4,45145.124,45157.758,0.0,0.0,0.0
2024-01-10 13:59:00+00:00,45125.8,45155.1,45125.8,45145.72,0.002165225,1.0,45155.1
