timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-21 10:05:00+00:00,41704.41,41704.41,41704.41,41704.41,0.0,0.0,0.0
2024-01-21 10:07:00+00:00,41703.299,41706.309,41701.455,41701.455,0.0,0.0,0.0
2024-01-21 10:08:00+00:00,41691.955,41699.72,41691.955,41699.72,0.0,0.0,0.0
2024-01-21 10:09:00+00:00,41693.55,41693.55,41693.55,41693.55,0.0,0.0,0.0
2024-01-21 10:11:00+00:00,41708.455,41708.455,41696.245,41704.155,0.0,0.0,0.0
2024-01-21 10:12:00+00:00,41701.56,41701.56,41700.5,41700.5,0.0,0.0,0.0
2024-01-21 10:13:00+00:00,41690.004,41693.7285,41690.004,41692.803,0.0,0.0,0.0
2024-01-21 10:14:00+00:00,41688.4,41688.4,41688.4,41688.4,0.0,0.0,0.0
2024-01-21 10:15:00+00:00,41691.365,41691.365,41684.06,41684.06,0.0,0.0,0.0
2024-01-21 10:16:00+00:00,41687.015,41699.907,41687.015,41691.385,0.0,0.0,0.0
2024-01-21 10:17:00+00:00,41699.225,41705.957,41693.1005,41693.1005,0.0,0.0,0.0
2024-01-21 10:18:00+00:00,41693.185,41699.4115,41691.53,41691.53,0.0,0.0,0.0
2024-01-21 10:19:00+00:00,41693.76,41743.31,41693.76,41743.31,0.0,0.0,0.0
2024-01-21 10:20:00+00:00,41753.215,41753.215,41727.13,41730.115,0.0,0.0,0.0
2024-01-21 10:21:00+00:00,41735.4995,41738.106,41729.425,41729.425,0.0,0.0,0.0
2024-01-21 10:22:00+00:00,41737.08,41761.117,41736.38,41736.38,0.000233001,1.0,41761.117
2024-01-21 10:24:00+00:00,41737.79,41737.79,41735.6,41735.6,0.0,0.0,0.0
2024-01-21 10:25:00+00:00,41739.685,41739.685,41734.88,41739.635,0.0,0.0,0.0
2024-01-21 10:28:00+00:00,41758.3205,41767.36,41758.3205,41767.36,0.0,0.0,0.0
2024-01-21 10:29:00+00:00,41766.625,41777.521,41763.05,41770.15,0.0,0.0,0.0
2024-01-21 10:31:00+00:00,41760.025,41765.0,41760.025,41765.0,0.0,0.0,0.0
2024-01-21 10:32:00+00:00,41748.85,41748.85,41748.85,41748.85,0.0,0.0,0.0
2024-01-21 10:33:00+00:00,41773.81,41773.81,41773.81,41773.81,0.0,0.0,0.0
2024-01-21 10:34:00+00:00,41765.511,41766.795,41765.511,41766.795,0.0,0.0,0.0
2024-01-21 10:37:00+00:00,41770.63,41773.895,41770.63,41773.895,0.0,0.0,0.0
2024-01-21 10:38:00+00:00,41777.872,41777.872,41763.35,41763.35,0.0,0.0,0.0
2024-01-21 10:39:00+00:00,41756.825,41772.17,41755.1825,41772.17,0.0,0.0,0.0
2024-01-21 10:40:00+00:00,41760.8235,41760.8235,41760.8235,41760.8235,0.0,0.0,0.0
2024-01-21 10:41:00+00:00,41741.65,41741.65,41741.65,41741.65,0.0,0.0,0.0
2024-01-21 10:42:00+00:00,41724.845,41732.6,41724.845,41732.6,0.0,0.0,0.0
2024-01-21 10:43:00+00:00,41738.9935,41744.2685,41737.45,41737.45,0.0,0.0,0.0
2024-01-21 10:44:00+00:00,41733.4475,41738.436,41733.4475,41737.05,0.0,0.0,0.0
2024-01-21 10:45:00+00:00,41752.6,41752.6,41735.272,41737.835,0.046961969,1.0,41752.6
2024-01-21 10:46:00+00:00,41736.303,41763.17,41734.86,41735.582,2.3978e-05,1.0,41763.17
2024-01-21 10:47:00+00:00,41730.381,41777.25,41730.381,41758.9825,0.000116455,1.0,41777.25
2024-01-21 10:48:00+00:00,41772.2,41792.4555,41758.9825,41792.4555,0.000186351,1.0,41772.2
2024-01-21 10:49:00+00:00,41791.285,41791.285,41791.285,41791.285,0.0,0.0,0.0
2024-01-21 10:50:00+00:00,41792.8435,41792.8435,41792.8435,41792.8435,0.0,0.0,0.0
2024-01-21 10:54:00+00:00,41777.5315,41779.4715,41777.5315,41779.4715,0.0,0.0,0.0
2024-01-21 10:55:00+00:00,41789.9945,41789.9945,41789.9945,41789.9945,0.0,0.0,0.0
2024-01-21 10:56:00+00:00,41792.705,41792.705,41780.975,41787.3985,0.0,0.0,0.0
2024-01-21 10:57:00+00:00,41785.1515,41798.0615,41773.145,41775.044,0.0,0.0,0.0
2024-01-21 10:59:00+00:00,41771.83,41772.702,41755.96,41755.96,0.0,0.0,0.0
2024-01-21 11:00:00+00:00,41769.983,41769.983,41769.983,41769.983,0.0,0.0,0.0
2024-01-21 11:01:00+00:00,41770.551,41773.155,41770.551,41773.155,0.0,0.0,0.0
2024-01-21 11:02:00+00:00,41780.391,41780.391,41774.12,41774.3725,0.0,0.0,0.0
2024-01-21 11:03:00+00:00,41769.505,41769.505,41769.505,41769.505,0.0,0.0,0.0
2024-01-21 11:05:00+00:00,41747.49,41747.49,41735.09,41744.0905,0.0,0.0,0.0
2024-01-21 11:06:00+00:00,41736.2745,41757.266,41736.2745,41754.75,0.0,0.0,0.0
2024-01-21 11:07:00+00:00,41763.286,41763.286,41753.5,41753.5,0.0,0.0,0.0
2024-01-21 11:08:00+00:00,41758.5,41758.5,41751.016,41751.016,0.0,0.0,0.0
2024-01-21 11:09:00+00:00,41752.5565,41767.173,41752.51,41767.173,0.0,0.0,0.0
2024-01-21 11:10:00+00:00,41765.39,41765.5,41755.45,41758.905,0.0,0.0,0.0
2024-01-21 11:11:00+00:00,41763.3,41769.28,41756.421,41768.345,0.0,0.0,0.0
2024-01-21 11:12:00+00:00,41770.5905,41770.5905,41760.31,41761.705,0.0,0.0,0.0
2024-01-21 11:13:00+00:00,41770.45,41773.55,41761.3735,41772.42,0.0,0.0,0.0
2024-01-21 11:14:00+00:00,41765.8715,41773.696,41760.105,41773.1315,0.0,0.0,0.0
2024-01-21 11:15:00+00:00,41765.635,41773.85,41762.1,41769.495,0.0,0.0,0.0
2024-01-21 11:16:00+00:00,41759.105,41759.105,41745.0505,41745.0505,0.0,0.0,0.0
2024-01-21 11:17:00+00:00,41756.3715,41756.3715,41745.219,41745.219,0.0,0.0,0.0
2024-01-21 11:18:00+00:00,41754.6505,41760.873,41746.185,41753.105,0.0,0.0,0.0
2024-01-21 11:19:00+00:00,41747.881,41760.759,41747.881,41757.9875,0.0,0.0,0.0
2024-01-21 11:20:00+00:00,41751.395,41764.4005,41751.395,41764.4005,0.0,0.0,0.0
2024-01-21 11:21:00+00:00,41760.0245,41760.0245,41760.0245,41760.0245,0.0,0.0,0.0
2024-01-21 11:22:00+00:00,41742.65,41752.403,41742.65,41750.071,0.0,0.0,0.0
2024-01-21 11:23:00+00:00,41743.965,41759.302,41743.965,41754.32,0.0,0.0,0.0
2024-01-21 11:24:00+00:00,41747.607,41759.787,41747.607,41750.7255,0.0,0.0,0.0
2024-01-21 11:25:00+00:00,41771.32,41771.32,41771.32,41771.32,0.0,0.0,0.0
2024-01-21 11:26:00+00:00,41768.2475,41768.95,41765.673,41768.95,0.0,0.0,0.0
2024-01-21 11:27:00+00:00,41769.82,41770.76,41760.7915,41770.76,0.0,0.0,0.0
2024-01-21 11:28:00+00:00,41764.77,41769.2885,41762.963,41768.8,0.0,0.0,0.0
2024-01-21 11:29:00+00:00,41764.2775,41769.55,41760.3435,41769.55,0.0,0.0,0.0
2024-01-21 11:30:00+00:00,41740.628,41752.68,41740.5255,41747.135,0.0,0.0,0.0
2024-01-21 11:31:00+00:00,41740.975,41740.975,41740.03,41740.03,0.0,0.0,0.0
2024-01-21 11:32:00+00:00,41738.5475,41740.6235,41723.798,41723.798,0.0,0.0,0.0
2024-01-21 11:34:00+00:00,41717.575,41717.575,41717.575,41717.575,0.0,0.0,0.0
2024-01-21 11:35:00+00:00,41725.485,41725.485,41725.485,41725.485,0.0,0.0,0.0
2024-01-21 11:36:00+00:00,41732.3745,41732.3745,41732.3745,41732.3745,0.0,0.0,0.0
2024-01-21 11:37:00+00:00,41736.635,41736.635,41730.355,41730.355,0.0,0.0,0.0
2024-01-21 11:38:00+00:00,41740.145,41740.145,41733.0725,41733.0725,0.0,0.0,0.0
2024-01-21 11:39:00+00:00,41732.29,41744.327,41732.29,41738.05,0.0,0.0,0.0
2024-01-21 11:40:00+00:00,41730.6875,41730.6875,41721.485,41721.485,0.0,0.0,0.0
2024-01-21 11:41:00+00:00,41721.2,41727.9015,41714.378,41727.156,0.0,0.0,0.0
2024-01-21 11:43:00+00:00,41709.109,41713.8335,41694.007,41694.007,0.0,0.0,0.0
2024-01-21 11:44:00+00:00,41704.871,41707.45,41704.614,41704.614,0.0,0.0,0.0
2024-01-21 11:45:00+00:00,41691.619,41691.619,41691.619,41691.619,0.0,0.0,0.0
2024-01-21 11:46:00+00:00,41669.745,41669.745,41669.745,41669.745,0.0,0.0,0.0
2024-01-21 11:47:00+00:00,41680.66,41680.66,41667.065,41675.975,2.3978e-05,1.0,41680.66
2024-01-21 11:48:00+00:00,41668.865,41679.079,41668.865,41672.565,0.0,0.0,0.0
2024-01-21 11:49:00+00:00,41679.565,41679.565,41679.565,41679.565,0.0,0.0,0.0
2024-01-21 11:51:00+00:00,41701.56,41701.56,41696.25,41696.25,0.0,0.0,0.0
2024-01-21 11:52:00+00:00,41696.3845,41701.705,41690.5705,41700.74,0.0,0.0,0.0
2024-01-21 11:53:00+00:00,41698.82,41698.82,41691.655,41691.655,0.0,0.0,0.0
2024-01-21 11:56:00+00:00,41697.225,41697.225,41694.5895,41694.5895,0.0,0.0,0.0
2024-01-21 11:57:00+00:00,41692.34,41703.54,41692.34,41695.62,0.0,0.0,0.0
2024-01-21 11:58:00+00:00,41694.3765,41706.409,41691.2855,41701.3555,0.0,0.0,0.0
2024-01-21 11:59:00+00:00,41694.65,41705.22,41694.65,41703.0,0.0,0.0,0.0
2024-01-21 12:00:00+00:00,41695.82,41701.3325,41695.82,41701.3325,0.0,0.0,0.0
2024-01-21 12:01:00+00:00,41671.378,41683.05,41671.378,41674.185,0.0,0.0,0.0
2024-01-21 12:02:00+00:00,41683.9965,41690.75,41678.785,41690.75,0.0,0.0,0.0
2024-01-21 12:03:00+00:00,41690.437,41706.55,41690.437,41706.55,0.0,0.0,0.0
2024-01-21 12:04:00+00:00,41713.119,41713.119,41709.185,41709.185,0.0,0.0,0.0
2024-01-21 12:05:00+00:00,41713.237,41718.665,41707.669,41707.669,0.0,0.0,0.0
2024-01-21 12:06:00+00:00,41721.577,41726.37,41720.4,41720.4,0.0,0.0,0.0
2024-01-21 12:07:00+00:00,41723.075,41723.075,41717.425,41720.222,0.0,0.0,0.0
2024-01-21 12:08:00+00:00,41719.285,41725.372,41713.56,41725.372,0.0,0.0,0.0
2024-01-21 12:09:00+00:00,41737.4,41745.7485,41737.4,41741.7555,0.0,0.0,0.0
2024-01-21 12:10:00+00:00,41738.371,41738.371,41738.371,41738.371,0.0,0.0,0.0
2024-01-21 12:11:00+00:00,41775.495,41775.495,41775.495,41775.495,0.0,0.0,0.0
2024-01-21 12:13:00+00:00,41799.186,41799.186,41799.186,41799.186,0.0,0.0,0.0
2024-01-21 12:14:00+00:00,41776.5615,41776.5615,41776.5615,41776.5615,0.0,0.0,0.0
2024-01-21 12:16:00+00:00,41763.7845,41775.129,41763.195,41763.195,0.0,0.0,0.0
2024-01-21 12:17:00+00:00,41744.588,41744.588,41737.44,41737.44,0.0,0.0,0.0
2024-01-21 12:18:00+00:00,41755.22,41755.22,41755.22,41755.22,0.0,0.0,0.0
2024-01-21 12:19:00+00:00,41759.1115,41761.099,41749.02,41753.294,0.0,0.0,0.0
2024-01-21 12:20:00+00:00,41749.94,41762.45,41749.94,41754.998,0.0,0.0,0.0
2024-01-21 12:21:00+00:00,41749.763,41749.763,41749.763,41749.763,0.0,0.0,0.0
2024-01-21 12:22:00+00:00,41739.85,41763.65,41739.85,41762.13,0.0,0.0,0.0
2024-01-21 12:23:00+00:00,41752.475,41752.475,41735.815,41735.815,0.0,0.0,0.0
2024-01-21 12:26:00+00:00,41728.41,41728.41,41728.41,41728.41,0.0,0.0,0.0
2024-01-21 12:27:00+00:00,41748.365,41748.365,41748.365,41748.365,0.0,0.0,0.0
2024-01-21 12:28:00+00:00,41745.746,41747.768,41736.7555,41736.7555,0.0,0.0,0.0
2024-01-21 12:29:00+00:00,41741.982,41741.982,41735.056,41735.056,0.0,0.0,0.0
2024-01-21 12:30:00+00:00,41735.2695,41735.2695,41727.295,41727.295,0.0,0.0,0.0
2024-01-21 12:31:00+00:00,41706.5965,41715.6,41706.5965,41714.2735,0.0,0.0,0.0
2024-01-21 12:32:00+00:00,41726.403,41726.403,41715.1075,41715.1075,0.0,0.0,0.0
2024-01-21 12:33:00+00:00,41721.599,41725.36,41721.599,41725.36,0.0,0.0,0.0
2024-01-21 12:34:00+00:00,41718.65,41726.595,41710.782,41710.782,0.0,0.0,0.0
2024-01-21 12:35:00+00:00,41730.03,41730.03,41726.51,41726.51,0.0,0.0,0.0
2024-01-21 12:36:00+00:00,41726.767,41727.505,41720.5765,41720.5765,0.0,0.0,0.0
2024-01-21 12:37:00+00:00,41725.325,41727.49,41719.68,41726.3815,0.0,0.0,0.0
2024-01-21 12:39:00+00:00,41721.6,41726.4105,41721.6,41724.9,0.0,0.0,0.0
2024-01-21 12:40:00+00:00,41718.671,41720.3985,41714.955,41714.955,0.0,0.0,0.0
2024-01-21 12:42:00+00:00,41721.55,41721.55,41721.55,41721.55,0.0,0.0,0.0
2024-01-21 12:43:00+00:00,41717.1,41717.1,41717.1,41717.1,0.0,0.0,0.0
2024-01-21 12:44:00+00:00,41714.3295,41723.725,41714.3295,41723.725,0.0,0.0,0.0
2024-01-21 12:45:00+00:00,41719.031,41719.031,41719.031,41719.031,0.0,0.0,0.0
2024-01-21 12:46:00+00:00,41738.2655,41747.5785,41738.2655,41747.3,0.0,0.0,0.0
2024-01-21 12:47:00+00:00,41764.1,41764.1,41736.995,41741.79,2.3978e-05,1.0,41764.1
2024-01-21 12:49:00+00:00,41743.22,41747.63,41722.78,41747.63,0.008634968,1.0,41722.78
2024-01-21 12:50:00+00:00,41734.2305,41743.761,41734.2305,41743.761,0.0,0.0,0.0
2024-01-21 12:53:00+00:00,41717.1095,41717.1095,41709.307,41709.307,0.0,0.0,0.0
2024-01-21 12:54:00+00:00,41732.165,41736.76,41730.7545,41736.76,0.0,0.0,0.0
2024-01-21 12:55:00+00:00,41732.129,41736.825,41732.129,41733.195,0.0,0.0,0.0
2024-01-21 12:56:00+00:00,41717.075,41717.075,41717.075,41717.075,0.0,0.0,0.0
2024-01-21 12:57:00+00:00,41703.996,41703.996,41703.996,41703.996,0.0,0.0,0.0
2024-01-21 12:59:00+00:00,41711.35,41711.35,41706.465,41706.465,0.0,0.0,0.0
2024-01-21 13:00:00+00:00,41710.795,41712.452,41709.144,41712.452,0.0,0.0,0.0
2024-01-21 13:01:00+00:00,41707.9685,41716.0555,41707.9685,41716.0555,0.0,0.0,0.0
2024-01-21 13:02:00+00:00,41732.9,41732.9,41732.9,41732.9,0.0,0.0,0.0
2024-01-21 13:03:00+00:00,41733.624,41734.365,41720.218,41734.365,0.0,0.0,0.0
2024-01-21 13:04:00+00:00,41735.9045,41736.915,41725.72,41733.445,0.0,0.0,0.0
2024-01-21 13:05:00+00:00,41737.805,41737.805,41736.525,41736.525,0.0,0.0,0.0
2024-01-21 13:06:00+00:00,41766.6,41766.6,41766.6,41766.6,0.0,0.0,0.0
2024-01-21 13:10:00+00:00,41730.185,41739.166,41730.185,41739.166,0.0,0.0,0.0
2024-01-21 13:12:00+00:00,41767.65,41767.65,41767.65,41767.65,0.0,0.0,0.0
2024-01-21 13:13:00+00:00,41761.787,41767.524,41760.1485,41767.524,0.0,0.0,0.0
2024-01-21 13:16:00+00:00,41743.65,41743.65,41732.1095,41736.35,0.0,0.0,0.0
2024-01-21 13:17:00+00:00,41738.66,41741.4695,41738.66,41741.4695,0.0,0.0,0.0
2024-01-21 13:18:00+00:00,41737.83,41743.1,41737.83,41743.1,0.0,0.0,0.0
2024-01-21 13:19:00+00:00,41745.4325,41745.4325,41727.985,41736.7,0.0,0.0,0.0
2024-01-21 13:22:00+00:00,41761.05,41761.05,41761.05,41761.05,0.0,0.0,0.0
2024-01-21 13:23:00+00:00,41770.3235,41771.35,41765.36,41765.36,0.0,0.0,0.0
2024-01-21 13:25:00+00:00,41774.865,41774.865,41774.865,41774.865,0.0,0.0,0.0
2024-01-21 13:27:00+00:00,41785.9155,41785.9155,41785.9155,41785.9155,0.0,0.0,0.0
2024-01-21 13:29:00+00:00,41783.735,41783.735,41783.735,41783.735,0.0,0.0,0.0
2024-01-21 13:30:00+00:00,41776.06,41785.075,41776.06,41785.075,0.0,0.0,0.0
2024-01-21 13:31:00+00:00,41788.4555,41793.98,41788.4555,41793.98,0.0,0.0,0.0
2024-01-21 13:35:00+00:00,41800.647,41806.975,41800.647,41802.6795,0.0,0.0,0.0
2024-01-21 13:36:00+00:00,41804.75,41810.065,41802.43,41802.43,0.0,0.0,0.0
2024-01-21 13:37:00+00:00,41805.46,41814.7505,41805.46,41814.18,0.0,0.0,0.0
2024-01-21 13:38:00+00:00,41832.0495,41832.0495,41832.0495,41832.0495,0.0,0.0,0.0
2024-01-21 13:39:00+00:00,41820.5855,41820.5855,41818.974,41818.974,0.0,0.0,0.0
2024-01-21 13:40:00+00:00,41811.4555,41811.4555,41811.4555,41811.4555,0.0,0.0,0.0
2024-01-21 13:41:00+00:00,41798.68,41808.351,41788.88,41808.351,0.0,0.0,0.0
2024-01-21 13:43:00+00:00,41806.945,41806.945,41806.945,41806.945,0.0,0.0,0.0
2024-01-21 13:44:00+00:00,41799.045,41799.045,41799.045,41799.045,0.0,0.0,0.0
2024-01-21 13:45:00+00:00,41786.73,41788.295,41786.73,41788.295,0.0,0.0,0.0
2024-01-21 13:46:00+00:00,41779.365,41779.365,41779.365,41779.365,0.0,0.0,0.0
2024-01-21 13:47:00+00:00,41794.73,41794.73,41778.845,41778.845,2.3978e-05,1.0,41794.73
2024-01-21 13:48:00+00:00,41789.15,41793.38,41777.953,41777.953,0.0,0.0,0.0
2024-01-21 13:49:00+00:00,41801.3475,41801.3475,41792.195,41792.195,0.0,0.0,0.0
2024-01-21 13:51:00+00:00,41809.785,41818.0575,41809.785,41817.24,0.0,0.0,0.0
2024-01-21 13:52:00+00:00,41809.8815,41822.645,41809.8815,41812.95,0.0,0.0,0.0
2024-01-21 13:53:00+00:00,41823.538,41836.2655,41823.538,41836.2655,0.0,0.0,0.0
2024-01-21 13:54:00+00:00,41814.484,41814.484,41814.484,41814.484,0.0,0.0,0.0
2024-01-21 13:55:00+00:00,41821.7285,41821.7285,41820.666,41820.666,0.0,0.0,0.0
2024-01-21 13:56:00+00:00,41828.495,41828.495,41822.98,41822.98,0.0,0.0,0.0
2024-01-21 13:57:00+00:00,41819.9,41838.016,41819.9,41838.016,0.0,0.0,0.0
2024-01-21 13:58:00+00:00,41833.7765,41833.7765,41833.7765,41833.7765,0.0,0.0,0.0
2024-01-21 13:59:00+00:00,41832.379,41832.379,41832.379,41832.379,0.0,0.0,0.0
2024-01-21 14:00:00+00:00,41835.0875,41835.0875,41835.0875,41835.0875,0.0,0.0,0.0
2024-01-21 14:01:00+00:00,41837.651,41840.0425,41830.9555,41840.0425,0.0,0.0,0.0
2024-01-21 14:02:00+00:00,41843.92,41843.92,41834.8,41834.8,0.0,0.0,0.0
2024-01-21 14:04:00+00:00,41824.786,41824.786,41823.445,41823.445,0.0,0.0,0.0
2024-01-21 14:05:00+00:00,41823.129,41823.129,41823.129,41823.129,0.0,0.0,0.0
2024-01-21 14:06:00+00:00,41824.0605,41824.505,41824.0605,41824.505,0.0,0.0,0.0
2024-01-21 14:08:00+00:00,41823.659,41823.659,41823.659,41823.659,0.0,0.0,0.0
2024-01-21 14:10:00+00:00,41830.75,41832.365,41830.75,41832.365,0.0,0.0,0.0
2024-01-21 14:11:00+00:00,41839.2315,41839.2315,41839.2315,41839.2315,0.0,0.0,0.0
2024-01-21 14:12:00+00:00,41839.325,41839.325,41839.325,41839.325,0.0,0.0,0.0
2024-01-21 14:13:00+00:00,41838.7,41838.7,41837.3455,41837.3455,0.0,0.0,0.0
2024-01-21 14:14:00+00:00,41843.55,41843.7,41832.098,41832.098,0.0,0.0,0.0
2024-01-21 14:15:00+00:00,41845.98,41845.98,41845.98,41845.98,0.0,0.0,0.0
2024-01-21 14:16:00+00:00,41858.7155,41858.7155,41854.765,41854.765,0.0,0.0,0.0
2024-01-21 14:18:00+00:00,41836.675,41836.675,41836.675,41836.675,0.0,0.0,0.0
2024-01-21 14:19:00+00:00,41835.1535,41835.1535,41803.3225,41819.3055,0.0,0.0,0.0
2024-01-21 14:21:00+00:00,41798.712,41798.712,41798.712,41798.712,0.0,0.0,0.0
2024-01-21 14:23:00+00:00,41784.365,41803.694,41784.365,41799.941,0.000232763,1.0,41803.694
2024-01-21 14:24:00+00:00,41783.5035,41783.5035,41767.824,41767.824,0.0,0.0,0.0
2024-01-21 14:25:00+00:00,41786.46,41786.46,41786.46,41786.46,0.0,0.0,0.0
2024-01-21 14:26:00+00:00,41775.3035,41782.985,41775.3035,41782.985,0.0,0.0,0.0
2024-01-21 14:27:00+00:00,41768.441,41768.441,41768.441,41768.441,0.0,0.0,0.0
2024-01-21 14:29:00+00:00,41756.895,41757.05,41756.895,41757.05,0.0,0.0,0.0
2024-01-21 14:30:00+00:00,41754.6505,41754.6505,41754.6505,41754.6505,0.0,0.0,0.0
2024-01-21 14:31:00+00:00,41760.1535,41765.323,41752.7695,41765.323,0.0,0.0,0.0
2024-01-21 14:33:00+00:00,41809.4,41809.4,41809.4,41809.4,0.0,0.0,0.0
2024-01-21 14:34:00+00:00,41803.015,41814.357,41782.136,41782.136,0.0,0.0,0.0
2024-01-21 14:36:00+00:00,41764.77,41782.859,41764.77,41782.859,0.0,0.0,0.0
2024-01-21 14:38:00+00:00,41802.928,41806.654,41802.928,41806.654,0.0,0.0,0.0
2024-01-21 14:39:00+00:00,41806.4025,41813.775,41806.4025,41811.915,0.0,0.0,0.0
2024-01-21 14:40:00+00:00,41800.3985,41800.3985,41798.15,41798.15,0.0,0.0,0.0
2024-01-21 14:41:00+00:00,41802.423,41802.423,41802.423,41802.423,0.0,0.0,0.0
2024-01-21 14:42:00+00:00,41797.6985,41797.6985,41783.5225,41783.5225,0.0,0.0,0.0
2024-01-21 14:43:00+00:00,41785.2655,41792.2625,41785.2655,41792.2625,0.0,0.0,0.0
2024-01-21 14:44:00+00:00,41775.01,41775.01,41775.01,41775.01,0.0,0.0,0.0
2024-01-21 14:45:00+00:00,41782.24,41784.15,41782.24,41782.585,0.0,0.0,0.0
2024-01-21 14:46:00+00:00,41802.97,41807.439,41802.97,41807.439,2.3978e-05,1.0,41802.97
2024-01-21 14:47:00+00:00,41800.143,41800.143,41800.143,41800.143,0.0,0.0,0.0
2024-01-21 14:48:00+00:00,41806.396,41807.4,41799.495,41806.126,0.0,0.0,0.0
2024-01-21 14:49:00+00:00,41809.9575,41809.9575,41798.8375,41805.189,0.0,0.0,0.0
2024-01-21 14:51:00+00:00,41796.6395,41810.05,41796.6395,41810.05,0.0,0.0,0.0
2024-01-21 14:53:00+00:00,41784.3,41803.187,41784.3,41803.187,0.0,0.0,0.0
2024-01-21 14:54:00+00:00,41787.818,41798.4,41787.818,41798.4,0.0,0.0,0.0
2024-01-21 14:56:00+00:00,41775.4,41785.7465,41775.4,41782.238,0.0,0.0,0.0
2024-01-21 14:57:00+00:00,41783.6,41783.6,41769.54,41769.54,0.0,0.0,0.0
2024-01-21 15:00:00+00:00,41774.65,41775.605,41762.605,41770.555,0.0,0.0,0.0
2024-01-21 15:01:00+00:00,41775.709,41790.988,41775.709,41790.988,0.0,0.0,0.0
2024-01-21 15:02:00+00:00,41792.6905,41792.6905,41781.6995,41781.6995,0.0,0.0,0.0
2024-01-21 15:03:00+00:00,41798.1625,41816.201,41798.1625,41806.255,0.003194892,5.0,41808.5948078846
2024-01-21 15:04:00+00:00,41786.795,41788.7375,41786.795,41788.7375,0.0,0.0,0.0
2024-01-21 15:05:00+00:00,41785.1,41793.66,41783.865,41792.052,0.0,0.0,0.0
2024-01-21 15:06:00+00:00,41807.2535,41807.2535,41798.775,41798.775,0.0,0.0,0.0
