timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 04:07:00+00:00,46843.6,46843.6,46840.655,46840.655,0.0,0.0,0.0
2024-01-09 04:08:00+00:00,46870.085,46870.085,46870.085,46870.085,0.0,0.0,0.0
2024-01-09 04:11:00+00:00,46833.436,46833.436,46833.436,46833.436,0.0,0.0,0.0
2024-01-09 04:13:00+00:00,46796.96,46796.96,46796.96,46796.96,0.0,0.0,0.0
2024-01-09 04:14:00+00:00,46795.3235,46795.3235,46795.3235,46795.3235,0.0,0.0,0.0
2024-01-09 04:15:00+00:00,46792.955,46800.05,46792.955,46794.1895,0.0,0.0,0.0
2024-01-09 04:16:00+00:00,46769.11,46784.015,46768.7375,46768.7375,0.0,0.0,0.0
2024-01-09 04:18:00+00:00,46763.55,46763.55,46763.55,46763.55,0.0,0.0,0.0
2024-01-09 04:19:00+00:00,46731.6705,46731.6705,46731.6705,46731.6705,0.0,0.0,0.0
2024-01-09 04:20:00+00:00,46724.424,46771.5935,46720.261,46771.5935,9.975e-05,1.0,46724.424
2024-01-09 04:21:00+00:00,46742.04,46742.04,46742.04,46742.04,0.0,0.0,0.0
2024-01-09 04:23:00+00:00,46770.2175,46777.335,46770.2175,46777.335,0.0,0.0,0.0
2024-01-09 04:25:00+00:00,46810.79,46810.79,46785.34,46785.34,0.006235993,1.0,46810.79
2024-01-09 04:28:00+00:00,46774.446,46774.446,46769.198,46769.198,0.0,0.0,0.0
2024-01-09 04:30:00+00:00,46758.0,46758.0,46754.2005,46754.2005,0.0,0.0,0.0
2024-01-09 04:31:00+00:00,46840.85,46840.85,46840.85,46840.85,0.0,0.0,0.0
2024-01-09 04:32:00+00:00,46850.7005,46850.7005,46850.7005,46850.7005,0.0,0.0,0.0
2024-01-09 04:35:00+00:00,46839.4175,46839.4175,46828.035,46828.035,0.0,0.0,0.0
2024-01-09 04:38:00+00:00,46789.275,46789.275,46789.275,46789.275,0.0,0.0,0.0
2024-01-09 04:40:00+00:00,46842.645,46842.645,46842.645,46842.645,0.0,0.0,0.0
2024-01-09 04:45:00+00:00,46815.6,46842.1,46788.2,46826.955,0.004469565,2.0,46788.4577442548
2024-01-09 04:46:00+00:00,46841.4565,46875.35,46841.4565,46875.35,0.0,0.0,0.0
2024-01-09 04:48:00+00:00,46862.9625,46862.9625,46862.9625,46862.9625,0.0,0.0,0.0
2024-01-09 04:54:00+00:00,46843.745,46843.745,46843.745,46843.745,0.0,0.0,0.0
2024-01-09 04:55:00+00:00,46862.52,46862.52,46826.0445,46826.0445,0.006229109,1.0,46862.52
2024-01-09 04:56:00+00:00,46851.7145,46851.7145,46851.7145,46851.7145,0.0,0.0,0.0
2024-01-09 04:57:00+00:00,46842.03,46851.65,46842.03,46851.65,0.0,0.0,0.0
2024-01-09 04:58:00+00:00,46875.25,46875.25,46853.7265,46853.7265,0.0,0.0,0.0
2024-01-09 04:59:00+00:00,46840.77,46840.77,46840.77,46840.77,0.0,0.0,0.0
2024-01-09 05:00:00+00:00,46827.427,46827.427,46827.427,46827.427,0.0,0.0,0.0
2024-01-09 05:01:00+00:00,46844.2385,46844.2385,46844.2385,46844.2385,0.0,0.0,0.0
2024-01-09 05:02:00+00:00,46845.939,46885.96,46845.939,46860.915,0.030445116,1.0,46885.96
2024-01-09 05:03:00+00:00,46851.575,46889.4175,46851.575,46875.6325,0.0,0.0,0.0
2024-01-09 05:04:00+00:00,46848.45,46848.45,46848.45,46848.45,0.0,0.0,0.0
2024-01-09 05:05:00+00:00,46803.6875,46803.6875,46801.533,46801.533,0.0,0.0,0.0
2024-01-09 05:07:00+00:00,46770.79,46770.79,46770.79,46770.79,0.0,0.0,0.0
2024-01-09 05:08:00+00:00,46757.3275,46760.83,46757.3275,46760.83,0.0,0.0,0.0
2024-01-09 05:09:00+00:00,46739.623,46763.05,46717.98,46763.05,0.318879072,2.0,46736.8104421558
2024-01-09 05:15:00+00:00,46721.92,46723.289,46721.92,46723.289,0.0,0.0,0.0
2024-01-09 05:17:00+00:00,46701.6185,46721.914,46701.6185,46721.914,0.0,0.0,0.0
2024-01-09 05:18:00+00:00,46743.56,46778.885,46743.56,46778.885,0.0346826,1.0,46743.56
2024-01-09 05:19:00+00:00,46755.31,46787.505,46755.31,46787.505,0.0,0.0,0.0
2024-01-09 05:20:00+00:00,46768.5345,46768.5345,46768.5345,46768.5345,0.0,0.0,0.0
2024-01-09 05:21:00+00:00,46756.7995,46756.7995,46756.7995,46756.7995,0.0,0.0,0.0
2024-01-09 05:22:00+00:00,46771.7515,46771.7515,46771.7515,46771.7515,0.0,0.0,0.0
2024-01-09 05:29:00+00:00,46740.51,46740.51,46706.0755,46711.255,0.0073279,1.0,46740.51
2024-01-09 05:30:00+00:00,46712.985,46712.985,46712.985,46712.985,0.0,0.0,0.0
2024-01-09 05:33:00+00:00,46721.68,46721.68,46721.68,46721.68,0.0,0.0,0.0
2024-01-09 05:34:00+00:00,46705.75,46705.75,46705.75,46705.75,0.0,0.0,0.0
2024-01-09 05:35:00+00:00,46723.186,46723.186,46723.186,46723.186,0.0,0.0,0.0
2024-01-09 05:36:00+00:00,46703.624,46703.624,46703.624,46703.624,0.0,0.0,0.0
2024-01-09 05:37:00+00:00,46700.4225,46700.4225,46700.4225,46700.4225,0.0,0.0,0.0
2024-01-09 05:43:00+00:00,46654.265,46654.265,46654.265,46654.265,0.0,0.0,0.0
2024-01-09 05:45:00+00:00,46680.0,46680.0,46664.25,46664.25,2.1373e-05,1.0,46680.0
2024-01-09 05:48:00+00:00,46670.8345,46707.63,46670.8345,46707.63,0.0,0.0,0.0
2024-01-09 05:50:00+00:00,46753.579,46753.579,46753.579,46753.579,0.0,0.0,0.0
2024-01-09 05:52:00+00:00,46772.49,46772.49,46772.49,46772.49,0.0,0.0,0.0
2024-01-09 05:53:00+00:00,46757.2345,46757.2345,46757.2345,46757.2345,0.0,0.0,0.0
2024-01-09 05:54:00+00:00,46759.2235,46759.2235,46759.2235,46759.2235,0.0,0.0,0.0
2024-01-09 05:55:00+00:00,46749.045,46749.045,46749.045,46749.045,0.0,0.0,0.0
2024-01-09 05:57:00+00:00,46732.85,46732.85,46732.85,46732.85,0.0,0.0,0.0
2024-01-09 05:58:00+00:00,46743.88,46752.3,46743.88,46752.3,0.0,0.0,0.0
2024-01-09 05:59:00+00:00,46747.75,46747.75,46736.55,46736.55,0.0,0.0,0.0
2024-01-09 06:00:00+00:00,46755.25,46756.25,46755.25,46756.25,0.0,0.0,0.0
2024-01-09 06:01:00+00:00,46764.815,46764.815,46764.815,46764.815,0.0,0.0,0.0
2024-01-09 06:02:00+00:00,46750.0,46750.0,46715.2445,46715.2445,0.00128,1.0,46750.0
2024-01-09 06:03:00+00:00,46747.259,46747.259,46747.259,46747.259,0.0,0.0,0.0
2024-01-09 06:04:00+00:00,46731.5425,46731.5425,46731.5425,46731.5425,0.0,0.0,0.0
2024-01-09 06:05:00+00:00,46729.57,46729.57,46729.57,46729.57,0.0,0.0,0.0
2024-01-09 06:07:00+00:00,46711.572,46711.572,46711.572,46711.572,0.0,0.0,0.0
2024-01-09 06:08:00+00:00,46710.9585,46790.0825,46710.9585,46790.0825,0.0,0.0,0.0
2024-01-09 06:10:00+00:00,46809.7735,46809.7735,46809.7735,46809.7735,0.0,0.0,0.0
2024-01-09 06:12:00+00:00,46827.87,46827.87,46827.87,46827.87,0.0,0.0,0.0
2024-01-09 06:16:00+00:00,46819.8905,46825.859,46817.365,46817.365,0.0,0.0,0.0
2024-01-09 06:17:00+00:00,46828.752,46828.752,46828.752,46828.752,0.0,0.0,0.0
2024-01-09 06:19:00+00:00,46822.3175,46822.3175,46822.3175,46822.3175,0.0,0.0,0.0
2024-01-09 06:20:00+00:00,46847.835,46847.835,46847.835,46847.835,0.0,0.0,0.0
2024-01-09 06:21:00+00:00,46844.485,46844.485,46844.485,46844.485,0.0,0.0,0.0
2024-01-09 06:22:00+00:00,46843.34,46843.34,46843.34,46843.34,0.0,0.0,0.0
2024-01-09 06:25:00+00:00,46866.08,46866.08,46841.3245,46841.3245,0.01,1.0,46866.08
2024-01-09 06:26:00+00:00,46812.099,46841.3245,46803.875,46803.875,0.0011,1.0,46812.099
2024-01-09 06:29:00+00:00,46773.74,46791.95,46773.74,46791.95,0.0,0.0,0.0
2024-01-09 06:30:00+00:00,46818.9,46831.9985,46806.685,46812.6,0.0,0.0,0.0
2024-01-09 06:32:00+00:00,46767.626,46797.965,46767.626,46797.965,0.0,0.0,0.0
2024-01-09 06:34:00+00:00,46823.43,46823.43,46782.256,46782.256,0.002805439,1.0,46823.43
2024-01-09 06:35:00+00:00,46805.375,46805.375,46805.375,46805.375,0.0,0.0,0.0
2024-01-09 06:37:00+00:00,46742.131,46742.131,46742.131,46742.131,0.0,0.0,0.0
2024-01-09 06:39:00+00:00,46748.375,46748.375,46748.375,46748.375,0.0,0.0,0.0
2024-01-09 06:40:00+00:00,46769.845,46792.81,46760.85,46760.85,0.001,1.0,46792.81
2024-01-09 06:42:00+00:00,46765.62,46767.681,46765.62,46767.681,0.0,0.0,0.0
2024-01-09 06:43:00+00:00,46769.73,46769.73,46762.44,46762.44,0.0,0.0,0.0
2024-01-09 06:44:00+00:00,46759.56,46760.3965,46759.56,46760.3965,0.0,0.0,0.0
2024-01-09 06:45:00+00:00,46748.7695,46796.4,46748.7695,46783.875,2.1373e-05,1.0,46796.4
2024-01-09 06:46:00+00:00,46747.2915,46747.2915,46747.2915,46747.2915,0.0,0.0,0.0
2024-01-09 06:47:00+00:00,46711.1,46711.1,46711.1,46711.1,0.0,0.0,0.0
2024-01-09 06:52:00+00:00,46820.9245,46821.991,46815.477,46821.5655,0.0,0.0,0.0
2024-01-09 06:53:00+00:00,46819.68,46819.68,46819.68,46819.68,0.0,0.0,0.0
2024-01-09 06:56:00+00:00,46852.9115,46852.9115,46852.9115,46852.9115,0.0,0.0,0.0
2024-01-09 06:59:00+00:00,46824.76,46824.76,46824.76,46824.76,0.0,0.0,0.0
2024-01-09 07:00:00+00:00,46831.555,46831.555,46831.555,46831.555,0.0,0.0,0.0
2024-01-09 07:03:00+00:00,46807.65,46807.65,46807.65,46807.65,0.0,0.0,0.0
2024-01-09 07:04:00+00:00,46795.935,46795.935,46793.845,46793.845,0.0,0.0,0.0
2024-01-09 07:05:00+00:00,46814.45,46814.45,46800.26,46800.26,0.0,0.0,0.0
2024-01-09 07:06:00+00:00,46753.91,46772.125,46753.91,46772.125,0.003606362,1.0,46753.91
2024-01-09 07:08:00+00:00,46790.195,46797.05,46790.195,46797.05,0.0,0.0,0.0
2024-01-09 07:10:00+00:00,46796.2105,46796.2105,46796.2105,46796.2105,0.0,0.0,0.0
2024-01-09 07:11:00+00:00,46788.425,46788.425,46788.425,46788.425,0.0,0.0,0.0
2024-01-09 07:12:00+00:00,46800.14,46800.14,46800.14,46800.14,0.0,0.0,0.0
2024-01-09 07:13:00+00:00,46812.1735,46823.499,46812.1735,46823.499,0.0,0.0,0.0
2024-01-09 07:14:00+00:00,46800.8275,46800.8275,46800.8275,46800.8275,0.0,0.0,0.0
2024-01-09 07:15:00+00:00,46803.34,46829.9025,46803.34,46829.9025,0.000207431,1.0,46803.34
2024-01-09 07:17:00+00:00,46846.1585,46846.1585,46846.1585,46846.1585,0.0,0.0,0.0
2024-01-09 07:18:00+00:00,46898.615,46898.615,46898.615,46898.615,0.0,0.0,0.0
2024-01-09 07:22:00+00:00,46942.9,46942.9,46935.282,46935.282,0.000278171,1.0,46942.9
2024-01-09 07:23:00+00:00,46912.149,46942.677,46912.149,46942.677,0.0,0.0,0.0
2024-01-09 07:30:00+00:00,46909.55,46909.55,46906.5995,46906.5995,0.0,0.0,0.0
2024-01-09 07:31:00+00:00,46902.315,46902.315,46897.045,46897.045,0.0,0.0,0.0
2024-01-09 07:32:00+00:00,46893.0,46893.0,46893.0,46893.0,0.0,0.0,0.0
2024-01-09 07:33:00+00:00,46918.85,46918.85,46918.85,46918.85,0.0,0.0,0.0
2024-01-09 07:34:00+00:00,46903.235,46903.235,46894.1155,46894.1155,0.0,0.0,0.0
2024-01-09 07:35:00+00:00,46876.55,46876.55,46876.55,46876.55,0.0,0.0,0.0
2024-01-09 07:36:00+00:00,46867.3535,46884.3305,46867.3535,46884.3305,0.0,0.0,0.0
2024-01-09 07:37:00+00:00,46872.77,46874.261,46872.77,46874.261,0.0,0.0,0.0
2024-01-09 07:40:00+00:00,46869.1,46869.1,46869.1,46869.1,0.0,0.0,0.0
2024-01-09 07:41:00+00:00,46870.2165,46870.2165,46866.4455,46866.4455,0.0,0.0,0.0
2024-01-09 07:42:00+00:00,46847.1065,46847.1065,46847.1065,46847.1065,0.0,0.0,0.0
2024-01-09 07:43:00+00:00,46820.8005,46829.83,46820.8005,46828.031,0.0,0.0,0.0
2024-01-09 07:44:00+00:00,46847.035,46847.035,46847.035,46847.035,0.0,0.0,0.0
2024-01-09 07:45:00+00:00,46841.4175,46841.4175,46837.0,46837.0,0.0,0.0,0.0
2024-01-09 07:47:00+00:00,46874.6,46874.6,46851.85,46851.85,2.1373e-05,1.0,46874.6
2024-01-09 07:48:00+00:00,46828.25,46839.991,46828.25,46839.991,0.0,0.0,0.0
2024-01-09 07:49:00+00:00,46854.655,46857.05,46852.56,46857.05,0.0,0.0,0.0
2024-01-09 07:50:00+00:00,46893.7545,46893.7545,46893.7545,46893.7545,0.0,0.0,0.0
2024-01-09 07:53:00+00:00,46898.365,46898.365,46898.365,46898.365,0.0,0.0,0.0
2024-01-09 07:56:00+00:00,46886.75,46886.75,46860.0585,46860.0585,0.0,0.0,0.0
2024-01-09 07:58:00+00:00,46875.3715,46875.3715,46875.3715,46875.3715,0.0,0.0,0.0
2024-01-09 08:03:00+00:00,46816.758,46816.758,46809.5035,46809.5035,0.0,0.0,0.0
2024-01-09 08:05:00+00:00,46780.4,46780.4,46756.35,46756.35,0.0,0.0,0.0
2024-01-09 08:08:00+00:00,46734.94,46746.783,46733.6375,46746.783,0.0,0.0,0.0
2024-01-09 08:10:00+00:00,46738.838,46738.838,46738.838,46738.838,0.0,0.0,0.0
2024-01-09 08:11:00+00:00,46756.9825,46771.17,46756.9825,46771.17,0.0,0.0,0.0
2024-01-09 08:12:00+00:00,46776.883,46776.883,46776.883,46776.883,0.0,0.0,0.0
2024-01-09 08:15:00+00:00,46781.69,46781.69,46781.69,46781.69,0.0,0.0,0.0
2024-01-09 08:17:00+00:00,46793.35,46793.35,46793.35,46793.35,0.0,0.0,0.0
2024-01-09 08:18:00+00:00,46795.146,46795.146,46786.7,46786.7,0.0,0.0,0.0
2024-01-09 08:20:00+00:00,46794.522,46847.76,46794.522,46847.76,0.27629068,1.0,46800.0
2024-01-09 08:21:00+00:00,46867.3625,46867.3625,46867.3625,46867.3625,0.0,0.0,0.0
2024-01-09 08:22:00+00:00,46862.5,46869.6145,46862.5,46869.6145,0.0,0.0,0.0
2024-01-09 08:23:00+00:00,46918.3,46918.3,46883.007,46883.007,0.0001,1.0,46918.3
2024-01-09 08:24:00+00:00,46883.07,46893.815,46883.07,46887.465,0.0,0.0,0.0
2024-01-09 08:25:00+00:00,46882.769,46884.93,46882.769,46884.93,0.0,0.0,0.0
2024-01-09 08:26:00+00:00,46871.925,46881.295,46871.925,46881.295,0.0,0.0,0.0
2024-01-09 08:28:00+00:00,46855.745,46861.65,46854.026,46861.65,0.0,0.0,0.0
2024-01-09 08:29:00+00:00,46859.7365,46859.7365,46855.8,46855.8,0.0,0.0,0.0
2024-01-09 08:30:00+00:00,46875.755,46875.755,46874.6495,46874.6495,0.0,0.0,0.0
2024-01-09 08:31:00+00:00,46858.15,46858.15,46858.15,46858.15,0.0,0.0,0.0
2024-01-09 08:33:00+00:00,46834.341,46834.341,46834.341,46834.341,0.0,0.0,0.0
2024-01-09 08:34:00+00:00,46825.25,46825.25,46825.25,46825.25,0.0,0.0,0.0
2024-01-09 08:35:00+00:00,46794.43,46794.43,46761.4305,46761.4305,0.0,0.0,0.0
2024-01-09 08:37:00+00:00,46753.1695,46759.8,46753.1695,46759.8,0.0,0.0,0.0
2024-01-09 08:38:00+00:00,46753.1,46753.1,46748.6785,46748.6785,0.0,0.0,0.0
2024-01-09 08:40:00+00:00,46769.0785,46792.7,46765.2775,46765.2775,0.074964349,1.0,46792.7
2024-01-09 08:41:00+00:00,46733.325,46733.325,46731.445,46731.445,0.0,0.0,0.0
2024-01-09 08:42:00+00:00,46728.1,46728.1,46728.1,46728.1,0.0,0.0,0.0
2024-01-09 08:43:00+00:00,46717.461,46717.461,46700.3,46707.0865,0.0,0.0,0.0
2024-01-09 08:47:00+00:00,46756.36,46756.36,46723.5135,46723.5135,2.1373e-05,1.0,46756.36
2024-01-09 08:48:00+00:00,46711.7325,46711.7325,46711.7325,46711.7325,0.0,0.0,0.0
2024-01-09 08:49:00+00:00,46691.6,46691.6,46691.6,46691.6,0.0,0.0,0.0
2024-01-09 08:50:00+00:00,46694.53,46694.53,46694.53,46694.53,0.0,0.0,0.0
2024-01-09 08:51:00+00:00,46665.06,46693.39,46665.06,46693.39,0.0,0.0,0.0
2024-01-09 08:53:00+00:00,46637.1,46637.1,46637.1,46637.1,0.0,0.0,0.0
2024-01-09 08:55:00+00:00,46600.205,46600.205,46600.205,46600.205,0.0,0.0,0.0
2024-01-09 08:56:00+00:00,46627.3465,46627.3465,46627.3465,46627.3465,0.0,0.0,0.0
2024-01-09 08:59:00+00:00,46589.5545,46589.5545,46589.5545,46589.5545,0.0,0.0,0.0
2024-01-09 09:00:00+00:00,46593.95,46608.781,46548.2,46608.781,0.000232741,1.0,46548.2
2024-01-09 09:01:00+00:00,46641.354,46654.65,46641.354,46654.65,0.0,0.0,0.0
2024-01-09 09:02:00+00:00,46656.5575,46656.5575,46642.557,46642.557,0.0,0.0,0.0
2024-01-09 09:03:00+00:00,46683.175,46683.175,46683.175,46683.175,0.0,0.0,0.0
2024-01-09 09:08:00+00:00,46612.036,46612.036,46612.036,46612.036,0.0,0.0,0.0
2024-01-09 09:10:00+00:00,46619.265,46650.907,46617.56,46650.907,0.074887209,2.0,46619.262489397
2024-01-09 09:11:00+00:00,46676.894,46676.894,46633.115,46633.115,0.008338508,1.0,46676.894
2024-01-09 09:12:00+00:00,46601.57,46645.8,46601.57,46645.8,0.0,0.0,0.0
2024-01-09 09:13:00+00:00,46623.06,46623.06,46623.06,46623.06,0.0,0.0,0.0
2024-01-09 09:15:00+00:00,46610.93,46610.93,46610.93,46610.93,0.0,0.0,0.0
2024-01-09 09:16:00+00:00,46638.6965,46653.235,46638.6965,46653.235,0.0,0.0,0.0
2024-01-09 09:17:00+00:00,46699.176,46699.176,46699.176,46699.176,0.0,0.0,0.0
2024-01-09 09:18:00+00:00,46694.659,46694.659,46694.659,46694.659,0.0,0.0,0.0
2024-01-09 09:20:00+00:00,46542.32,46542.32,46542.32,46542.32,0.0,0.0,0.0
2024-01-09 09:21:00+00:00,46591.4,46591.4,46591.4,46591.4,0.0,0.0,0.0
2024-01-09 09:22:00+00:00,46567.3945,46567.3945,46543.855,46543.855,0.0,0.0,0.0
2024-01-09 09:23:00+00:00,46535.565,46556.781,46535.565,46556.781,0.010450561,1.0,46554.4
2024-01-09 09:24:00+00:00,46555.1735,46555.1735,46555.1735,46555.1735,0.0,0.0,0.0
2024-01-09 09:25:00+00:00,46539.3,46539.3,46539.3,46539.3,0.18142455,1.0,46539.3
2024-01-09 09:26:00+00:00,46530.0,46530.0,46468.01,46484.549,0.002626692,1.0,46530.0
2024-01-09 09:27:00+00:00,46496.475,46529.9035,46468.65,46512.6365,0.014354105,1.0,46468.65
2024-01-09 09:28:00+00:00,46504.5,46542.121,46504.5,46542.121,0.0,0.0,0.0
2024-01-09 09:30:00+00:00,46565.808,46578.404,46565.808,46578.404,0.0,0.0,0.0
2024-01-09 09:31:00+00:00,46569.7815,46569.7815,46569.7815,46569.7815,0.0,0.0,0.0
2024-01-09 09:32:00+00:00,46600.003,46604.315,46600.003,46604.315,0.0,0.0,0.0
2024-01-09 09:33:00+00:00,46610.66,46610.66,46610.66,46610.66,0.0,0.0,0.0
2024-01-09 09:35:00+00:00,46620.002,46667.762,46620.002,46667.762,0.0,0.0,0.0
2024-01-09 09:36:00+00:00,46678.165,46678.165,46678.165,46678.165,0.0,0.0,0.0
2024-01-09 09:37:00+00:00,46654.693,46654.693,46654.693,46654.693,0.0,0.0,0.0
2024-01-09 09:38:00+00:00,46653.31,46653.31,46653.31,46653.31,0.0,0.0,0.0
2024-01-09 09:40:00+00:00,46664.3835,46664.3835,46664.3835,46664.3835,0.0,0.0,0.0
2024-01-09 09:43:00+00:00,46645.25,46650.38,46645.25,46648.8435,0.0,0.0,0.0
2024-01-09 09:45:00+00:00,46614.86,46614.86,46581.4395,46581.4395,0.0,0.0,0.0
2024-01-09 09:47:00+00:00,46551.6,46551.6,46543.805,46543.805,2.1373e-05,1.0,46551.6
2024-01-09 09:48:00+00:00,46539.0715,46539.0715,46536.01,46536.01,0.001313176,1.0,46536.01
2024-01-09 09:49:00+00:00,46549.192,46549.192,46525.53,46525.53,0.0,0.0,0.0
2024-01-09 09:51:00+00:00,46604.425,46604.425,46585.375,46599.825,0.0,0.0,0.0
2024-01-09 09:52:00+00:00,46619.24,46619.24,46619.24,46619.24,0.0,0.0,0.0
2024-01-09 09:57:00+00:00,46532.325,46559.65,46532.325,46559.65,0.0,0.0,0.0
2024-01-09 09:58:00+00:00,46511.808,46511.808,46511.808,46511.808,0.0,0.0,0.0
2024-01-09 09:59:00+00:00,46497.8085,46497.8085,46497.8085,46497.8085,0.0,0.0,0.0
2024-01-09 10:01:00+00:00,46529.0615,46575.536,46529.0615,46554.212,0.0,0.0,0.0
2024-01-09 10:02:00+00:00,46542.8275,46542.8275,46542.8275,46542.8275,0.0,0.0,0.0
2024-01-09 10:03:00+00:00,46537.375,46555.3615,46537.375,46555.3615,0.0,0.0,0.0
2024-01-09 10:06:00+00:00,46555.76,46555.76,46555.76,46555.76,0.0,0.0,0.0
2024-01-09 10:07:00+00:00,46590.02,46590.02,46587.673,46587.673,9.816e-05,1.0,46590.02
2024-01-09 10:11:00+00:00,46609.9505,46609.9505,46609.9505,46609.9505,0.0,0.0,0.0
