timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-09 03:29:00+00:00,2315.876,2315.876,2315.555,2315.555,0.0,0.0,0.0
2024-01-09 03:30:00+00:00,2314.625,2314.625,2314.625,2314.625,0.0,0.0,0.0
2024-01-09 03:33:00+00:00,2313.071,2313.071,2313.071,2313.071,0.0,0.0,0.0
2024-01-09 03:34:00+00:00,2314.4825,2314.4825,2314.4825,2314.4825,0.0,0.0,0.0
2024-01-09 03:36:00+00:00,2314.6,2314.6,2314.6,2314.6,0.0,0.0,0.0
2024-01-09 03:38:00+00:00,2313.1175,2313.1175,2311.108,2312.198,0.004158619,1.0,2311.108
2024-01-09 03:41:00+00:00,2313.035,2314.0615,2313.035,2314.0615,0.0,0.0,0.0
2024-01-09 03:42:00+00:00,2313.173,2313.173,2313.173,2313.173,0.0,0.0,0.0
2024-01-09 03:45:00+00:00,2313.685,2313.685,2313.685,2313.685,0.0,0.0,0.0
2024-01-09 03:47:00+00:00,2313.263,2314.2,2313.263,2314.2,0.00043186,1.0,2314.2
2024-01-09 03:48:00+00:00,2312.94,2312.94,2312.94,2312.94,0.0,0.0,0.0
2024-01-09 03:49:00+00:00,2312.0685,2312.0685,2312.0685,2312.0685,0.0,0.0,0.0
2024-01-09 03:50:00+00:00,2314.775,2314.775,2314.775,2314.775,0.0,0.0,0.0
2024-01-09 03:51:00+00:00,2313.235,2313.235,2313.235,2313.235,0.0,0.0,0.0
2024-01-09 03:52:00+00:00,2311.742,2311.742,2311.742,2311.742,0.0,0.0,0.0
2024-01-09 03:54:00+00:00,2311.305,2311.305,2310.245,2310.245,0.0,0.0,0.0
2024-01-09 03:55:00+00:00,2311.275,2311.275,2311.275,2311.275,0.0,0.0,0.0
2024-01-09 03:56:00+00:00,2311.8775,2311.8775,2311.8775,2311.8775,0.0,0.0,0.0
2024-01-09 03:57:00+00:00,2311.91,2312.184,2311.348,2312.184,0.0,0.0,0.0
2024-01-09 04:00:00+00:00,2310.467,2310.467,2309.3,2309.3,0.0,0.0,0.0
2024-01-09 04:01:00+00:00,2308.741,2308.741,2308.741,2308.741,0.0,0.0,0.0
2024-01-09 04:02:00+00:00,2310.245,2310.245,2310.245,2310.245,0.0,0.0,0.0
2024-01-09 04:03:00+00:00,2308.905,2308.905,2308.905,2308.905,0.0,0.0,0.0
2024-01-09 04:04:00+00:00,2310.93,2310.93,2310.93,2310.93,0.0,0.0,0.0
2024-01-09 04:10:00+00:00,2309.27,2309.27,2308.41,2308.41,0.0,0.0,0.0
2024-01-09 04:12:00+00:00,2308.3695,2308.3695,2307.005,2307.005,0.0,0.0,0.0
2024-01-09 04:13:00+00:00,2307.6,2307.6,2305.445,2305.445,0.0,0.0,0.0
2024-01-09 04:14:00+00:00,2307.3,2308.2815,2307.3,2308.2815,0.0,0.0,0.0
2024-01-09 04:15:00+00:00,2306.9285,2306.9285,2304.673,2304.673,0.0,0.0,0.0
2024-01-09 04:20:00+00:00,2303.1845,2303.1845,2303.1845,2303.1845,0.0,0.0,0.0
2024-01-09 04:21:00+00:00,2305.8,2305.8,2305.8,2305.8,0.0,0.0,0.0
2024-01-09 04:22:00+00:00,2306.345,2306.345,2306.345,2306.345,0.0,0.0,0.0
2024-01-09 04:24:00+00:00,2307.9,2308.1925,2307.9,2308.1925,0.0,0.0,0.0
2024-01-09 04:25:00+00:00,2307.754,2307.754,2307.754,2307.754,0.0,0.0,0.0
2024-01-09 04:27:00+00:00,2308.215,2308.215,2308.215,2308.215,0.0,0.0,0.0
2024-01-09 04:28:00+00:00,2307.55,2307.55,2307.55,2307.55,0.0,0.0,0.0
2024-01-09 04:30:00+00:00,2306.465,2306.465,2305.8225,2305.8225,0.0,0.0,0.0
2024-01-09 04:31:00+00:00,2307.3335,2308.3,2307.3335,2308.3,0.0,0.0,0.0
2024-01-09 04:32:00+00:00,2309.36,2309.85,2309.36,2309.85,0.0,0.0,0.0
2024-01-09 04:33:00+00:00,2311.025,2311.025,2311.025,2311.025,0.0,0.0,0.0
2024-01-09 04:35:00+00:00,2310.495,2310.495,2309.719,2309.719,0.0,0.0,0.0
2024-01-09 04:36:00+00:00,2308.915,2308.915,2308.915,2308.915,0.0,0.0,0.0
2024-01-09 04:38:00+00:00,2309.61,2309.61,2309.61,2309.61,0.0,0.0,0.0
2024-01-09 04:40:00+00:00,2311.6905,2311.94,2311.6905,2311.94,0.0,0.0,0.0
2024-01-09 04:41:00+00:00,2313.6495,2313.6495,2313.6495,2313.6495,0.0,0.0,0.0
2024-01-09 04:45:00+00:00,2314.999,2314.999,2313.675,2313.675,0.00043186,1.0,2314.999
2024-01-09 04:46:00+00:00,2314.982,2315.446,2314.982,2315.446,0.0,0.0,0.0
2024-01-09 04:47:00+00:00,2316.22,2316.22,2316.22,2316.22,0.0,0.0,0.0
2024-01-09 04:49:00+00:00,2315.412,2315.412,2315.412,2315.412,0.0,0.0,0.0
2024-01-09 04:50:00+00:00,2315.2585,2315.2585,2314.101,2314.101,0.0,0.0,0.0
2024-01-09 04:53:00+00:00,2314.7645,2315.6495,2314.7645,2315.6495,0.0,0.0,0.0
2024-01-09 04:54:00+00:00,2315.595,2315.595,2315.595,2315.595,0.0,0.0,0.0
2024-01-09 04:57:00+00:00,2315.7,2316.78,2315.7,2316.78,0.0,0.0,0.0
2024-01-09 04:58:00+00:00,2318.225,2318.225,2318.225,2318.225,0.0,0.0,0.0
2024-01-09 05:01:00+00:00,2318.1615,2318.1615,2318.1615,2318.1615,0.0,0.0,0.0
2024-01-09 05:02:00+00:00,2318.84,2318.84,2318.1615,2318.1615,0.005035479,1.0,2318.84
2024-01-09 05:03:00+00:00,2318.8,2318.8,2318.8,2318.8,0.0,0.0,0.0
2024-01-09 05:04:00+00:00,2318.4,2318.4,2318.4,2318.4,0.0,0.0,0.0
2024-01-09 05:05:00+00:00,2316.727,2316.727,2315.635,2315.635,0.0,0.0,0.0
2024-01-09 05:06:00+00:00,2313.9,2314.6345,2313.9,2314.6345,0.0,0.0,0.0
2024-01-09 05:07:00+00:00,2313.65,2313.65,2313.65,2313.65,0.0,0.0,0.0
2024-01-09 05:08:00+00:00,2313.0395,2314.615,2313.0395,2314.615,0.0,0.0,0.0
2024-01-09 05:09:00+00:00,2313.391,2313.391,2313.391,2313.391,0.0,0.0,0.0
2024-01-09 05:11:00+00:00,2312.34,2312.34,2312.34,2312.34,0.0,0.0,0.0
2024-01-09 05:12:00+00:00,2312.85,2312.85,2312.85,2312.85,0.0,0.0,0.0
2024-01-09 05:14:00+00:00,2311.4445,2311.4445,2311.4445,2311.4445,0.0,0.0,0.0
2024-01-09 05:15:00+00:00,2310.0345,2311.0825,2310.0345,2311.0825,0.0,0.0,0.0
2024-01-09 05:16:00+00:00,2311.042,2311.042,2311.042,2311.042,0.0,0.0,0.0
2024-01-09 05:17:00+00:00,2310.16,2310.16,2310.16,2310.16,0.0,0.0,0.0
2024-01-09 05:18:00+00:00,2311.666,2311.773,2311.666,2311.773,0.0,0.0,0.0
2024-01-09 05:19:00+00:00,2313.06,2313.3395,2313.06,2313.3395,0.0,0.0,0.0
2024-01-09 05:20:00+00:00,2313.025,2313.025,2313.025,2313.025,0.0,0.0,0.0
2024-01-09 05:21:00+00:00,2312.476,2312.476,2312.476,2312.476,0.0,0.0,0.0
2024-01-09 05:22:00+00:00,2312.905,2312.905,2312.905,2312.905,0.0,0.0,0.0
2024-01-09 05:23:00+00:00,2311.535,2311.535,2311.535,2311.535,0.0,0.0,0.0
2024-01-09 05:25:00+00:00,2310.65,2310.65,2310.65,2310.65,0.0,0.0,0.0
2024-01-09 05:26:00+00:00,2310.95,2310.95,2310.95,2310.95,0.0,0.0,0.0
2024-01-09 05:27:00+00:00,2309.705,2310.6,2309.705,2310.6,0.0,0.0,0.0
2024-01-09 05:30:00+00:00,2312.145,2312.145,2312.145,2312.145,0.0,0.0,0.0
2024-01-09 05:31:00+00:00,2312.725,2312.725,2312.725,2312.725,0.0,0.0,0.0
2024-01-09 05:33:00+00:00,2313.0565,2313.0565,2313.0565,2313.0565,0.0,0.0,0.0
2024-01-09 05:34:00+00:00,2312.4455,2312.4455,2312.4455,2312.4455,0.0,0.0,0.0
2024-01-09 05:35:00+00:00,2312.006,2312.006,2311.8115,2311.8115,0.0,0.0,0.0
2024-01-09 05:36:00+00:00,2310.61,2310.61,2310.61,2310.61,0.0,0.0,0.0
2024-01-09 05:37:00+00:00,2310.4975,2310.4975,2310.4975,2310.4975,0.0,0.0,0.0
2024-01-09 05:38:00+00:00,2309.445,2309.445,2309.445,2309.445,0.0,0.0,0.0
2024-01-09 05:39:00+00:00,2310.045,2310.045,2310.045,2310.045,0.0,0.0,0.0
2024-01-09 05:40:00+00:00,2309.49,2309.49,2309.49,2309.49,0.0,0.0,0.0
2024-01-09 05:42:00+00:00,2307.06,2307.06,2306.385,2306.385,0.0,0.0,0.0
2024-01-09 05:43:00+00:00,2305.7745,2305.7745,2305.15,2305.15,0.0,0.0,0.0
2024-01-09 05:44:00+00:00,2306.505,2306.505,2306.505,2306.505,0.0,0.0,0.0
2024-01-09 05:45:00+00:00,2306.77,2306.77,2305.8125,2306.3035,0.00043186,1.0,2306.77
2024-01-09 05:46:00+00:00,2305.997,2305.997,2305.997,2305.997,0.0,0.0,0.0
2024-01-09 05:47:00+00:00,2304.416,2304.416,2303.1305,2303.1305,0.0,0.0,0.0
2024-01-09 05:48:00+00:00,2304.635,2305.061,2304.635,2305.061,0.0,0.0,0.0
2024-01-09 05:49:00+00:00,2306.05,2306.05,2306.05,2306.05,0.0,0.0,0.0
2024-01-09 05:50:00+00:00,2306.6895,2306.6895,2306.6895,2306.6895,0.0,0.0,0.0
2024-01-09 05:51:00+00:00,2308.705,2308.705,2308.705,2308.705,0.0,0.0,0.0
2024-01-09 05:54:00+00:00,2309.8355,2309.8355,2309.8355,2309.8355,0.0,0.0,0.0
2024-01-09 05:58:00+00:00,2309.351,2309.351,2309.351,2309.351,0.0,0.0,0.0
2024-01-09 06:01:00+00:00,2309.9815,2309.9815,2309.6685,2309.6685,0.0,0.0,0.0
2024-01-09 06:02:00+00:00,2308.75,2308.75,2308.75,2308.75,0.0,0.0,0.0
2024-01-09 06:03:00+00:00,2308.51,2308.56,2308.1,2308.56,0.006965259,1.0,2308.51
2024-01-09 06:04:00+00:00,2308.5835,2308.5835,2308.5835,2308.5835,0.0,0.0,0.0
2024-01-09 06:05:00+00:00,2308.18,2308.18,2307.1305,2307.1305,0.0,0.0,0.0
2024-01-09 06:07:00+00:00,2306.1,2306.1,2305.2755,2305.2755,0.0,0.0,0.0
2024-01-09 06:08:00+00:00,2304.397,2307.65,2304.1,2307.65,0.0,0.0,0.0
2024-01-09 06:09:00+00:00,2309.2,2309.2,2309.2,2309.2,0.0,0.0,0.0
2024-01-09 06:10:00+00:00,2308.315,2308.315,2308.315,2308.315,0.0,0.0,0.0
2024-01-09 06:11:00+00:00,2306.481,2308.65,2306.481,2308.65,0.0,0.0,0.0
2024-01-09 06:18:00+00:00,2305.88,2305.88,2305.88,2305.88,0.0,0.0,0.0
2024-01-09 06:22:00+00:00,2305.6395,2305.6395,2305.6395,2305.6395,0.0,0.0,0.0
2024-01-09 06:26:00+00:00,2305.12,2305.12,2305.12,2305.12,0.0,0.0,0.0
2024-01-09 06:27:00+00:00,2304.3455,2304.3455,2304.3455,2304.3455,0.0,0.0,0.0
2024-01-09 06:29:00+00:00,2304.73,2304.73,2304.73,2304.73,0.0,0.0,0.0
2024-01-09 06:31:00+00:00,2305.655,2305.655,2305.655,2305.655,0.0,0.0,0.0
2024-01-09 06:33:00+00:00,2304.8805,2304.8805,2304.8805,2304.8805,0.0,0.0,0.0
2024-01-09 06:35:00+00:00,2304.61,2304.61,2304.61,2304.61,0.0,0.0,0.0
2024-01-09 06:37:00+00:00,2302.715,2302.75,2302.1,2302.75,0.0,0.0,0.0
2024-01-09 06:39:00+00:00,2303.395,2303.395,2303.395,2303.395,0.0,0.0,0.0
2024-01-09 06:40:00+00:00,2304.39,2304.39,2303.612,2303.612,0.0,0.0,0.0
2024-01-09 06:45:00+00:00,2302.9945,2305.004,2302.777,2302.777,0.00043186,1.0,2305.004
2024-01-09 06:46:00+00:00,2301.6825,2301.6825,2301.2715,2301.2715,0.0,0.0,0.0
2024-01-09 06:48:00+00:00,2300.13,2300.13,2300.13,2300.13,0.0,0.0,0.0
2024-01-09 06:49:00+00:00,2302.66,2302.66,2302.66,2302.66,0.0,0.0,0.0
2024-01-09 06:50:00+00:00,2303.6955,2304.225,2303.6955,2304.225,0.0,0.0,0.0
2024-01-09 06:51:00+00:00,2304.396,2304.396,2304.396,2304.396,0.0,0.0,0.0
2024-01-09 06:52:00+00:00,2304.803,2304.803,2304.803,2304.803,0.0,0.0,0.0
2024-01-09 06:53:00+00:00,2304.65,2304.98,2304.65,2304.98,0.0,0.0,0.0
2024-01-09 06:54:00+00:00,2304.9,2304.9,2304.634,2304.634,0.0,0.0,0.0
2024-01-09 06:55:00+00:00,2304.1,2304.4,2304.1,2304.4,0.0,0.0,0.0
2024-01-09 06:58:00+00:00,2303.88,2303.88,2303.88,2303.88,0.0,0.0,0.0
2024-01-09 07:02:00+00:00,2302.99,2302.99,2301.9895,2301.9895,0.0,0.0,0.0
2024-01-09 07:05:00+00:00,2302.012,2302.012,2302.012,2302.012,0.0,0.0,0.0
2024-01-09 07:10:00+00:00,2300.98,2300.98,2300.98,2300.98,0.0,0.0,0.0
2024-01-09 07:11:00+00:00,2299.7655,2301.3735,2299.7655,2301.3735,0.0,0.0,0.0
2024-01-09 07:12:00+00:00,2302.535,2302.535,2302.535,2302.535,0.0,0.0,0.0
2024-01-09 07:13:00+00:00,2302.5325,2302.5325,2302.5325,2302.5325,0.0,0.0,0.0
2024-01-09 07:15:00+00:00,2303.706,2303.734,2303.15,2303.734,0.0,0.0,0.0
2024-01-09 07:16:00+00:00,2302.763,2302.763,2302.341,2302.341,0.0,0.0,0.0
2024-01-09 07:18:00+00:00,2306.697,2310.903,2306.697,2308.887,0.0,0.0,0.0
2024-01-09 07:19:00+00:00,2308.18,2308.18,2308.18,2308.18,0.0,0.0,0.0
2024-01-09 07:20:00+00:00,2308.86,2308.86,2308.86,2308.86,0.0,0.0,0.0
2024-01-09 07:22:00+00:00,2309.0525,2309.0525,2309.0525,2309.0525,0.0,0.0,0.0
2024-01-09 07:28:00+00:00,2310.07,2310.07,2310.07,2310.07,0.0,0.0,0.0
2024-01-09 07:31:00+00:00,2308.844,2308.844,2308.844,2308.844,0.0,0.0,0.0
2024-01-09 07:34:00+00:00,2308.215,2308.215,2308.215,2308.215,0.0,0.0,0.0
2024-01-09 07:35:00+00:00,2307.38,2307.38,2307.38,2307.38,0.0,0.0,0.0
2024-01-09 07:37:00+00:00,2308.015,2308.015,2308.015,2308.015,0.0,0.0,0.0
2024-01-09 07:39:00+00:00,2308.7,2308.7,2308.7,2308.7,0.0,0.0,0.0
2024-01-09 07:40:00+00:00,2309.035,2309.035,2309.035,2309.035,0.0,0.0,0.0
2024-01-09 07:41:00+00:00,2309.715,2309.715,2307.7095,2307.7095,0.0,0.0,0.0
2024-01-09 07:43:00+00:00,2308.396,2308.396,2307.505,2307.505,0.008494141,1.0,2308.396
2024-01-09 07:44:00+00:00,2308.185,2308.185,2308.185,2308.185,0.0,0.0,0.0
2024-01-09 07:46:00+00:00,2309.037,2309.037,2309.037,2309.037,0.0,0.0,0.0
2024-01-09 07:47:00+00:00,2308.25,2310.66,2307.951,2307.951,0.00043186,1.0,2310.66
2024-01-09 07:51:00+00:00,2309.3815,2309.3815,2309.3815,2309.3815,0.0,0.0,0.0
2024-01-09 07:53:00+00:00,2309.18,2309.18,2309.18,2309.18,0.0,0.0,0.0
2024-01-09 07:54:00+00:00,2310.286,2310.286,2310.286,2310.286,0.0,0.0,0.0
2024-01-09 07:55:00+00:00,2309.065,2309.065,2308.8,2308.8,0.0,0.0,0.0
2024-01-09 07:58:00+00:00,2307.82,2307.82,2307.82,2307.82,0.0,0.0,0.0
2024-01-09 08:00:00+00:00,2306.5245,2306.5245,2306.5245,2306.5245,0.0,0.0,0.0
2024-01-09 08:03:00+00:00,2304.5685,2306.49,2304.5685,2306.49,0.0,0.0,0.0
2024-01-09 08:04:00+00:00,2304.6005,2304.6005,2304.6005,2304.6005,0.0,0.0,0.0
2024-01-09 08:05:00+00:00,2302.8315,2302.8315,2302.8315,2302.8315,0.0,0.0,0.0
2024-01-09 08:06:00+00:00,2303.6,2303.6,2302.995,2302.995,0.0,0.0,0.0
2024-01-09 08:07:00+00:00,2302.755,2302.755,2302.755,2302.755,0.0,0.0,0.0
2024-01-09 08:08:00+00:00,2302.17,2302.17,2302.17,2302.17,0.0,0.0,0.0
2024-01-09 08:12:00+00:00,2304.5325,2304.5325,2304.5325,2304.5325,0.0,0.0,0.0
2024-01-09 08:14:00+00:00,2303.1495,2303.98,2303.1495,2303.98,0.0,0.0,0.0
2024-01-09 08:19:00+00:00,2308.3325,2308.3325,2308.3325,2308.3325,0.0,0.0,0.0
2024-01-09 08:21:00+00:00,2310.5065,2310.5065,2310.5065,2310.5065,0.0,0.0,0.0
2024-01-09 08:22:00+00:00,2310.9045,2310.9045,2310.9045,2310.9045,0.0,0.0,0.0
2024-01-09 08:25:00+00:00,2311.801,2311.801,2311.801,2311.801,0.0,0.0,0.0
2024-01-09 08:26:00+00:00,2309.95,2309.95,2309.95,2309.95,0.0,0.0,0.0
2024-01-09 08:31:00+00:00,2308.15,2308.15,2308.15,2308.15,0.0,0.0,0.0
2024-01-09 08:33:00+00:00,2306.3,2306.3,2306.3,2306.3,0.0,0.0,0.0
2024-01-09 08:34:00+00:00,2304.42,2304.529,2304.42,2304.529,0.0,0.0,0.0
2024-01-09 08:35:00+00:00,2301.95,2301.95,2301.95,2301.95,0.0,0.0,0.0
2024-01-09 08:36:00+00:00,2302.8785,2302.8785,2302.8785,2302.8785,0.0,0.0,0.0
2024-01-09 08:38:00+00:00,2302.0705,2302.0705,2302.0705,2302.0705,0.0,0.0,0.0
2024-01-09 08:40:00+00:00,2302.915,2302.915,2300.375,2300.375,0.0,0.0,0.0
2024-01-09 08:41:00+00:00,2299.595,2301.412,2298.429,2301.412,0.004917518,1.0,2299.8
2024-01-09 08:42:00+00:00,2299.555,2299.555,2299.555,2299.555,0.0,0.0,0.0
2024-01-09 08:43:00+00:00,2298.624,2298.624,2298.624,2298.624,0.0,0.0,0.0
2024-01-09 08:44:00+00:00,2299.35,2299.35,2299.35,2299.35,0.0,0.0,0.0
2024-01-09 08:45:00+00:00,2299.85,2299.85,2299.85,2299.85,0.0,0.0,0.0
2024-01-09 08:46:00+00:00,2300.85,2301.654,2300.85,2301.654,0.0,0.0,0.0
2024-01-09 08:47:00+00:00,2302.608,2302.6265,2301.385,2301.385,0.00043186,1.0,2302.608
2024-01-09 08:49:00+00:00,2299.05,2299.05,2299.05,2299.05,0.0,0.0,0.0
2024-01-09 08:50:00+00:00,2298.233,2298.233,2298.233,2298.233,0.0,0.0,0.0
2024-01-09 08:51:00+00:00,2298.098,2298.098,2298.098,2298.098,0.0,0.0,0.0
2024-01-09 08:52:00+00:00,2297.3295,2297.3295,2297.3295,2297.3295,0.0,0.0,0.0
2024-01-09 08:53:00+00:00,2296.585,2297.35,2296.585,2297.1995,0.0,0.0,0.0
2024-01-09 08:54:00+00:00,2296.475,2296.475,2294.733,2295.49,0.0,0.0,0.0
2024-01-09 08:55:00+00:00,2293.2,2293.2,2293.2,2293.2,0.0,0.0,0.0
2024-01-09 08:56:00+00:00,2294.595,2296.92,2294.595,2296.92,0.0,0.0,0.0
2024-01-09 08:57:00+00:00,2295.5035,2295.5035,2295.5035,2295.5035,0.0,0.0,0.0
2024-01-09 08:58:00+00:00,2293.715,2293.715,2292.8145,2292.8145,0.0,0.0,0.0
2024-01-09 09:00:00+00:00,2292.755,2293.0155,2291.81,2293.0155,0.029932308,1.0,2292.755
2024-01-09 09:01:00+00:00,2293.775,2296.785,2293.775,2296.785,0.0,0.0,0.0
2024-01-09 09:02:00+00:00,2296.79,2296.79,2296.775,2296.775,0.0,0.0,0.0
2024-01-09 09:03:00+00:00,2297.1455,2297.1455,2297.1455,2297.1455,0.0,0.0,0.0
2024-01-09 09:05:00+00:00,2297.05,2297.05,2297.05,2297.05,0.0,0.0,0.0
2024-01-09 09:06:00+00:00,2296.6055,2296.6055,2294.636,2296.3735,0.0,0.0,0.0
2024-01-09 09:08:00+00:00,2294.96,2294.96,2294.96,2294.96,0.0,0.0,0.0
2024-01-09 09:09:00+00:00,2294.95,2294.95,2294.95,2294.95,0.0,0.0,0.0
2024-01-09 09:10:00+00:00,2296.7,2296.7,2294.869,2294.869,1.485020707,1.0,2296.7
2024-01-09 09:12:00+00:00,2292.95,2293.4905,2292.95,2293.4905,0.0,0.0,0.0
2024-01-09 09:13:00+00:00,2296.1,2296.1,2294.9145,2295.17,0.029124406,1.0,2296.1
2024-01-09 09:14:00+00:00,2294.128,2294.128,2294.128,2294.128,0.0,0.0,0.0
2024-01-09 09:16:00+00:00,2296.641,2296.785,2296.641,2296.785,0.0,0.0,0.0
2024-01-09 09:17:00+00:00,2297.35,2297.35,2297.35,2297.35,0.0,0.0,0.0
2024-01-09 09:18:00+00:00,2296.4525,2296.4525,2295.786,2295.786,0.0,0.0,0.0
2024-01-09 09:19:00+00:00,2294.5835,2294.5835,2293.453,2293.453,0.0,0.0,0.0
2024-01-09 09:21:00+00:00,2291.169,2291.169,2290.3,2290.3,0.0,0.0,0.0
2024-01-09 09:22:00+00:00,2289.315,2290.415,2289.315,2290.415,0.0,0.0,0.0
2024-01-09 09:23:00+00:00,2290.94,2290.94,2289.847,2289.847,0.010898616,1.0,2290.94
2024-01-09 09:25:00+00:00,2291.054,2291.054,2291.054,2291.054,0.0,0.0,0.0
2024-01-09 09:26:00+00:00,2290.8625,2290.8625,2290.8625,2290.8625,0.0,0.0,0.0
2024-01-09 09:27:00+00:00,2288.89,2291.2725,2288.89,2291.2725,0.042250576,1.0,2288.89
2024-01-09 09:28:00+00:00,2292.0315,2292.5745,2292.0315,2292.5745,0.0,0.0,0.0
2024-01-09 09:30:00+00:00,2294.46,2294.46,2294.46,2294.46,0.0,0.0,0.0
2024-01-09 09:31:00+00:00,2294.315,2295.25,2294.315,2295.25,0.0,0.0,0.0
2024-01-09 09:34:00+00:00,2294.7455,2294.7455,2294.7455,2294.7455,0.0,0.0,0.0
2024-01-09 09:35:00+00:00,2296.0605,2296.0605,2296.0605,2296.0605,0.0,0.0,0.0
2024-01-09 09:38:00+00:00,2295.835,2295.835,2295.835,2295.835,0.0,0.0,0.0
2024-01-09 09:41:00+00:00,2296.265,2297.228,2296.265,2297.228,0.0,0.0,0.0
2024-01-09 09:42:00+00:00,2296.6425,2296.6425,2296.6425,2296.6425,0.0,0.0,0.0
2024-01-09 09:46:00+00:00,2287.185,2287.905,2287.185,2287.905,0.0,0.0,0.0
2024-01-09 09:47:00+00:00,2287.462,2288.617,2286.9525,2288.617,0.00043186,1.0,2288.39
2024-01-09 09:48:00+00:00,2288.019,2288.019,2288.019,2288.019,0.0,0.0,0.0
2024-01-09 09:49:00+00:00,2289.8305,2289.8305,2289.8305,2289.8305,0.0,0.0,0.0
2024-01-09 09:50:00+00:00,2290.5215,2293.9,2290.5215,2293.9,0.0,0.0,0.0
2024-01-09 09:51:00+00:00,2293.2435,2294.645,2293.2435,2294.645,0.0,0.0,0.0
2024-01-09 09:52:00+00:00,2295.3915,2295.3915,2295.3915,2295.3915,0.0,0.0,0.0
2024-01-09 09:54:00+00:00,2294.3805,2295.25,2294.3805,2295.25,0.0,0.0,0.0
2024-01-09 09:57:00+00:00,2293.661,2293.661,2293.661,2293.661,0.0,0.0,0.0
2024-01-09 09:58:00+00:00,2292.89,2292.89,2292.89,2292.89,0.0,0.0,0.0
2024-01-09 10:01:00+00:00,2291.84,2295.7,2291.84,2295.7,0.0,0.0,0.0
2024-01-09 10:02:00+00:00,2294.5905,2294.5905,2294.5905,2294.5905,0.0,0.0,0.0
2024-01-09 10:04:00+00:00,2297.15,2297.15,2297.15,2297.15,0.0,0.0,0.0
2024-01-09 10:05:00+00:00,2297.07,2297.07,2297.07,2297.07,0.0,0.0,0.0
2024-01-09 10:08:00+00:00,2298.238,2298.238,2297.1,2297.1,0.0,0.0,0.0
2024-01-09 10:12:00+00:00,2297.335,2298.643,2297.2685,2297.2685,1.0,1.0,2298.643
2024-01-09 10:15:00+00:00,2297.8885,2297.8885,2297.8885,2297.8885,0.0,0.0,0.0
2024-01-09 10:17:00+00:00,2298.3845,2298.3845,2298.3845,2298.3845,0.0,0.0,0.0
2024-01-09 10:18:00+00:00,2297.9555,2298.805,2297.9555,2298.805,0.0,0.0,0.0
2024-01-09 10:19:00+00:00,2298.9725,2298.9725,2298.9725,2298.9725,0.0,0.0,0.0
2024-01-09 10:20:00+00:00,2300.55,2300.55,2300.55,2300.55,0.0,0.0,0.0
2024-01-09 10:22:00+00:00,2300.3,2300.3,2299.961,2299.961,0.0,0.0,0.0
2024-01-09 10:24:00+00:00,2300.983,2302.166,2300.983,2302.166,0.0,0.0,0.0
