timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-07 08:33:00+00:00,2253.31,2254.317,2253.31,2253.65,0.0,0.0,0.0
2024-01-07 08:34:00+00:00,2253.1,2253.1,2252.324,2252.324,0.0,0.0,0.0
2024-01-07 08:36:00+00:00,2252.87,2252.87,2252.87,2252.87,0.0,0.0,0.0
2024-01-07 08:41:00+00:00,2250.152,2250.152,2250.152,2250.152,0.0,0.0,0.0
2024-01-07 08:44:00+00:00,2245.9625,2245.9625,2245.008,2245.815,0.0,0.0,0.0
2024-01-07 08:45:00+00:00,2246.5115,2246.5115,2244.4015,2245.0975,0.0,0.0,0.0
2024-01-07 08:46:00+00:00,2243.8565,2243.8565,2242.446,2242.446,0.0,0.0,0.0
2024-01-07 08:47:00+00:00,2242.994,2244.587,2241.7235,2244.587,0.000445751,1.0,2242.994
2024-01-07 08:48:00+00:00,2244.9115,2244.9115,2244.3915,2244.3915,0.0,0.0,0.0
2024-01-07 08:52:00+00:00,2242.5,2242.5,2242.5,2242.5,0.0,0.0,0.0
2024-01-07 08:53:00+00:00,2244.3,2244.3,2244.3,2244.3,0.0,0.0,0.0
2024-01-07 08:54:00+00:00,2243.6325,2244.359,2243.327,2243.4805,0.0,0.0,0.0
2024-01-07 08:56:00+00:00,2242.552,2242.552,2241.24,2241.24,0.0,0.0,0.0
2024-01-07 08:58:00+00:00,2241.745,2241.745,2241.14,2241.14,0.0,0.0,0.0
2024-01-07 09:00:00+00:00,2242.1125,2242.1125,2242.1125,2242.1125,0.0,0.0,0.0
2024-01-07 09:02:00+00:00,2241.5445,2241.5445,2241.5445,2241.5445,0.0,0.0,0.0
2024-01-07 09:03:00+00:00,2241.3625,2242.73,2241.3625,2242.73,0.0,0.0,0.0
2024-01-07 09:08:00+00:00,2243.535,2243.535,2243.535,2243.535,0.0,0.0,0.0
2024-01-07 09:09:00+00:00,2243.015,2243.015,2242.365,2242.4,0.0,0.0,0.0
2024-01-07 09:11:00+00:00,2240.15,2240.15,2240.15,2240.15,0.0,0.0,0.0
2024-01-07 09:15:00+00:00,2237.245,2237.245,2237.245,2237.245,0.0,0.0,0.0
2024-01-07 09:16:00+00:00,2239.15,2240.334,2238.93,2238.93,0.0,0.0,0.0
2024-01-07 09:18:00+00:00,2239.773,2239.773,2239.773,2239.773,0.0,0.0,0.0
2024-01-07 09:20:00+00:00,2239.555,2239.555,2239.555,2239.555,0.0,0.0,0.0
2024-01-07 09:21:00+00:00,2237.095,2237.095,2237.095,2237.095,0.0,0.0,0.0
2024-01-07 09:26:00+00:00,2236.616,2237.499,2236.5485,2237.499,0.0,0.0,0.0
2024-01-07 09:28:00+00:00,2236.0305,2236.0305,2236.0305,2236.0305,0.0,0.0,0.0
2024-01-07 09:30:00+00:00,2237.1215,2237.1215,2237.1215,2237.1215,0.0,0.0,0.0
2024-01-07 09:31:00+00:00,2236.55,2236.55,2236.55,2236.55,0.0,0.0,0.0
2024-01-07 09:33:00+00:00,2234.4195,2234.4195,2232.3735,2232.3735,0.0,0.0,0.0
2024-01-07 09:34:00+00:00,2233.02,2233.02,2232.3,2232.3,0.0,0.0,0.0
2024-01-07 09:35:00+00:00,2233.9395,2233.9395,2233.9395,2233.9395,0.0,0.0,0.0
2024-01-07 09:37:00+00:00,2233.735,2233.735,2233.735,2233.735,0.0,0.0,0.0
2024-01-07 09:45:00+00:00,2236.885,2237.565,2236.885,2237.565,0.0,0.0,0.0
2024-01-07 09:46:00+00:00,2238.43,2238.795,2238.43,2238.795,0.0,0.0,0.0
2024-01-07 09:47:00+00:00,2239.69,2239.69,2237.085,2237.085,0.000445751,1.0,2239.69
2024-01-07 09:48:00+00:00,2237.765,2237.765,2237.765,2237.765,0.0,0.0,0.0
2024-01-07 09:49:00+00:00,2238.181,2238.181,2237.889,2237.889,0.0,0.0,0.0
2024-01-07 09:50:00+00:00,2237.2625,2237.2625,2236.7,2236.7,0.0,0.0,0.0
2024-01-07 09:51:00+00:00,2237.7375,2237.7375,2237.7375,2237.7375,0.0,0.0,0.0
2024-01-07 09:52:00+00:00,2236.155,2236.155,2236.155,2236.155,0.0,0.0,0.0
2024-01-07 09:55:00+00:00,2235.94,2235.94,2235.94,2235.94,0.0,0.0,0.0
2024-01-07 09:56:00+00:00,2236.235,2236.235,2236.235,2236.235,0.0,0.0,0.0
2024-01-07 09:57:00+00:00,2236.655,2236.655,2235.02,2235.02,0.0,0.0,0.0
2024-01-07 10:01:00+00:00,2235.49,2237.6875,2235.49,2237.6875,0.0,0.0,0.0
2024-01-07 10:02:00+00:00,2238.5165,2238.5165,2238.5165,2238.5165,0.0,0.0,0.0
2024-01-07 10:03:00+00:00,2237.45,2237.45,2237.45,2237.45,0.0,0.0,0.0
2024-01-07 10:04:00+00:00,2238.2,2238.2,2238.2,2238.2,0.0,0.0,0.0
2024-01-07 10:05:00+00:00,2236.964,2237.872,2236.964,2237.872,0.0,0.0,0.0
2024-01-07 10:07:00+00:00,2237.25,2237.25,2237.25,2237.25,0.0,0.0,0.0
2024-01-07 10:10:00+00:00,2236.9,2236.9,2236.9,2236.9,0.0,0.0,0.0
2024-01-07 10:13:00+00:00,2238.9405,2238.9405,2238.9405,2238.9405,0.0,0.0,0.0
2024-01-07 10:17:00+00:00,2238.591,2238.591,2238.591,2238.591,0.0,0.0,0.0
2024-01-07 10:19:00+00:00,2238.56,2238.56,2238.56,2238.56,0.0,0.0,0.0
2024-01-07 10:22:00+00:00,2239.65,2239.65,2239.65,2239.65,0.0,0.0,0.0
2024-01-07 10:24:00+00:00,2240.2,2240.2,2240.2,2240.2,0.0,0.0,0.0
2024-01-07 10:31:00+00:00,2238.49,2238.49,2238.49,2238.49,0.0,0.0,0.0
2024-01-07 10:35:00+00:00,2237.6205,2237.6205,2237.6205,2237.6205,0.0,0.0,0.0
2024-01-07 10:37:00+00:00,2238.7,2240.02,2238.7,2240.02,0.0,0.0,0.0
2024-01-07 10:38:00+00:00,2240.09,2240.09,2240.09,2240.09,0.0,0.0,0.0
2024-01-07 10:40:00+00:00,2240.06,2240.06,2240.06,2240.06,0.0,0.0,0.0
2024-01-07 10:45:00+00:00,2239.36,2239.36,2239.36,2239.36,0.0,0.0,0.0
2024-01-07 10:46:00+00:00,2240.62,2240.62,2239.114,2239.114,0.000445751,1.0,2240.62
2024-01-07 10:48:00+00:00,2239.6805,2239.6805,2239.6805,2239.6805,0.0,0.0,0.0
2024-01-07 10:49:00+00:00,2238.492,2238.492,2238.492,2238.492,0.0,0.0,0.0
2024-01-07 10:51:00+00:00,2238.32,2238.32,2238.32,2238.32,0.0,0.0,0.0
2024-01-07 10:52:00+00:00,2238.88,2238.88,2238.88,2238.88,0.0,0.0,0.0
2024-01-07 10:53:00+00:00,2239.9155,2239.9155,2239.9155,2239.9155,0.0,0.0,0.0
2024-01-07 10:56:00+00:00,2238.7,2238.7,2238.7,2238.7,0.0,0.0,0.0
2024-01-07 10:57:00+00:00,2239.465,2239.92,2239.465,2239.92,0.0,0.0,0.0
2024-01-07 11:00:00+00:00,2239.895,2239.895,2239.895,2239.895,0.0,0.0,0.0
2024-01-07 11:01:00+00:00,2239.385,2239.385,2239.385,2239.385,0.0,0.0,0.0
2024-01-07 11:04:00+00:00,2237.82,2237.82,2237.82,2237.82,0.0,0.0,0.0
2024-01-07 11:07:00+00:00,2236.4,2236.4,2236.4,2236.4,0.0,0.0,0.0
2024-01-07 11:09:00+00:00,2237.5025,2237.5025,2236.155,2236.155,0.0,0.0,0.0
2024-01-07 11:11:00+00:00,2235.625,2235.625,2235.625,2235.625,0.0,0.0,0.0
2024-01-07 11:18:00+00:00,2237.403,2237.403,2237.403,2237.403,0.0,0.0,0.0
2024-01-07 11:19:00+00:00,2238.645,2238.645,2238.645,2238.645,0.0,0.0,0.0
2024-01-07 11:21:00+00:00,2237.5165,2237.5165,2237.5165,2237.5165,0.0,0.0,0.0
2024-01-07 11:23:00+00:00,2237.7825,2237.7825,2237.7825,2237.7825,0.0,0.0,0.0
2024-01-07 11:24:00+00:00,2238.8115,2238.8115,2238.8115,2238.8115,0.0,0.0,0.0
2024-01-07 11:25:00+00:00,2241.22,2241.22,2241.22,2241.22,0.0,0.0,0.0
2024-01-07 11:28:00+00:00,2241.48,2241.48,2241.48,2241.48,0.0,0.0,0.0
2024-01-07 11:30:00+00:00,2241.6115,2241.6115,2241.6115,2241.6115,0.0,0.0,0.0
2024-01-07 11:31:00+00:00,2241.955,2242.465,2241.955,2242.465,0.0,0.0,0.0
2024-01-07 11:33:00+00:00,2242.285,2242.285,2242.285,2242.285,0.0,0.0,0.0
2024-01-07 11:35:00+00:00,2242.995,2242.995,2242.995,2242.995,0.0,0.0,0.0
2024-01-07 11:36:00+00:00,2243.05,2243.05,2243.05,2243.05,0.0,0.0,0.0
2024-01-07 11:39:00+00:00,2243.9,2243.9,2243.9,2243.9,0.0,0.0,0.0
2024-01-07 11:42:00+00:00,2244.52,2244.52,2244.52,2244.52,0.0,0.0,0.0
2024-01-07 11:45:00+00:00,2242.876,2242.876,2242.206,2242.206,0.000445751,1.0,2242.876
2024-01-07 11:47:00+00:00,2242.8195,2242.8195,2242.8195,2242.8195,0.0,0.0,0.0
2024-01-07 11:48:00+00:00,2241.96,2241.96,2241.96,2241.96,0.0,0.0,0.0
2024-01-07 11:51:00+00:00,2241.405,2241.405,2240.37,2240.37,0.0,0.0,0.0
2024-01-07 11:54:00+00:00,2239.524,2239.524,2239.524,2239.524,0.0,0.0,0.0
2024-01-07 11:56:00+00:00,2239.65,2239.65,2239.0035,2239.0035,0.0,0.0,0.0
2024-01-07 11:57:00+00:00,2239.9135,2239.9135,2239.617,2239.617,0.0,0.0,0.0
2024-01-07 11:59:00+00:00,2238.2075,2238.2075,2238.2075,2238.2075,0.0,0.0,0.0
2024-01-07 12:00:00+00:00,2237.218,2237.218,2237.218,2237.218,0.0,0.0,0.0
2024-01-07 12:01:00+00:00,2236.855,2237.38,2236.855,2237.38,0.0,0.0,0.0
2024-01-07 12:02:00+00:00,2236.485,2236.485,2236.485,2236.485,0.0,0.0,0.0
2024-01-07 12:04:00+00:00,2235.74,2235.74,2234.245,2234.245,0.0,0.0,0.0
2024-01-07 12:08:00+00:00,2234.8915,2234.8915,2234.26,2234.26,0.0,0.0,0.0
2024-01-07 12:09:00+00:00,2233.542,2233.542,2233.052,2233.052,0.0,0.0,0.0
2024-01-07 12:11:00+00:00,2235.825,2235.825,2235.825,2235.825,0.0,0.0,0.0
2024-01-07 12:13:00+00:00,2237.45,2237.45,2237.45,2237.45,0.0,0.0,0.0
2024-01-07 12:16:00+00:00,2237.8285,2237.8285,2237.8285,2237.8285,0.0,0.0,0.0
2024-01-07 12:18:00+00:00,2238.825,2239.1235,2238.777,2239.1235,0.0,0.0,0.0
2024-01-07 12:19:00+00:00,2239.9835,2239.9835,2239.9835,2239.9835,0.0,0.0,0.0
2024-01-07 12:21:00+00:00,2238.774,2238.774,2238.774,2238.774,0.0,0.0,0.0
2024-01-07 12:22:00+00:00,2237.855,2237.855,2237.855,2237.855,0.0,0.0,0.0
2024-01-07 12:23:00+00:00,2238.21,2238.21,2237.435,2237.435,0.260843946,1.0,2238.21
2024-01-07 12:26:00+00:00,2237.77,2237.77,2237.77,2237.77,0.0,0.0,0.0
2024-01-07 12:28:00+00:00,2238.3,2238.3,2238.3,2238.3,0.0,0.0,0.0
2024-01-07 12:30:00+00:00,2238.5495,2238.5495,2238.5495,2238.5495,0.0,0.0,0.0
2024-01-07 12:31:00+00:00,2240.2605,2240.2605,2240.2605,2240.2605,0.0,0.0,0.0
2024-01-07 12:32:00+00:00,2241.281,2241.281,2241.048,2241.048,0.0,0.0,0.0
2024-01-07 12:43:00+00:00,2242.2,2242.2,2242.2,2242.2,0.0,0.0,0.0
2024-01-07 12:46:00+00:00,2240.293,2240.293,2240.293,2240.293,0.0,0.0,0.0
2024-01-07 12:47:00+00:00,2241.176,2241.176,2239.8165,2239.8165,0.000445751,1.0,2241.176
2024-01-07 12:50:00+00:00,2239.16,2239.16,2239.16,2239.16,0.0,0.0,0.0
2024-01-07 12:57:00+00:00,2238.915,2238.915,2238.915,2238.915,0.0,0.0,0.0
2024-01-07 12:58:00+00:00,2240.0005,2240.255,2240.0005,2240.255,0.0,0.0,0.0
2024-01-07 12:59:00+00:00,2238.812,2238.812,2238.812,2238.812,0.0,0.0,0.0
2024-01-07 13:01:00+00:00,2239.26,2239.26,2239.26,2239.26,0.0,0.0,0.0
2024-01-07 13:03:00+00:00,2241.3245,2241.3245,2241.3245,2241.3245,0.0,0.0,0.0
2024-01-07 13:04:00+00:00,2241.655,2241.655,2241.655,2241.655,0.0,0.0,0.0
2024-01-07 13:07:00+00:00,2241.2955,2241.2955,2241.2955,2241.2955,0.0,0.0,0.0
2024-01-07 13:08:00+00:00,2241.4965,2241.4965,2241.4965,2241.4965,0.0,0.0,0.0
2024-01-07 13:12:00+00:00,2244.0,2244.0,2244.0,2244.0,0.0,0.0,0.0
2024-01-07 13:15:00+00:00,2243.75,2244.5795,2243.75,2244.5795,0.0,0.0,0.0
2024-01-07 13:16:00+00:00,2243.3705,2243.3705,2243.3705,2243.3705,0.0,0.0,0.0
2024-01-07 13:19:00+00:00,2243.92,2243.92,2243.92,2243.92,0.0,0.0,0.0
2024-01-07 13:20:00+00:00,2246.685,2246.685,2246.685,2246.685,0.0,0.0,0.0
2024-01-07 13:21:00+00:00,2245.88,2245.88,2245.88,2245.88,0.0,0.0,0.0
2024-01-07 13:22:00+00:00,2246.4,2246.8295,2246.4,2246.8295,0.0,0.0,0.0
2024-01-07 13:23:00+00:00,2248.54,2249.225,2248.54,2249.225,0.0,0.0,0.0
2024-01-07 13:24:00+00:00,2250.0,2250.7565,2250.0,2250.7565,0.0,0.0,0.0
2024-01-07 13:25:00+00:00,2251.5,2251.5,2251.5,2251.5,0.0,0.0,0.0
2024-01-07 13:26:00+00:00,2251.795,2251.795,2251.795,2251.795,0.0,0.0,0.0
2024-01-07 13:27:00+00:00,2251.86,2252.555,2251.86,2252.555,0.0,0.0,0.0
2024-01-07 13:28:00+00:00,2250.685,2250.685,2250.685,2250.685,0.0,0.0,0.0
2024-01-07 13:29:00+00:00,2253.0,2253.0,2253.0,2253.0,0.0,0.0,0.0
2024-01-07 13:30:00+00:00,2254.005,2256.865,2254.005,2256.865,0.0,0.0,0.0
2024-01-07 13:31:00+00:00,2257.466,2257.466,2255.177,2255.177,0.0,0.0,0.0
2024-01-07 13:32:00+00:00,2254.8605,2255.652,2252.3965,2252.3965,0.0,0.0,0.0
2024-01-07 13:34:00+00:00,2250.7245,2250.7245,2250.083,2250.083,0.0,0.0,0.0
2024-01-07 13:35:00+00:00,2248.4165,2251.05,2248.4165,2251.05,0.0,0.0,0.0
2024-01-07 13:37:00+00:00,2250.5905,2250.5905,2250.5905,2250.5905,0.0,0.0,0.0
2024-01-07 13:38:00+00:00,2250.405,2251.7185,2250.405,2251.7185,0.0,0.0,0.0
2024-01-07 13:39:00+00:00,2253.095,2254.11,2253.095,2253.216,0.0,0.0,0.0
2024-01-07 13:40:00+00:00,2255.06,2255.06,2255.06,2255.06,0.0,0.0,0.0
2024-01-07 13:41:00+00:00,2252.945,2252.945,2252.945,2252.945,0.0,0.0,0.0
2024-01-07 13:42:00+00:00,2251.3315,2251.3315,2251.3315,2251.3315,0.0,0.0,0.0
2024-01-07 13:43:00+00:00,2252.892,2252.892,2252.892,2252.892,0.0,0.0,0.0
2024-01-07 13:45:00+00:00,2253.387,2253.387,2253.387,2253.387,0.0,0.0,0.0
2024-01-07 13:46:00+00:00,2251.9,2251.9,2249.82,2251.4855,0.0,0.0,0.0
2024-01-07 13:47:00+00:00,2251.292,2252.484,2249.65,2249.65,0.000445751,1.0,2252.484
2024-01-07 13:48:00+00:00,2250.295,2251.6,2250.295,2250.303,0.0,0.0,0.0
2024-01-07 13:50:00+00:00,2251.935,2251.935,2251.935,2251.935,0.0,0.0,0.0
2024-01-07 13:53:00+00:00,2251.735,2251.735,2251.735,2251.735,0.0,0.0,0.0
2024-01-07 13:55:00+00:00,2252.785,2252.9045,2252.785,2252.9045,0.0,0.0,0.0
2024-01-07 13:56:00+00:00,2252.824,2252.824,2252.824,2252.824,0.0,0.0,0.0
2024-01-07 13:58:00+00:00,2252.645,2252.645,2252.645,2252.645,0.0,0.0,0.0
2024-01-07 13:59:00+00:00,2253.375,2253.375,2253.375,2253.375,0.0,0.0,0.0
2024-01-07 14:00:00+00:00,2252.4,2253.8,2252.4,2253.8,0.0,0.0,0.0
2024-01-07 14:01:00+00:00,2252.156,2252.156,2249.9225,2251.0675,0.0,0.0,0.0
2024-01-07 14:02:00+00:00,2250.115,2250.115,2250.115,2250.115,0.0,0.0,0.0
2024-01-07 14:03:00+00:00,2252.005,2252.668,2252.005,2252.668,0.0,0.0,0.0
2024-01-07 14:06:00+00:00,2255.2955,2255.2955,2255.2955,2255.2955,0.0,0.0,0.0
2024-01-07 14:08:00+00:00,2255.185,2256.526,2255.185,2256.526,0.0,0.0,0.0
2024-01-07 14:09:00+00:00,2255.607,2255.607,2254.073,2254.073,0.006561716,1.0,2254.924
2024-01-07 14:10:00+00:00,2255.75,2255.75,2254.12,2254.12,0.0,0.0,0.0
2024-01-07 14:11:00+00:00,2252.62,2252.677,2252.62,2252.677,0.0,0.0,0.0
2024-01-07 14:14:00+00:00,2250.466,2250.466,2250.466,2250.466,0.0,0.0,0.0
2024-01-07 14:15:00+00:00,2249.3,2249.3,2247.8245,2247.8245,0.0,0.0,0.0
2024-01-07 14:16:00+00:00,2249.533,2249.533,2249.533,2249.533,0.0,0.0,0.0
2024-01-07 14:17:00+00:00,2248.114,2249.24,2248.114,2249.24,0.0,0.0,0.0
2024-01-07 14:19:00+00:00,2248.9685,2248.9685,2248.9685,2248.9685,0.0,0.0,0.0
2024-01-07 14:20:00+00:00,2248.2095,2248.2095,2248.2095,2248.2095,0.0,0.0,0.0
2024-01-07 14:21:00+00:00,2246.6045,2246.6045,2246.6045,2246.6045,0.0,0.0,0.0
2024-01-07 14:24:00+00:00,2248.034,2248.034,2248.034,2248.034,0.0,0.0,0.0
2024-01-07 14:28:00+00:00,2249.136,2249.136,2249.136,2249.136,0.0,0.0,0.0
2024-01-07 14:29:00+00:00,2248.915,2248.915,2248.035,2248.035,0.0,0.0,0.0
2024-01-07 14:30:00+00:00,2247.5675,2248.735,2247.164,2247.164,0.012981154,1.0,2248.735
2024-01-07 14:31:00+00:00,2246.5015,2246.5015,2246.5015,2246.5015,0.0,0.0,0.0
2024-01-07 14:32:00+00:00,2245.9405,2245.9405,2245.5425,2245.5425,0.0,0.0,0.0
2024-01-07 14:33:00+00:00,2245.4455,2246.1,2245.4455,2246.1,0.0,0.0,0.0
2024-01-07 14:34:00+00:00,2246.9355,2246.9355,2246.9355,2246.9355,0.0,0.0,0.0
2024-01-07 14:36:00+00:00,2248.612,2248.612,2248.612,2248.612,0.0,0.0,0.0
2024-01-07 14:39:00+00:00,2248.63,2248.63,2248.63,2248.63,0.0,0.0,0.0
2024-01-07 14:42:00+00:00,2249.3,2249.3,2249.3,2249.3,0.0,0.0,0.0
2024-01-07 14:46:00+00:00,2249.1725,2249.1725,2249.1725,2249.1725,0.0,0.0,0.0
2024-01-07 14:47:00+00:00,2250.195,2250.195,2249.1725,2250.017,0.000445751,1.0,2250.195
2024-01-07 14:48:00+00:00,2249.3125,2250.305,2249.22,2249.22,0.0,0.0,0.0
2024-01-07 14:50:00+00:00,2250.325,2250.325,2250.325,2250.325,0.0,0.0,0.0
2024-01-07 14:51:00+00:00,2249.767,2249.767,2247.19,2247.19,0.0,0.0,0.0
2024-01-07 14:53:00+00:00,2247.8065,2247.8065,2247.8065,2247.8065,0.0,0.0,0.0
2024-01-07 14:54:00+00:00,2248.855,2248.855,2248.855,2248.855,0.0,0.0,0.0
2024-01-07 14:55:00+00:00,2249.4505,2250.59,2249.4505,2249.817,0.0,0.0,0.0
2024-01-07 14:57:00+00:00,2249.92,2249.92,2249.746,2249.746,0.0,0.0,0.0
2024-01-07 15:00:00+00:00,2250.457,2250.457,2250.457,2250.457,0.0,0.0,0.0
2024-01-07 15:01:00+00:00,2250.53,2250.53,2250.53,2250.53,0.0,0.0,0.0
2024-01-07 15:03:00+00:00,2251.46,2251.46,2250.0,2250.0,0.114873824,3.0,2251.46
2024-01-07 15:04:00+00:00,2249.835,2249.835,2248.4,2248.4,0.0,0.0,0.0
2024-01-07 15:05:00+00:00,2250.737,2250.737,2250.737,2250.737,0.0,0.0,0.0
2024-01-07 15:06:00+00:00,2251.0255,2251.0255,2251.0255,2251.0255,0.0,0.0,0.0
2024-01-07 15:08:00+00:00,2249.991,2250.85,2249.991,2250.85,0.022,1.0,2249.991
2024-01-07 15:09:00+00:00,2249.09,2249.09,2249.09,2249.09,0.0,0.0,0.0
2024-01-07 15:11:00+00:00,2248.13,2248.13,2248.13,2248.13,0.0,0.0,0.0
2024-01-07 15:12:00+00:00,2248.517,2248.517,2248.517,2248.517,0.0,0.0,0.0
2024-01-07 15:14:00+00:00,2247.69,2247.69,2247.69,2247.69,0.0,0.0,0.0
2024-01-07 15:16:00+00:00,2247.0225,2247.0225,2247.0225,2247.0225,0.0,0.0,0.0
2024-01-07 15:18:00+00:00,2246.943,2246.943,2246.943,2246.943,0.0,0.0,0.0
2024-01-07 15:19:00+00:00,2246.824,2246.824,2245.597,2246.43,0.0,0.0,0.0
2024-01-07 15:21:00+00:00,2243.748,2243.748,2242.59,2242.59,0.0,0.0,0.0
2024-01-07 15:22:00+00:00,2243.3535,2243.3535,2243.3535,2243.3535,0.0,0.0,0.0
2024-01-07 15:24:00+00:00,2242.771,2242.771,2242.771,2242.771,0.0,0.0,0.0
2024-01-07 15:25:00+00:00,2241.4965,2241.4965,2241.4965,2241.4965,0.0,0.0,0.0
2024-01-07 15:27:00+00:00,2237.433,2237.77,2234.7,2234.7,0.0,0.0,0.0
2024-01-07 15:28:00+00:00,2235.235,2235.635,2234.665,2235.635,0.0,0.0,0.0
2024-01-07 15:29:00+00:00,2236.205,2237.34,2235.825,2235.825,0.0,0.0,0.0
2024-01-07 15:31:00+00:00,2237.1,2237.1,2236.645,2236.645,0.0,0.0,0.0
2024-01-07 15:32:00+00:00,2237.2015,2238.364,2237.2015,2238.364,0.0,0.0,0.0
2024-01-07 15:35:00+00:00,2236.78,2236.78,2235.52,2235.52,0.0,0.0,0.0
2024-01-07 15:36:00+00:00,2235.42,2235.95,2235.15,2235.15,0.0,0.0,0.0
2024-01-07 15:37:00+00:00,2234.255,2234.255,2230.653,2230.653,0.0,0.0,0.0
2024-01-07 15:38:00+00:00,2232.565,2232.565,2232.565,2232.565,0.0,0.0,0.0
2024-01-07 15:40:00+00:00,2231.29,2231.29,2227.8935,2228.087,0.006850811,1.0,2228.75
2024-01-07 15:41:00+00:00,2230.9805,2230.9805,2229.58,2230.28,0.0,0.0,0.0
2024-01-07 15:42:00+00:00,2229.65,2229.65,2229.118,2229.118,0.0,0.0,0.0
2024-01-07 15:43:00+00:00,2229.6,2229.6,2229.6,2229.6,0.0,0.0,0.0
2024-01-07 15:44:00+00:00,2229.1,2229.1,2229.1,2229.1,0.0,0.0,0.0
2024-01-07 15:45:00+00:00,2226.51,2226.51,2226.51,2226.51,0.0,0.0,0.0
2024-01-07 15:46:00+00:00,2225.34,2225.34,2224.7515,2224.7515,0.0,0.0,0.0
2024-01-07 15:47:00+00:00,2226.479,2226.479,2223.8865,2223.8865,0.000445751,1.0,2226.479
2024-01-07 15:48:00+00:00,2226.363,2228.565,2226.363,2227.345,0.0,0.0,0.0
2024-01-07 15:49:00+00:00,2226.5665,2227.295,2226.5665,2227.295,0.0,0.0,0.0
2024-01-07 15:50:00+00:00,2227.14,2227.82,2227.14,2227.507,0.0,0.0,0.0
2024-01-07 15:52:00+00:00,2228.693,2229.19,2228.693,2229.19,0.0,0.0,0.0
2024-01-07 15:53:00+00:00,2230.746,2231.105,2230.746,2231.105,0.0,0.0,0.0
