timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-15 23:35:00+00:00,2515.01,2515.01,2515.01,2515.01,0.0,0.0,0.0
2024-01-15 23:37:00+00:00,2513.62,2513.62,2513.62,2513.62,0.0,0.0,0.0
2024-01-15 23:38:00+00:00,2513.2,2513.2,2513.2,2513.2,0.0,0.0,0.0
2024-01-15 23:41:00+00:00,2514.545,2514.545,2514.001,2514.001,0.0,0.0,0.0
2024-01-15 23:45:00+00:00,2513.0154376955,2514.65,2513.0154376955,2514.65,0.0,0.0,0.0
2024-01-15 23:47:00+00:00,2513.39,2513.39,2512.6154376955,2512.8829376955,0.000399648,1.0,2513.39
2024-01-15 23:48:00+00:00,2515.009342607,2515.009342607,2515.009342607,2515.009342607,0.0,0.0,0.0
2024-01-15 23:49:00+00:00,2514.879,2514.879,2514.879,2514.879,0.0,0.0,0.0
2024-01-15 23:52:00+00:00,2513.25,2514.195,2513.243,2514.195,0.0,0.0,0.0
2024-01-15 23:53:00+00:00,2513.3175,2513.3175,2513.3175,2513.3175,0.0,0.0,0.0
2024-01-15 23:54:00+00:00,2513.446,2513.446,2513.446,2513.446,0.0,0.0,0.0
2024-01-15 23:55:00+00:00,2513.74,2513.74,2513.74,2513.74,0.0,0.0,0.0
2024-01-15 23:58:00+00:00,2511.830875391,2511.830875391,2510.035,2510.035,0.079623195,1.0,2511.830875391
2024-01-15 23:59:00+00:00,2510.55,2510.615,2510.55,2510.615,0.0,0.0,0.0
2024-01-16 00:02:00+00:00,2512.565,2513.0,2512.565,2513.0,0.0,0.0,0.0
2024-01-16 00:03:00+00:00,2512.88,2512.88,2512.043,2512.043,0.0,0.0,0.0
2024-01-16 00:04:00+00:00,2510.715,2510.715,2510.715,2510.715,0.0,0.0,0.0
2024-01-16 00:06:00+00:00,2513.2685,2513.2685,2513.2685,2513.2685,0.0,0.0,0.0
2024-01-16 00:07:00+00:00,2512.085,2512.085,2512.085,2512.085,0.0,0.0,0.0
2024-01-16 00:09:00+00:00,2511.96,2511.96,2511.96,2511.96,0.0,0.0,0.0
2024-01-16 00:10:00+00:00,2512.8005,2512.8005,2512.8005,2512.8005,0.0,0.0,0.0
2024-01-16 00:11:00+00:00,2514.45,2514.45,2513.595,2513.595,0.0,0.0,0.0
2024-01-16 00:12:00+00:00,2511.75,2511.75,2511.75,2511.75,0.0,0.0,0.0
2024-01-16 00:13:00+00:00,2511.919,2511.919,2511.919,2511.919,0.0,0.0,0.0
2024-01-16 00:15:00+00:00,2510.141,2510.141,2510.141,2510.141,0.0,0.0,0.0
2024-01-16 00:16:00+00:00,2509.821,2509.821,2509.821,2509.821,0.0,0.0,0.0
2024-01-16 00:17:00+00:00,2510.319,2510.319,2510.319,2510.319,0.0,0.0,0.0
2024-01-16 00:20:00+00:00,2511.2355,2511.2355,2510.35,2510.35,0.0,0.0,0.0
2024-01-16 00:21:00+00:00,2509.38,2509.38,2509.38,2509.38,0.0,0.0,0.0
2024-01-16 00:22:00+00:00,2508.435,2508.435,2507.8305,2507.8305,0.0,0.0,0.0
2024-01-16 00:23:00+00:00,2506.557,2507.905,2506.557,2507.905,0.0,0.0,0.0
2024-01-16 00:24:00+00:00,2506.492,2506.492,2506.255,2506.255,0.0,0.0,0.0
2024-01-16 00:26:00+00:00,2511.033,2511.4045,2511.033,2511.215,0.0,0.0,0.0
2024-01-16 00:28:00+00:00,2510.48,2510.9865,2510.48,2510.9865,0.0,0.0,0.0
2024-01-16 00:29:00+00:00,2512.35,2512.35,2512.35,2512.35,0.0,0.0,0.0
2024-01-16 00:30:00+00:00,2510.88,2511.87,2510.88,2511.1605,0.0,0.0,0.0
2024-01-16 00:31:00+00:00,2508.796,2508.796,2508.796,2508.796,0.0,0.0,0.0
2024-01-16 00:33:00+00:00,2508.95,2508.95,2508.95,2508.95,0.0,0.0,0.0
2024-01-16 00:35:00+00:00,2509.065,2509.145,2508.63,2508.63,0.0,0.0,0.0
2024-01-16 00:39:00+00:00,2507.225,2507.225,2507.225,2507.225,0.0,0.0,0.0
2024-01-16 00:40:00+00:00,2506.4155,2506.4155,2506.4155,2506.4155,0.0,0.0,0.0
2024-01-16 00:41:00+00:00,2506.6765,2507.455,2506.6765,2507.455,0.0,0.0,0.0
2024-01-16 00:42:00+00:00,2505.7,2506.118,2505.7,2506.118,0.0,0.0,0.0
2024-01-16 00:45:00+00:00,2505.5655,2506.76,2505.5655,2506.041,0.079738871,1.0,2506.76
2024-01-16 00:46:00+00:00,2506.502,2506.502,2504.35,2504.35,0.000399648,1.0,2506.502
2024-01-16 00:47:00+00:00,2507.0,2507.0,2507.0,2507.0,0.0,0.0,0.0
2024-01-16 00:49:00+00:00,2508.4415,2508.4415,2508.4415,2508.4415,0.0,0.0,0.0
2024-01-16 00:50:00+00:00,2508.477,2509.56,2508.415,2508.415,0.0,0.0,0.0
2024-01-16 00:51:00+00:00,2507.214,2507.214,2507.214,2507.214,0.0,0.0,0.0
2024-01-16 00:53:00+00:00,2508.0665,2508.0665,2508.0665,2508.0665,0.0,0.0,0.0
2024-01-16 00:54:00+00:00,2506.425,2506.425,2506.3285,2506.3285,0.0,0.0,0.0
2024-01-16 00:56:00+00:00,2505.9125,2505.9125,2505.9125,2505.9125,0.0,0.0,0.0
2024-01-16 00:57:00+00:00,2507.102,2507.102,2507.102,2507.102,0.0,0.0,0.0
2024-01-16 01:00:00+00:00,2507.27,2508.7805,2507.27,2508.7805,0.0,0.0,0.0
2024-01-16 01:01:00+00:00,2510.315,2510.315,2510.315,2510.315,0.0,0.0,0.0
2024-01-16 01:02:00+00:00,2514.400348013,2515.660342607,2514.400348013,2515.647342607,0.079738871,1.0,2514.500696026
2024-01-16 01:03:00+00:00,2514.795,2514.795,2514.795,2514.795,0.0,0.0,0.0
2024-01-16 01:04:00+00:00,2515.697342607,2515.947342607,2515.697342607,2515.947342607,0.0,0.0,0.0
2024-01-16 01:06:00+00:00,2515.647342607,2518.98,2515.647342607,2518.3605,0.079623195,1.0,2516.494685214
2024-01-16 01:07:00+00:00,2520.07,2520.07,2519.656,2519.656,0.0,0.0,0.0
2024-01-16 01:08:00+00:00,2519.15,2519.15,2516.0665,2516.0665,0.0,0.0,0.0
2024-01-16 01:10:00+00:00,2516.2985,2516.2985,2516.2985,2516.2985,0.0,0.0,0.0
2024-01-16 01:11:00+00:00,2515.42,2515.428,2514.83,2515.428,0.0,0.0,0.0
2024-01-16 01:12:00+00:00,2514.7945,2515.8,2514.7945,2515.8,0.0,0.0,0.0
2024-01-16 01:13:00+00:00,2515.9745,2516.65,2515.9745,2516.65,0.0,0.0,0.0
2024-01-16 01:14:00+00:00,2518.95,2518.95,2518.489,2518.489,0.0,0.0,0.0
2024-01-16 01:16:00+00:00,2516.57,2516.57,2515.794,2515.794,0.0,0.0,0.0
2024-01-16 01:17:00+00:00,2516.49,2516.49,2515.7435,2515.7435,0.0,0.0,0.0
2024-01-16 01:18:00+00:00,2514.438,2514.438,2513.076,2513.076,0.0,0.0,0.0
2024-01-16 01:19:00+00:00,2513.281,2514.6,2513.281,2514.6,0.0,0.0,0.0
2024-01-16 01:21:00+00:00,2512.7,2512.7,2512.7,2512.7,0.0,0.0,0.0
2024-01-16 01:22:00+00:00,2512.419,2512.419,2512.419,2512.419,0.0,0.0,0.0
2024-01-16 01:23:00+00:00,2515.65,2515.673,2515.65,2515.673,0.0,0.0,0.0
2024-01-16 01:24:00+00:00,2514.9365,2514.9365,2514.9365,2514.9365,0.0,0.0,0.0
2024-01-16 01:25:00+00:00,2514.732,2514.732,2514.732,2514.732,0.0,0.0,0.0
2024-01-16 01:27:00+00:00,2516.17,2516.17,2516.17,2516.17,0.0,0.0,0.0
2024-01-16 01:29:00+00:00,2514.73,2514.73,2514.73,2514.73,0.0,0.0,0.0
2024-01-16 01:30:00+00:00,2513.711,2513.711,2512.9485,2512.9485,0.0,0.0,0.0
2024-01-16 01:31:00+00:00,2511.885,2511.885,2511.885,2511.885,0.0,0.0,0.0
2024-01-16 01:32:00+00:00,2510.15,2510.15,2508.745,2508.745,0.0,0.0,0.0
2024-01-16 01:33:00+00:00,2510.09,2511.73,2510.09,2511.73,0.0,0.0,0.0
2024-01-16 01:34:00+00:00,2510.5,2510.5,2510.5,2510.5,0.0,0.0,0.0
2024-01-16 01:36:00+00:00,2507.815,2507.815,2507.815,2507.815,0.0,0.0,0.0
2024-01-16 01:37:00+00:00,2506.8245390375,2506.8245390375,2506.8245390375,2506.8245390375,0.0,0.0,0.0
2024-01-16 01:38:00+00:00,2506.8150390375,2506.8150390375,2504.695,2504.695,0.079817375,1.0,2505.720078075
2024-01-16 01:39:00+00:00,2505.625,2505.625,2504.676,2504.676,0.0,0.0,0.0
2024-01-16 01:40:00+00:00,2505.454,2506.725,2505.25,2505.25,0.0,0.0,0.0
2024-01-16 01:42:00+00:00,2504.05,2504.2015,2503.4955,2504.2015,0.0,0.0,0.0
2024-01-16 01:43:00+00:00,2504.375,2504.375,2504.375,2504.375,0.0,0.0,0.0
2024-01-16 01:44:00+00:00,2505.203,2505.203,2505.203,2505.203,0.0,0.0,0.0
2024-01-16 01:45:00+00:00,2506.08,2509.81,2506.08,2509.05,0.000399648,1.0,2509.81
2024-01-16 01:46:00+00:00,2510.1,2510.1,2508.525,2510.025,0.0,0.0,0.0
2024-01-16 01:47:00+00:00,2511.1245,2511.6755,2511.1245,2511.6755,0.0,0.0,0.0
2024-01-16 01:48:00+00:00,2512.5375,2512.5375,2512.5375,2512.5375,0.0,0.0,0.0
2024-01-16 01:49:00+00:00,2512.31,2512.31,2511.72,2511.72,0.0,0.0,0.0
2024-01-16 01:50:00+00:00,2510.145,2511.74,2510.0885,2510.0885,0.0,0.0,0.0
2024-01-16 01:51:00+00:00,2511.01,2511.01,2510.939,2510.939,0.0,0.0,0.0
2024-01-16 01:52:00+00:00,2510.64,2510.64,2509.8645,2509.8645,0.0,0.0,0.0
2024-01-16 01:54:00+00:00,2510.5655,2511.5365,2510.5655,2511.5365,0.0,0.0,0.0
2024-01-16 01:55:00+00:00,2510.99,2512.175,2510.99,2512.175,0.0,0.0,0.0
2024-01-16 01:57:00+00:00,2511.73,2511.73,2511.73,2511.73,0.0,0.0,0.0
2024-01-16 01:59:00+00:00,2511.92,2511.92,2511.92,2511.92,0.0,0.0,0.0
2024-01-16 02:01:00+00:00,2513.51,2513.51,2513.47,2513.47,0.0,0.0,0.0
2024-01-16 02:03:00+00:00,2510.471,2510.471,2510.471,2510.471,0.0,0.0,0.0
2024-01-16 02:04:00+00:00,2512.07,2513.692,2512.07,2513.692,0.0,0.0,0.0
2024-01-16 02:05:00+00:00,2514.5625,2514.5625,2514.5625,2514.5625,0.0,0.0,0.0
2024-01-16 02:07:00+00:00,2515.184,2515.184,2515.184,2515.184,0.0,0.0,0.0
2024-01-16 02:09:00+00:00,2517.5885,2517.5885,2516.85,2516.85,0.0,0.0,0.0
2024-01-16 02:10:00+00:00,2517.76,2517.76,2517.76,2517.76,0.0,0.0,0.0
2024-01-16 02:12:00+00:00,2518.485,2518.602,2518.485,2518.602,0.0,0.0,0.0
2024-01-16 02:13:00+00:00,2518.1095,2518.1095,2518.1095,2518.1095,0.0,0.0,0.0
2024-01-16 02:15:00+00:00,2518.19,2519.2847174615,2518.19,2519.2847174615,0.0,0.0,0.0
2024-01-16 02:17:00+00:00,2518.277,2519.105,2518.277,2519.105,0.0,0.0,0.0
2024-01-16 02:18:00+00:00,2517.9,2518.1075,2517.9,2518.1075,0.079842317,1.0,2517.9
2024-01-16 02:21:00+00:00,2518.1575,2519.7602174615,2518.1575,2519.7602174615,0.0,0.0,0.0
2024-01-16 02:23:00+00:00,2520.0102174615,2520.0102174615,2520.0102174615,2520.0102174615,0.0,0.0,0.0
2024-01-16 02:24:00+00:00,2519.7302174615,2519.7302174615,2519.7302174615,2519.7302174615,0.0,0.0,0.0
2024-01-16 02:27:00+00:00,2519.5002174615,2519.5002174615,2519.4952174615,2519.4952174615,0.0,0.0,0.0
2024-01-16 02:28:00+00:00,2519.6447174615,2519.6447174615,2519.6447174615,2519.6447174615,0.0,0.0,0.0
2024-01-16 02:29:00+00:00,2520.320434923,2521.29856361,2520.320434923,2520.92656361,0.079817375,1.0,2520.320434923
2024-01-16 02:31:00+00:00,2521.39712722,2522.828,2521.39712722,2522.423,0.080194671,1.0,2521.39712722
2024-01-16 02:32:00+00:00,2525.1488692585,2525.1488692585,2524.9663692585,2524.9663692585,0.0,0.0,0.0
2024-01-16 02:33:00+00:00,2524.636,2524.636,2524.636,2524.636,0.0,0.0,0.0
2024-01-16 02:34:00+00:00,2523.715,2523.715,2523.715,2523.715,0.0,0.0,0.0
2024-01-16 02:36:00+00:00,2523.0855,2523.0855,2523.0855,2523.0855,0.0,0.0,0.0
2024-01-16 02:37:00+00:00,2522.65,2522.65,2522.65,2522.65,0.0,0.0,0.0
2024-01-16 02:38:00+00:00,2520.565,2520.565,2520.565,2520.565,0.0,0.0,0.0
2024-01-16 02:39:00+00:00,2519.4,2519.4,2518.965,2518.965,0.0,0.0,0.0
2024-01-16 02:40:00+00:00,2517.56,2517.56,2517.56,2517.56,0.0,0.0,0.0
2024-01-16 02:43:00+00:00,2517.0305,2517.0305,2517.0305,2517.0305,0.0,0.0,0.0
2024-01-16 02:45:00+00:00,2518.425,2518.425,2518.425,2518.425,0.0,0.0,0.0
2024-01-16 02:46:00+00:00,2519.1075,2519.1075,2519.1075,2519.1075,0.0,0.0,0.0
2024-01-16 02:47:00+00:00,2516.325,2516.325,2516.325,2516.325,0.0,0.0,0.0
2024-01-16 02:50:00+00:00,2517.67,2517.67,2516.16,2516.16,0.000399648,1.0,2517.67
2024-01-16 02:51:00+00:00,2516.3005,2516.3005,2516.3005,2516.3005,0.0,0.0,0.0
2024-01-16 02:52:00+00:00,2514.675,2514.675,2514.265,2514.265,0.0,0.0,0.0
2024-01-16 02:56:00+00:00,2514.45,2514.45,2514.45,2514.45,0.0,0.0,0.0
2024-01-16 02:58:00+00:00,2515.25,2515.25,2515.25,2515.25,0.0,0.0,0.0
2024-01-16 02:59:00+00:00,2516.125,2516.125,2516.125,2516.125,0.0,0.0,0.0
2024-01-16 03:00:00+00:00,2515.128,2515.128,2515.128,2515.128,0.0,0.0,0.0
2024-01-16 03:01:00+00:00,2516.5,2517.4385,2516.5,2517.4385,0.0,0.0,0.0
2024-01-16 03:02:00+00:00,2518.502,2518.502,2518.502,2518.502,0.0,0.0,0.0
2024-01-16 03:03:00+00:00,2517.3975,2517.9,2517.3975,2517.9,0.0,0.0,0.0
2024-01-16 03:05:00+00:00,2518.7,2518.7,2518.7,2518.7,0.0,0.0,0.0
2024-01-16 03:06:00+00:00,2519.085,2519.085,2519.085,2519.085,0.0,0.0,0.0
2024-01-16 03:07:00+00:00,2518.2,2518.2,2518.2,2518.2,0.0,0.0,0.0
2024-01-16 03:08:00+00:00,2517.5765,2517.5765,2517.0,2517.0,0.0,0.0,0.0
2024-01-16 03:09:00+00:00,2518.045,2518.045,2517.49,2517.49,0.0,0.0,0.0
2024-01-16 03:11:00+00:00,2516.926,2516.926,2516.926,2516.926,0.0,0.0,0.0
2024-01-16 03:15:00+00:00,2517.785,2517.785,2517.785,2517.785,0.0,0.0,0.0
2024-01-16 03:17:00+00:00,2518.595,2518.595,2518.595,2518.595,0.0,0.0,0.0
2024-01-16 03:18:00+00:00,2521.8175,2521.8175,2521.8175,2521.8175,0.0,0.0,0.0
2024-01-16 03:19:00+00:00,2520.9675,2520.9675,2520.9675,2520.9675,0.0,0.0,0.0
2024-01-16 03:21:00+00:00,2522.0355,2522.0355,2522.0355,2522.0355,0.0,0.0,0.0
2024-01-16 03:22:00+00:00,2520.44,2520.44,2520.44,2520.44,0.0,0.0,0.0
2024-01-16 03:24:00+00:00,2520.92,2520.92,2520.92,2520.92,0.0,0.0,0.0
2024-01-16 03:25:00+00:00,2523.75,2523.75,2523.5745,2523.5745,0.0,0.0,0.0
2024-01-16 03:26:00+00:00,2524.3,2524.3,2521.575,2521.575,0.0,0.0,0.0
2024-01-16 03:27:00+00:00,2521.963,2521.963,2521.963,2521.963,0.0,0.0,0.0
2024-01-16 03:28:00+00:00,2521.4,2521.4,2520.891,2520.891,0.0,0.0,0.0
2024-01-16 03:29:00+00:00,2520.2405,2520.2405,2520.2405,2520.2405,0.0,0.0,0.0
2024-01-16 03:30:00+00:00,2519.55,2519.55,2519.55,2519.55,0.0,0.0,0.0
2024-01-16 03:31:00+00:00,2519.585,2519.585,2519.585,2519.585,0.0,0.0,0.0
2024-01-16 03:32:00+00:00,2520.68,2520.68,2520.68,2520.68,0.0,0.0,0.0
2024-01-16 03:35:00+00:00,2522.6515,2523.724,2522.6515,2523.724,0.0,0.0,0.0
2024-01-16 03:36:00+00:00,2525.4463692585,2525.7663692585,2523.887,2525.7663692585,0.0,0.0,0.0
2024-01-16 03:37:00+00:00,2526.3363692585,2528.33,2524.6605,2524.6605,0.0793849,1.0,2526.492738517
2024-01-16 03:38:00+00:00,2525.395,2525.395,2524.863,2524.863,0.0,0.0,0.0
2024-01-16 03:39:00+00:00,2525.6705,2525.6705,2525.6705,2525.6705,0.0,0.0,0.0
2024-01-16 03:40:00+00:00,2526.4475,2526.4475,2526.4475,2526.4475,0.0,0.0,0.0
2024-01-16 03:41:00+00:00,2527.875,2529.33,2527.875,2529.33,0.0,0.0,0.0
2024-01-16 03:42:00+00:00,2528.3055,2528.3055,2526.568,2526.568,0.0,0.0,0.0
2024-01-16 03:44:00+00:00,2526.96,2528.0855,2526.96,2528.0855,0.0,0.0,0.0
2024-01-16 03:45:00+00:00,2529.0285,2529.0285,2529.0285,2529.0285,0.0,0.0,0.0
2024-01-16 03:46:00+00:00,2527.6445,2527.6445,2526.0,2526.0,0.0,0.0,0.0
2024-01-16 03:48:00+00:00,2527.3,2527.3,2525.5855,2525.5855,0.000397192,1.0,2527.3
2024-01-16 03:49:00+00:00,2526.781,2526.781,2526.781,2526.781,0.0,0.0,0.0
2024-01-16 03:50:00+00:00,2526.329,2526.329,2525.947,2525.947,0.0,0.0,0.0
2024-01-16 03:51:00+00:00,2523.913,2523.913,2523.913,2523.913,0.0,0.0,0.0
2024-01-16 03:52:00+00:00,2525.4,2525.4,2523.913,2524.0555,0.028897577,1.0,2525.4
2024-01-16 03:53:00+00:00,2526.896,2526.896,2526.896,2526.896,0.0,0.0,0.0
2024-01-16 03:54:00+00:00,2528.3455,2528.3455,2528.3455,2528.3455,0.0,0.0,0.0
2024-01-16 03:57:00+00:00,2534.565,2534.565,2532.59,2533.377,0.0,0.0,0.0
2024-01-16 03:58:00+00:00,2533.08,2535.324681139,2533.08,2533.65,0.034810356,1.0,2533.08
2024-01-16 03:59:00+00:00,2535.274681139,2535.964681139,2535.274681139,2535.964681139,0.0,0.0,0.0
2024-01-16 04:00:00+00:00,2535.724681139,2535.724681139,2535.724681139,2535.724681139,0.0,0.0,0.0
2024-01-16 04:01:00+00:00,2535.273681139,2535.273681139,2533.405,2533.405,0.0,0.0,0.0
2024-01-16 04:03:00+00:00,2532.805,2533.35,2532.805,2533.35,0.0,0.0,0.0
2024-01-16 04:04:00+00:00,2532.332,2533.405,2532.332,2532.442,0.0,0.0,0.0
2024-01-16 04:05:00+00:00,2532.7685,2532.7685,2532.7685,2532.7685,0.0,0.0,0.0
2024-01-16 04:06:00+00:00,2532.855,2532.855,2532.855,2532.855,0.0,0.0,0.0
2024-01-16 04:07:00+00:00,2532.302,2533.3,2532.302,2533.3,0.0,0.0,0.0
2024-01-16 04:09:00+00:00,2531.9325,2531.9325,2531.9325,2531.9325,0.0,0.0,0.0
2024-01-16 04:11:00+00:00,2532.3885,2532.3885,2532.3885,2532.3885,0.0,0.0,0.0
2024-01-16 04:12:00+00:00,2533.13,2533.13,2533.13,2533.13,0.0,0.0,0.0
2024-01-16 04:15:00+00:00,2532.2855,2532.2855,2532.2855,2532.2855,0.0,0.0,0.0
2024-01-16 04:16:00+00:00,2532.41,2532.41,2532.41,2532.41,0.0,0.0,0.0
2024-01-16 04:19:00+00:00,2532.82,2532.82,2532.82,2532.82,0.0,0.0,0.0
2024-01-16 04:20:00+00:00,2532.8185,2532.8185,2532.8185,2532.8185,0.0,0.0,0.0
2024-01-16 04:21:00+00:00,2534.0705,2534.0705,2534.0705,2534.0705,0.0,0.0,0.0
2024-01-16 04:22:00+00:00,2533.2775,2533.2775,2533.2775,2533.2775,0.0,0.0,0.0
2024-01-16 04:24:00+00:00,2532.922,2532.922,2531.655,2531.655,0.0,0.0,0.0
2024-01-16 04:28:00+00:00,2531.75,2531.75,2530.6275,2530.6275,0.0,0.0,0.0
2024-01-16 04:30:00+00:00,2531.15,2531.15,2530.9625,2530.9625,0.0,0.0,0.0
2024-01-16 04:31:00+00:00,2529.905,2529.905,2529.025,2529.025,0.0,0.0,0.0
2024-01-16 04:32:00+00:00,2531.243,2531.243,2529.541,2529.541,0.0,0.0,0.0
2024-01-16 04:33:00+00:00,2528.66,2528.66,2528.66,2528.66,0.0,0.0,0.0
2024-01-16 04:36:00+00:00,2527.3555,2527.887,2527.3555,2527.887,0.0,0.0,0.0
2024-01-16 04:37:00+00:00,2527.27,2527.27,2527.27,2527.27,0.0,0.0,0.0
2024-01-16 04:38:00+00:00,2527.2055,2527.2055,2526.8055,2526.8055,0.0,0.0,0.0
2024-01-16 04:39:00+00:00,2527.635,2527.635,2527.635,2527.635,0.0,0.0,0.0
2024-01-16 04:40:00+00:00,2529.075,2529.075,2528.1305,2528.1305,0.0,0.0,0.0
2024-01-16 04:41:00+00:00,2530.442,2530.442,2530.442,2530.442,0.0,0.0,0.0
2024-01-16 04:43:00+00:00,2528.3445,2528.3445,2528.3445,2528.3445,0.0,0.0,0.0
2024-01-16 04:44:00+00:00,2528.7635,2528.7635,2528.7635,2528.7635,0.0,0.0,0.0
2024-01-16 04:46:00+00:00,2528.615,2528.615,2528.615,2528.615,0.0,0.0,0.0
2024-01-16 04:47:00+00:00,2527.335,2527.335,2525.397,2525.397,0.0,0.0,0.0
2024-01-16 04:49:00+00:00,2526.4,2526.4685,2525.397,2526.4685,0.000397192,1.0,2526.4
2024-01-16 04:50:00+00:00,2527.83,2529.65,2527.83,2529.65,0.0,0.0,0.0
2024-01-16 04:52:00+00:00,2529.205,2529.205,2528.5075,2528.5075,0.0,0.0,0.0
2024-01-16 04:55:00+00:00,2529.017,2529.017,2527.635,2527.635,0.0,0.0,0.0
2024-01-16 04:57:00+00:00,2527.4585,2528.33,2527.4585,2528.33,0.0,0.0,0.0
2024-01-16 04:58:00+00:00,2527.8835,2527.8835,2527.8835,2527.8835,0.0,0.0,0.0
2024-01-16 04:59:00+00:00,2528.265,2528.265,2528.265,2528.265,0.0,0.0,0.0
2024-01-16 05:00:00+00:00,2528.582,2528.582,2526.9015,2526.9015,0.0,0.0,0.0
2024-01-16 05:02:00+00:00,2526.8375,2526.8375,2526.8375,2526.8375,0.0,0.0,0.0
2024-01-16 05:03:00+00:00,2529.1,2529.5725,2529.1,2529.5725,0.0,0.0,0.0
2024-01-16 05:05:00+00:00,2526.9235,2526.9235,2526.9235,2526.9235,0.0,0.0,0.0
2024-01-16 05:07:00+00:00,2528.2385,2528.2385,2527.18,2527.18,0.0,0.0,0.0
2024-01-16 05:09:00+00:00,2528.3885,2528.3885,2528.3885,2528.3885,0.0,0.0,0.0
2024-01-16 05:13:00+00:00,2529.8695,2529.8695,2529.8695,2529.8695,0.0,0.0,0.0
2024-01-16 05:16:00+00:00,2529.75,2529.75,2528.6505,2528.6505,0.0,0.0,0.0
2024-01-16 05:18:00+00:00,2531.11,2531.11,2531.11,2531.11,0.0,0.0,0.0
2024-01-16 05:22:00+00:00,2529.565,2529.565,2529.565,2529.565,0.0,0.0,0.0
2024-01-16 05:23:00+00:00,2530.56,2530.8245,2530.56,2530.8245,0.192257685,1.0,2530.56
2024-01-16 05:25:00+00:00,2531.3,2531.3,2531.3,2531.3,0.0,0.0,0.0
2024-01-16 05:27:00+00:00,2531.995,2531.995,2531.995,2531.995,0.0,0.0,0.0
2024-01-16 05:30:00+00:00,2531.6,2531.6,2531.6,2531.6,0.0,0.0,0.0
2024-01-16 05:31:00+00:00,2530.85,2531.696,2530.85,2531.696,0.0,0.0,0.0
2024-01-16 05:32:00+00:00,2532.8,2532.8,2532.8,2532.8,0.0,0.0,0.0
2024-01-16 05:33:00+00:00,2535.289681139,2535.289681139,2535.289681139,2535.289681139,0.0,0.0,0.0
2024-01-16 05:34:00+00:00,2533.5765,2533.5765,2533.5765,2533.5765,0.0,0.0,0.0
2024-01-16 05:35:00+00:00,2534.3925,2534.3925,2534.1125,2534.1125,0.0,0.0,0.0
2024-01-16 05:36:00+00:00,2534.045,2534.045,2532.79,2533.7695,1.951587454,1.0,2532.79
2024-01-16 05:37:00+00:00,2534.8545,2534.8545,2534.8545,2534.8545,0.0,0.0,0.0
2024-01-16 05:41:00+00:00,2535.589681139,2539.0175,2535.589681139,2539.0175,0.079033053,1.0,2536.349362278
2024-01-16 05:42:00+00:00,2538.435,2538.435,2537.47,2537.47,0.009664742,1.0,2537.47
2024-01-16 05:43:00+00:00,2537.775,2537.775,2537.775,2537.775,0.0,0.0,0.0
2024-01-16 05:44:00+00:00,2536.785,2536.785,2536.785,2536.785,0.0,0.0,0.0
2024-01-16 05:46:00+00:00,2537.52,2537.52,2537.52,2537.52,0.0,0.0,0.0
2024-01-16 05:47:00+00:00,2535.5215,2535.5215,2535.5215,2535.5215,0.0,0.0,0.0
2024-01-16 05:48:00+00:00,2536.443,2536.443,2535.54,2535.54,0.000397192,1.0,2536.443
