timestamp,open,high,low,close,volume,trade_count,vwap
2024-01-13 08:37:00+00:00,2555.575,2556.59,2555.575,2556.59,0.0,0.0,0.0
2024-01-13 08:38:00+00:00,2555.96,2556.795,2555.96,2556.795,0.0,0.0,0.0
2024-01-13 08:39:00+00:00,2556.655,2556.655,2556.655,2556.655,0.0,0.0,0.0
2024-01-13 08:40:00+00:00,2555.5,2558.195,2555.5,2558.126,0.7597,1.0,2555.5
2024-01-13 08:41:00+00:00,2557.725,2557.725,2554.83,2554.83,0.0,0.0,0.0
2024-01-13 08:42:00+00:00,2554.21,2554.21,2553.42,2553.42,0.0,0.0,0.0
2024-01-13 08:43:00+00:00,2552.242,2552.242,2552.242,2552.242,0.0,0.0,0.0
2024-01-13 08:44:00+00:00,2552.9195,2552.9195,2552.7665,2552.7665,0.0,0.0,0.0
2024-01-13 08:45:00+00:00,2551.9455,2552.65,2551.9455,2552.571,0.0,0.0,0.0
2024-01-13 08:46:00+00:00,2554.8465,2554.8465,2554.8465,2554.8465,0.0,0.0,0.0
2024-01-13 08:47:00+00:00,2556.7,2556.7,2554.585,2554.585,0.0,0.0,0.0
2024-01-13 08:48:00+00:00,2553.173,2554.39,2553.173,2553.3445,0.000393383,1.0,2554.39
2024-01-13 08:51:00+00:00,2552.9845,2552.9845,2552.9845,2552.9845,0.0,0.0,0.0
2024-01-13 08:53:00+00:00,2552.85,2553.4,2552.15,2552.15,0.0,0.0,0.0
2024-01-13 08:54:00+00:00,2553.0,2555.196,2553.0,2554.513,0.00190404,1.0,2555.196
2024-01-13 08:55:00+00:00,2552.3315,2553.636,2552.3315,2553.636,0.0,0.0,0.0
2024-01-13 08:56:00+00:00,2554.53,2555.145,2553.38,2555.145,0.0,0.0,0.0
2024-01-13 08:57:00+00:00,2556.35,2557.635,2556.35,2557.635,0.0,0.0,0.0
2024-01-13 08:58:00+00:00,2558.075,2558.075,2558.075,2558.075,0.0,0.0,0.0
2024-01-13 09:01:00+00:00,2556.197,2557.645,2556.197,2557.645,0.0,0.0,0.0
2024-01-13 09:02:00+00:00,2557.5735,2557.5735,2557.5735,2557.5735,0.0,0.0,0.0
2024-01-13 09:03:00+00:00,2555.423,2555.423,2553.4035,2553.4035,0.0,0.0,0.0
2024-01-13 09:04:00+00:00,2551.145,2551.145,2551.145,2551.145,0.0,0.0,0.0
2024-01-13 09:05:00+00:00,2551.645,2551.645,2551.645,2551.645,0.0,0.0,0.0
2024-01-13 09:06:00+00:00,2551.15,2551.15,2550.49,2550.49,0.0,0.0,0.0
2024-01-13 09:07:00+00:00,2550.751,2550.751,2549.38,2549.38,0.0,0.0,0.0
2024-01-13 09:08:00+00:00,2551.6415,2551.6415,2551.6415,2551.6415,0.0,0.0,0.0
2024-01-13 09:11:00+00:00,2548.5955,2548.5955,2547.95,2547.95,0.0,0.0,0.0
2024-01-13 09:12:00+00:00,2545.96,2545.96,2545.96,2545.96,0.0,0.0,0.0
2024-01-13 09:13:00+00:00,2546.585,2546.585,2545.155,2545.155,0.0,0.0,0.0
2024-01-13 09:15:00+00:00,2543.0845,2544.2265,2542.948,2542.948,0.0,0.0,0.0
2024-01-13 09:16:00+00:00,2544.336,2545.14,2544.336,2545.14,0.0,0.0,0.0
2024-01-13 09:18:00+00:00,2544.034,2544.034,2543.0395,2543.0395,0.0,0.0,0.0
2024-01-13 09:19:00+00:00,2542.664,2542.664,2539.495,2539.495,0.0,0.0,0.0
2024-01-13 09:20:00+00:00,2541.582,2541.582,2538.8725,2540.7095,0.0,0.0,0.0
2024-01-13 09:21:00+00:00,2541.788,2545.215,2540.276,2545.215,4.0,1.0,2540.276
2024-01-13 09:22:00+00:00,2545.6795,2546.869,2545.6795,2546.869,0.0,0.0,0.0
2024-01-13 09:23:00+00:00,2546.0515,2546.0515,2542.0,2542.0,0.0,0.0,0.0
2024-01-13 09:24:00+00:00,2539.835,2540.044,2539.835,2540.044,0.0,0.0,0.0
2024-01-13 09:25:00+00:00,2541.455,2542.9105,2541.455,2542.9105,0.0,0.0,0.0
2024-01-13 09:26:00+00:00,2544.6655,2545.79,2544.6655,2545.79,0.0,0.0,0.0
2024-01-13 09:27:00+00:00,2545.0475,2545.0475,2545.0475,2545.0475,0.0,0.0,0.0
2024-01-13 09:28:00+00:00,2547.6,2547.6,2545.1,2545.1,0.09548587,1.0,2547.6
2024-01-13 09:29:00+00:00,2544.65,2544.65,2544.65,2544.65,0.0,0.0,0.0
2024-01-13 09:30:00+00:00,2546.2155,2546.2155,2545.1825,2545.1825,0.0,0.0,0.0
2024-01-13 09:31:00+00:00,2547.538,2547.538,2547.538,2547.538,0.0,0.0,0.0
2024-01-13 09:33:00+00:00,2547.582,2547.582,2547.582,2547.582,0.0,0.0,0.0
2024-01-13 09:35:00+00:00,2548.02,2548.02,2548.02,2548.02,0.0,0.0,0.0
2024-01-13 09:36:00+00:00,2547.27,2547.27,2547.27,2547.27,0.0,0.0,0.0
2024-01-13 09:39:00+00:00,2549.4105,2549.4105,2549.4105,2549.4105,0.0,0.0,0.0
2024-01-13 09:40:00+00:00,2548.28,2549.564,2548.28,2549.564,0.0,0.0,0.0
2024-01-13 09:42:00+00:00,2548.343,2549.3955,2548.343,2549.3955,0.0,0.0,0.0
2024-01-13 09:43:00+00:00,2548.385,2548.385,2548.385,2548.385,0.0,0.0,0.0
2024-01-13 09:44:00+00:00,2550.19,2550.19,2550.19,2550.19,0.0,0.0,0.0
2024-01-13 09:45:00+00:00,2547.9165,2548.39,2547.195,2548.39,0.0,0.0,0.0
2024-01-13 09:46:00+00:00,2547.117,2547.117,2546.225,2546.225,0.0,0.0,0.0
2024-01-13 09:47:00+00:00,2545.232,2545.232,2543.653,2543.653,0.0,0.0,0.0
2024-01-13 09:48:00+00:00,2543.695,2543.695,2540.495,2541.64,0.0,0.0,0.0
2024-01-13 09:49:00+00:00,2540.4705,2541.7,2539.595,2540.17,0.000393383,1.0,2541.7
2024-01-13 09:50:00+00:00,2542.0665,2543.21,2542.0665,2543.21,0.0,0.0,0.0
2024-01-13 09:51:00+00:00,2542.2415,2543.305,2542.2415,2543.155,0.0,0.0,0.0
2024-01-13 09:52:00+00:00,2541.8445,2541.8445,2541.8445,2541.8445,0.0,0.0,0.0
2024-01-13 09:53:00+00:00,2543.25,2543.25,2543.25,2543.25,0.0,0.0,0.0
2024-01-13 09:54:00+00:00,2541.767,2541.767,2541.767,2541.767,0.0,0.0,0.0
2024-01-13 09:55:00+00:00,2541.32,2542.4,2541.2275,2541.2275,0.0,0.0,0.0
2024-01-13 09:56:00+00:00,2539.262,2539.262,2539.262,2539.262,0.0,0.0,0.0
2024-01-13 09:57:00+00:00,2541.5795,2542.42,2541.16,2542.42,0.000995076,1.0,2542.42
2024-01-13 09:58:00+00:00,2542.784,2542.784,2542.784,2542.784,0.0,0.0,0.0
2024-01-13 09:59:00+00:00,2541.6915,2541.6915,2541.1805,2541.1805,0.0,0.0,0.0
2024-01-13 10:00:00+00:00,2540.64,2540.64,2539.9365,2539.9365,0.0,0.0,0.0
2024-01-13 10:01:00+00:00,2538.0,2538.0,2536.895,2536.895,0.0,0.0,0.0
2024-01-13 10:02:00+00:00,2537.4,2537.4,2537.4,2537.4,0.0,0.0,0.0
2024-01-13 10:03:00+00:00,2538.3,2538.565,2537.231,2538.05,0.0,0.0,0.0
2024-01-13 10:04:00+00:00,2536.028,2536.028,2532.144,2534.964,0.0,0.0,0.0
2024-01-13 10:05:00+00:00,2538.598,2538.598,2538.598,2538.598,0.0,0.0,0.0
2024-01-13 10:06:00+00:00,2537.01,2537.01,2534.35,2534.35,0.0,0.0,0.0
2024-01-13 10:07:00+00:00,2531.645,2531.645,2531.645,2531.645,0.0,0.0,0.0
2024-01-13 10:08:00+00:00,2533.42,2534.41,2533.42,2533.915,0.0,0.0,0.0
2024-01-13 10:11:00+00:00,2532.025,2532.025,2530.15,2530.15,0.0,0.0,0.0
2024-01-13 10:12:00+00:00,2523.7225,2525.25,2522.001,2522.001,0.0,0.0,0.0
2024-01-13 10:13:00+00:00,2522.066,2527.272,2521.34,2526.2465,1.676632518,1.0,2521.4
2024-01-13 10:14:00+00:00,2525.634,2528.545,2525.634,2526.205,0.7597,1.0,2527.068
2024-01-13 10:15:00+00:00,2529.106,2529.106,2529.106,2529.106,0.0,0.0,0.0
2024-01-13 10:16:00+00:00,2531.4555,2531.4555,2531.4555,2531.4555,0.0,0.0,0.0
2024-01-13 10:17:00+00:00,2527.3155,2528.2375,2527.3155,2528.2375,0.0,0.0,0.0
2024-01-13 10:18:00+00:00,2526.33,2529.21,2526.33,2529.21,0.0,0.0,0.0
2024-01-13 10:19:00+00:00,2531.0975,2532.9,2531.0975,2532.9,0.0,0.0,0.0
2024-01-13 10:20:00+00:00,2532.188,2533.3925,2532.188,2533.3925,0.0,0.0,0.0
2024-01-13 10:21:00+00:00,2534.575,2534.575,2534.575,2534.575,0.0,0.0,0.0
2024-01-13 10:23:00+00:00,2533.2475,2535.8375,2533.2475,2535.8375,0.0,0.0,0.0
2024-01-13 10:24:00+00:00,2535.227,2535.227,2535.1335,2535.1335,0.0,0.0,0.0
2024-01-13 10:25:00+00:00,2534.258,2536.1045,2534.258,2536.1045,0.0,0.0,0.0
2024-01-13 10:26:00+00:00,2535.712,2536.3355,2535.712,2536.015,0.0,0.0,0.0
2024-01-13 10:27:00+00:00,2534.785,2534.785,2533.34,2533.515,0.003839024,1.0,2534.6
2024-01-13 10:28:00+00:00,2534.405,2536.745,2534.405,2536.745,0.0,0.0,0.0
2024-01-13 10:29:00+00:00,2535.4965,2535.4965,2535.3765,2535.3765,0.0,0.0,0.0
2024-01-13 10:30:00+00:00,2536.6705,2536.6705,2536.6705,2536.6705,0.0,0.0,0.0
2024-01-13 10:31:00+00:00,2535.319,2535.319,2535.319,2535.319,0.0,0.0,0.0
2024-01-13 10:32:00+00:00,2536.8405,2536.8405,2536.8405,2536.8405,0.0,0.0,0.0
2024-01-13 10:34:00+00:00,2533.375,2533.375,2533.375,2533.375,0.0,0.0,0.0
2024-01-13 10:35:00+00:00,2532.775,2535.725,2532.0295,2535.725,0.0,0.0,0.0
2024-01-13 10:36:00+00:00,2537.017,2538.699,2537.017,2538.699,0.0,0.0,0.0
2024-01-13 10:38:00+00:00,2539.143,2539.143,2537.8365,2538.05,0.001916078,1.0,2539.143
2024-01-13 10:39:00+00:00,2533.58,2533.58,2531.8295,2531.8295,0.0,0.0,0.0
2024-01-13 10:42:00+00:00,2528.6225,2528.6225,2528.6225,2528.6225,0.0,0.0,0.0
2024-01-13 10:43:00+00:00,2531.1635,2531.1635,2530.8795,2530.8795,0.0,0.0,0.0
2024-01-13 10:44:00+00:00,2529.95,2529.95,2529.95,2529.95,0.0,0.0,0.0
2024-01-13 10:45:00+00:00,2530.9365,2532.93,2530.9365,2532.93,0.0,0.0,0.0
2024-01-13 10:47:00+00:00,2532.8,2532.8,2532.8,2532.8,0.0,0.0,0.0
2024-01-13 10:48:00+00:00,2532.4,2532.4,2528.4075,2530.7145,0.194103131,2.0,2530.5737088062
2024-01-13 10:49:00+00:00,2530.948,2531.15,2530.8835,2531.15,0.0,0.0,0.0
2024-01-13 10:50:00+00:00,2532.4835,2532.9565,2532.4835,2532.9565,0.0,0.0,0.0
2024-01-13 10:51:00+00:00,2533.5,2533.5,2533.5,2533.5,0.0,0.0,0.0
2024-01-13 10:52:00+00:00,2534.4,2534.4,2532.42,2533.365,0.0,0.0,0.0
2024-01-13 10:55:00+00:00,2534.55,2534.55,2534.55,2534.55,0.0,0.0,0.0
2024-01-13 10:56:00+00:00,2534.0015,2534.0015,2534.0015,2534.0015,0.0,0.0,0.0
2024-01-13 10:57:00+00:00,2534.59,2534.59,2534.59,2534.59,0.0,0.0,0.0
2024-01-13 10:58:00+00:00,2533.4965,2533.4965,2533.4965,2533.4965,0.0,0.0,0.0
2024-01-13 10:59:00+00:00,2532.365,2532.365,2531.365,2531.365,0.0,0.0,0.0
2024-01-13 11:00:00+00:00,2533.3835,2533.54,2533.3835,2533.54,0.0,0.0,0.0
2024-01-13 11:01:00+00:00,2534.74,2534.74,2534.74,2534.74,0.0,0.0,0.0
2024-01-13 11:02:00+00:00,2535.594,2536.879,2535.594,2536.879,0.0,0.0,0.0
2024-01-13 11:03:00+00:00,2536.666,2536.666,2530.865,2530.865,0.0,0.0,0.0
2024-01-13 11:04:00+00:00,2530.37,2530.37,2530.37,2530.37,0.0,0.0,0.0
2024-01-13 11:05:00+00:00,2534.5405,2534.5405,2531.7,2531.7,0.0,0.0,0.0
2024-01-13 11:06:00+00:00,2533.395,2534.49,2533.35,2533.35,0.0,0.0,0.0
2024-01-13 11:07:00+00:00,2536.35,2536.8135,2536.35,2536.8135,0.0,0.0,0.0
2024-01-13 11:08:00+00:00,2536.375,2536.375,2535.951,2535.951,0.0,0.0,0.0
2024-01-13 11:09:00+00:00,2538.7765,2541.3375,2538.7765,2541.3375,0.0,0.0,0.0
2024-01-13 11:10:00+00:00,2538.7,2538.7,2538.026,2538.026,0.0,0.0,0.0
2024-01-13 11:11:00+00:00,2538.36,2538.36,2533.835,2533.835,0.0,0.0,0.0
2024-01-13 11:12:00+00:00,2532.95,2532.95,2532.95,2532.95,0.0,0.0,0.0
2024-01-13 11:13:00+00:00,2532.528,2532.9985,2532.528,2532.9985,0.0,0.0,0.0
2024-01-13 11:14:00+00:00,2534.505,2534.5575,2534.0655,2534.5575,0.0,0.0,0.0
2024-01-13 11:15:00+00:00,2536.8,2536.97,2536.391,2536.97,0.0,0.0,0.0
2024-01-13 11:16:00+00:00,2538.295,2538.9035,2537.7615,2537.7615,0.0,0.0,0.0
2024-01-13 11:17:00+00:00,2539.7,2539.7,2538.5995,2538.5995,0.0,0.0,0.0
2024-01-13 11:18:00+00:00,2537.349,2537.349,2534.728,2534.728,0.0,0.0,0.0
2024-01-13 11:20:00+00:00,2536.405,2537.015,2536.405,2537.015,0.0,0.0,0.0
2024-01-13 11:23:00+00:00,2536.504,2536.94,2536.071,2536.071,0.0,0.0,0.0
2024-01-13 11:24:00+00:00,2537.05,2538.091,2537.05,2538.091,0.0,0.0,0.0
2024-01-13 11:25:00+00:00,2539.305,2539.8,2539.305,2539.8,0.0,0.0,0.0
2024-01-13 11:26:00+00:00,2538.682,2538.682,2534.9275,2535.545,0.0,0.0,0.0
2024-01-13 11:27:00+00:00,2535.9185,2536.6345,2535.3495,2535.3495,0.0,0.0,0.0
2024-01-13 11:28:00+00:00,2537.7985,2539.4005,2537.7985,2539.4005,0.0,0.0,0.0
2024-01-13 11:29:00+00:00,2540.616,2540.616,2540.616,2540.616,0.0,0.0,0.0
2024-01-13 11:30:00+00:00,2540.9425,2542.519,2540.27,2542.519,0.0,0.0,0.0
2024-01-13 11:32:00+00:00,2543.0305,2543.0305,2541.255,2541.255,0.0,0.0,0.0
2024-01-13 11:34:00+00:00,2541.71,2541.71,2538.7555,2538.7555,0.0,0.0,0.0
2024-01-13 11:35:00+00:00,2535.4,2535.4,2533.95,2533.95,0.0,0.0,0.0
2024-01-13 11:37:00+00:00,2536.668,2538.8295,2536.668,2538.8295,0.0,0.0,0.0
2024-01-13 11:38:00+00:00,2540.9935,2540.9935,2540.9935,2540.9935,0.0,0.0,0.0
2024-01-13 11:39:00+00:00,2539.8625,2539.8625,2539.8625,2539.8625,0.0,0.0,0.0
2024-01-13 11:41:00+00:00,2542.1815,2543.85,2542.1815,2543.85,0.0,0.0,0.0
2024-01-13 11:43:00+00:00,2543.679,2543.679,2543.679,2543.679,0.0,0.0,0.0
2024-01-13 11:44:00+00:00,2542.31,2542.31,2542.0125,2542.0125,0.0,0.0,0.0
2024-01-13 11:45:00+00:00,2541.783,2544.549,2541.783,2544.549,0.0,0.0,0.0
2024-01-13 11:46:00+00:00,2543.425,2543.7075,2543.425,2543.7075,0.0,0.0,0.0
2024-01-13 11:47:00+00:00,2543.105,2543.105,2543.105,2543.105,0.0,0.0,0.0
2024-01-13 11:48:00+00:00,2543.7025,2543.7025,2543.7025,2543.7025,0.0,0.0,0.0
2024-01-13 11:49:00+00:00,2544.489,2544.489,2543.2445,2543.2995,0.000393383,1.0,2544.489
2024-01-13 11:51:00+00:00,2543.9915,2543.9915,2543.9915,2543.9915,0.0,0.0,0.0
2024-01-13 11:52:00+00:00,2543.27,2543.27,2542.225,2542.225,0.0,0.0,0.0
2024-01-13 11:54:00+00:00,2543.5035,2543.5035,2543.5035,2543.5035,0.0,0.0,0.0
2024-01-13 11:55:00+00:00,2541.5235,2541.5235,2541.5235,2541.5235,0.0,0.0,0.0
2024-01-13 11:56:00+00:00,2543.4935,2543.4935,2543.4935,2543.4935,0.0,0.0,0.0
2024-01-13 11:57:00+00:00,2544.1385,2544.1385,2544.1385,2544.1385,0.0,0.0,0.0
2024-01-13 11:58:00+00:00,2542.8955,2542.8955,2542.298,2542.298,0.0,0.0,0.0
2024-01-13 11:59:00+00:00,2542.582,2542.582,2542.0405,2542.0405,0.0,0.0,0.0
2024-01-13 12:00:00+00:00,2541.1745,2542.225,2541.1745,2542.225,0.0,0.0,0.0
2024-01-13 12:02:00+00:00,2544.315,2544.315,2544.315,2544.315,0.0,0.0,0.0
2024-01-13 12:03:00+00:00,2545.942,2545.942,2545.942,2545.942,0.0,0.0,0.0
2024-01-13 12:04:00+00:00,2546.8065,2546.8065,2546.8065,2546.8065,0.0,0.0,0.0
2024-01-13 12:06:00+00:00,2546.1105,2546.1105,2546.1105,2546.1105,0.0,0.0,0.0
2024-01-13 12:08:00+00:00,2548.299,2548.299,2548.295,2548.295,0.0,0.0,0.0
2024-01-13 12:09:00+00:00,2546.608,2547.2,2546.15,2547.2,0.0,0.0,0.0
2024-01-13 12:10:00+00:00,2545.8995,2545.8995,2544.3735,2545.115,0.0,0.0,0.0
2024-01-13 12:12:00+00:00,2544.095,2544.095,2543.64,2543.64,0.0,0.0,0.0
2024-01-13 12:13:00+00:00,2542.9,2542.9,2542.9,2542.9,0.0,0.0,0.0
2024-01-13 12:14:00+00:00,2539.669,2539.669,2538.2305,2538.2305,0.0,0.0,0.0
2024-01-13 12:15:00+00:00,2538.7,2540.25,2537.24,2537.24,0.0,0.0,0.0
2024-01-13 12:17:00+00:00,2537.34,2539.215,2537.34,2539.215,0.0,0.0,0.0
2024-01-13 12:18:00+00:00,2539.35,2540.9765,2539.35,2540.1,0.0,0.0,0.0
2024-01-13 12:19:00+00:00,2539.05,2539.05,2539.05,2539.05,0.0,0.0,0.0
2024-01-13 12:20:00+00:00,2537.32,2537.745,2537.32,2537.745,0.0,0.0,0.0
2024-01-13 12:22:00+00:00,2540.95,2542.871,2540.95,2542.871,0.0,0.0,0.0
2024-01-13 12:23:00+00:00,2542.6975,2542.6975,2542.6975,2542.6975,0.0,0.0,0.0
2024-01-13 12:25:00+00:00,2542.43,2545.0,2542.43,2545.0,0.0,0.0,0.0
2024-01-13 12:26:00+00:00,2545.65,2545.65,2545.65,2545.65,0.0,0.0,0.0
2024-01-13 12:27:00+00:00,2546.2835,2546.2835,2546.2835,2546.2835,0.0,0.0,0.0
2024-01-13 12:28:00+00:00,2548.46,2548.46,2548.46,2548.46,0.0,0.0,0.0
2024-01-13 12:30:00+00:00,2547.765,2547.765,2547.765,2547.765,0.0,0.0,0.0
2024-01-13 12:32:00+00:00,2549.65,2549.65,2546.821,2547.408,0.0,0.0,0.0
2024-01-13 12:33:00+00:00,2548.355,2548.355,2547.78,2547.78,0.0,0.0,0.0
2024-01-13 12:34:00+00:00,2545.7675,2545.7675,2545.7675,2545.7675,0.0,0.0,0.0
2024-01-13 12:35:00+00:00,2546.6,2546.6,2546.6,2546.6,0.0,0.0,0.0
2024-01-13 12:36:00+00:00,2547.77,2547.77,2547.77,2547.77,0.0,0.0,0.0
2024-01-13 12:37:00+00:00,2546.6575,2546.685,2546.6575,2546.685,0.0,0.0,0.0
2024-01-13 12:38:00+00:00,2549.6245,2549.6245,2547.0905,2547.0905,0.0,0.0,0.0
2024-01-13 12:39:00+00:00,2548.5,2548.58,2547.7365,2548.58,0.0,0.0,0.0
2024-01-13 12:40:00+00:00,2549.37,2549.37,2547.4725,2548.8695,0.0,0.0,0.0
2024-01-13 12:41:00+00:00,2549.544,2549.544,2549.544,2549.544,0.0,0.0,0.0
2024-01-13 12:42:00+00:00,2550.326,2550.669,2550.326,2550.669,0.0,0.0,0.0
2024-01-13 12:43:00+00:00,2549.5585,2549.5585,2549.5585,2549.5585,0.0,0.0,0.0
2024-01-13 12:44:00+00:00,2548.7,2550.0,2548.7,2549.63,0.7704,1.0,2548.7
2024-01-13 12:45:00+00:00,2550.089,2550.089,2549.0855,2549.0855,0.0,0.0,0.0
2024-01-13 12:46:00+00:00,2548.745,2548.745,2548.745,2548.745,0.0,0.0,0.0
2024-01-13 12:47:00+00:00,2547.712,2547.712,2546.75,2546.75,0.0,0.0,0.0
2024-01-13 12:48:00+00:00,2548.125,2548.8,2546.675,2546.675,0.000393383,1.0,2548.8
2024-01-13 12:50:00+00:00,2545.37,2545.37,2545.37,2545.37,0.0,0.0,0.0
2024-01-13 12:51:00+00:00,2547.4465,2547.4465,2546.3,2546.3,0.0,0.0,0.0
2024-01-13 12:52:00+00:00,2547.0105,2547.0105,2547.0105,2547.0105,0.0,0.0,0.0
2024-01-13 12:54:00+00:00,2547.52,2547.52,2546.6765,2546.6765,0.0,0.0,0.0
2024-01-13 12:55:00+00:00,2548.055,2548.055,2548.055,2548.055,0.0,0.0,0.0
2024-01-13 12:56:00+00:00,2548.3495,2548.3495,2544.4595,2544.4595,0.0,0.0,0.0
2024-01-13 12:57:00+00:00,2545.3585,2545.71,2545.3585,2545.71,0.0,0.0,0.0
2024-01-13 12:59:00+00:00,2544.22,2544.22,2543.0535,2543.0535,0.0,0.0,0.0
2024-01-13 13:01:00+00:00,2544.0135,2545.227,2543.254,2543.254,0.057344937,1.0,2545.227
2024-01-13 13:02:00+00:00,2542.6,2542.6,2539.09,2539.09,0.0,0.0,0.0
2024-01-13 13:03:00+00:00,2540.522,2540.522,2540.1645,2540.1645,0.0,0.0,0.0
2024-01-13 13:04:00+00:00,2539.018,2539.0735,2539.018,2539.0735,0.0,0.0,0.0
2024-01-13 13:05:00+00:00,2538.167,2541.08,2538.167,2541.08,0.0,0.0,0.0
2024-01-13 13:06:00+00:00,2541.88,2542.75,2541.88,2542.75,0.0,0.0,0.0
